title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,zona_uf_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,publicado_hace,publicado_fecha_est,first_seen_date,last_seen_date,days_published,delisted_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng
Departamento En Venta De 4 Dorm. 3 Baños En Las Condes,11900,CLF,11900.0,486053001.0,11900.0,82.07,,4 dormitorios,4.0,3 baños,3.0,145 m² útiles,145.0,,False,"Martin De Zamora - Tobalaba - Metro Tobalaba, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC2042159763,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2042159763-departamento-en-venta-de-4-dorm-3-banos-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Las Condes,4350,CLF,4350.0,177674836.0,4350.0,82.08,,2 dormitorios,2.0,2 baños,2.0,53 m² útiles,53.0,Cata Brochet Propiedades,True,"Av. Américo Vespucio / Neveria, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC2050902057,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2050902057-departamento-en-venta-de-2-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Precioso Departamento Con Amplia Terraza Con Vista A Jardin.,11500,CLF,11500.0,469715085.0,11500.0,82.14,,5 dormitorios,5.0,3 baños,3.0,140 m² útiles,140.0,,False,"Holanda 900 - 1200, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1976944929,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1976944929-precioso-departamento-con-amplia-terraza-con-vista-a-jardin-_JM,,,,,,,,,,,,,
Venta Departamento 4d 4b 2e Sebastián Elcano - Las Condes,11500,CLF,11500.0,469715085.0,11500.0,82.14,91.0,4 dormitorios,4.0,4 baños,4.0,140 m² útiles,140.0,,False,"Víctor Rae 5911, Sebastián Elcano, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC2076882499,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076882499-venta-departamento-4d-4b-2e-sebastian-elcano-las-condes-_JM,2.0,350.0,2026-07-21,1.0,20.0,160.0,20.0,8.0,8.0,2.0,NOSP,-33.4303051,-70.5661779
Se Vende Remodelado 4d+2b+2est+2bod En Las Condes,11500,CLF,11500.0,469715085.0,11500.0,82.14,,4 dormitorios,4.0,3 baños,3.0,140 m² útiles,140.0,,False,"Martín De Zamora 4500 - 4800, Las Condes, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC4162502336,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4162502336-se-vende-remodelado-4d2b2est2bod-en-las-condes-_JM,,,,,,,,,,,,,
Orientación Norte Cercano A Vespucio Sur En Las Condes,6900,CLF,6900.0,281829051.0,6900.0,82.14,,3 dormitorios,3.0,2 baños,2.0,84 m² útiles,84.0,,False,"Sebastián Elcano 1117, 7580314 Santiago, Las Condes, Región Metropolitana, Chile, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC4145323726,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4145323726-orientacion-norte-cercano-a-vespucio-sur-en-las-condes-_JM,,,,,,,,,,,,,
Excelente Depto A Pasos Del Parque Arauco (161833),11500,CLF,11500.0,469715085.0,11500.0,82.14,,3 dormitorios,3.0,,,140.000 m² útiles,140.0,,False,"Cerro Colorado, Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC4139155448,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4139155448-excelente-depto-a-pasos-del-parque-arauco-161833-_JM,,,,,,,,,,,,,
Parque Araucano (154867),11500,CLF,11500.0,469715085.0,11500.0,82.14,,4 dormitorios,4.0,4 baños,4.0,140 m² útiles,140.0,,False,"Cerro Colorado 4800 - 5100, Las Condes, Chile, Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC2025084421,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2025084421-parque-araucano-154867-_JM,,,,,,,,,,,,,
"Oportunidad Dpto A 82uf/mt2 Y En La Zona A 93uf/mt2, Amplio!",8380,CLF,8380.0,342279340.0,8380.0,82.16,,3 dormitorios,3.0,3 baños,3.0,102 m² útiles,102.0,,False,"Darío Urzúa, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4093529552,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4093529552-oportunidad-dpto-a-82ufmt2-y-en-la-zona-a-93ufmt2-amplio-_JM,,,,,,,,,,,,,
Exclusivo Departamento En El Golf,18900,CLF,18900.0,771966531.0,18900.0,82.17,,6 dormitorios,6.0,5 baños,5.0,230 m² útiles,230.0,,False,"La Gioconda 4200 - 4500, Las Condes, Chile, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC4125909904,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4125909904-exclusivo-departamento-en-el-golf-_JM,,,,,,,,,,,,,
"Excelente Ubicacion, Metro Y Las Lilas (170310)",7890,CLF,7890.0,322265393.0,7890.0,82.19,,3 dormitorios,3.0,2 baños,2.0,96 m² útiles,96.0,,False,"Monte Alegre 900 - 1200, Las Condes, Chile, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC4182756746,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4182756746-excelente-ubicacion-metro-y-las-lilas-170310-_JM,,,,,,,,,,,,,
Vendo Departamento Remodelado De 3 Dorm. En Las Condes,7890,CLF,7890.0,322265393.0,7890.0,82.19,,3 dormitorios,3.0,2 baños,2.0,96 m² útiles,96.0,BINEXXOS BUSINESS INTELLIGENC,True,"San Crescente/Napoleon, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2048413991,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2048413991-vendo-departamento-remodelado-de-3-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Estupendo Depto Con Gran Vista,7400,CLF,7400.0,302251446.0,7400.0,82.22,,2 dormitorios,2.0,3 baños,3.0,90 m² útiles,90.0,,False,"Alcántara 988, 7.5504e+06 - 7.5507e+06 Las Condes, Región Metropolitana, Chile, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC4179308134,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4179308134-estupendo-depto-con-gran-vista-_JM,,,,,,,,,,,,,
En Marchant Pereira Depto De 3 Dormitorios 2 Baños Se Vende,9045,CLF,9045.0,369441126.0,9045.0,82.23,,3 dormitorios,3.0,2 baños,2.0,110 m² útiles,110.0,,False,"METRO INEZ DE SUAREZ, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4029236896,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4029236896-en-marchant-pereira-depto-de-3-dormitorios-2-banos-se-vende-_JM,,,,,,,,,,,,,
Vendo Departamento Alonso Cordova Los Militares,9950,CLF,9950.0,406405660.0,9950.0,82.23,,3 dormitorios,3.0,2 baños,2.0,121 m² útiles,121.0,Fuenzalida Talagante,True,"Alonso Cordova Los Militares, Nueva Las Condes, Las Condes",Nueva Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC2037762841,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2037762841-vendo-departamento-alonso-cordova-los-militares-_JM,,,,,,,,,,,,,
Oportunidad_dpto 4d 3b 109 M2 En Av. Manquehue Sur 1300,8966,CLF,8966.0,366214387.0,8966.0,82.26,,4 dormitorios,4.0,3 baños,3.0,109 m² útiles,109.0,,False,"Av. Manquehue Sur 1300, Las Condes, Rotonda Atenas, Las Condes",Rotonda Atenas,usada,venta,departamento,las-condes-metropolitana,MLC2041111259,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2041111259-oportunidaddpto-4d-3b-109-m2-en-av-manquehue-sur-1300-_JM,,,,,,,,,,,,,
Montealegre/ Colón,7900,CLF,7900.0,322673841.0,7900.0,82.29,,4 dormitorios,4.0,3 baños,3.0,96 m² útiles,96.0,,False,"MONTEALEGRE/ COLÓN, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC4155685584,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4155685584-montealegre-colon-_JM,,,,,,,,,,,,,
Depto 4d/3b Con Espectacular Vista Al Nororiente,9300,CLF,9300.0,379856547.0,9300.0,82.3,91.0,4 dormitorios,4.0,3 baños,3.0,113 m² útiles,113.0,,False,"Martin De Zamora 6611, Rotonda Atenas, Las Condes",Rotonda Atenas,usada,venta,departamento,las-condes-metropolitana,MLC2070931393,portalinmobiliario,hace 5 meses,2026-02-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2070931393-depto-4d3b-con-espectacular-vista-al-nororiente-_JM,2.0,320000.0,2026-07-21,1.0,24.0,125.0,8.0,12.0,17.0,4.0,,-33.4155066,-70.5600815
Departamento En Venta De 3 Dorm. En Las Condes,13500,CLF,13500.0,551404665.0,13500.0,82.32,,3 dormitorios,3.0,2 baños,2.0,164 m² útiles,164.0,,False,"Burgos / Apoquindo, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4170369580,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4170369580-departamento-en-venta-de-3-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 4 Dorm. En Las Condes,28000,CLF,28000.0,1143654120.0,28000.0,82.35,,4 dormitorios,4.0,4 baños,4.0,340 m² útiles,340.0,BINEXXOS BUSINESS INTELLIGENC,True,"San Damian, San Damián, Las Condes",San Damián,usada,venta,departamento,las-condes-metropolitana,MLC4155618384,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4155618384-departamento-en-venta-de-4-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Amplio Departamento De 107 M² | Los Descubridores,7990,CLF,7990.0,326349872.0,7990.0,82.37,,3 dormitorios,3.0,3 baños,3.0,97 m² útiles,97.0,,False,"Martin Alonso Pinzon, 0, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC4201731908,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4201731908-amplio-departamento-de-107-m-los-descubridores-_JM,,,,,,,,,,,,,
"Remodelado, Muy Luminoso A Pasos Metro Los Dominicos",8900,CLF,8900.0,363518631.0,8900.0,82.41,,3 dormitorios,3.0,2 baños,2.0,108 m² útiles,108.0,La Casa de Juana,True,"Padre Hurtado Central, Los Dominicos, Las Condes",Los Dominicos,usada,venta,departamento,las-condes-metropolitana,MLC4138514742,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4138514742-remodelado-muy-luminoso-a-pasos-metro-los-dominicos-_JM,,,,,,,,,,,,,
Espectacular Departamento En El Golf,24000,CLF,24000.0,980274960.0,24000.0,82.47,,3 dormitorios,3.0,4 baños,4.0,291 m² útiles,291.0,,False,"EL GOLF / PRESIDENTE RIESCO, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2068835057,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2068835057-espectacular-departamento-en-el-golf-_JM,,,,,,,,,,,,,
Venta 3 Dormitorios En Suite 3 Estacionamientos,24000,CLF,24000.0,980274960.0,24000.0,82.47,,3 dormitorios,3.0,4 baños,4.0,291 m² útiles,291.0,,False,"Alsacia 100, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2035137569,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2035137569-venta-3-dormitorios-en-suite-3-estacionamientos-_JM,,,,,,,,,,,,,
"Se Vende Exclusivo Depto, El Golf, Las Condes.",24500,CLF,24500.0,1000697355.0,24500.0,82.49,83.0,4 dormitorios,4.0,5 baños,5.0,297 m² útiles,297.0,Hozz Propiedades,True,"Gertrudis Echenique 1 - 300, Las Condes, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4211829048,portalinmobiliario,hace 3 meses,2026-04-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4211829048-se-vende-exclusivo-depto-el-golf-las-condes-_JM,2.0,700000.0,2026-07-21,1.0,28.0,372.0,,8.0,8.0,2.0,,-33.417344,-70.5916773
Entre Metro Los Leones Y Metro Pedro De Valdivia,6600,CLF,6600.0,269575614.0,6600.0,82.5,94.0,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,,False,"Capullo, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1994452347,portalinmobiliario,hace 43 días,2026-06-09,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1994452347-entre-metro-los-leones-y-metro-pedro-de-valdivia-_JM,1.0,170000.0,2026-07-22,1.0,10.0,80.0,,5.0,7.0,3.0,SO,-33.4257138,-70.6083582
Colon Malaga - Oriente - Remodelado - 3d 2b 1e Y Servicio,10490,CLF,10490.0,428461847.0,10490.0,82.6,,4 dormitorios,4.0,3 baños,3.0,127 m² útiles,127.0,,False,"Malaga, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC2031495951,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2031495951-colon-malaga-oriente-remodelado-3d-2b-1e-y-servicio-_JM,,,,,,,,,,,,,
Excelente Ubicacion Apoquindo (170144),9500,CLF,9500.0,388025505.0,9500.0,82.61,97.0,4 dormitorios,4.0,3 baños,3.0,115 m² útiles,115.0,,False,"Homs 6600 - 6900, Las Condes, Chile, Metro Hernando De Magallanes, Las Condes",Metro Hernando De Magallanes,usada,venta,departamento,las-condes-metropolitana,MLC4217918030,portalinmobiliario,hace 39 días,2026-06-12,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4217918030-excelente-ubicacion-apoquindo-170144-_JM,2.0,350000.0,2026-07-21,1.0,26.0,125.0,10.0,8.0,8.0,4.0,,-33.4069443,-70.5591424
"Departamento En Venta, Medinacelli, Las Condes.",9500,CLF,9500.0,388025505.0,9500.0,82.61,,3 dormitorios,3.0,2 baños,2.0,115 m² útiles,115.0,,False,"Medinacelli 900 - 1200, Las Condes, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC4187134070,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4187134070-departamento-en-venta-medinacelli-las-condes-_JM,,,,,,,,,,,,,
"02- Las Condes 2d 2b C/ Estacionamiento, Bodega Y Servicio.",7600,CLF,7600.0,310420404.0,7600.0,82.61,,2 dormitorios,2.0,2 baños,2.0,92 m² útiles,92.0,,False,"Av. Las Condes 12631, Las Condes, Mall Sport, Las Condes",Mall Sport,usada,venta,departamento,las-condes-metropolitana,MLC2044097493,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2044097493-02-las-condes-2d-2b-c-estacionamiento-bodega-y-servicio-_JM,,,,,,,,,,,,,
Exclusivo Dpto Luminoso / Espacios Amplios Y Vista Despejada,10500,CLF,10500.0,428870295.0,10500.0,82.68,,3 dormitorios,3.0,3 baños,3.0,127 m² útiles,127.0,,False,"Avenida Cristóbal Colón, 4500, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC4173828848,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4173828848-exclusivo-dpto-luminoso-espacios-amplios-y-vista-despejada-_JM,,,,,,,,,,,,,
Depto Capitan Crosbie | Alto Las Condes,13890,CLF,13890.0,567334133.0,13890.0,82.68,,4 dormitorios,4.0,4 baños,4.0,168 m² útiles,168.0,,False,"Capitán Crosbie 600 - 900, Las Condes, Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC2034882889,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2034882889-depto-capitan-crosbie-alto-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Las Condes Remodelado,11500,CLF,11500.0,469715085.0,11500.0,82.73,,3 dormitorios,3.0,3 baños,3.0,139 m² útiles,139.0,Alejandro Jaime V. & Asociados,True,"Hendaya / Callao / Metro El Golf, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4138522634,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4138522634-departamento-en-venta-de-3-dorm-en-las-condes-remodelado-_JM,,,,,,,,,,,,,
Departamento Venta 3d3b 2 En Suite Mas Servicios Las Condes,13900,CLF,13900.0,567742581.0,13900.0,82.74,,4 dormitorios,4.0,4 baños,4.0,168 m² útiles,168.0,One Propiedades,True,"Pte.Riesco / Las Tranqueras | Departamento Venta 4D4B (2D Son En Suite) Más Servicios | Las Condes | One Propiedades, Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4188276350,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4188276350-departamento-venta-3d3b-2-en-suite-mas-servicios-las-condes-_JM,,,,,,,,,,,,,
"Departamento En Venta De 3 Dorm. Verbo Divino, Las Condes",12000,CLF,12000.0,490137480.0,12000.0,82.76,,3 dormitorios,3.0,2 baños,2.0,145 m² útiles,145.0,Orbis,True,"Málaga / Vaticano, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC4130753448,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4130753448-departamento-en-venta-de-3-dorm-verbo-divino-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 6d/5b En Las Condes,25990,CLF,25990.0,1061556092.0,25990.0,82.77,,6 dormitorios,6.0,5 baños,5.0,314 m² útiles,314.0,,False,"Presidente Riesco, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4188274324,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4188274324-departamento-en-venta-de-6d5b-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 4 Dorm. En Las Condes,25990,CLF,25990.0,1061556092.0,25990.0,82.77,,4 dormitorios,4.0,4 baños,4.0,314 m² útiles,314.0,,False,"Presidente Riesco 4000 - 5000, Las Condes., Las Condes",Las Condes.,usada,venta,departamento,las-condes-metropolitana,MLC4155492052,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4155492052-departamento-en-venta-de-4-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Las Condes,7950,CLF,7950.0,324716080.0,7950.0,82.81,,3 dormitorios,3.0,3 baños,3.0,96 m² útiles,96.0,,False,"Hernando De Magallanes, Colón, Rotonda Atenas, Las Condes",Rotonda Atenas,usada,venta,departamento,las-condes-metropolitana,MLC2037750665,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2037750665-departamento-en-venta-de-3-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Oportunidad- 3 Dorm - Plaza Las Lilas - Entrega Inmediata,8700,CLF,8700.0,355349673.0,8700.0,82.86,,3 dormitorios,3.0,3 baños,3.0,105 m² útiles,105.0,,False,"Av. Hernando De Aguirre 900 - 1200, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2064055855,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2064055855-oportunidad-3-dorm-plaza-las-lilas-entrega-inmediata-_JM,,,,,,,,,,,,,
Oportunidad- 3 Dormitorios - Plaza Las Lilas - H. De Aguirre,8700,CLF,8700.0,355349673.0,8700.0,82.86,,3 dormitorios,3.0,3 baños,3.0,105 m² útiles,105.0,,False,"Av. Hernando De Aguirre 900 - 1200, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2055381911,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2055381911-oportunidad-3-dormitorios-plaza-las-lilas-h-de-aguirre-_JM,,,,,,,,,,,,,
Nuevo Valor - Oportunidad- 3 Dormitorios - Plaza Las Lilas,8700,CLF,8700.0,355349673.0,8700.0,82.86,,3 dormitorios,3.0,3 baños,3.0,105 m² útiles,105.0,,False,"Av. Hernando De Aguirre 900 - 1200, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4142642684,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4142642684-nuevo-valor-oportunidad-3-dormitorios-plaza-las-lilas-_JM,,,,,,,,,,,,,
Oportunidad- 3 Dormitorios - Plaza Las Lilas,8700,CLF,8700.0,355349673.0,8700.0,82.86,,3 dormitorios,3.0,3 baños,3.0,105 m² útiles,105.0,,False,"Av. Hernando De Aguirre 900 - 1200, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4134766466,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4134766466-oportunidad-3-dormitorios-plaza-las-lilas-_JM,,,,,,,,,,,,,
Oportunidad- 3 Dormitorios - Plaza Las Lilas - H. De Aguirre,8700,CLF,8700.0,355349673.0,8700.0,82.86,,3 dormitorios,3.0,3 baños,3.0,105 m² útiles,105.0,,False,"Av. Hernando De Aguirre 900 - 1200, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2019972849,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2019972849-oportunidad-3-dormitorios-plaza-las-lilas-h-de-aguirre-_JM,,,,,,,,,,,,,
Oportunidad - Plaza Las Lilas - Hernando De Aguirre,8700,CLF,8700.0,355349673.0,8700.0,82.86,,3 dormitorios,3.0,3 baños,3.0,105 m² útiles,105.0,,False,"Av. Hernando De Aguirre 900 - 1200, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4087786238,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4087786238-oportunidad-plaza-las-lilas-hernando-de-aguirre-_JM,,,,,,,,,,,,,
"Gran Potencial, Ideal Para Remodelar Y Transformar...",14500,CLF,14500.0,592249455.0,14500.0,82.86,,3 dormitorios,3.0,2 baños,2.0,175 m² útiles,175.0,Property Partners,True,"Las Condes, Barrio El Golf",Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC2063349335,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2063349335-gran-potencial-ideal-para-remodelar-y-transformar-_JM,,,,,,,,,,,,,
Departamento En Las Condes 140 M2,11600,CLF,11600.0,473799564.0,11600.0,82.86,,4 dormitorios,4.0,3 baños,3.0,140 m² útiles,140.0,RE/MAX SYNERGY,True,"Payador Taguada, 600 - 900, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC4161010404,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4161010404-departamento-en-las-condes-140-m2-_JM,,,,,,,,,,,,,
Cómodo Departamento En Excelente Ubicación (176146),9700,CLF,9700.0,396194463.0,9700.0,82.91,96.0,3 dormitorios,3.0,2 baños,2.0,117 m² útiles,117.0,,False,"Félix De Amesti, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC4206489730,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4206489730-comodo-departamento-en-excelente-ubicacion-176146-_JM,1.0,190000.0,2026-07-21,1.0,35.0,139.0,22.0,10.0,,4.0,NOSP,-33.4146483,-70.5823151
A Pasos Metro Los Militares Grandes Espacios,9700,CLF,9700.0,396194463.0,9700.0,82.91,,3 dormitorios,3.0,3 baños,3.0,117 m² útiles,117.0,,False,"A PASOS METRO LOS MILITARES GRANDES ESPACIOS, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC4176331732,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4176331732-a-pasos-metro-los-militares-grandes-espacios-_JM,,,,,,,,,,,,,
Metro El Golf Vista Panoramica Hotel W Y Plaza Peru,19900,CLF,19900.0,812811321.0,19900.0,82.92,,3 dormitorios,3.0,4 baños,4.0,240 m² útiles,240.0,,False,"PENTHOUSE 250M2 VISTA PANORAMICA SEMI AMOBLADO, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2046360883,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2046360883-metro-el-golf-vista-panoramica-hotel-w-y-plaza-peru-_JM,,,,,,,,,,,,,
Excelente Mall Plaza Los Dominicos!!,10450,CLF,10450.0,426828056.0,10450.0,82.94,148.0,4 dormitorios,4.0,3 baños,3.0,126 m² totales,126.0,,False,"ALONSO DE CAMARGO CON VISVIRI, Rotonda Atenas, Las Condes",Rotonda Atenas,usada,venta,departamento,las-condes-metropolitana,MLC4201745020,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4201745020-excelente-mall-plaza-los-dominicos-_JM,1.0,223000.0,2026-07-21,0.0,19.0,126.0,4.0,,21.0,,,-33.4204793,-70.5407103
Departamento Darío Urzúa Id: 140740,10800,CLF,10800.0,441123732.0,10800.0,83.08,,3 dormitorios,3.0,2 baños,2.0,130 m² útiles,130.0,Houm,True,"Darío Urzúa, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4101734760,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4101734760-departamento-dario-urzua-id-140740-_JM,,,,,,,,,,,,,
