title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,first_seen_date,last_seen_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng,zona_uf_m2
Venta Depto. Dúplex 3d-2b Providencia,6000,CLF,6000.0,245068740.0,6000.0,63.83,3 dormitorios,3.0,2 baños,2.0,94 m² útiles,94.0,,False,"METRO PEDRO DE VALDIVIA, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC3899683560,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3899683560-venta-depto-duplex-3d-2b-providencia-_JM,0.0,120000.0,2026-07-16,0.0,44.0,97.0,,2.0,12.0,15.0,P,-33.4285906,-70.6151425,
Un Departamento Con Historia Y Mucha Vida De Barrio,6000,CLF,6000.0,245068740.0,6000.0,63.83,3 dormitorios,3.0,2 baños,2.0,94 m² útiles,94.0,,False,"Carlos Antúnez, 1875, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4170362118,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4170362118-un-departamento-con-historia-y-mucha-vida-de-barrio-_JM,1.0,120000.0,2026-07-16,0.0,50.0,100.0,6.0,,2.0,,N,-33.4290204,-70.61437,
"Dúplex Remodelado Con Hermosa Vista, 3d/2b",6000,CLF,6000.0,245068740.0,6000.0,63.83,3 dormitorios,3.0,2 baños,2.0,94 m² útiles,94.0,,False,"Carlos Antúnez 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1967130133,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1967130133-duplex-remodelado-con-hermosa-vista-3d2b-_JM,0.0,90000.0,2026-07-16,0.0,60.0,100.0,6.0,2.0,,,N,-33.4285906,-70.6151425,
Departamento En Venta En Carmen Sylva,8950,CLF,8950.0,365560870.0,8950.0,63.93,3 dormitorios,3.0,3 baños,3.0,140 m² útiles,140.0,,False,"Carmen Sylva 2400 - 2700, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3530725048,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-3530725048-departamento-en-venta-en-carmen-sylva-_JM,,,,,,,,,,,,,,
Departamento Moderno En Providencia,7290,CLF,7290.0,297758519.0,7750.0,63.95,1 dormitorio,1.0,2 baños,2.0,114 m² útiles,114.0,,False,"Dr. Pedro Lautaro Ferrer 3300 - 3600, Santiago, Providencia, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC2018364717,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2018364717-departamento-moderno-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta Con Vista Despejada Providen...,7690,CLF,7690.0,314096435.0,7690.0,64.08,3 dormitorios,3.0,2 baños,2.0,120 m² útiles,120.0,Property Partners,True,"Providencia, Bellavista",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1960083829,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1960083829-departamento-en-venta-con-vista-despejada-providen-_JM,,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,10000,CLF,10000.0,408447900.0,10000.0,64.1,2 dormitorios,2.0,3 baños,3.0,156 m² útiles,156.0,Alejandro Jaime V. & Asociados,True,"Metro Los Leones / Traiguén, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1986442429,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1986442429-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,,
"Para Inversión, Rol Comercial, Posibilidad Para Habitacional",4490,CLF,4490.0,183393107.0,4490.0,64.14,3 dormitorios,3.0,1 baño,1.0,70 m² útiles,70.0,,False,"Av. Providencia 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4138312218,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4138312218-para-inversion-rol-comercial-posibilidad-para-habitacional-_JM,0.0,70000.0,2026-07-16,0.0,83.0,70.0,,3.0,3.0,8.0,,-33.4235789,-70.6126939,
Gran Inversion Precioso Departamento,6100,CLF,6100.0,249153219.0,6100.0,64.21,3 dormitorios,3.0,2 baños,2.0,95 m² útiles,95.0,,False,"Av. Providencia 2100 - 2400, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4179308466,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4179308466-gran-inversion-precioso-departamento-_JM,0.0,150000.0,2026-07-16,0.0,,95.0,,4.0,4.0,3.0,NP,-33.4224613,-70.6105813,
Venta Dúplex 125 Mt2 Pocuro,7900,CLF,7900.0,322673841.0,7900.0,64.23,2 dormitorios,2.0,2 baños,2.0,123 m² útiles,123.0,,False,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1942675201,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1942675201-venta-duplex-125-mt2-pocuro-_JM,,,,,,,,,,,,,,
Departamento En Venta En Salvador Providencia,4500,CLF,4500.0,183801555.0,4500.0,64.29,2 dormitorios,2.0,1 baño,1.0,70 m² útiles,70.0,Houm,True,"José Manuel Infante, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC3666600240,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-3666600240-departamento-en-venta-en-salvador-providencia-_JM,1.0,0.0,2026-07-16,0.0,0.0,70.0,,,,,S,-33.4326757,-70.6237939,
"Depto Remodelado, 2d+1b Con Estacionamiento, Metro Salvador",4500,CLF,4500.0,183801555.0,4500.0,64.29,2 dormitorios,2.0,1 baño,1.0,70 m² útiles,70.0,,False,"José Manuel Infante 101, Providencia, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC4135273606,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4135273606-depto-remodelado-2d1b-con-estacionamiento-metro-salvador-_JM,1.0,,2026-07-16,0.0,55.0,70.0,,1.0,4.0,2.0,S,-33.4326551,-70.6238163,
Lado Metro Pedro De Valdivia Y Manuel Montt,6626,CLF,6626.0,270637579.0,6626.0,64.33,4 dormitorios,4.0,3 baños,3.0,103 m² útiles,103.0,,False,"Cirujano Guzmán 24, Providencia, Santiago Metropolitan Region 7500000, Chile, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1894892417,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1894892417-lado-metro-pedro-de-valdivia-y-manuel-montt-_JM,,,,,,,,,,,,,,
Inversión Segura En Providencia Acepta Oferta (173399),200000000,CLP,4896.6,200000000.0,200000000.0,64.43,4 dormitorios,4.0,2 baños,2.0,76 m² útiles,76.0,,False,"Miguel Claro 1 - 300, Providencia, Chile, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4130761028,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4130761028-inversion-segura-en-providencia-acepta-oferta-173399-_JM,0.0,70000.0,2026-07-16,0.0,52.0,83.0,7.0,5.0,7.0,4.0,SO,-33.4303854,-70.6219352,
"Departamento En Venta De 3 Dorm. En Providencia, Remodelar.",8800,CLF,8800.0,359434152.0,8800.0,64.71,3 dormitorios,3.0,2 baños,2.0,136 m² útiles,136.0,Ascui Propiedades,True,"Luis Thayer Ojeda/Carlos Antúnez, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3334167684,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3334167684-departamento-en-venta-de-3-dorm-en-providencia-remodelar-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,8800,CLF,8800.0,359434152.0,8800.0,64.71,3 dormitorios,3.0,3 baños,3.0,136 m² útiles,136.0,Maudier Propiedades,True,"Carlos Antunez, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2053128863,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2053128863-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Condominio Con Lindo Jardin Interior,6800,CLF,6800.0,277744572.0,6800.0,64.76,3 dormitorios,3.0,2 baños,2.0,105 m² útiles,105.0,,False,"Avenida Providencia, 2000, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4174088006,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4174088006-departamento-en-condominio-con-lindo-jardin-interior-_JM,,,,,,,,,,,,,,
Inmejorable Ubicacion Salida Metro Leones,7000,CLF,7000.0,285913530.0,7000.0,64.81,2 dormitorios,2.0,2 baños,2.0,108 m² útiles,108.0,,False,"Sta. Magdalena 10, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3843164782,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3843164782-inmejorable-ubicacion-salida-metro-leones-_JM,,,,,,,,,,,,,,
Departamento Providencia 3 D + 2 B + Servicios,8300,CLF,8300.0,339011757.0,8300.0,64.84,4 dormitorios,4.0,3 baños,3.0,128 m² útiles,128.0,REMAX DIAMANTE,True,"Luis Thayer Ojeda, 1 - 300, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4105563454,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4105563454-departamento-providencia-3-d-2-b-servicios-_JM,,,,,,,,,,,,,,
Fabuloso Departamento En Manuel Montt 0115 (151867),6300,CLF,6300.0,257322177.0,6300.0,64.95,4 dormitorios,4.0,2 baños,2.0,97 m² útiles,97.0,,False,"Manuel Montt, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4179331572,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4179331572-fabuloso-departamento-en-manuel-montt-0115-151867-_JM,1.0,90000.0,2026-07-16,0.0,64.0,101.0,4.0,4.0,4.0,2.0,,-33.4278063,-70.62101,
Amplio Depto Plaza Las Lilas  4d 3b Con Est Y Bodega,9550,CLF,9550.0,390067744.0,9550.0,64.97,4 dormitorios,4.0,3 baños,3.0,147 m² útiles,147.0,,False,"Carlos Antúnez, 2829, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4188421332,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4188421332-amplio-depto-plaza-las-lilas-4d-3b-con-est-y-bodega-_JM,,,,,,,,,,,,,,
Departamento En Venta En Torres De Tajamar,4550,CLF,4550.0,185843794.0,4550.0,65.0,2 dormitorios,2.0,1 baño,1.0,70 m² útiles,70.0,,False,"Av. Providencia 1100, Santiago, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3558176894,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3558176894-departamento-en-venta-en-torres-de-tajamar-_JM,0.0,100000.0,2026-07-16,0.0,60.0,75.0,6.0,9.0,28.0,10.0,P,-33.4296343,-70.6226495,
Departamento Residencial Bellavsta,5400,CLF,5400.0,220561866.0,5400.0,65.06,3 dormitorios,3.0,1 baño,1.0,83 m² útiles,83.0,,False,"Bellavista, Providencia",Bellavista,usada,venta,departamento,providencia-metropolitana,MLC1958478635,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1958478635-departamento-residencial-bellavsta-_JM,0.0,0.0,2026-07-16,0.0,83.0,83.0,,3.0,,,N,-33.4311854,-70.6320315,
"Departamento 4 Dormitorios Y 2 Baños, Providencia",4957,CLF,4957.0,202467624.0,4957.0,65.22,4 dormitorios,4.0,2 baños,2.0,76 m² útiles,76.0,,False,"Miguel Claro, 1 - 300, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3922983552,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3922983552-departamento-4-dormitorios-y-2-banos-providencia-_JM,0.0,60000.0,2026-07-16,0.0,52.0,84.0,,,,,N,-33.430229,-70.6220505,
Departamento De 4d-3b. Cercano A Metros Colón Y Tobalaba.,9590,CLF,9590.0,391701536.0,9590.0,65.24,4 dormitorios,4.0,3 baños,3.0,147 m² útiles,147.0,,False,"CERCANO A METRO COLÓN, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1927006113,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1927006113-departamento-de-4d-3b-cercano-a-metros-colon-y-tobalaba-_JM,,,,,,,,,,,,,,
Los Leones / Vista Despejada,14900,CLF,14900.0,608587371.0,14900.0,65.35,4 dormitorios,4.0,3 baños,3.0,228 m² útiles,228.0,Boetsch Propiedades,True,"ESPECTACULAR VISTA / GRAN UBICACIÓN, Providencia",ESPECTACULAR VISTA / GRAN UBICACIÓN,usada,venta,departamento,providencia-metropolitana,MLC1925658435,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-1925658435-los-leones-vista-despejada-_JM,,,,,,,,,,,,,,
"Depto A Pasos Metro Tobalaba, Ideal Remodelar, 3 Dorm/2 Baño",8300,CLF,8300.0,339011757.0,8300.0,65.35,4 dormitorios,4.0,3 baños,3.0,127 m² útiles,127.0,Lyon & Balmaceda,True,"Holanda / Metro Tobalaba, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC3733542492,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3733542492-depto-a-pasos-metro-tobalaba-ideal-remodelar-3-dorm2-bano-_JM,,,,,,,,,,,,,,
Venta Metro Los Leones,8500,CLF,8500.0,347180715.0,8500.0,65.38,3 dormitorios,3.0,2 baños,2.0,130 m² útiles,130.0,,False,"DEPARTAMENTO EN VENTA METRO LOS LEONES, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3556032776,portalinmobiliario,2026-07-16,2026-07-16,https://www.portalinmobiliario.com/MLC-3556032776-venta-metro-los-leones-_JM,,,,,,,,,,,,,,
Un Clásico Espacio En Medio De La Bella Providencia,8500,CLF,8500.0,347180715.0,8500.0,65.38,4 dormitorios,4.0,3 baños,3.0,130 m² útiles,130.0,,False,"ELIODORO CON RICARDO LYON, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4170193330,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4170193330-un-clasico-espacio-en-medio-de-la-bella-providencia-_JM,,,,,,,,,,,,,,
Hernando De Aguirre / Lota,10500,CLF,10500.0,428870295.0,10500.0,65.62,4 dormitorios,4.0,4 baños,4.0,160 m² útiles,160.0,,False,"Av. Hernando De Aguirre 300 - 600, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4187206584,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4187206584-hernando-de-aguirre-lota-_JM,,,,,,,,,,,,,,
Espectacular Departamento. Recien Rebajado!!,10500,CLF,10500.0,428870295.0,10500.0,65.62,4 dormitorios,4.0,3 baños,3.0,160 m² útiles,160.0,Lyon & Balmaceda,True,"HERNANDO DE AGUIRRE/CARMEN SILVA, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1887365527,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1887365527-espectacular-departamento-recien-rebajado-_JM,,,,,,,,,,,,,,
Hernando De Aguirre / Lota,10500,CLF,10500.0,428870295.0,10500.0,65.62,4 dormitorios,4.0,4 baños,4.0,160 m² útiles,160.0,,False,"Av. Hernando De Aguirre 300 - 600, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4064397116,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4064397116-hernando-de-aguirre-lota-_JM,,,,,,,,,,,,,,
Precio Rebajado Excelente Oficina Nva Providencia Metro Lyon,6900,CLF,6900.0,281829051.0,6900.0,65.71,3 dormitorios,3.0,2 baños,2.0,105 m² útiles,105.0,,False,"Av. Providencia 2169, 7510121 Providencia, Región Metropolitana, Chile, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3714832844,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3714832844-precio-rebajado-excelente-oficina-nva-providencia-metro-lyon-_JM,,,,,,,,,,,,,,
Depto Nueva Providencia 3 D 1 Estac Y Bodega,6900,CLF,6900.0,281829051.0,6900.0,65.71,3 dormitorios,3.0,2 baños,2.0,105 m² útiles,105.0,,False,"Av. Providencia 2169, 7510121 Providencia, Región Metropolitana, Chile, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3964953016,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3964953016-depto-nueva-providencia-3-d-1-estac-y-bodega-_JM,,,,,,,,,,,,,,
Departamento En Venta 4 Dorm. 4 Baños En Providencia,13860,CLF,13860.0,566108789.0,13860.0,66.0,4 dormitorios,4.0,4 baños,4.0,210 m² útiles,210.0,,False,"Hernando De Aguirre / Carlos Antunez, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1958764633,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1958764633-departamento-en-venta-4-dorm-4-banos-en-providencia-_JM,,,,,,,,,,,,,,
"Cercano A Colegios:  Mariano, Sagrados Corazones, Regina Pac",4900,CLF,4900.0,200139471.0,4900.0,66.22,3 dormitorios,3.0,2 baños,2.0,74 m² útiles,74.0,,False,"Arzobispo Fuenzalida 2601, Providencia, Chile, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC2063349217,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-2063349217-cercano-a-colegios-mariano-sagrados-corazones-regina-pac-_JM,1.0,57000.0,2026-07-16,0.0,,74.0,5.0,3.0,4.0,2.0,,-33.4426935,-70.5986976,
Dúplex En Venta De 2 Dorm. En Providencia,9290,CLF,9290.0,379448099.0,9290.0,66.36,2 dormitorios,2.0,2 baños,2.0,140 m² útiles,140.0,,False,"Plaza La Alcaldesa, Providencia",Plaza La Alcaldesa,usada,venta,departamento,providencia-metropolitana,MLC1839078785,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1839078785-duplex-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,,
"Barrio La Alcaldesa, Central Y Silencioso (143586)",9300,CLF,9300.0,379856547.0,9300.0,66.43,2 dormitorios,2.0,2 baños,2.0,140 m² útiles,140.0,,False,"Suecia, Providencia",Suecia,usada,venta,departamento,providencia-metropolitana,MLC4134823494,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4134823494-barrio-la-alcaldesa-central-y-silencioso-143586-_JM,,,,,,,,,,,,,,
Depto. Venta De 140m2. 3d Más Servicio.  Pocuro Con Terrazas,380000000,CLP,9303.5,380000000.0,380000000.0,66.45,3 dormitorios,3.0,2 baños,2.0,140 m² útiles,140.0,,False,"Av. Pocuro, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1942687789,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1942687789-depto-venta-de-140m2-3d-mas-servicio-pocuro-con-terrazas-_JM,,,,,,,,,,,,,,
"Cercano A Metro Salvador, Piso Dos, Vista Norte.",190000000,CLP,4651.8,190000000.0,190000000.0,66.45,3 dormitorios,3.0,2 baños,2.0,70 m² útiles,70.0,,False,"Diag. Rancagua 900 - 1200, Providencia, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC1958828317,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1958828317-cercano-a-metro-salvador-piso-dos-vista-norte-_JM,0.0,93778.0,2026-07-16,0.0,,70.0,,2.0,6.0,6.0,,-33.439498,-70.6207515,
4 Dorm - 3 Baños / Barrio Las Lilas (169411),11300,CLF,11300.0,461546127.0,11300.0,66.47,4 dormitorios,4.0,3 baños,3.0,170 m² útiles,170.0,,False,"Avenida Luis Thayer Ojeda, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4169140934,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4169140934-4-dorm-3-banos-barrio-las-lilas-169411-_JM,,,,,,,,,,,,,,
Departamento Excelente Conectividad. Santiago (146456),9980,CLF,9980.0,407631004.0,9980.0,66.53,4 dormitorios,4.0,3 baños,3.0,150 m² útiles,150.0,,False,"Vicuña Cifuentes, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4182745160,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4182745160-departamento-excelente-conectividad-santiago-146456-_JM,,,,,,,,,,,,,,
4dorm 2baños/ Sin Estacionam/ Metro/ Amplio/ Conectividad,8990,CLF,8990.0,367194662.0,8990.0,66.59,4 dormitorios,4.0,2 baños,2.0,135 m² útiles,135.0,,False,"José Manuel Infante 14, Providencia, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC2059398921,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2059398921-4dorm-2banos-sin-estacionam-metro-amplio-conectividad-_JM,,,,,,,,,,,,,,
"Oficina, Habitacional O Renta Corta (airbnb)",4600,CLF,4600.0,187886034.0,4600.0,66.67,2 dormitorios,2.0,2 baños,2.0,69 m² útiles,69.0,,False,"Andrés De Fuenzalida 22, Providencia, Providencia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1881741021,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1881741021-oficina-habitacional-o-renta-corta-airbnb-_JM,0.0,90000.0,2026-07-16,0.0,55.0,69.0,,5.0,11.0,8.0,N,-33.4221529,-70.6110625,
Excelente Dpto 3d / 2b En Av. Providencia (144751),180000000,CLP,4406.9,180000000.0,180000000.0,66.77,3 dormitorios,3.0,2 baños,2.0,66 m² útiles,66.0,,False,"Avenida Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4151711088,portalinmobiliario,2026-07-16,2026-07-16,https://www.portalinmobiliario.com/MLC-4151711088-excelente-dpto-3d-2b-en-av-providencia-144751-_JM,0.0,90000.0,2026-07-16,0.0,19.0,66.0,,21.0,25.0,,,-33.4262027,-70.6147369,
De Tres Dormitorios Y Dos Baños,180000000,CLP,4406.9,180000000.0,180000000.0,66.77,3 dormitorios,3.0,2 baños,2.0,66 m² útiles,66.0,,False,"BARRIO ITALIA, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4170349554,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4170349554-de-tres-dormitorios-y-dos-banos-_JM,0.0,80000.0,2026-07-16,0.0,0.0,70.0,,,4.0,,,-33.4420263,-70.6198988,
Departamento Providencia / Los Leones,8700,CLF,8700.0,355349673.0,8700.0,66.92,3 dormitorios,3.0,2 baños,2.0,130 m² útiles,130.0,,False,"Av. Providencia 2411, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC3509533988,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3509533988-departamento-providencia-los-leones-_JM,,,,,,,,,,,,,,
Amplio Departamento  4 Dorm. 3 Baños Holanda,8500,CLF,8500.0,347180715.0,8500.0,66.93,4 dormitorios,4.0,3 baños,3.0,127 m² útiles,127.0,True Home,True,"HOLANDA, 300 - 600, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4073490198,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4073490198-amplio-departamento-4-dorm-3-banos-holanda-_JM,,,,,,,,,,,,,,
Depto. 122 Mts2 3 Dorm. + Serv. Eliodoro Yañez,8500,CLF,8500.0,347180715.0,8500.0,66.93,4 dormitorios,4.0,3 baños,3.0,127 m² útiles,127.0,True Home,True,"E.YAÑEZ, 1800 - 2100, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4018722682,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4018722682-depto-122-mts2-3-dorm-serv-eliodoro-yanez-_JM,,,,,,,,,,,,,,
"Piso Parquet, Amplios Espacios En Providencia (167538)",8500,CLF,8500.0,347180715.0,8500.0,66.93,4 dormitorios,4.0,3 baños,3.0,127 m² útiles,127.0,,False,"Eliodoro Yáñez, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4134772252,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4134772252-piso-parquet-amplios-espacios-en-providencia-167538-_JM,,,,,,,,,,,,,,
Departamento En Venta De 4 Dorm. 2b. En Providencia,7230,CLF,7230.0,295307832.0,7230.0,66.94,4 dormitorios,4.0,2 baños,2.0,108 m² útiles,108.0,,False,"Av. Luis Thayer Ojeda 1303, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4077951102,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4077951102-departamento-en-venta-de-4-dorm-2b-en-providencia-_JM,,,,,,,,,,,,,,
"Metro Tobalaba Caminando Amplio Y Elegante, Oriente",12400,CLF,12400.0,506475396.0,12400.0,67.03,3 dormitorios,3.0,3 baños,3.0,185 m² útiles,185.0,Ascui Propiedades,True,"El Bosque / Carmen Sylva, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4061320024,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4061320024-metro-tobalaba-caminando-amplio-y-elegante-oriente-_JM,,,,,,,,,,,,,,
