title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Catedral / Morandé Gran Terraza,1990.0,81302107.0,34.0,58.53,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342851168-catedral-morande-gran-terraza-_JM
"Amplio Y Luminoso, Ideal Inversion (158876)",1350.0,55154696.0,23.0,58.7,81.0,,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167514055-amplio-y-luminoso-ideal-inversion-158876-_JM
Departamento Avenida Portales Id: 137773,4700.0,192020051.0,80.0,58.75,50.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354065782-departamento-avenida-portales-id-137773-_JM
Departamento Venta 3dor/2b/ Bilbao Metro Bustamante/parquet,5300.0,216533249.0,90.0,58.89,80.0,3.0,0.0,0.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263846-departamento-venta-3dor2b-bilbao-metro-bustamanteparquet-_JM
Departamento En Venta En Santiago,1650.0,67411294.0,28.0,58.93,74.0,1.0,0.0,33000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153981457-departamento-en-venta-en-santiago-_JM
Metro Parque Almagro - 2d 2b 1bod 1estac.,2950.0,120523224.0,50.0,59.0,74.0,2.0,1.0,130000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358316562-metro-parque-almagro-2d-2b-1bod-1estac-_JM
Comodo Y Bonito Departamento En Santiago,3659.3,149500000.0,62.0,59.02,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352657528-comodo-y-bonito-departamento-en-santiago-_JM
Espacios Funcionales Seguros (64515),1899.0,77584272.0,32.0,59.34,74.0,1.0,0.0,55000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342895566-espacios-funcionales-seguros-64515-_JM
Venta Depto 1 Habitación San Diego - Santiago (5099),1850.0,75582360.0,31.0,59.68,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351445694-venta-depto-1-habitacion-san-diego-santiago-5099-_JM
Venta Departamento 1hab 1ba Santiago,1672.0,68310112.0,28.0,59.71,81.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164066945-venta-departamento-1hab-1ba-santiago-_JM
"Vendemos Departamento Semi-amoblado De1 Dormitorio, Santiago",1799.0,73500000.0,30.0,59.97,73.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490264-vendemos-departamento-semi-amoblado-de1-dormitorio-santiago-_JM
Departamento Morandé Id: 100655,2100.0,85796193.0,35.0,60.0,71.0,1.0,0.0,74000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155642161-departamento-morande-id-100655-_JM
Metro Parque Almagro / Sin Comisión (179375),2400.0,98052792.0,40.0,60.0,74.0,2.0,0.0,60000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354299348-metro-parque-almagro-sin-comision-179375-_JM
Dept.o 2d/2b A Pasos De Metro Matta.,2950.0,120519330.0,49.0,60.2,81.0,2.0,1.0,170000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344772366-depto-2d2b-a-pasos-de-metro-matta-_JM
Venta Departamento 1hab 1ba Ñuñoa,1690.0,69045508.0,28.0,60.36,81.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354898812-venta-departamento-1hab-1ba-nunoa-_JM
Departamento Torres De Tajamar,5384.9,220000000.0,89.0,60.5,94.0,3.0,1.0,120000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344782688-departamento-torres-de-tajamar-_JM
Departamento 1d1b Vista Norte Despejada (158343),1762.3,72000000.0,29.0,60.77,81.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438938-departamento-1d1b-vista-norte-despejada-158343-_JM
Camilo Henriquez (170289),2799.0,114354069.0,46.0,60.85,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174138-camilo-henriquez-170289-_JM
Venta Dp 2d 1b Calle San Ignacion Parque O Higgins,2252.0,92006203.0,37.0,60.86,74.0,2.0,1.0,60000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520338-venta-dp-2d-1b-calle-san-ignacion-parque-o-higgins-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5500.0,224704315.0,90.0,61.11,89.0,3.0,0.0,100000.0,Las Condes,Las Condes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490502-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Acogedor Departamento 1d1b En Santiago,1528.0,62426944.0,25.0,61.12,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190192-acogedor-departamento-1d1b-en-santiago-_JM
Gran Oportunidad En El Corazon De Providencia (139579),4895.3,200000000.0,80.0,61.19,94.0,4.0,0.0,105000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130632029-gran-oportunidad-en-el-corazon-de-providencia-139579-_JM
Oportunidad Unica Depto Gran Potencial,5140.1,210000000.0,84.0,61.19,94.0,4.0,0.0,60000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189878-oportunidad-unica-depto-gran-potencial-_JM
Amplio Y Luminoso Depto 2d2b En Santiago (179336),3550.0,145036422.0,58.0,61.21,54.0,2.0,1.0,110000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352654324-amplio-y-luminoso-depto-2d2b-en-santiago-179336-_JM
Departamento Venta A Pasos De La Moneda 2d 1b,1900.0,77625127.0,31.0,61.29,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336309-departamento-venta-a-pasos-de-la-moneda-2d-1b-_JM
"3d,2b - Metro Parque Bustamente",3925.0,160357170.0,64.0,61.33,68.0,3.0,0.0,50000.0,Providencia,Barrio Italia,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356553850-3d2b-metro-parque-bustamente-_JM
Luminoso Y Amplio En Pleno Corazón Urbano (135872),3990.0,163012767.0,65.0,61.38,60.0,2.0,1.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896610-luminoso-y-amplio-en-pleno-corazon-urbano-135872-_JM
Dpto 1hab 1b Santiago Centro Oportunidad,2150.0,87838960.0,35.0,61.43,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342894972-dpto-1hab-1b-santiago-centro-oportunidad-_JM
Lira Jofre Cocina Cerrada,2950.0,120523224.0,48.0,61.46,81.0,2.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342855718-lira-jofre-cocina-cerrada-_JM
Depto. Metro Salvador / Seminario 2d+2b+1b,4000.0,163421320.0,65.0,61.54,68.0,2.0,0.0,55000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140920507-depto-metro-salvador-seminario-2d2b1b-_JM
¡tu Nuevo Hogar O Inversión!,3200.0,130732832.0,52.0,61.54,51.0,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159685429-tu-nuevo-hogar-o-inversion-_JM
"Conexion Lavadora, Con Estacionamiento Y Bode (179080)",2099.0,85755338.0,34.0,61.74,81.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4340783828-conexion-lavadora-con-estacionamiento-y-bode-179080-_JM
Venta Departamento 1hab 1ba Santiago,1921.0,78483089.0,31.0,61.97,74.0,1.0,0.0,55000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351518798-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,3100.0,126651523.0,50.0,62.0,74.0,2.0,0.0,90000.0,Santiago,,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160891907-departamento-en-venta-de-2-dorm-en-santiago-_JM
Ideal Inversion! Serrano - Santiago Centro (112442),2295.0,93762982.0,37.0,62.03,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345162054-ideal-inversion-serrano-santiago-centro-112442-_JM
"Departamento 4 Dormitorios Y 2 Baños, Providencia",4725.0,193041434.0,76.0,62.17,98.0,4.0,0.0,60000.0,Providencia,Manuel Montt,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160513291-departamento-4-dormitorios-y-2-banos-providencia-_JM
Un Lugar Para Llamar Hogar,2613.0,106754977.0,42.0,62.21,66.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359613924-un-lugar-para-llamar-hogar-_JM
Un Lugar Para Llamar Hogar,2613.0,106754977.0,42.0,62.21,66.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359611420-un-lugar-para-llamar-hogar-_JM
Un Lugar Para Llamar Hogar,2613.0,106754977.0,42.0,62.21,66.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2169010831-un-lugar-para-llamar-hogar-_JM
"Vicuña Mackenna, Metro Ñuble",2310.0,94375812.0,37.0,62.43,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359555084-vicuna-mackenna-metro-nuble-_JM
Depto En Lira Con Sta Isabel | Excelente Precio Stgo Centro,1374.0,56135223.0,22.0,62.45,81.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2150350639-depto-en-lira-con-sta-isabel-excelente-precio-stgo-centro-_JM
En Limite Ñuñoa Y Santiago Bono De Regalo (168627),1999.0,81669805.0,32.0,62.47,81.0,1.0,1.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342895592-en-limite-nunoa-y-santiago-bono-de-regalo-168627-_JM
"Oportunidad Santiago Centro  2d, 2b  Uf 2500",2500.0,102138325.0,40.0,62.5,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345164688-oportunidad-santiago-centro-2d-2b-uf-2500-_JM
"Departamento 1d, 1b Con Estacionamiento Y Bodega, Santiago C",2250.0,91924492.0,36.0,62.5,74.0,1.0,1.0,45000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343915958-departamento-1d-1b-con-estacionamiento-y-bodega-santiago-c-_JM
"Hermoso Depto 1d 1b, Pasos Metro",2250.0,91924492.0,36.0,62.5,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154936341-hermoso-depto-1d-1b-pasos-metro-_JM
Departamento En Venta En Santiago,3000.0,122565990.0,48.0,62.5,66.0,2.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160519403-departamento-en-venta-en-santiago-_JM
Inversionista - Metro Sta  Ana  Depto 1 Dormitorio,1690.0,69045508.0,27.0,62.59,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350396164-inversionista-metro-sta-ana-depto-1-dormitorio-_JM
Inversionista - Metro Sta  Ana  Depto 1 Dormitorio,1690.0,69045508.0,27.0,62.59,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350395790-inversionista-metro-sta-ana-depto-1-dormitorio-_JM
Departamento En Venta De 2 Dorm. En Santiago,3510.0,143402208.0,56.0,62.68,65.0,2.0,0.0,56000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490316-departamento-en-venta-de-2-dorm-en-santiago-_JM
¡oportunidad De Inversión!,3200.0,130737056.0,51.0,62.75,81.0,2.0,0.0,115000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160849833-oportunidad-de-inversion-_JM
"Vista Despejada, A Pasos De Parque Almagro (118445)",2950.0,120523224.0,47.0,62.77,74.0,2.0,1.0,75000.0,Santiago,Parque Almagro,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163655539-vista-despejada-a-pasos-de-parque-almagro-118445-_JM
Venta Departamento 2 Habitaciones - Santa Rosa (v5236),2700.0,110309391.0,43.0,62.79,81.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166203183-venta-departamento-2-habitaciones-santa-rosa-v5236-_JM
Venta Departamento Studio  Amunategui - Santiago  (5334),1700.0,69454061.0,27.0,62.96,73.0,,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351445712-venta-departamento-studio-amunategui-santiago-5334-_JM
Departamento En Venta De 1 Dorm. En Santiago,1900.0,77625127.0,30.0,63.33,74.0,1.0,0.0,90000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349812506-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1900.0,77625127.0,30.0,63.33,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174838-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Linda Vista En Avda. Italia - Providencia,5700.0,232875381.0,90.0,63.33,,3.0,0.0,,Providencia,Barrio Italia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345182762-departamento-linda-vista-en-avda-italia-providencia-_JM
Catedral Inversión Con Terraza!,1900.0,77625127.0,30.0,63.33,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342853948-catedral-inversion-con-terraza-_JM
1d1b Departamento Portugal (164251),1900.0,77625127.0,30.0,63.33,81.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438762-1d1b-departamento-portugal-164251-_JM
Maravilloso Depto  Muy Centrico  Y Amoblado!!,2600.0,106223858.0,41.0,63.41,74.0,1.0,0.0,83000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168340489-maravilloso-depto-muy-centrico-y-amoblado-_JM
¡tu Nuevo Hogar O Inversión!,3300.0,134818233.0,52.0,63.46,51.0,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159711121-tu-nuevo-hogar-o-inversion-_JM
Venta Departamento 2 Habitaciones 2 Baños - Santiago (5057),3750.0,153207488.0,59.0,63.56,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345196394-venta-departamento-2-habitaciones-2-banos-santiago-5057-_JM
"Con Estacionamiento, Impecable! (179085)",2099.0,85755338.0,33.0,63.61,81.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153947447-con-estacionamiento-impecable-179085-_JM
Cómodo Y Acogedor Departamento En Venta.,2100.0,85796193.0,33.0,63.64,73.0,1.0,0.0,88000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351523174-comodo-y-acogedor-departamento-en-venta-_JM
***conversable*** Arturo Prat / Eyzaguirre 1d+1b,2100.0,85796193.0,33.0,63.64,74.0,1.0,0.0,100000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350396696-conversable-arturo-prat-eyzaguirre-1d1b-_JM
Duplex Remodelado En Venta En Providencia,5990.0,244723427.0,94.0,63.72,94.0,3.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320354400-duplex-remodelado-en-venta-en-providencia-_JM
Barrio Lastarria,5100.0,208362183.0,80.0,63.75,80.0,3.0,0.0,155000.0,Santiago,Barrio Lastarria,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342892600-barrio-lastarria-_JM
Un Departamento Con Historia Y Mucha Vida De Barrio,6000.0,245131980.0,94.0,63.83,94.0,3.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146541265-un-departamento-con-historia-y-mucha-vida-de-barrio-_JM
Primer Piso Con Jardin Gran Potencial,5500.0,224704315.0,86.0,63.95,85.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325112790-primer-piso-con-jardin-gran-potencial-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,130737056.0,50.0,64.0,71.0,2.0,0.0,90000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654911-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones M. A. Tocornal (5281),2500.0,102138325.0,39.0,64.1,81.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351445700-venta-departamento-2-habitaciones-m-a-tocornal-5281-_JM
Arturo Prat (124096),1860.2,76000000.0,29.0,64.14,71.0,1.0,0.0,50000.0,Santiago,Franklin - Biobío,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064807-arturo-prat-124096-_JM
Venta Departamento 1 Habitación - Portugal (5052),1990.0,81302107.0,31.0,64.19,81.0,1.0,0.0,42000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166203189-venta-departamento-1-habitacion-portugal-5052-_JM
Venta Departamento Remodelado,2120.0,86613300.0,33.0,64.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159703589-venta-departamento-remodelado-_JM
Departamentos 1d/1b En Espacio Huérfanos | General Bulnes,2250.0,91924492.0,35.0,64.29,66.0,1.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349804498-departamentos-1d1b-en-espacio-huerfanos-general-bulnes-_JM
Venta|3d|2b|clemente Fabres Y J. M.  Infante|providencia,4500.0,183848985.0,70.0,64.29,84.0,3.0,0.0,80000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120244881-venta3d2bclemente-fabres-y-j-m-infanteprovidencia-_JM
"Vende Su Dueño, Luminoso, Cerca De Parques (170290)",3540.0,144627868.0,55.0,64.36,65.0,2.0,1.0,75000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438608-vende-su-dueno-luminoso-cerca-de-parques-170290-_JM
"Venta Departamento Estilo Mariposa, Parque Bustamante",3090.0,126242970.0,48.0,64.38,81.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351440064-venta-departamento-estilo-mariposa-parque-bustamante-_JM
Impecable Departamento En Pleno Centro De Santiago,2000.0,81710660.0,31.0,64.52,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345180206-impecable-departamento-en-pleno-centro-de-santiago-_JM
"Parque Forestal, Metro, Monjitas",2195.0,89677449.0,34.0,64.56,73.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336165-parque-forestal-metro-monjitas-_JM
Vendo Departamento Remodelado,2260.0,92333046.0,35.0,64.57,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159677705-vendo-departamento-remodelado-_JM
Venta Departamento Studio España - Santiago (5197),1162.6,47500000.0,18.0,64.59,68.0,,0.0,35000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345183560-venta-departamento-studio-espana-santiago-5197-_JM
"Venta Departamento, 2d+2b+estacionamiento (170672)",2780.0,113577817.0,43.0,64.65,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301204-venta-departamento-2d2bestacionamiento-170672-_JM
Dpto Con Antejardín Exclusivo Y Estac En Pq Inés De Suárez,5629.6,230000000.0,87.0,64.71,85.0,4.0,1.0,20000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141518765-dpto-con-antejardin-exclusivo-y-estac-en-pq-ines-de-suarez-_JM
"Parque Forestal, Metro, Monjitas",2200.0,89881726.0,34.0,64.71,73.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359606134-parque-forestal-metro-monjitas-_JM
Departamento En Venta 1d+2 Estacionamientos (175369),2200.0,89881726.0,34.0,64.71,66.0,1.0,2.0,84000.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187036-departamento-en-venta-1d2-estacionamientos-175369-_JM
En Bellas Artes / Cercano Al Santa Lucía,1750.0,71496828.0,27.0,64.81,73.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159676081-en-bellas-artes-cercano-al-santa-lucia-_JM
Departamento Remodelado Clasico A Pasos Metro Baquedano,5900.0,241046447.0,91.0,64.84,80.0,2.0,0.0,96000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140924711-departamento-remodelado-clasico-a-pasos-metro-baquedano-_JM
Departamento En Venta De 1 Dormitorio. Conversable.,1816.0,74193279.0,28.0,64.86,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351440036-departamento-en-venta-de-1-dormitorio-conversable-_JM
Fabuloso Departamento En Manuel Montt 0115 (151867),6300.0,257388579.0,97.0,64.95,94.0,4.0,1.0,90000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337110602-fabuloso-departamento-en-manuel-montt-0115-151867-_JM
Tu Primera Vivienda A Pasos Del Metro Y Servicios,1755.0,71701104.0,27.0,65.0,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345163366-tu-primera-vivienda-a-pasos-del-metro-y-servicios-_JM
"Vendo Dpto. 1 Dorm. 1 Baño Carmen 110, Santa Lucia, Santiago",2080.5,85000000.0,32.0,65.02,82.0,1.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342839106-vendo-dpto-1-dorm-1-bano-carmen-110-santa-lucia-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,3059.6,125000000.0,47.0,65.1,81.0,2.0,1.0,135000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350421402-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento Remodelar 3d 2b - Las Condes,4895.3,200000000.0,75.0,65.27,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324779424-venta-departamento-remodelar-3d-2b-las-condes-_JM
"San Francisco 294, 1d, Bodega Y Estacionamiento",1958.0,79994736.0,30.0,65.27,74.0,1.0,1.0,80000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166871513-san-francisco-294-1d-bodega-y-estacionamiento-_JM
Departamento En Venta De 3 Dorm. En Providencia Salvador,4700.0,192020051.0,72.0,65.28,78.0,3.0,0.0,0.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130624159-departamento-en-venta-de-3-dorm-en-providencia-salvador-_JM
Departamento En Venta 3d&#43;2b&#43;esta&#43;bodega En Santi,3599.0,147038333.0,55.0,65.44,60.0,3.0,1.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159703977-departamento-en-venta-3d432b43esta43bodega-en-santi-_JM
Metro Irarrázaval Inversión Nuevo!,1900.0,77625127.0,29.0,65.52,81.0,1.0,0.0,45000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342855926-metro-irarrazaval-inversion-nuevo-_JM
Oportunidad!! Bodega Y Estacionamiento!!  (71211),2490.0,101729772.0,38.0,65.53,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345188208-oportunidad-bodega-y-estacionamiento-71211-_JM
San Diego / Tarapaca,1835.7,75000000.0,28.0,65.56,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160856999-san-diego-tarapaca-_JM
Departamento En Venta 2 Cercano Metro Santa Isabel,3170.0,129511396.0,48.0,66.04,81.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164069451-departamento-en-venta-2-cercano-metro-santa-isabel-_JM
Departamento Venta De 3 Dormitorios 2 Banos Barrio Republica,4161.0,170000000.0,63.0,66.05,54.0,3.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159711725-departamento-venta-de-3-dormitorios-2-banos-barrio-republica-_JM
