title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Acogedor Departamento En Arturo Prat 1312 Sgo Metro Matta,2984.1,122000000.0,59.0,50.58,54.0,2.0,1.0,150000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410906736-acogedor-departamento-en-arturo-prat-1312-sgo-metro-matta-_JM
Impecable Depto Santiago Cercano Clinicas Uc (180865),4200.0,171708600.0,83.0,50.6,73.0,3.0,1.0,145000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427326042-impecable-depto-santiago-cercano-clinicas-uc-180865-_JM
Se Vende Dpto-3d-2b-san Martin 237-santiago Centro-valor $12,2935.2,120000000.0,58.0,50.61,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191055689-se-vende-dpto-3d-2b-san-martin-237-santiago-centro-valor-12-_JM
Venta Dpto 3 Dormitorios Amplios (177170),4000.0,163532000.0,79.0,50.63,73.0,3.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422461856-venta-dpto-3-dormitorios-amplios-177170-_JM
Acogedor Dpto. 2d Piso 8 Con Áreas Comunes Y Seguridad,2128.0,87000000.0,42.0,50.67,74.0,2.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215996713-acogedor-dpto-2d-piso-8-con-areas-comunes-y-seguridad-_JM
Venta De Depto/carmen 644/santiago Centro (159524),2384.0,97461925.0,47.0,50.72,82.0,2.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062361-venta-de-deptocarmen-644santiago-centro-159524-_JM
Marin Estacionamiento Y Bodega,3300.0,134913900.0,65.0,50.77,65.0,2.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401226574-marin-estacionamiento-y-bodega-_JM
Departamento En Venta De 1 Dorm. En Santiago,1880.0,76860040.0,37.0,50.81,83.0,1.0,0.0,78000.0,Santiago,Diagonal Paraguay Con Portugal,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217025527-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Metro Toesca,  Con Bodega. Oportunidad",2490.0,101798670.0,49.0,50.82,74.0,2.0,0.0,95000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172562-metro-toesca-con-bodega-oportunidad-_JM
"Depto 3hab+2bañ Piso 17 Mtro P. Almagro, Santiago",3100.0,126737300.0,61.0,50.82,54.0,3.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421816226-depto-3hab2ban-piso-17-mtro-p-almagro-santiago-_JM
Vende Departamento Ubicado En Calle Morande / Santo Domingo,3050.0,124693150.0,60.0,50.83,53.0,3.0,0.0,200000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449871046-vende-departamento-ubicado-en-calle-morande-santo-domingo-_JM
"Departamento En Venta 3d 2b Calle Morande, Santiago",3050.0,124693150.0,60.0,50.83,53.0,3.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410881516-departamento-en-venta-3d-2b-calle-morande-santiago-_JM
"Cercano A Estación De Metro, Excelente Conectividad!!",3050.0,124693150.0,60.0,50.83,53.0,3.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574082-cercano-a-estacion-de-metro-excelente-conectividad-_JM
Barrio Italia (180383),2695.0,110179685.0,53.0,50.85,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193653913-barrio-italia-180383-_JM
Depto Remodelado En Zona Céntrica (168296),2390.0,97710370.0,47.0,50.85,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447991122-depto-remodelado-en-zona-centrica-168296-_JM
Departamento En Venta | Santiago Centro | 2d + 2b + E + B,2950.0,120604850.0,58.0,50.86,54.0,2.0,1.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208878915-departamento-en-venta-santiago-centro-2d-2b-e-b-_JM
Depto. Mariposa 2d+2b 57m2 Santiago,2900.0,118560700.0,57.0,50.88,48.0,2.0,1.0,100000.0,Santiago,Barrio República,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4414849550-depto-mariposa-2d2b-57m2-santiago-_JM
Venta De Depto Catedral 2d+1b (172431),2800.0,114472400.0,55.0,50.91,53.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191903753-venta-de-depto-catedral-2d1b-172431-_JM
Confortable Posibilidad De Renta Corta,1935.0,79108605.0,38.0,50.92,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850120-confortable-posibilidad-de-renta-corta-_JM
Venta Departamento 2 Dorm.estac. Bodega Morande / Rosas,2750.0,112428250.0,54.0,50.93,53.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441910346-venta-departamento-2-dormestac-bodega-morande-rosas-_JM
San Isidro Con Marín / Metro Santa Lucia,1630.0,66639290.0,32.0,50.94,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411464572-san-isidro-con-marin-metro-santa-lucia-_JM
"Departamento 2d Bellas Artes, Terraza Y Piscina",2445.0,99958935.0,48.0,50.94,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411473104-departamento-2d-bellas-artes-terraza-y-piscina-_JM
"Depto Familiar 3 Dormitorios, Gran Ubicación Y Conectividad",3620.1,148000000.0,71.0,50.99,65.0,3.0,1.0,160000.0,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217032165-depto-familiar-3-dormitorios-gran-ubicacion-y-conectividad-_JM
Oportunidad De Inversión En El Mejor Sector (172289),2550.0,104251650.0,50.0,51.0,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213853-oportunidad-de-inversion-en-el-mejor-sector-172289-_JM
Super Rebajado Depto 2d 2b Metro Sta Isabel (150779),2500.0,102207500.0,49.0,51.02,83.0,2.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223311041-super-rebajado-depto-2d-2b-metro-sta-isabel-150779-_JM
Rebajadisimo! Estilo Mariposa Con Estacionamiento Y Bodega,2500.0,102207500.0,49.0,51.02,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403486790-rebajadisimo-estilo-mariposa-con-estacionamiento-y-bodega-_JM
Se Vende Departamento Con 2 Dormitorios Y 2 Baños,2400.0,98119200.0,47.0,51.06,72.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223315359-se-vende-departamento-con-2-dormitorios-y-2-banos-_JM
Hermoso Dpto!! - Portugal 941 - 1d - 1b - Terraza,1890.0,77268870.0,37.0,51.08,82.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447100712-hermoso-dpto-portugal-941-1d-1b-terraza-_JM
Dpto 2d + 2b + Est + Bod | San Francisco 228 Santiago,2350.0,96075050.0,46.0,51.09,74.0,2.0,1.0,150000.0,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219778451-dpto-2d-2b-est-bod-san-francisco-228-santiago-_JM
"Loft, Vista Privilegiada A Plaza De Armas (67604)",2350.0,96075050.0,46.0,51.09,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751709-loft-vista-privilegiada-a-plaza-de-armas-67604-_JM
Comodo Y Bonito Departamento En Santiago,3167.6,129500000.0,62.0,51.09,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221492173-comodo-y-bonito-departamento-en-santiago-_JM
Espacioso Hogar Para Disfrutar La Vida (173101),3424.4,140000000.0,67.0,51.11,53.0,3.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427216-espacioso-hogar-para-disfrutar-la-vida-173101-_JM
Depto 2d 1b 1e 1bodega Metro Santa Lucía,2300.0,94030900.0,45.0,51.11,74.0,2.0,1.0,160000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212117515-depto-2d-1b-1e-1bodega-metro-santa-lucia-_JM
A Cuadras Del Metro U. De Chile (116086),2300.0,94030900.0,45.0,51.11,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445080854-a-cuadras-del-metro-u-de-chile-116086-_JM
Venta 2d1b Con Bodega En Av Matta Con Santiago Concha,2200.0,89942600.0,43.0,51.16,82.0,2.0,0.0,99000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405965116-venta-2d1b-con-bodega-en-av-matta-con-santiago-concha-_JM
"Oportunidad 2d2b En Pleno Santiago, Visítalo",2357.0,96361231.0,46.0,51.24,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451784672-oportunidad-2d2b-en-pleno-santiago-visitalo-_JM
Departamento Con 2 Dormitorios Y 1 Baño Santiago Centro,2152.5,88000000.0,42.0,51.25,73.0,2.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404713402-departamento-con-2-dormitorios-y-1-bano-santiago-centro-_JM
Venta Departamento 2d 1b - Metro Ñuble - Inversión,2050.0,83810150.0,40.0,51.25,79.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221196003-venta-departamento-2d-1b-metro-nuble-inversion-_JM
Amplio Departamento Remodelado,3690.0,150858270.0,72.0,51.25,48.0,3.0,1.0,160000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397986394-amplio-departamento-remodelado-_JM
"Venta Depto Stgo Centro, San Martin",2050.0,83810150.0,40.0,51.25,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194362337-venta-depto-stgo-centro-san-martin-_JM
Venta Departamento 1hab 1ba Santiago,1590.0,65001871.0,31.0,51.29,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397431864-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 1 Dormitorio En Santiago,1589.9,65000000.0,31.0,51.29,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195835205-departamento-en-venta-de-1-dormitorio-en-santiago-_JM
Venta Departamento En Santiago Metro Irarrazaval,1590.0,65003970.0,31.0,51.29,82.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443891222-venta-departamento-en-santiago-metro-irarrazaval-_JM
1d1b,1950.0,79721850.0,38.0,51.32,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434279-1d1b-_JM
¡excelente Oportunidad De Inversión O Vivienda!,1950.0,79721850.0,38.0,51.32,82.0,1.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398195060-excelente-oportunidad-de-inversion-o-vivienda-_JM
"Se Vende Depto 1 Dormitorio, Stgo Centro",1540.0,62959820.0,30.0,51.33,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223314417-se-vende-depto-1-dormitorio-stgo-centro-_JM
1d Y 1b Con Bodega En Carmen  Ideal Para Inversión O Vivir,1900.0,77677700.0,37.0,51.35,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432305212-1d-y-1b-con-bodega-en-carmen-ideal-para-inversion-o-vivir-_JM
Excelente Oportunidad De Inversión En Barrio Yungay,1027.3,42000000.0,20.0,51.36,68.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208870197-excelente-oportunidad-de-inversion-en-barrio-yungay-_JM
Venta Dpto 3d 2b Santa Victoria 411 (162655),3700.0,151267100.0,72.0,51.39,65.0,3.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120344-venta-dpto-3d-2b-santa-victoria-411-162655-_JM
Oportunidad De Inversión Venta Departamento Santiago Centro,1850.0,75633550.0,36.0,51.39,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685554-oportunidad-de-inversion-venta-departamento-santiago-centro-_JM
Mariposa- 2dorm/2bañ- Impecable (177716),2570.0,105069310.0,50.0,51.4,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211370327-mariposa-2dorm2ban-impecable-177716-_JM
Se Vende Departamento Con Excelente Ubicación,3650.0,149222950.0,71.0,51.41,54.0,3.0,1.0,140000.0,Santiago,Bulnes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454056882-se-vende-departamento-con-excelente-ubicacion-_JM
Departamento En Venta De 2 Dorm. En Santiago,2571.0,105110193.0,50.0,51.42,72.0,2.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219187617-departamento-en-venta-de-2-dorm-en-santiago-_JM
Republica Estacionamiento Y Bodega,3600.0,147178800.0,70.0,51.43,48.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403477848-republica-estacionamiento-y-bodega-_JM
Oportunidad Departamento Santo Domingo 1 Dor,1800.0,73589400.0,35.0,51.43,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439406916-oportunidad-departamento-santo-domingo-1-dor-_JM
Venta Departamento 1hab 1ba Santiago,1800.0,73589400.0,35.0,51.43,74.0,1.0,0.0,86000.0,Santiago,Ejército - Toesca,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454112722-venta-departamento-1hab-1ba-santiago-_JM
"Excelente Oportunidad Venta Departamento, Santiago",1800.0,73589400.0,35.0,51.43,74.0,1.0,0.0,86000.0,Santiago,Ejército - Toesca,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222742935-excelente-oportunidad-venta-departamento-santiago-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Santiago,1800.0,73589400.0,35.0,51.43,74.0,1.0,0.0,65000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940296-departamento-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Republica Estacionamiento Y Bodega,3600.0,147178800.0,70.0,51.43,48.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196894877-republica-estacionamiento-y-bodega-_JM
Moderno Depto/av. Mapocho 1450/santiago Centr (152530),1800.0,73587024.0,35.0,51.43,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189295411-moderno-deptoav-mapocho-1450santiago-centr-152530-_JM
Departamento En Santiago.,1646.0,67293418.0,32.0,51.44,82.0,1.0,0.0,,Santiago,Condominio Seducción.,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201514511-departamento-en-santiago-_JM
Departamento En Venta De 3 Dorm 2 B 1 Bod. En Santiago,3500.0,143090500.0,68.0,51.47,48.0,3.0,0.0,120000.0,Santiago,Barrio República,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751089-departamento-en-venta-de-3-dorm-2-b-1-bod-en-santiago-_JM
Departamento 1 Dormitorio 1420 Uf,1390.0,56827370.0,27.0,51.48,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491619-departamento-1-dormitorio-1420-uf-_JM
Venta Departamento Santiago,1700.0,69501100.0,33.0,51.52,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441100710-venta-departamento-santiago-_JM
Departamento 1 Dormitorio Metro Santa Ana,1700.0,69501100.0,33.0,51.52,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213144247-departamento-1-dormitorio-metro-santa-ana-_JM
Estudio Metro Parque Almagro,1443.1,59000000.0,28.0,51.54,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191067745-estudio-metro-parque-almagro-_JM
Se Vende Loft Barrio Yungay Estilo Industrial,2990.0,122240170.0,58.0,51.55,48.0,1.0,1.0,0.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368751-se-vende-loft-barrio-yungay-estilo-industrial-_JM
"Morande / Amoblado, Ideal Inversionista, 37 M2, 1 Dorm, 1 B",1907.9,78000000.0,37.0,51.56,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217026105-morande-amoblado-ideal-inversionista-37-m2-1-dorm-1-b-_JM
Moderno Depto. En Parque Ohiggins (177801),3300.0,134913900.0,64.0,51.56,54.0,3.0,0.0,85000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441911114-moderno-depto-en-parque-ohiggins-177801-_JM
Vendo Estudio Ideal Para Airbnb En Santiago (150149),1650.0,67456950.0,32.0,51.56,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776291-vendo-estudio-ideal-para-airbnb-en-santiago-150149-_JM
Depto Santiago 1d1b (ideal Para Inversión),1650.0,67456950.0,32.0,51.56,74.0,1.0,0.0,75000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397986614-depto-santiago-1d1b-ideal-para-inversion-_JM
Se Vende Depto 2d 2b 1 Est Carmen Santiago Centro,3095.0,126532885.0,60.0,51.58,65.0,2.0,0.0,130000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411447672-se-vende-depto-2d-2b-1-est-carmen-santiago-centro-_JM
Depto Estudio En Venta Oportunidad Con Fogaes Y Ds1,1290.0,52739070.0,25.0,51.6,74.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390424-depto-estudio-en-venta-oportunidad-con-fogaes-y-ds1-_JM
Departamento Con Vistas Espectaculares (178376),3200.0,130825600.0,62.0,51.61,47.0,3.0,1.0,125000.0,Santiago,Barrio Brasil,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058754-departamento-con-vistas-espectaculares-178376-_JM
Oferta - 2dorm/2bañ / Estac. Y Bodega (173228),2890.0,118151870.0,56.0,51.61,65.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743702-oferta-2dorm2ban-estac-y-bodega-173228-_JM
"Eleuterio Ramírez, Paseo Bulnes",1549.0,63327767.0,30.0,51.63,74.0,1.0,0.0,69000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409939736-eleuterio-ramirez-paseo-bulnes-_JM
Oportunidad Única Para Invertir (155286),2945.0,120400435.0,57.0,51.67,53.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463672-oportunidad-unica-para-invertir-155286-_JM
Departamento En Venta De 1 Dorm. En Santiago,1550.0,63368650.0,30.0,51.67,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464566-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1550.0,63368650.0,30.0,51.67,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899447-venta-departamento-1hab-1ba-santiago-_JM
Moderno Depto - 3 Dormitorios /2 Baños,3050.0,124693150.0,59.0,51.69,51.0,3.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199668589-moderno-depto-3-dormitorios-2-banos-_JM
Venta Luminoso Depto 3d Santiago (122281),3050.0,124693150.0,59.0,51.69,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223311403-venta-luminoso-depto-3d-santiago-122281-_JM
Departamento 2d 2b Terraza-estacionamiento-metro Moneda,3360.0,137366880.0,65.0,51.69,54.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369135-departamento-2d-2b-terraza-estacionamiento-metro-moneda-_JM
Moderno Depto. Con Metro A Pocas Cuadras (167552),1500.0,61324500.0,29.0,51.72,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366973-moderno-depto-con-metro-a-pocas-cuadras-167552-_JM
"Metro Matta Con Terraza, Con Bodega.",1500.0,61324500.0,29.0,51.72,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401226918-metro-matta-con-terraza-con-bodega-_JM
Departamento Venta Santiago Centro 2 Dormitorios 1 Baño,2690.6,110000000.0,52.0,51.74,53.0,2.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416373510-departamento-venta-santiago-centro-2-dormitorios-1-bano-_JM
"Departamento 2d 2b Con Terraza En Barrio Dieciocho, Santiago",2950.0,120604850.0,57.0,51.75,54.0,2.0,1.0,,Santiago,Dieciocho,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411477514-departamento-2d-2b-con-terraza-en-barrio-dieciocho-santiago-_JM
Luminoso Hogar En Barrio Tranquilo (132522),1760.0,71954080.0,34.0,51.76,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670122-luminoso-hogar-en-barrio-tranquilo-132522-_JM
"Departamento 2 Dormitorios, Baño, Estacionamiento Y Bodega",2330.0,95257390.0,45.0,51.78,74.0,2.0,1.0,85000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410878398-departamento-2-dormitorios-bano-estacionamiento-y-bodega-_JM
Departamento En Venta De 1d-1b En Santiago Centro,1450.0,59280350.0,28.0,51.79,74.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223316277-departamento-en-venta-de-1d-1b-en-santiago-centro-_JM
Cómodo Depto 1d1b A Pasos De Metro Toesca.,1450.0,59280350.0,28.0,51.79,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441144110-comodo-depto-1d1b-a-pasos-de-metro-toesca-_JM
Venta Departamento 2d/2b + Est + Bg.,2800.0,114472400.0,54.0,51.85,61.0,2.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214552029-venta-departamento-2d2b-est-bg-_JM
Depto. En Santiago Centro 2d/2b/2 Estacionamientos/bodega,2644.1,108100000.0,51.0,51.85,,2.0,2.0,,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452086064-depto-en-santiago-centro-2d2b2-estacionamientosbodega-_JM
Home Studio Uf 1.400 (67657),1400.0,57236200.0,27.0,51.85,79.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777207-home-studio-uf-1400-67657-_JM
Espectacular Dp Metro Irarrazabal 2d/2b/e (174511),2490.0,101798670.0,48.0,51.88,83.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058816-espectacular-dp-metro-irarrazabal-2d2be-174511-_JM
Departamento En Venta De 1 Dorm. En Santiago,2127.0,86958141.0,41.0,51.88,66.0,1.0,1.0,120000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951436-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Sector Universitario-toesca,2dorm&#43;2b,mariposa,piscina,bo",2700.0,110384100.0,52.0,51.92,54.0,2.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212096097-sector-universitario-toesca2dorm432bmariposapiscinabo-_JM
Lindo Departamento En Venta En Santiago,1663.3,68000000.0,32.0,51.98,82.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201513971-lindo-departamento-en-venta-en-santiago-_JM
Venta Depto 2d-2b-1e-1b - Morande,2600.0,106295800.0,50.0,52.0,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392520-venta-depto-2d-2b-1e-1b-morande-_JM
