title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Oportunidad, Departamento En Venta De 3 Dorm. En Providencia",6650.0,271617854.0,76.0,87.5,98.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-4213385328-oportunidad-departamento-en-venta-de-3-dorm-en-providencia-_JM
"A Pasos Del Metro, Agradable Vista ,b",3500.0,142956765.0,40.0,87.5,,1.0,0.0,,Providencia,Salvador,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118616332-a-pasos-del-metro-agradable-vista-b-_JM
Venta Dpto 1d 1b + Est. En La Concepción,3500.0,142956765.0,40.0,87.5,154.0,1.0,1.0,68000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-4009581910-venta-dpto-1d-1b-est-en-la-concepcion-_JM
"Luminoso 2 Dormitorios Pocuro, Semi Duplex. Metro",5690.0,232406855.0,65.0,87.54,,2.0,1.0,,Providencia,Las Lilas,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4161009372-luminoso-2-dormitorios-pocuro-semi-duplex-metro-_JM
"Coronel, Duplex",4523.0,184740985.0,51.0,88.69,154.0,1.0,1.0,120000.0,Providencia,Los Leones,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-4100163598-coronel-duplex-_JM
"Grace Kelm Vende Espacioso Depto De 3 Dorm Y 3 Baños, Gran T",7990.0,326349872.0,90.0,88.78,94.0,3.0,1.0,125000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201746236-grace-kelm-vende-espacioso-depto-de-3-dorm-y-3-banos-gran-t-_JM
"Dpto Remodelado 2d2b, Venta, Providencia, Mut-metro Tobalaba",7500.0,306335925.0,84.0,89.29,94.0,2.0,1.0,160000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210800720-dpto-remodelado-2d2b-venta-providencia-mut-metro-tobalaba-_JM
"Departamento Con Excelente Ubicación, Ideal Para Inversión",3572.1,145900000.0,40.0,89.3,81.0,1.0,0.0,160000.0,Providencia,Barrio Italia,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118636656-departamento-con-excelente-ubicacion-ideal-para-inversion-_JM
Amoblado 1d/1b | Parque Bustamante,3574.5,146000000.0,40.0,89.36,81.0,1.0,0.0,160000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076504725-amoblado-1d1b-parque-bustamante-_JM
"Acogedor Departamento En Providencia, Con Vista Despejada",6000.0,245068740.0,67.0,89.55,68.0,2.0,1.0,160000.0,Providencia,Plaza Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4218343040-acogedor-departamento-en-providencia-con-vista-despejada-_JM
"Marcel Duhaut, Las Lilas. Departamento, Excelente Ubicación",8100.0,330842799.0,90.0,90.0,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070814289-marcel-duhaut-las-lilas-departamento-excelente-ubicacion-_JM
Venta  Dpto 2 D 2 B 83 M2 Cocina Cerrada Providencia,6750.0,275702332.0,75.0,90.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-07-20,2026-06-28,https://www.portalinmobiliario.com/MLC-4206493880-venta-dpto-2-d-2-b-83-m2-cocina-cerrada-providencia-_JM
"Recién Remodelado, 3d, 2b Willie Arthur  (165068)",7400.0,302251446.0,82.0,90.24,85.0,3.0,1.0,200000.0,Providencia,Inés De Suárez,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209026208-recien-remodelado-3d-2b-willie-arthur-165068-_JM
Vista Despejada / 2 D / 2 B / 2 Estac. / 1 Bodega,6500.0,265491135.0,72.0,90.28,98.0,2.0,2.0,210000.0,Providencia,Los Leones,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-4111948514-vista-despejada-2-d-2-b-2-estac-1-bodega-_JM
"Departamento 2 Dorm 1 Baño, Cocina Remodelada Providencia",5600.0,228730824.0,62.0,90.32,84.0,2.0,1.0,280000.0,Providencia,,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4206492798-departamento-2-dorm-1-bano-cocina-remodelada-providencia-_JM
San Juan De Luz  Providencia Metro Bilbao,5877.0,240044831.0,65.0,90.42,104.0,2.0,1.0,200000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4212348166-san-juan-de-luz-providencia-metro-bilbao-_JM
Depto 1d/1b Con Quincho Propio En Suecia Y D. Almagro,4900.0,200139471.0,54.0,90.74,,1.0,0.0,,Providencia,Campus Oriente,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-2018135479-depto-1d1b-con-quincho-propio-en-suecia-y-d-almagro-_JM
3 Cuadras Metro Manuel Montt 2 Dor - 2 Baños - Estc Bod 65m2,5450.0,222604106.0,60.0,90.83,,2.0,1.0,,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076803237-3-cuadras-metro-manuel-montt-2-dor-2-banos-estc-bod-65m2-_JM
Espacioso Hogar Con Excelente Conectividad (152826),6000.0,245068740.0,66.0,90.91,84.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492816-espacioso-hogar-con-excelente-conectividad-152826-_JM
Departamento 2 Dormitorios Estacionamientos  Patio,5745.0,234653319.0,63.0,91.19,,2.0,4.0,,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212557240-departamento-2-dormitorios-estacionamientos-patio-_JM
Maravilloso - Amplio Depto Remodelado 2d 2b 2est,8490.0,346772267.0,93.0,91.29,85.0,2.0,2.0,320000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076415931-maravilloso-amplio-depto-remodelado-2d-2b-2est-_JM
Depto Remodelado Providencia | Parque Inés Suárez,6300.0,257322177.0,69.0,91.3,84.0,3.0,1.0,120000.0,Providencia,Barrio Italia,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118641966-depto-remodelado-providencia-parque-ines-suarez-_JM
"Departamento 86,2 M En Providencia",6407.0,261692570.0,70.0,91.53,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4215600654-departamento-862-m-en-providencia-_JM
Venta Departamento 1hab 2ba Providencia,6407.0,261692570.0,70.0,91.53,84.0,1.0,0.0,175000.0,Providencia,Manuel Montt,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4182757662-venta-departamento-1hab-2ba-providencia-_JM
Edificio Linares Vista Sur Piso 5,6407.0,261692570.0,70.0,91.53,84.0,1.0,0.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-2037610065-edificio-linares-vista-sur-piso-5-_JM
"Vende Depto 3d, Calle D De Almagro, Nuñoa, Santiago.",7820.0,319406258.0,85.0,92.0,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-2045847509-vende-depto-3d-calle-d-de-almagro-nunoa-santiago-_JM
Dpto 2d Y 1b Cerca Club Providencia (172371),5250.0,214435148.0,57.0,92.11,98.0,2.0,0.0,110000.0,Providencia,Los Leones,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-2019976493-dpto-2d-y-1b-cerca-club-providencia-172371-_JM
Venta Dp 1d&#43;1b&#43; Terraza / Antonio Bellet / Providenc,3790.0,154801754.0,41.0,92.44,154.0,1.0,0.0,90000.0,Providencia,Salvador,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134302152-venta-dp-1d431b43-terraza-antonio-bellet-providenc-_JM
Venta Usado Departamento 1d 1b - Providencia,3700.0,151125723.0,40.0,92.5,154.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076835935-venta-usado-departamento-1d-1b-providencia-_JM
"Jorge Matte, 1d/ 1b/1 Estacionamiento",3700.0,151125723.0,40.0,92.5,138.0,1.0,1.0,70000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-11,https://www.portalinmobiliario.com/MLC-2053126907-jorge-matte-1d-1b1-estacionamiento-_JM
"El Mejor Precio, Recien Remodelado",6200.0,253237698.0,67.0,92.54,98.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039819557-el-mejor-precio-recien-remodelado-_JM
"Departamento En Providencia, Moderno, Amplio (157373)",7590.0,310011956.0,82.0,92.56,94.0,2.0,1.0,230000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-06-29,https://www.portalinmobiliario.com/MLC-2027947181-departamento-en-providencia-moderno-amplio-157373-_JM
Metro Inés De Suarez. 2 Estacionamientos Y Vista Despejada.,7700.0,314504883.0,83.0,92.77,85.0,2.0,2.0,240000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-4009570984-metro-ines-de-suarez-2-estacionamientos-y-vista-despejada-_JM
Excelente Departamento Barrio Residencial Providencia,9100.0,371687589.0,98.0,92.86,94.0,3.0,2.0,380000.0,Providencia,Los Leones,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-2016678465-excelente-departamento-barrio-residencial-providencia-_JM
Departamento 2d En Pocuro,7900.0,322673841.0,85.0,92.94,94.0,2.0,1.0,260000.0,Providencia,Las Lilas,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-2024978507-departamento-2d-en-pocuro-_JM
Excelente Departamento,6250.0,255279938.0,67.0,93.28,91.0,2.0,2.0,150000.0,Providencia,Metro Bilbao,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4105687912-excelente-departamento-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228730824.0,60.0,93.33,78.0,2.0,109.0,120000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4212554630-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,285913530.0,75.0,93.33,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-2076513721-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento De 2d Y 2 B Con Estacionamiento Y Bodega,5990.0,244660292.0,64.0,93.59,78.0,2.0,1.0,0.0,Providencia,Inés De Suárez,2026-07-22,2026-07-02,https://www.portalinmobiliario.com/MLC-4138512242-departamento-de-2d-y-2-b-con-estacionamiento-y-bodega-_JM
"En Venta Depto De 1d2b+e+b, En Zona Residencial Providencia",7500.0,306335925.0,80.0,93.75,85.0,1.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-2027352853-en-venta-depto-de-1d2beb-en-zona-residencial-providencia-_JM
Depto 2 D / 2 Baños /1 Estac. Y Bodega Bustos Con Lyon,5450.0,222604106.0,58.0,93.97,,2.0,1.0,,Providencia,Campus Oriente,2026-07-22,2026-06-23,https://www.portalinmobiliario.com/MLC-4105462142-depto-2-d-2-banos-1-estac-y-bodega-bustos-con-lyon-_JM
Amplio 1d2b Con Terraza En Providencia,5737.0,234326560.0,61.0,94.05,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179332152-amplio-1d2b-con-terraza-en-providencia-_JM
"Departamento En Venta De 1 Dorm1 Baño, Dúplex En Providencia",5750.0,234857542.0,61.0,94.26,98.0,1.0,1.0,120000.0,Providencia,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201703864-departamento-en-venta-de-1-dorm1-bano-duplex-en-providencia-_JM
"Cerca Del Metro Manuel Montt,1 Dormitorio En Suite",3500.0,142956765.0,37.0,94.59,154.0,,0.0,100000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179290538-cerca-del-metro-manuel-montt1-dormitorio-en-suite-_JM
"Plaza Las Lilas, Providencia En Venta",9370.0,382715682.0,99.0,94.65,,2.0,1.0,,Providencia,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-2072645223-plaza-las-lilas-providencia-en-venta-_JM
Amplio Depto Con Estacionamiento | Providencia,3600.0,147041244.0,38.0,94.74,,1.0,1.0,,Providencia,Las Lilas,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-2039819123-amplio-depto-con-estacionamiento-providencia-_JM
Departamento Avenida Santa María Id: 31305,5690.0,232406855.0,60.0,94.83,98.0,2.0,1.0,85000.0,Providencia,Pedro De Valdivia Norte,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-2018306953-departamento-avenida-santa-maria-id-31305-_JM
Departamento En Venta De 2 Dorm. En Providencia,5500.0,224646345.0,58.0,94.83,,2.0,0.0,,Providencia,Los Leones,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832443-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Departamento En Venta, 2 Dormitorios, Providencia",6650.0,271617854.0,70.0,95.0,84.0,2.0,1.0,215000.0,Providencia,Campus Oriente,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068807939-departamento-en-venta-2-dormitorios-providencia-_JM
Remodelado Depto Nueva Los Leones 1 Dorm. En Providencia,3900.0,159294681.0,41.0,95.12,154.0,1.0,0.0,60000.0,Providencia,Los Leones,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-4155499760-remodelado-depto-nueva-los-leones-1-dorm-en-providencia-_JM
"Contemporáneo Con Amplios Espacios, Año 2018",6000.0,245068740.0,63.0,95.24,84.0,1.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-4159930428-contemporaneo-con-amplios-espacios-ano-2018-_JM
"Contemporáneo Con Amplios Espacios, Año 2018",6000.0,245068740.0,63.0,95.24,84.0,1.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-4159930468-contemporaneo-con-amplios-espacios-ano-2018-_JM
Moderno Departamento De 2 Dormitorios Y 2 Baños. Piscina.,6200.0,253237698.0,65.0,95.38,84.0,2.0,1.0,180000.0,Providencia,Chile,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039845099-moderno-departamento-de-2-dormitorios-y-2-banos-piscina-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,257322177.0,66.0,95.45,84.0,2.0,2.0,185000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073957033-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Departamento Nuevo En Venta De 2 Dorm. En Providencia,7350.0,300209206.0,77.0,95.45,84.0,2.0,1.0,190000.0,Providencia,Campus Oriente,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2071198687-departamento-nuevo-en-venta-de-2-dorm-en-providencia-_JM
1 Dormitorio Y 2 Baños En Providencia,5828.0,238043436.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4213382706-1-dormitorio-y-2-banos-en-providencia-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,238043436.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179306478-amplio-1d2b-con-terraza-en-providencia-_JM
Dpto. El Vergel Providencia,6890.0,281420603.0,72.0,95.69,98.0,1.0,1.0,180000.0,Providencia,Los Leones,2026-07-21,,https://www.portalinmobiliario.com/MLC-2062072349-dpto-el-vergel-providencia-_JM
Venta Depto  3 Dorm Providencia,7200.0,294082488.0,75.0,96.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074131581-venta-depto-3-dorm-providencia-_JM
"Depto En Venta De 3 Dormitorios - Los Leones, Providencia",7700.0,314504883.0,80.0,96.25,94.0,3.0,1.0,280000.0,Providencia,Las Lilas,2026-07-22,2026-06-26,https://www.portalinmobiliario.com/MLC-2020674203-depto-en-venta-de-3-dormitorios-los-leones-providencia-_JM
Moderno Depto En El Corazón De Providencia (174771),5200.0,212392908.0,54.0,96.3,98.0,2.0,0.0,135000.0,Providencia,Manuel Montt,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4160979988-moderno-depto-en-el-corazon-de-providencia-174771-_JM
3d Providencia Metro Salvador Estac+bodega (154436),6855.2,280000000.0,71.0,96.55,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-07-22,2026-06-26,https://www.portalinmobiliario.com/MLC-2020551325-3d-providencia-metro-salvador-estacbodega-154436-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,240780037.0,61.0,96.64,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179332156-amplio-1d2b-con-terraza-en-providencia-_JM
"79,8 M Con Terraza En Providencia",5896.0,240820882.0,61.0,96.66,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4213162176-798-m-con-terraza-en-providencia-_JM
Vende Dueño!! A Pasos Metro Ines De Suarez!,3580.0,,37.0,96.76,112.0,2.0,1.0,155000.0,Providencia,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201742730-vende-dueno-a-pasos-metro-ines-de-suarez-_JM
Departamento Con Excelente Conectividad (159768),4162.1,170000000.0,43.0,96.79,163.0,1.0,1.0,110000.0,Providencia,Las Lilas,2026-07-22,2026-06-23,https://www.portalinmobiliario.com/MLC-4102137246-departamento-con-excelente-conectividad-159768-_JM
Depto 2 Dormitorios,6300.0,257322177.0,65.0,96.92,84.0,2.0,1.0,180000.0,Providencia,Chile,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039819531-depto-2-dormitorios-_JM
Departamento 2d + Estacionamiento Y Bodega | 58 M² | Provi,5250.0,214435148.0,54.0,97.22,84.0,2.0,1.0,105000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4217919500-departamento-2d-estacionamiento-y-bodega-58-m-provi-_JM
Pocuro Con Los Leones. Remodelado,7000.0,285913530.0,72.0,97.22,98.0,2.0,0.0,170000.0,Providencia,Las Lilas,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076408421-pocuro-con-los-leones-remodelado-_JM
Pocuro Con Los Leones. Remodelado,7000.0,,72.0,97.22,,2.0,0.0,,Providencia,Las Lilas,2026-07-17,2026-06-22,https://www.portalinmobiliario.com/MLC-4103973442-pocuro-con-los-leones-remodelado-_JM
Departamento En Ñuñoa/ Jose Forteza Con Jardin,7800.0,318589362.0,80.0,97.5,,2.0,1.0,,Providencia,Providencia,2026-07-21,2026-06-23,https://www.portalinmobiliario.com/MLC-4101807074-departamento-en-nunoa-jose-forteza-con-jardin-_JM
"Departamento En Venta De 2d,2b En Providencia (negociable)",6290.0,256913729.0,64.0,98.28,84.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118647442-departamento-en-venta-de-2d2b-en-providencia-negociable-_JM
Cómodo Y Espacioso Depto En Pocuro Providencia,5900.0,240984261.0,60.0,98.33,98.0,2.0,1.0,190000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201746062-comodo-y-espacioso-depto-en-pocuro-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7980.0,325941424.0,81.0,98.52,83.0,2.0,1.0,110000.0,Providencia,Campus Oriente UC,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-4168589216-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Venta Dptos, Nuevos 2d 2b Separados, Pocuro, Providencia",7885.0,322061169.0,80.0,98.56,85.0,2.0,2.0,135000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076405133-venta-dptos-nuevos-2d-2b-separados-pocuro-providencia-_JM
"Amplio, Luminoso, Vista Despejada",7500.0,306335925.0,76.0,98.68,98.0,2.0,2.0,200000.0,Providencia,Pedro De Valdivia Norte,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-2050897019-amplio-luminoso-vista-despejada-_JM
Plaza Las Lilas,8900.0,363518631.0,90.0,98.89,95.0,1.0,2.0,130000.0,Providencia,Las Lilas,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068810075-plaza-las-lilas-_JM
Departamento En Venta En Providencia,9000.0,367603110.0,91.0,98.9,94.0,3.0,1.0,70000.0,Providencia,Pedro De Valdivia Norte,2026-07-20,2026-06-22,https://www.portalinmobiliario.com/MLC-4100171660-departamento-en-venta-en-providencia-_JM
Departamento Nuevo En Venta De 3 Dorm. En Providencia,9500.0,388025505.0,96.0,98.96,85.0,3.0,1.0,290000.0,Providencia,Campus Oriente,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070929565-departamento-nuevo-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6235.0,254667266.0,63.0,98.97,104.0,2.0,1.0,220000.0,Providencia,Las Lilas,2026-07-22,2026-06-28,https://www.portalinmobiliario.com/MLC-2024980505-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,8122.0,331741384.0,82.0,99.05,85.0,2.0,2.0,0.0,Providencia,Amberes,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-2013900613-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Amoblado 2 Dormitorios Metro Los Leones,4280.0,174815701.0,43.0,99.53,154.0,2.0,1.0,110000.0,Providencia,Los Leones,2026-07-22,2026-07-12,https://www.portalinmobiliario.com/MLC-4176331140-departamento-amoblado-2-dormitorios-metro-los-leones-_JM
Dpto Remod 2 Dormit 1 Baño Estac Bodega Metro I De Suarez,3590.0,146632796.0,36.0,99.72,112.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155683830-dpto-remod-2-dormit-1-bano-estac-bodega-metro-i-de-suarez-_JM
"A Pasos De Metro Manuel Montt, Gran Conectividad Providencia",3990.0,162970712.0,40.0,99.75,154.0,1.0,1.0,60000.0,Providencia,Manuel Montt,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-4191763366-a-pasos-de-metro-manuel-montt-gran-conectividad-providencia-_JM
Vendo 1d 1b Av. Santa María Providencia,3900.0,159294681.0,39.0,100.0,82.0,1.0,1.0,100000.0,Providencia,Bellavista,2026-07-21,2026-07-02,https://www.portalinmobiliario.com/MLC-4138226608-vendo-1d-1b-av-santa-maria-providencia-_JM
Dos Dormitorios Y Dos Baños En Providencia (171520),6500.0,265491135.0,65.0,100.0,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724496-dos-dormitorios-y-dos-banos-en-providencia-171520-_JM
Venta Depto 2d2b En Pocuro Con Estacionamiento Y Bodega,7200.0,294082488.0,72.0,100.0,98.0,2.0,1.0,190000.0,Providencia,Los Leones,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-4111942428-venta-depto-2d2b-en-pocuro-con-estacionamiento-y-bodega-_JM
Departamento En Venta De 2 Dorm. En Providencia,4400.0,179717076.0,44.0,100.0,154.0,2.0,0.0,150000.0,Providencia,Av. Andrés Bello / Gral. Calderón,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134298570-departamento-en-venta-de-2-dorm-en-providencia-_JM
Espacioso Depto. Con Vista Panorámica (154544),6300.0,257322177.0,63.0,100.0,98.0,2.0,1.0,100000.0,Providencia,Los Leones,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118621496-espacioso-depto-con-vista-panoramica-154544-_JM
Departamento En Venta De 4 Dorm / Quillay/ Providencia,9500.0,388025505.0,94.0,101.06,94.0,4.0,2.0,350000.0,Providencia,Las Lilas,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-2013900995-departamento-en-venta-de-4-dorm-quillay-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6500.0,265491135.0,64.0,101.56,84.0,2.0,1.0,150000.0,Providencia,Barrio Italia,2026-07-19,2026-07-20,https://www.portalinmobiliario.com/MLC-2071198601-departamento-en-venta-de-2-dorm-en-providencia-_JM
Tour Virtual // Piso 2 (65578),7950.0,324716080.0,78.0,101.92,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076802371-tour-virtual-piso-2-65578-_JM
Providencia Venta Depto 2d/2b/estac (172903),6120.7,250000000.0,60.0,102.01,84.0,2.0,1.0,230000.0,Providencia,Barrio Italia,2026-07-22,2026-06-28,https://www.portalinmobiliario.com/MLC-4120944570-providencia-venta-depto-2d2bestac-172903-_JM
"Depto., 2d/3b, 116 Mts², El Vergel",9800.0,400278942.0,96.0,102.08,95.0,2.0,1.0,250000.0,Providencia,Las Lilas,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068810389-depto-2d3b-116-mts-el-vergel-_JM
"Excelente Ubicación , Metro Manuel Montt",3680.0,150308827.0,36.0,102.22,,1.0,0.0,,Providencia,Manuel Montt,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118633820-excelente-ubicacion-metro-manuel-montt-_JM
Vida De Barrio Y Tranquilidad En El Corazón De Providencia,6650.0,271617854.0,65.0,102.31,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-4215600320-vida-de-barrio-y-tranquilidad-en-el-corazon-de-providencia-_JM
S&k Vende Depto Hernando De Aguirre/ Metro Colon,4200.0,171548118.0,41.0,102.44,154.0,1.0,0.0,45000.0,Providencia,Las Lilas,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-4100165352-sk-vende-depto-hernando-de-aguirre-metro-colon-_JM
Corazón De Providencia Con Vista Norte Metro Los Leones,4000.0,163379160.0,39.0,102.56,154.0,1.0,0.0,100000.0,Providencia,Los Leones,2026-07-21,2026-06-27,https://www.portalinmobiliario.com/MLC-4118629432-corazon-de-providencia-con-vista-norte-metro-los-leones-_JM
Departamento En Venta De 3 Dorm. En Providencia,7712.1,315000000.0,75.0,102.83,84.0,3.0,1.0,80000.0,Providencia,Los Leones / Suecia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4212628402-departamento-en-venta-de-3-dorm-en-providencia-_JM
Moderno Depto Con Excelente Conectividad (144251),8650.0,353307434.0,84.0,102.98,95.0,3.0,1.0,250000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-4139256716-moderno-depto-con-excelente-conectividad-144251-_JM
