title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
1d+1b Más Bodega. Metro P. O'higgins (111651),1850.0,75668589.0,34.0,54.41,74.0,1.0,0.0,60000.0,Santiago,Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229517785-1d1b-mas-bodega-metro-p-ohiggins-111651-_JM
Amunategui Est Y Bod Gran Terraza,3700.0,151337178.0,68.0,54.41,51.0,3.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460712776-amunategui-est-y-bod-gran-terraza-_JM
Venta Departamento 3hab 2ba Providencia,6865.3,280806000.0,126.0,54.49,91.0,3.0,1.0,300000.0,Providencia,Los Leones,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465537542-venta-departamento-3hab-2ba-providencia-_JM
Metro Toesca Con Terraza,1799.0,73582590.0,33.0,54.52,74.0,1.0,0.0,68000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900623-metro-toesca-con-terraza-_JM
Depto Venta De 1 Dorm. En Santiago Barrio Brasil Inversión,1690.0,69124279.0,31.0,54.52,66.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219764323-depto-venta-de-1-dorm-en-santiago-barrio-brasil-inversion-_JM
Departamento Cerca De Metro Universidad De Chile,2400.0,98164656.0,44.0,54.55,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235084409-departamento-cerca-de-metro-universidad-de-chile-_JM
"Amplio Departamento En Venta, Ubicado En José Miguel Carrera",4200.0,171788148.0,77.0,54.55,54.0,3.0,0.0,200000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235366255-amplio-departamento-en-venta-ubicado-en-jose-miguel-carrera-_JM
Moderno Depto Con Excelente Conectividad (167556),2400.0,98164656.0,44.0,54.55,74.0,2.0,1.0,145000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611051-moderno-depto-con-excelente-conectividad-167556-_JM
Venta Depto Santiago 1d 1b,1800.0,73623492.0,33.0,54.55,,1.0,0.0,,Santiago,Parque Los Reyes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447102664-venta-depto-santiago-1d-1b-_JM
Departamento Roberto Espinoza Id: 167294,1800.0,73623492.0,33.0,54.55,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059607-departamento-roberto-espinoza-id-167294-_JM
Ideal Inversion -casco Historico 1d 1b,1638.1,67000000.0,30.0,54.6,73.0,1.0,0.0,93000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467059380-ideal-inversion-casco-historico-1d-1b-_JM
Oportunidad 2d 1b + Estacionamiento + Bodega,2075.7,84900000.0,38.0,54.62,82.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443889944-oportunidad-2d-1b-estacionamiento-bodega-_JM
En Venta Cómodo Departamento En Santiago Centro,2567.1,105000000.0,47.0,54.62,74.0,2.0,0.0,60000.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441149988-en-venta-comodo-departamento-en-santiago-centro-_JM
2d + Estacionamiento Y Bodega / Barrio Echaurren,2567.1,105000000.0,47.0,54.62,68.0,2.0,1.0,108000.0,Santiago,Barrio República,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219180469-2d-estacionamiento-y-bodega-barrio-echaurren-_JM
Maravilloso Departamento A 10 Min De Metro Santa Lucia,2950.0,120660723.0,54.0,54.63,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465012280-maravilloso-departamento-a-10-min-de-metro-santa-lucia-_JM
"Excelente Precio, Incluye Estacionamiento",2350.0,96119559.0,43.0,54.65,74.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452829314-excelente-precio-incluye-estacionamiento-_JM
Depto. 2d + 2b En Arturo Pratt 1312,3225.0,131908757.0,59.0,54.66,54.0,2.0,1.0,150000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461142374-depto-2d-2b-en-arturo-pratt-1312-_JM
Hermoso Deparamento En Metro Toesca (66078),4100.0,167697954.0,75.0,54.67,54.0,3.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367965-hermoso-deparamento-en-metro-toesca-66078-_JM
"Depto 3d/2b Gran Ubicación En Boulevard Aulen, Metro Moneda",4100.0,167697954.0,75.0,54.67,53.0,3.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234067813-depto-3d2b-gran-ubicacion-en-boulevard-aulen-metro-moneda-_JM
Metro Santa Lucia -3 Dormitorios,3500.0,143156790.0,64.0,54.69,65.0,3.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464516268-metro-santa-lucia-3-dormitorios-_JM
Departamento En Venta De 1 Dorm. En Santiago,1750.0,71578395.0,32.0,54.69,74.0,1.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457005814-departamento-en-venta-de-1-dorm-en-santiago-_JM
Cercano Metro Parque Almagro Y Univ De Chile. Comercios,1697.0,69410592.0,31.0,54.74,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460707278-cercano-metro-parque-almagro-y-univ-de-chile-comercios-_JM
Edificio Eleuterio Ramírez Vista Sur Piso 15,1697.0,69410592.0,31.0,54.74,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460682758-edificio-eleuterio-ramirez-vista-sur-piso-15-_JM
"Metro Republica, Impecable",3450.0,141111693.0,63.0,54.76,54.0,2.0,0.0,97000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237924089-metro-republica-impecable-_JM
Departamento En Venta  Santiago Centro,2300.0,94074462.0,42.0,54.76,,2.0,0.0,,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450245966-departamento-en-venta-santiago-centro-_JM
Departamento 3d-2b-1est-1bod | Opción Subsidio Ds1,3890.0,159108547.0,71.0,54.79,65.0,3.0,1.0,130000.0,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450268686-departamento-3d-2b-1est-1bod-opcion-subsidio-ds1-_JM
Venta Departamento 1 Habitación San Francisco (5174),1589.2,65000000.0,29.0,54.8,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462324034-venta-departamento-1-habitacion-san-francisco-5174-_JM
Departamento Amoblado En Venta En Santiago Centro,2740.0,112071316.0,50.0,54.8,73.0,2.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751203-departamento-amoblado-en-venta-en-santiago-centro-_JM
Venta Oportunidad 2dor2baños E/b Metro Sta Lucía Santiago,2850.0,116570529.0,52.0,54.81,65.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231565465-venta-oportunidad-2dor2banos-eb-metro-sta-lucia-santiago-_JM
Tu Hogar En Carmen Con Portugal A Pasos Santa Lucia,1590.0,65034085.0,29.0,54.83,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219766721-tu-hogar-en-carmen-con-portugal-a-pasos-santa-lucia-_JM
Venta Depto. 1d/1b + Est - Santiago,1700.0,69533298.0,31.0,54.84,73.0,1.0,1.0,60000.0,Santiago,Barrio Brasil,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058432-venta-depto-1d1b-est-santiago-_JM
"Departamento En Venta De 1 Dorm. Santa Rosa, Curico",1700.0,69533298.0,31.0,54.84,74.0,1.0,0.0,75000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228921309-departamento-en-venta-de-1-dorm-santa-rosa-curico-_JM
"Bellas Artes, Parquet Impecable",6199.0,253551126.0,113.0,54.86,78.0,3.0,0.0,18000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989511-bellas-artes-parquet-impecable-_JM
Lindo Depto. Venta En Portugal Con Copiapo - Id 41023,1975.0,80781332.0,36.0,54.86,82.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214552733-lindo-depto-venta-en-portugal-con-copiapo-id-41023-_JM
Departamento Estilo Mariposa,2690.0,110026219.0,49.0,54.9,74.0,2.0,1.0,70000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441137622-departamento-estilo-mariposa-_JM
Venta Depto. 2d-2b+bod Santiago Centro,2800.0,114525432.0,51.0,54.9,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467070546-venta-depto-2d-2bbod-santiago-centro-_JM
Venta Depto Mariposa 2d2b Terraza,2690.0,110026219.0,49.0,54.9,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212092763-venta-depto-mariposa-2d2b-terraza-_JM
Departamento En Venta En Santiago,2800.0,114525432.0,51.0,54.9,74.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234071383-departamento-en-venta-en-santiago-_JM
En Venta Departamento 1d1b Con Bodega Metro Santa Ana,2800.0,114525432.0,51.0,54.9,53.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447145818-en-venta-departamento-1d1b-con-bodega-metro-santa-ana-_JM
Oportunidad Unica Con Estacionamiento Y Bodega,2690.0,110026219.0,49.0,54.9,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235121473-oportunidad-unica-con-estacionamiento-y-bodega-_JM
"Depto 1d&#43;1b Piso 17 I Tasa 1,9% Novable I Uf 1.813",1813.0,74155217.0,33.0,54.94,83.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235077735-depto-1d431b-piso-17-i-tasa-19-novable-i-uf-1813-_JM
Venta Departamento 2hab 2ba Santiago,4068.0,166389092.0,74.0,54.97,61.0,2.0,0.0,115000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215977975-venta-departamento-2hab-2ba-santiago-_JM
Departamento En Venta De 1 Dorm. A Pasos Del Metro Sta Ana.,2750.0,112480335.0,50.0,55.0,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467060738-departamento-en-venta-de-1-dorm-a-pasos-del-metro-sta-ana-_JM
Home Studio En Venta  Ideal Para Inversión  40 M² 2.250 Uf,2200.0,89984268.0,40.0,55.0,74.0,1.0,1.0,100000.0,Santiago,Ejército - Toesca,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231900381-home-studio-en-venta-ideal-para-inversion-40-m-2250-uf-_JM
Invierte En Santiago Centro: Depto 1d 1b,1650.0,67488201.0,30.0,55.0,73.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457876200-invierte-en-santiago-centro-depto-1d-1b-_JM
Angamos / 2d-2b-1e / Santiago Centro,3300.0,134976402.0,60.0,55.0,65.0,2.0,1.0,170000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4467997412-angamos-2d-2b-1e-santiago-centro-_JM
Moderno Departamento En Morande 626 (67101),1650.0,67488201.0,30.0,55.0,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447978578-moderno-departamento-en-morande-626-67101-_JM
"Inversion Metro Toesca, 2 Dorm, 1 B, Estac. Pisicina,",2750.0,112480335.0,50.0,55.0,68.0,2.0,1.0,60000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691133-inversion-metro-toesca-2-dorm-1-b-estac-pisicina-_JM
En Venta Departamento Studio,1650.0,67474737.0,30.0,55.0,82.0,1.0,0.0,30000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215973297-en-venta-departamento-studio-_JM
Oportunida Dpto Inversion (174772),2200.0,89984268.0,40.0,55.0,66.0,1.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229514899-oportunida-dpto-inversion-174772-_JM
Oportunidad De Inversion Con Airbnb,2310.0,94483481.0,42.0,55.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462296418-oportunidad-de-inversion-con-airbnb-_JM
Cercano Metro Matta (144645),1650.0,67488201.0,30.0,55.0,72.0,1.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965464-cercano-metro-matta-144645-_JM
Departamento En Venta De 2 Dorm. En Santiago,2420.4,99000000.0,44.0,55.01,83.0,2.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223999581-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Departamento 2 Dormitorios Zenteno, Metro Moneda",2200.4,90000000.0,40.0,55.01,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055946-departamento-2-dormitorios-zenteno-metro-moneda-_JM
Especial Familia Con Mascotas Condominio Cerrado,2200.4,90000000.0,40.0,55.01,83.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468560552-especial-familia-con-mascotas-condominio-cerrado-_JM
Club Hipico - Con Estacionamiento Y Bodega,5012.0,205000000.0,91.0,55.08,55.0,4.0,1.0,200000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231901743-club-hipico-con-estacionamiento-y-bodega-_JM
Edificio Eleuterio Ramírez Vista Norte Piso 7,2204.0,90147876.0,40.0,55.1,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460682760-edificio-eleuterio-ramirez-vista-norte-piso-7-_JM
"Dpto Vistas Despejadas, Amplio, Hermoso En Centro Historico",4299.0,175837440.0,78.0,55.12,55.0,3.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219210859-dpto-vistas-despejadas-amplio-hermoso-en-centro-historico-_JM
Vendo Moderno Y Acogedor Depto 2dorm 1ba Santiago Centro,2150.0,87939171.0,39.0,55.13,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235210923-vendo-moderno-y-acogedor-depto-2dorm-1ba-santiago-centro-_JM
"Venta Depto A Metros Estación Santa Ana, Especial Inversion!",1985.0,81190351.0,36.0,55.14,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989715-venta-depto-a-metros-estacion-santa-ana-especial-inversion-_JM
"Oportunidad!!!!centrico Y Funci0nal Dpto,",1599.0,65402202.0,29.0,55.14,74.0,1.0,0.0,55000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4464499188-oportunidadcentrico-y-funci0nal-dpto-_JM
Bellas Artes. Departamento 2d/2b/ Est + Bod. Oriente,3033.0,124055584.0,55.0,55.15,53.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4452832404-bellas-artes-departamento-2d2b-est-bod-oriente-_JM
San Francisco Con Eleuterio Ramirez,1600.0,65443104.0,29.0,55.17,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219755445-san-francisco-con-eleuterio-ramirez-_JM
Depto Mariposa Gran Terraza Con Est. Y Bod.,3090.0,126386995.0,56.0,55.18,54.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457389202-depto-mariposa-gran-terraza-con-est-y-bod-_JM
En Venta Dpto 1 Dormitorio Cercano A  Metro Santa Lucía,1490.0,60943891.0,27.0,55.19,74.0,1.0,0.0,,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219765899-en-venta-dpto-1-dormitorio-cercano-a-metro-santa-lucia-_JM
Vive En El Corazón De La Ciudad (179910),1711.4,70000000.0,31.0,55.21,73.0,1.0,0.0,54000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437282170-vive-en-el-corazon-de-la-ciudad-179910-_JM
Venta Depto Metro Santa Lucia 3d/2b/bod/est (168834),3700.0,151337178.0,67.0,55.22,54.0,3.0,1.0,165000.0,Santiago,Bulnes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195325-venta-depto-metro-santa-lucia-3d2bbodest-168834-_JM
Dpto En Venta 2d2b Piscina Terraza. A Pasos De Metro,3700.0,151337178.0,67.0,55.22,65.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231325325-dpto-en-venta-2d2b-piscina-terraza-a-pasos-de-metro-_JM
Departamento Argomedo Id: 138325,2982.7,122000000.0,54.0,55.24,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441912362-departamento-argomedo-id-138325-_JM
Depto. Venta Amoblado | Orientación Norte | Morandé 707,2100.0,85894074.0,38.0,55.26,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460698924-depto-venta-amoblado-orientacion-norte-morande-707-_JM
Edificio Imagina Departamento De 1 Dormitorio,2100.0,85894074.0,38.0,55.26,74.0,1.0,0.0,,Santiago,,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449898480-edificio-imagina-departamento-de-1-dormitorio-_JM
Departamento De 2h En Santiago Centro,1271.3,52000000.0,23.0,55.27,68.0,2.0,0.0,50000.0,Santiago,Barrio República,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233254965-departamento-de-2h-en-santiago-centro-_JM
Financiamiento Maravillosos Departamentos Modernos,1935.0,79145254.0,35.0,55.29,73.0,1.0,1.0,0.0,Santiago,Barrio Brasil,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862678-financiamiento-maravillosos-departamentos-modernos-_JM
Departamento En Venta Centro De Santiago,2600.0,106345044.0,47.0,55.32,74.0,2.0,1.0,85000.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238393321-departamento-en-venta-centro-de-santiago-_JM
2 Dormitorios 2b Linda Vista Ideal Para Vivir O Invertir,2600.0,106345044.0,47.0,55.32,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471880260-2-dormitorios-2b-linda-vista-ideal-para-vivir-o-invertir-_JM
Departamento San Isidro Id: 138915,2600.0,106345044.0,47.0,55.32,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170843-departamento-san-isidro-id-138915-_JM
"Se Vende 3.100uf Departamento En Santa Victoria, Santiago.",3100.0,126796014.0,56.0,55.36,65.0,2.0,0.0,96000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219765889-se-vende-3100uf-departamento-en-santa-victoria-santiago-_JM
Se Vende Departamento En Barrio Yungay,1550.0,63398007.0,28.0,55.36,66.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447991946-se-vende-departamento-en-barrio-yungay-_JM
Departamento En Condominio Amplio Y Cerrado Con Áreas Verdes,3100.0,126770718.0,56.0,55.36,,2.0,1.0,,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457002106-departamento-en-condominio-amplio-y-cerrado-con-areas-verdes-_JM
Departamento En Esquina De Avenida Ejército Libert...,1550.0,63398007.0,28.0,55.36,,1.0,0.0,,Santiago,Santiago,2026-09-09,2026-09-10,https://www.portalinmobiliario.com/MLC-4462319152-departamento-en-esquina-de-avenida-ejercito-libert-_JM
Lindo Departamento En Pleno Centro,1882.6,77000000.0,34.0,55.37,83.0,1.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368451-lindo-departamento-en-pleno-centro-_JM
Departamento 1d En Arturo Prat Con Excelentes Áreas Comunes,1883.0,77018353.0,34.0,55.38,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447128090-departamento-1d-en-arturo-prat-con-excelentes-areas-comunes-_JM
Edificio Eleuterio Ramírez Vista Sur Piso 13,1662.0,67979024.0,30.0,55.4,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460695698-edificio-eleuterio-ramirez-vista-sur-piso-13-_JM
Departamento En Venta De 1 Dorm. En Santiago,2050.0,83848977.0,37.0,55.41,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777083-departamento-en-venta-de-1-dorm-en-santiago-_JM
Se Vende Departamento En Santiago Centro,1662.5,68000000.0,30.0,55.42,73.0,1.0,0.0,68000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231912531-se-vende-departamento-en-santiago-centro-_JM
Se Vende Depto. 2 Dorm. 1 Baño Huérfanos / Avda. Brasil,2940.0,120251704.0,53.0,55.47,53.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063470-se-vende-depto-2-dorm-1-bano-huerfanos-avda-brasil-_JM
Moderno Depto 2d 2b Excelente Conectividad (174349),3330.0,136203460.0,60.0,55.5,53.0,2.0,7.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219749977-moderno-depto-2d-2b-excelente-conectividad-174349-_JM
Oportunidad 2d 2b Estilo Mariposa Con Est. (161564),3330.0,136203460.0,60.0,55.5,53.0,2.0,7.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070470-oportunidad-2d-2b-estilo-mariposa-con-est-161564-_JM
"Amplio Duplex, 4d, 2b, 94m2, Piso 10, Excelente Ubicación",5000.0,204509700.0,90.0,55.56,94.0,4.0,0.0,180000.0,Providencia,Pedro De Valdivia,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471873478-amplio-duplex-4d-2b-94m2-piso-10-excelente-ubicacion-_JM
Inversionistas: Departamento En Venta De 1 Dorm. En Santiago,1500.0,61352910.0,27.0,55.56,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210026265-inversionistas-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Carmen Id: 90096,2500.0,102254850.0,45.0,55.56,83.0,1.0,0.0,75000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468490172-departamento-carmen-id-90096-_JM
Se Vende 1d1b+1e - Metro Santa Isabel,2000.0,81803880.0,36.0,55.56,83.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460710510-se-vende-1d1b1e-metro-santa-isabel-_JM
Venta Hermoso Departamento De 2d 2b En Santiago,3000.0,122705820.0,54.0,55.56,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237923695-venta-hermoso-departamento-de-2d-2b-en-santiago-_JM
Departamento Santa Isabel Id: 76181,2500.0,102254850.0,45.0,55.56,82.0,2.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247874-departamento-santa-isabel-id-76181-_JM
Venta Departamento Santiago Cercano A Metro,2500.0,102254850.0,45.0,55.56,73.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468658854-venta-departamento-santiago-cercano-a-metro-_JM
++ Metro Parque Almagro (l.3) ++,1833.7,75000000.0,33.0,55.57,74.0,1.0,0.0,136000.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212097765--metro-parque-almagro-l3--_JM
Excelente Dpto A 5 Min De Est De Metro Toesca,1890.0,77304667.0,34.0,55.59,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468382826-excelente-dpto-a-5-min-de-est-de-metro-toesca-_JM
Tu Hogar Cerca Metro Moneda: Confort En Santiago,1390.0,56853697.0,25.0,55.6,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460681026-tu-hogar-cerca-metro-moneda-confort-en-santiago-_JM
Liq. Bancaria | Tasa Bajo Mercado | 10% Pie | Recibe Ofertas,3060.0,125159936.0,55.0,55.64,65.0,1.0,0.0,130000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214539943-liq-bancaria-tasa-bajo-mercado-10-pie-recibe-ofertas-_JM
