title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Para Remodelar/segundo Piso/colón,7400.0,302290444.0,92.0,80.43,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324776006-departamento-para-remodelarsegundo-pisocolon-_JM
Departamento Cercano A Avenida Cristóbal Colón,7700.0,314545462.0,95.0,81.05,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297820928-departamento-cercano-a-avenida-cristobal-colon-_JM
Departamento Con Gran Potencial A Pasos Del Costanera Center,4300.0,175655258.0,53.0,81.13,98.0,2.0,0.0,0.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150347955-departamento-con-gran-potencial-a-pasos-del-costanera-center-_JM
Gran Oportunidad De Inversión! Mariposa,5690.0,232436841.0,70.0,81.29,68.0,2.0,0.0,85000.0,Providencia,Bellavista,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299743036-gran-oportunidad-de-inversion-mariposa-_JM
"Departamento 2 Dorm. 2 Baños, Estac. , Bodega",4890.0,199756793.0,60.0,81.5,103.0,2.0,1.0,180000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306072-departamento-2-dorm-2-banos-estac-bodega-_JM
Departamento En Venta De 3 Dorm. En Providencia,7499.0,306334600.0,92.0,81.51,94.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2141937821-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Las Condes/ Cerro Colorado Sin Ascensor,6950.0,283907917.0,85.0,81.76,99.0,3.0,1.0,165000.0,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140678045-departamento-en-las-condes-cerro-colorado-sin-ascensor-_JM
Luminoso- Barrio Vaticano Chico (169508),4750.0,194037785.0,58.0,81.9,68.0,1.0,0.0,65000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320035126-luminoso-barrio-vaticano-chico-169508-_JM
"Departamento Luminoso, Vista Despejada / Excelente Ubicación",7700.0,314545462.0,94.0,81.91,85.0,3.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140671459-departamento-luminoso-vista-despejada-excelente-ubicacion-_JM
Ubicacion Privilegiada En Barrio Residencial,6900.0,281865414.0,84.0,82.14,95.0,2.0,1.0,160000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317275162-ubicacion-privilegiada-en-barrio-residencial-_JM
Departamento En Venta De 2 Dorm Con Estac/bod En Los Leones,5850.0,238972851.0,71.0,82.39,,2.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129698791-departamento-en-venta-de-2-dorm-con-estacbod-en-los-leones-_JM
Departamento Soleado Vista San Cristobal   Metro Salvador,6600.0,269610396.0,80.0,82.5,94.0,3.0,1.0,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125788585-departamento-soleado-vista-san-cristobal-metro-salvador-_JM
Departamento En Venta De 2 Dorm. En Providencia,6609.5,270000000.0,80.0,82.62,85.0,2.0,1.0,190000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299971678-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento | 1 Dormitorio | Amplia Vista Al Oriente,4150.0,169527749.0,50.0,83.0,82.0,1.0,0.0,140000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140985703-departamento-1-dormitorio-amplia-vista-al-oriente-_JM
"Amplio Departamento Con Vista Despejada, Excelente Ubicación",7390.0,301881943.0,89.0,83.03,93.0,3.0,1.0,210000.0,Las Condes,Sebastián Elcano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335442088-amplio-departamento-con-vista-despejada-excelente-ubicacion-_JM
"Amplio Departamento Con Vista Despejada, Excelente Ubicación",7390.0,301881943.0,89.0,83.03,93.0,3.0,1.0,210000.0,Las Condes,Sebastián Elcano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335195834-amplio-departamento-con-vista-despejada-excelente-ubicacion-_JM
Vendo Depto 2d 2b 1e 1b / Metro Manuel Montt / Providencia.,7400.0,302290444.0,89.0,83.15,94.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318305156-vendo-depto-2d-2b-1e-1b-metro-manuel-montt-providencia-_JM
U San Sebastian / 2 Dorm 1 Baño (160731),5250.0,214462815.0,63.0,83.33,98.0,2.0,1.0,35000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329449674-u-san-sebastian-2-dorm-1-bano-160731-_JM
Venta Departamento Metro Los Leones 2d 2b Y Estacionamiento,4850.0,198122791.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4330620060-venta-departamento-metro-los-leones-2d-2b-y-estacionamiento-_JM
Venta Departamento Metro Los Leones 2d 2b Y Estacionamiento,4850.0,198122791.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140988051-venta-departamento-metro-los-leones-2d-2b-y-estacionamiento-_JM
Venta Departamento 1hab 1ba Las Condes,4600.0,187910276.0,55.0,83.64,98.0,1.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313510862-venta-departamento-1hab-1ba-las-condes-_JM
"Departamento En Venta, Barrio El Golf, Las Condes",8200.0,334970492.0,98.0,83.67,,3.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141937807-departamento-en-venta-barrio-el-golf-las-condes-_JM
Providencia/facultad De Derecho (145179),4112.6,168000000.0,49.0,83.93,82.0,1.0,0.0,70000.0,Providencia,Bellavista,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306711990-providenciafacultad-de-derecho-145179-_JM
Luminoso Y En Buen Estado  3d@las Condes,7900.0,322715474.0,94.0,84.04,93.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2117581815-luminoso-y-en-buen-estado-3dlas-condes-_JM
Departamento En Venta De 3 Dorm Metro Escuela Militar,7900.0,322715474.0,94.0,84.04,99.0,3.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140989187-departamento-en-venta-de-3-dorm-metro-escuela-militar-_JM
Lindo Depatamento En Condominio Cerrado Con Parque Interior,7500.0,306375450.0,89.0,84.27,96.0,4.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306524-lindo-depatamento-en-condominio-cerrado-con-parque-interior-_JM
Excelente Oportunidad 2d  2b  1estacionamiento,5900.0,241015354.0,70.0,84.29,98.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335437722-excelente-oportunidad-2d-2b-1estacionamiento-_JM
Hermoso Depto En Venta En Providencia,5900.0,241015354.0,70.0,84.29,98.0,2.0,1.0,89000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317278452-hermoso-depto-en-venta-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7000.0,285950420.0,83.0,84.34,96.0,3.0,1.0,105000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263466-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Rebajado, Metro Pedro De Valdivia",5400.0,220590324.0,64.0,84.38,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130650993-rebajado-metro-pedro-de-valdivia-_JM
Hermoso Departamento En Providencia 3 Dormitorios 3b 2e 1bo,6415.0,262053135.0,76.0,84.41,98.0,3.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323305488-hermoso-departamento-en-providencia-3-dormitorios-3b-2e-1bo-_JM
Departamento En Venta De 2 Dorm. En El Golf,6250.0,255312875.0,74.0,84.46,98.0,2.0,1.0,220000.0,Las Condes,Centro Financiero,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145278253-departamento-en-venta-de-2-dorm-en-el-golf-_JM
Copia De:  Departamento Muy Funcional 3d 2b 1e,6000.0,245100360.0,71.0,84.51,,3.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138522157-copia-de-departamento-muy-funcional-3d-2b-1e-_JM
3d 2b 1e Departamento Esquina Estratégica De Providencia,6000.0,245100360.0,71.0,84.51,98.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323313558-3d-2b-1e-departamento-esquina-estrategica-de-providencia-_JM
Venta Departamento 3d 2b En Providencia,7990.0,326391979.0,94.0,85.0,95.0,4.0,1.0,300000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317265750-venta-departamento-3d-2b-en-providencia-_JM
Departamento 3d2b En Providencia Con Terraza Y Bodega,6300.0,257355378.0,74.0,85.14,84.0,3.0,1.0,120000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313512124-departamento-3d2b-en-providencia-con-terraza-y-bodega-_JM
Duplex/ Mall Sports/3 Dorm/ Remodelado/ Oportunidad/ Piscina,7690.0,314136961.0,90.0,85.44,102.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335434698-duplex-mall-sports3-dorm-remodelado-oportunidad-piscina-_JM
Dúplex / Las Condes / Estacionamiento / Bodega,7690.0,314136961.0,90.0,85.44,102.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147890285-duplex-las-condes-estacionamiento-bodega-_JM
¡gran Oportunidad! Dpto 3d 2b + Estacionamiento Y Bodega,8410.0,343549005.0,98.0,85.82,94.0,3.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122793355-gran-oportunidad-dpto-3d-2b-estacionamiento-y-bodega-_JM
Amplio Depto. En Providencia 3d/2b/estacionamiento/bodega,7390.0,301881943.0,86.0,85.93,,3.0,1.0,,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145273407-amplio-depto-en-providencia-3d2bestacionamientobodega-_JM
Gran Terraza Con Vista Despejada (178754),6200.0,253270372.0,72.0,86.11,98.0,2.0,1.0,175000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329780838-gran-terraza-con-vista-despejada-178754-_JM
"Vista Despejada, Full Remodelado,  Cerca Metro Colón",8450.0,345183007.0,98.0,86.22,95.0,2.0,1.0,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140679687-vista-despejada-full-remodelado-cerca-metro-colon-_JM
"Luminoso Dpto Vasco De Gama, Remodelado",6300.0,257355378.0,73.0,86.3,103.0,2.0,1.0,127000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129745571-luminoso-dpto-vasco-de-gama-remodelado-_JM
"Oportunidad, Departamento En Venta De 3 Dorm. En Providencia",6590.0,269201895.0,76.0,86.71,98.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329444922-oportunidad-departamento-en-venta-de-3-dorm-en-providencia-_JM
Oportunidad A Pasos Del Metro,8500.0,347225510.0,98.0,86.73,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337607636-oportunidad-a-pasos-del-metro-_JM
Departamento Con Vista Despejada En Mayecura  (169591),7900.0,322715474.0,91.0,86.81,,4.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141931845-departamento-con-vista-despejada-en-mayecura-169591-_JM
Amplio Depto 4d 3b Con 2 Estac Isabel La Católica Las Condes,8600.0,351310516.0,99.0,86.87,95.0,4.0,2.0,395000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317276124-amplio-depto-4d-3b-con-2-estac-isabel-la-catolica-las-condes-_JM
Departamento En Primer Piso En Las Condes,6260.0,255721376.0,72.0,86.94,106.0,2.0,1.0,170000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325510922-departamento-en-primer-piso-en-las-condes-_JM
Exclusivo Departamento| Plaza Las Lilas| 3d+2b+home Office,8000.0,326800480.0,92.0,86.96,94.0,3.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537764-exclusivo-departamento-plaza-las-lilas-3d2bhome-office-_JM
Venta Departamento 3hab 2ba Providencia,8000.0,326800480.0,92.0,86.96,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134059809-venta-departamento-3hab-2ba-providencia-_JM
Real Oportunidad Excelente Departamento Vista Oriente,8000.0,326800480.0,92.0,86.96,,3.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120245615-real-oportunidad-excelente-departamento-vista-oriente-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,345183007.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138524277-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
Departamento En Primer Piso A Pasos Jumbo Bilbao,5850.0,238972851.0,67.0,87.31,,3.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330558788-departamento-en-primer-piso-a-pasos-jumbo-bilbao-_JM
Departamento En Venta De 3 Dorm. En Las Condes Estacionamien,6650.0,271652899.0,76.0,87.5,103.0,3.0,1.0,150000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335436798-departamento-en-venta-de-3-dorm-en-las-condes-estacionamien-_JM
"Pocuro 2d, 1 B, Sin Ascensor Pasos Metro Bilbao",7000.0,285950420.0,80.0,87.5,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303874624-pocuro-2d-1-b-sin-ascensor-pasos-metro-bilbao-_JM
"A Pasos Del Metro, Agradable Vista ,b",3500.0,142975210.0,40.0,87.5,,1.0,0.0,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313550910-a-pasos-del-metro-agradable-vista-b-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4645.0,189748529.0,53.0,87.64,112.0,1.0,1.0,140000.0,Las Condes,Metro Escuela Militar,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150095279-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Metro Esc. Militar Depto 1d,1b Y 1e, A Pasos Estadio Español",4645.0,189748529.0,53.0,87.64,112.0,1.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324782026-metro-esc-militar-depto-1d1b-y-1e-a-pasos-estadio-espanol-_JM
Hermoso Depto. En Providencia 1d/2b/estac/bod.,5348.0,218466121.0,61.0,87.67,,1.0,1.0,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140918541-hermoso-depto-en-providencia-1d2bestacbod-_JM
Depto Dormitorio Suite Con Home Office - Isidora Goyenechea,5700.0,232845342.0,65.0,87.69,106.0,1.0,0.0,200000.0,Las Condes,Centro Financiero,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130621901-depto-dormitorio-suite-con-home-office-isidora-goyenechea-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8350.0,341098001.0,95.0,87.89,95.0,2.0,1.0,280000.0,Las Condes,Sebastián Elcano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335702530-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Dpto 3 Dorm Av Cristóbal  Colon/ Av Américo Vespucio,8350.0,341098001.0,95.0,87.89,95.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138515693-venta-dpto-3-dorm-av-cristobal-colon-av-americo-vespucio-_JM
Oportunidad De Compra En Pocuro,6600.0,269610396.0,75.0,88.0,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125790127-oportunidad-de-compra-en-pocuro-_JM
Depto 2d2b Recién Remodelado En Las Condes  El Golf,8190.0,334561991.0,93.0,88.06,95.0,2.0,1.0,70000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313551274-depto-2d2b-recien-remodelado-en-las-condes-el-golf-_JM
Se Vende Depto Para Remodelar - En Sector Pocuro/los Leones,7400.0,302290444.0,84.0,88.1,94.0,3.0,1.0,180000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337108116-se-vende-depto-para-remodelar-en-sector-pocurolos-leones-_JM
"Amplio Y Luminoso, Ideal Para Familias (129665)",6609.5,270000000.0,75.0,88.13,103.0,2.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150350941-amplio-y-luminoso-ideal-para-familias-129665-_JM
Espectacular Departamento Venta 3 Dorm / Colón. Cbg,8200.0,334970492.0,93.0,88.17,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4330957882-espectacular-departamento-venta-3-dorm-colon-cbg-_JM
2d-2b-1e-1b-cocina-americana-metro-manquehue,5750.0,234887845.0,65.0,88.46,111.0,2.0,1.0,100000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150346173-2d-2b-1e-1b-cocina-americana-metro-manquehue-_JM
"1er Piso, Bajo Ggcc, A Pasos C. Vm Academy Y Verbo Divino",8495.0,347021260.0,96.0,88.49,95.0,4.0,1.0,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324782586-1er-piso-bajo-ggcc-a-pasos-c-vm-academy-y-verbo-divino-_JM
Departamento En Venta  Providencia,6200.0,253270372.0,70.0,88.57,98.0,2.0,1.0,195000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138425065-departamento-en-venta-providencia-_JM
"Departamento Tobalaba, Providencia / Incluye Estacionamiento",7100.0,290035426.0,80.0,88.75,95.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337106676-departamento-tobalaba-providencia-incluye-estacionamiento-_JM
Encantador Departamento Uf 3.918,3918.0,160050535.0,44.0,89.05,111.0,1.0,0.0,97000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318303860-encantador-departamento-uf-3918-_JM
"Luminoso Norte, Edificio Tranquilo 3d 3b E B",6600.0,269610396.0,74.0,89.19,103.0,3.0,1.0,160000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303168008-luminoso-norte-edificio-tranquilo-3d-3b-e-b-_JM
2d/2b En Plaza Las Lilas | Providencia,6700.0,273695402.0,75.0,89.33,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296996912-2d2b-en-plaza-las-lilas-providencia-_JM
Amoblado 1d/1b | Parque Bustamante,3574.0,146000000.0,40.0,89.35,81.0,1.0,0.0,160000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296984386-amoblado-1d1b-parque-bustamante-_JM
Venta Depto.2d2b. Providencia. Colegio San Ignacio,6900.0,281865414.0,77.0,89.61,98.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303285372-venta-depto2d2b-providencia-colegio-san-ignacio-_JM
"Un Buen Departamento, Frente A Plaza",7800.0,318630468.0,87.0,89.66,99.0,1.0,1.0,190000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138513489-un-buen-departamento-frente-a-plaza-_JM
Departamento En Venta En Providencia,5750.0,234887845.0,64.0,89.84,98.0,1.0,0.0,200000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324777074-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7550.0,308417953.0,84.0,89.88,113.0,3.0,1.0,150000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122820149-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Dpto De 3 Dormitorios Con Gran Terraza En El Golf,8000.0,326800480.0,89.0,89.89,94.0,3.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323312782-dpto-de-3-dormitorios-con-gran-terraza-en-el-golf-_JM
Venta  Amplio Dpto 83 M2 Cocina Cerrada 1 E,6750.0,275737905.0,75.0,90.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324945394-venta-amplio-dpto-83-m2-cocina-cerrada-1-e-_JM
Dpto. Duplex De 2d Y 2b A Pasos De Colon (122777),8100.0,330885486.0,90.0,90.0,93.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317264006-dpto-duplex-de-2d-y-2b-a-pasos-de-colon-122777-_JM
Venta - Depto (3d-2b) Metro Manquehue - Las Condes - Alas P,8100.0,330885486.0,90.0,90.0,99.0,3.0,1.0,140000.0,Las Condes,,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296994814-venta-depto-3d-2b-metro-manquehue-las-condes-alas-p-_JM
Luminoso Y Acogedor Departamento De 89 M² Totales,7490.0,305966949.0,83.0,90.24,94.0,2.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306702208-luminoso-y-acogedor-departamento-de-89-m-totales-_JM
"Depto En Venta Ricardo Lyon, Renovado!",6590.0,269201895.0,73.0,90.27,84.0,2.0,1.0,90000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313539030-depto-en-venta-ricardo-lyon-renovado-_JM
"Departamento 2 Dorm 1 Baño, Cocina Remodelada Providencia",5600.0,228760336.0,62.0,90.32,84.0,2.0,1.0,280000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306698916-departamento-2-dorm-1-bano-cocina-remodelada-providencia-_JM
Excelente Departamento 2d/2b Con Estacionamiento | Ubic,5890.0,240606853.0,65.0,90.62,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120258905-excelente-departamento-2d2b-con-estacionamiento-ubic-_JM
Venta Depto Parque Bustamante | Último Piso Nororiente 3d 2b,6800.0,277780408.0,75.0,90.67,68.0,3.0,1.0,130000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134069469-venta-depto-parque-bustamante-ultimo-piso-nororiente-3d-2b-_JM
Departamento En Venta En Las Condes,7800.0,318630468.0,86.0,90.7,93.0,2.0,1.0,140000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146471641-departamento-en-venta-en-las-condes-_JM
"Oportunidad, Torres De Apoquindo, Parque Montegrande",5449.0,222591977.0,60.0,90.82,107.0,3.0,0.0,75000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303174170-oportunidad-torres-de-apoquindo-parque-montegrande-_JM
Hospital Salvador / Barrio Italia / Parque Inés De Suárez,6290.0,256946877.0,69.0,91.16,84.0,3.0,1.0,150000.0,Providencia,Barrio Italia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335188794-hospital-salvador-barrio-italia-parque-ines-de-suarez-_JM
Ideal Inversion Depto Mariposa Cercano A Futuro Metro,8575.0,350289264.0,94.0,91.22,108.0,2.0,1.0,250000.0,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141355961-ideal-inversion-depto-mariposa-cercano-a-futuro-metro-_JM
"Departamento Inversionista 2hab 1 Baño, Metro Manquehue",5300.0,216505318.0,58.0,91.38,111.0,2.0,0.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134062717-departamento-inversionista-2hab-1-bano-metro-manquehue-_JM
Luminoso Y Amplio Depto Con Estacionamiento Y Bodega,6950.0,283907917.0,76.0,91.45,98.0,2.0,1.0,250000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329779610-luminoso-y-amplio-depto-con-estacionamiento-y-bodega-_JM
El Departamento Más Amplio Del Proyecto,6407.0,261726334.0,70.0,91.53,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335189496-el-departamento-mas-amplio-del-proyecto-_JM
Oferta Tiempo Limitado! En Providencia  (100577),6990.0,285541919.0,76.0,91.97,84.0,2.0,1.0,160000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306699064-oferta-tiempo-limitado-en-providencia-100577-_JM
Dpto  A Pasos Del Metro Manuel Montt,4599.0,187869426.0,50.0,91.98,155.0,2.0,0.0,110000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323316472-dpto-a-pasos-del-metro-manuel-montt-_JM
2d-2b-1e-1b / Colegio Mariano De Schoenstatt,6900.0,281865414.0,75.0,92.0,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319822122-2d-2b-1e-1b-colegio-mariano-de-schoenstatt-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,285950420.0,76.0,92.11,,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150045979-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Con Vista Panorámica Cercano A Metro ...,7000.0,285950420.0,76.0,92.11,,3.0,1.0,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317293898-departamento-con-vista-panoramica-cercano-a-metro--_JM
"Se Vende 3d, 2b, Cocina Semi Integrada, Excelente Ubicación",8600.0,351310516.0,93.0,92.47,85.0,3.0,1.0,320000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138524535-se-vende-3d-2b-cocina-semi-integrada-excelente-ubicacion-_JM
