title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 1 Dorm. En Santiago,1504.8,61500000.0,32.0,47.02,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179291791-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Total Conectividad, Cercano A Universidades, Institutos, Col",1600.0,65389600.0,34.0,47.06,74.0,1.0,0.0,57000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416374928-total-conectividad-cercano-a-universidades-institutos-col-_JM
"Acogedor Departamento, Se Vende En Pesos",1835.2,75000000.0,39.0,47.06,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181855687-acogedor-departamento-se-vende-en-pesos-_JM
"Recuperado Depto 3d 2b Est. Avda Vicuña Mackenna 1433, Ñuñoa",2970.0,121379445.0,63.0,47.14,65.0,3.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187509469-recuperado-depto-3d-2b-est-avda-vicuna-mackenna-1433-nunoa-_JM
Metro Sta Isabel Con Estacionamiento,3300.0,134866050.0,70.0,47.14,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396263506-metro-sta-isabel-con-estacionamiento-_JM
"Depto Excelente Ubicación, Para Inversionista (180576)",1650.0,67433025.0,35.0,47.14,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410909830-depto-excelente-ubicacion-para-inversionista-180576-_JM
"1 Dormitorio, 1 Baño, Bodega, Sin Estacionamiento, Santiago",1321.3,54000000.0,28.0,47.19,71.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373707404-1-dormitorio-1-bano-bodega-sin-estacionamiento-santiago-_JM
Venta Departamento A Pasos Plaza De Armas Y Metro,1699.0,69435582.0,36.0,47.19,73.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391498376-venta-departamento-a-pasos-plaza-de-armas-y-metro-_JM
Cómodo Depto Con Estacionamiento  (174322),1700.0,69476450.0,36.0,47.22,69.0,1.0,1.0,30000.0,Santiago,Club Hípico,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405961044-comodo-depto-con-estacionamiento-174322-_JM
Vista Norte Despejada! A Pasos De Metro Cal Y Canto,1700.0,69476450.0,36.0,47.22,71.0,1.0,0.0,75129.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391459542-vista-norte-despejada-a-pasos-de-metro-cal-y-canto-_JM
Oportunidad Única/ Depto Recién Remodelado (180002),1890.0,77241465.0,40.0,47.25,74.0,1.0,0.0,33000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183123505-oportunidad-unica-depto-recien-remodelado-180002-_JM
Oferta!!! Departamento En Venta De 2 Dorm. En Santiago,2600.0,106258100.0,55.0,47.27,47.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397548366-oferta-departamento-en-venta-de-2-dorm-en-santiago-_JM
Depto. Amplio Teatinos / San Pablo - Estac + Bodega,4159.7,170000000.0,88.0,47.27,53.0,3.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871759-depto-amplio-teatinos-san-pablo-estac-bodega-_JM
¡oportunidad! Acogedor Departamento,1750.0,71519875.0,37.0,47.3,,1.0,0.0,,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195799241-oportunidad-acogedor-departamento-_JM
Venta Lindo Y Comodo Depa 1 Do 1 Ba,1419.2,58000000.0,30.0,47.31,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401222070-venta-lindo-y-comodo-depa-1-do-1-ba-_JM
Depto Inversion Victoria/ San Diego,1799.0,73522432.0,38.0,47.34,74.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410904524-depto-inversion-victoria-san-diego-_JM
"Hermoso Departamento, 3d, 2b, 1e, 1b,  San Franciso",2936.2,120000000.0,62.0,47.36,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391523390-hermoso-departamento-3d-2b-1e-1b-san-franciso-_JM
Moderno Depto De Un Ambiente Con Terraza (172191),1800.0,73563300.0,38.0,47.37,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394306132-moderno-depto-de-un-ambiente-con-terraza-172191-_JM
Departamento Santa Victoria Id: 121463,1800.0,73563300.0,38.0,47.37,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164744-departamento-santa-victoria-id-121463-_JM
Inversión Segura En Propiedad Luminosa (180698),1990.0,81328315.0,42.0,47.38,82.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200017261-inversion-segura-en-propiedad-luminosa-180698-_JM
Hermoso Dpto En Venta 3d-2b Santiago Centro,2750.0,112388375.0,58.0,47.41,51.0,3.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179954395-hermoso-dpto-en-venta-3d-2b-santiago-centro-_JM
Venta 1d1b 32m2 - Luminoso Y Bien Conectado,1517.1,62000000.0,32.0,47.41,71.0,1.0,0.0,72000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866901-venta-1d1b-32m2-luminoso-y-bien-conectado-_JM
Venta Departamento 2 Habitaciones 1 Baño - Santiago (5056),2324.5,95000000.0,49.0,47.44,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414857076-venta-departamento-2-habitaciones-1-bano-santiago-5056-_JM
Oportunidad De Inversión En Zona Céntrica,3280.0,,69.0,47.54,51.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181854309-oportunidad-de-inversion-en-zona-centrica-_JM
Departamento En Venta De 2 Dorm. En Santiago,2900.0,118518650.0,61.0,47.54,53.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951098-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Departamento En Venta, 2 Dormitorios, Santiago",2190.0,89502015.0,46.0,47.61,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180242227-departamento-en-venta-2-dormitorios-santiago-_JM
Venta Dp.1d.como Nuevo Metro Toesca (126016),1761.7,72000000.0,37.0,47.61,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963836-venta-dp1dcomo-nuevo-metro-toesca-126016-_JM
"Depto Mariposa Metro Cumming 2d, 2b, Bodega",2000.0,81737000.0,42.0,47.62,66.0,2.0,0.0,90000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458480-depto-mariposa-metro-cumming-2d-2b-bodega-_JM
Departamento Sazié Id: 102911,1810.0,73971985.0,38.0,47.63,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924136-departamento-sazie-id-102911-_JM
Departamento  En Venta Un Dormitorio  Un Baño Santiago,1240.0,50676940.0,26.0,47.69,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189058753-departamento-en-venta-un-dormitorio-un-bano-santiago-_JM
Departamento 2 Dormitorio 1 Baño,1955.1,79900000.0,41.0,47.69,71.0,2.0,0.0,47000.0,Santiago,Parque Los Reyes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385473594-departamento-2-dormitorio-1-bano-_JM
Departamento En 2do Piso 2d 1b,1669.5,68230000.0,35.0,47.7,66.0,2.0,0.0,55000.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181857461-departamento-en-2do-piso-2d-1b-_JM
"Venta Luminioso Depto 2d+1b, M. Moneda (179794)",1908.6,78000000.0,40.0,47.72,74.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375050628-venta-luminioso-depto-2d1b-m-moneda-179794-_JM
Depto. 2d/2b San Martin/san Pablo (138002),2100.0,85823850.0,44.0,47.73,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924704-depto-2d2b-san-martinsan-pablo-138002-_JM
Venta Depto. Eleuterio Ramirez. (64177),1480.0,60485380.0,31.0,47.74,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198157431-venta-depto-eleuterio-ramirez-64177-_JM
Departamento Con Bodega,2434.6,99500000.0,51.0,47.74,73.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851389-departamento-con-bodega-_JM
Depa 2d/2b San Pablo 1391 Ideal Inversionista (180049),3200.0,130779200.0,67.0,47.76,51.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386783638-depa-2d2b-san-pablo-1391-ideal-inversionista-180049-_JM
"Metro Uc, San Borja",3058.6,125000000.0,64.0,47.79,68.0,2.0,0.0,56000.0,Santiago,Barrio San Borja,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181864183-metro-uc-san-borja-_JM
San Francisco Oportunidad Con Terraza,2200.0,89910700.0,46.0,47.83,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191054569-san-francisco-oportunidad-con-terraza-_JM
Departamento En Venta De 1 Dorm. En Santiago,1627.2,66500000.0,34.0,47.86,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172492-departamento-en-venta-de-1-dorm-en-santiago-_JM
Oportunidad 2d2b/metro Sta Lucía/ Hospital Uc,2300.0,93997550.0,48.0,47.92,83.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181838325-oportunidad-2d2bmetro-sta-lucia-hospital-uc-_JM
¡oportunidad De Inversión En Stgo!  2d2b + Est,2300.0,,48.0,47.92,,2.0,1.0,,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193656497-oportunidad-de-inversion-en-stgo-2d2b-est-_JM
Amplio Departamento 2d Con Vista Despejada A Parque Almagro,4649.0,189997656.0,97.0,47.93,55.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193657231-amplio-departamento-2d-con-vista-despejada-a-parque-almagro-_JM
Departamento En Venta 3d 2b Santiago Centro,3022.0,123504607.0,63.0,47.97,,3.0,1.0,,Providencia,Barrio Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414863902-departamento-en-venta-3d-2b-santiago-centro-_JM
"Seminuevo Depto 2 Dorm 1 Baño, Barrio Yungay (171834)",2400.0,98084400.0,50.0,48.0,68.0,2.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455378-seminuevo-depto-2-dorm-1-bano-barrio-yungay-171834-_JM
Venta Departamento 3dormitorios 2baños En Santiago Centro,2980.0,121788130.0,62.0,48.06,54.0,3.0,1.0,100000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382376254-venta-departamento-3dormitorios-2banos-en-santiago-centro-_JM
Metro Santa Ana,1443.7,59000000.0,30.0,48.12,71.0,1.0,0.0,30000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401224458-metro-santa-ana-_JM
Excelente 2d1b En Santiago Centro,1928.0,78794468.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405956412-excelente-2d1b-en-santiago-centro-_JM
Departamento Eleuterio Ramírez Id: 178143,1590.5,65000000.0,33.0,48.2,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404097402-departamento-eleuterio-ramirez-id-178143-_JM
Excelente 2d1b En Santiago Centro,1928.0,78794468.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969290-excelente-2d1b-en-santiago-centro-_JM
Departamento  Barrio Yungay Parque Portales,1590.5,65000000.0,33.0,48.2,66.0,1.0,0.0,,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411472436-departamento-barrio-yungay-parque-portales-_JM
"Departamento En Venta De 2 Dorm. 2 Baños, Estac. Y Bodega",2700.0,110344950.0,56.0,48.21,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187509767-departamento-en-venta-de-2-dorm-2-banos-estac-y-bodega-_JM
Venta Departamento 2hab 1ba Las Condes,2753.0,112510980.0,57.0,48.3,85.0,2.0,0.0,17000.0,Las Condes,El Remanso,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385491186-venta-departamento-2hab-1ba-las-condes-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,59259325.0,30.0,48.33,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061743-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dp 1d 1b Primer Piso San Francisco Avda Matta Metro Matta,1500.0,61302750.0,31.0,48.39,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195806795-dp-1d-1b-primer-piso-san-francisco-avda-matta-metro-matta-_JM
Oportunidad En Providencia Departamento Rebajado,4600.0,187995100.0,95.0,48.42,94.0,3.0,0.0,55000.0,Providencia,Pedro De Valdivia,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187464757-oportunidad-en-providencia-departamento-rebajado-_JM
Departamento Avenida Manuel Rodríguez Id: 126793,1550.0,63346175.0,32.0,48.44,71.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394306778-departamento-avenida-manuel-rodriguez-id-126793-_JM
Departamento Arturo Prat Id: 149316,1600.0,65389600.0,33.0,48.48,74.0,2.0,1.0,90000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183948385-departamento-arturo-prat-id-149316-_JM
Oporunidad $59.500.000 1 Dorm M Irarrazabal (172439),1455.9,59500000.0,30.0,48.53,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213145-oporunidad-59500000-1-dorm-m-irarrazabal-172439-_JM
Departamento En Venta De 2d/2b Santiago - Parque Ohiggins,3400.0,138952900.0,70.0,48.57,53.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307212-departamento-en-venta-de-2d2b-santiago-parque-ohiggins-_JM
Departamento San Diego Id: 84387,1700.0,69476450.0,35.0,48.57,72.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950200-departamento-san-diego-id-84387-_JM
Hermoso Departamento De 2d2b Ideal Inversionistas,2720.0,111162320.0,56.0,48.57,65.0,2.0,1.0,140000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196957277-hermoso-departamento-de-2d2b-ideal-inversionistas-_JM
Departamento Lord Cochrane Id: 94326,1750.0,71519875.0,36.0,48.61,74.0,1.0,0.0,39000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177546-departamento-lord-cochrane-id-94326-_JM
8 Departamentos Ideal Para Inversión.  (63902),1750.0,71519875.0,36.0,48.61,74.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964578-8-departamentos-ideal-para-inversion-63902-_JM
Vendo Lindo Y Comodo Dep 1d1b A Pasos Del Metro,1750.0,71519875.0,36.0,48.61,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416380850-vendo-lindo-y-comodo-dep-1d1b-a-pasos-del-metro-_JM
Edificio Manuel Antonio Tocornal Vista Norte Piso 17,1897.0,77527544.0,39.0,48.64,82.0,2.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490546-edificio-manuel-antonio-tocornal-vista-norte-piso-17-_JM
Santa Elena / Ñuble,2920.0,119336020.0,60.0,48.67,61.0,3.0,1.0,190000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410886432-santa-elena-nuble-_JM
Departamento En Venta De 1 Dorm. En Santiago,1950.0,79693575.0,40.0,48.75,74.0,1.0,1.0,85000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397983454-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dpto 1d A Pasos De Metro Santa Lucia - Santiago Centro,1464.0,59831484.0,30.0,48.8,,1.0,0.0,,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370987-dpto-1d-a-pasos-de-metro-santa-lucia-santiago-centro-_JM
Departamento San Isidro Oportunidad,2100.0,85823850.0,43.0,48.84,82.0,2.0,0.0,130000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385486536-departamento-san-isidro-oportunidad-_JM
Metro Parque Almagro Dos Dormitorios Dos Baños,2300.0,93997550.0,47.0,48.94,,2.0,0.0,,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196906177-metro-parque-almagro-dos-dormitorios-dos-banos-_JM
Metro Irarrazaval Oportunidad,1957.5,79999999.0,40.0,48.94,82.0,2.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397985636-metro-irarrazaval-oportunidad-_JM
Se Vende Departamento En Calle Amunategui (159738),2936.2,120000000.0,60.0,48.94,53.0,2.0,1.0,180000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183984773-se-vende-departamento-en-calle-amunategui-159738-_JM
Hermoso Dpto 2hab-2bañ-estc-bod A Pasos Santiago Centro,2936.2,120000000.0,60.0,48.94,54.0,20.0,2.0,80.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397560932-hermoso-dpto-2hab-2ban-estc-bod-a-pasos-santiago-centro-_JM
Departamento En Venta De 2 Dorm. &#43; Estc &#43; Bod,2350.0,96040975.0,48.0,48.96,82.0,2.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198143291-departamento-en-venta-de-2-dorm-43-estc-43-bod-_JM
"Depto Arrendado 2d1b,san Francisco, Santiago (172420)",2400.0,98084400.0,49.0,48.98,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191903837-depto-arrendado-2d1bsan-francisco-santiago-172420-_JM
Eleuterio Con Bodega!,2800.0,114431800.0,57.0,49.12,65.0,3.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181835909-eleuterio-con-bodega-_JM
Departamento En Venta  Parque Sacramentino Santiago Centro,1720.0,70293820.0,35.0,49.14,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180372537-departamento-en-venta-parque-sacramentino-santiago-centro-_JM
Oportunidad En Santiago Centro Departamento 1 Dormitorio 1 B,1329.0,54314236.0,27.0,49.22,71.0,1.0,0.0,52000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181836191-oportunidad-en-santiago-centro-departamento-1-dormitorio-1-b-_JM
Cómodo 2d 1b  Excelente Ubicación  Estación L3,1969.0,80470076.0,40.0,49.22,82.0,2.0,0.0,95000.0,Santiago,Bogotá - Sierra Bella,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189291087-comodo-2d-1b-excelente-ubicacion-estacion-l3-_JM
¡llegar Y Habitar! Luminoso Depto 3d/2b Renovado Con Estac.,3500.0,143039750.0,71.0,49.3,54.0,3.0,1.0,100000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380416304-llegar-y-habitar-luminoso-depto-3d2b-renovado-con-estac-_JM
Venta Departamento Santiago 3 Dormitor 2 Baños Estacio Bodeg,3650.0,149170025.0,74.0,49.32,51.0,3.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417102614-venta-departamento-santiago-3-dormitor-2-banos-estacio-bodeg-_JM
Depto En Venta 1+1b+1b Oportunidad De Compra! (165972),1730.0,70702505.0,35.0,49.43,74.0,1.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405923958-depto-en-venta-11b1b-oportunidad-de-compra-165972-_JM
"Barrio Centrico, Conectado, Buen Espacio. 2 Piezas 2 Baños",1785.0,72950272.0,36.0,49.58,,2.0,0.0,75000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200080277-barrio-centrico-conectado-buen-espacio-2-piezas-2-banos-_JM
Acogedor Departamento Semiamoblado En Santiago,1835.2,75000000.0,37.0,49.6,65.0,1.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373689012-acogedor-departamento-semiamoblado-en-santiago-_JM
Invierte O Vive En El Corazón De Santiago  Departamento,1786.2,73000000.0,36.0,49.62,74.0,2.0,1.0,65000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199670723-invierte-o-vive-en-el-corazon-de-santiago-departamento-_JM
"Vendo 1d1b  Ideal Inversión, Metro Parque Almagro",1786.2,73000000.0,36.0,49.62,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391460256-vendo-1d1b-ideal-inversion-metro-parque-almagro-_JM
Espectacular Departamento En Pleno Centro! (180087),3180.0,,64.0,49.69,53.0,2.0,0.0,138000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185693713-espectacular-departamento-en-pleno-centro-180087-_JM
Oportunidad De Inversión  Departamento Lira,1590.0,64980915.0,32.0,49.69,82.0,1.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187463839-oportunidad-de-inversion-departamento-lira-_JM
"Loft Estudio Primer Piso, Oportunidad De Inversion En Stgo",1590.5,65000000.0,32.0,49.7,65.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394158466-loft-estudio-primer-piso-oportunidad-de-inversion-en-stgo-_JM
Vendo Depto Santiago Centro,1690.0,69067765.0,34.0,49.71,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194368285-vendo-depto-santiago-centro-_JM
"Departamento Dúplex En Santiago, Estacionamiento Y Bodega",3132.0,128000000.0,63.0,49.71,48.0,1.0,1.0,50000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4377613748-departamento-duplex-en-santiago-estacionamiento-y-bodega-_JM
General Baquedano/san Pablo/metro Cumming,1591.0,65021784.0,32.0,49.72,66.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832619-general-baquedanosan-pablometro-cumming-_JM
Departamento En Venta  Excelente Ubicación En El Centro ...,1790.0,73154615.0,36.0,49.72,74.0,1.0,0.0,60000.0,Santiago,Dieciocho,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381515156-departamento-en-venta-excelente-ubicacion-en-el-centro--_JM
Depto Estudio En Barrio Republica Santiago,1345.8,55000000.0,27.0,49.84,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375049460-depto-estudio-en-barrio-republica-santiago-_JM
Inversionistas Departamento En Venta De 1 Dorm. En Santiago,1345.8,55000000.0,27.0,49.84,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191068915-inversionistas-departamento-en-venta-de-1-dorm-en-santiago-_JM
En Venta Depto 3d 1b A 2 Cuadras De Metro Franklin,2446.9,100000000.0,49.0,49.94,72.0,3.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417105090-en-venta-depto-3d-1b-a-2-cuadras-de-metro-franklin-_JM
"2 Dormitorios 2 Baños A Minutos Del Metro, Pdi, Comercio",2397.9,98000000.0,48.0,49.96,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181849841-2-dormitorios-2-banos-a-minutos-del-metro-pdi-comercio-_JM
Departamento Venta 1 Dorm Metro Santa Ana Santiago,2499.0,102130382.0,50.0,49.98,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397551392-departamento-venta-1-dorm-metro-santa-ana-santiago-_JM
