title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Luminoso Departamento Remodelado En Providencia,7400.0,302251446.0,84.0,88.1,94.0,3.0,1.0,140000.0,Providencia,Los Leones,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134306204-luminoso-departamento-remodelado-en-providencia-_JM
3d + 2b + Sala De Estar 108 Mts2 Año 2017,8290.0,338603309.0,94.0,88.19,85.0,3.0,1.0,240000.0,Providencia,Campus Oriente,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4161005372-3d-2b-sala-de-estar-108-mts2-ano-2017-_JM
"Metro Bustamante,departamento Duplex.2 Dor",6000.0,245068740.0,68.0,88.24,68.0,2.0,1.0,40000.0,Providencia,Barrio Italia,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048439519-metro-bustamantedepartamento-duplex2-dor-_JM
"Coronel, Duplex",4523.0,184740985.0,51.0,88.69,154.0,1.0,1.0,120000.0,Providencia,Los Leones,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-4100163598-coronel-duplex-_JM
"Grace Kelm Vende Espacioso Depto De 3 Dorm Y 3 Baños, Gran T",7990.0,326349872.0,90.0,88.78,94.0,3.0,1.0,125000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201746236-grace-kelm-vende-espacioso-depto-de-3-dorm-y-3-banos-gran-t-_JM
Departamento En Venta De 3 Dorm. En Providencia,7990.0,326349872.0,90.0,88.78,94.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048440791-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4000.0,163379160.0,45.0,88.89,138.0,1.0,0.0,75000.0,Providencia,Metro Bilbao,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4139043010-departamento-en-venta-de-1-dorm-en-providencia-_JM
2d 2b | 63 M2 | Terraza Cerrada | Estac | Bod,5600.0,228730824.0,63.0,88.89,98.0,2.0,1.0,190000.0,Providencia,Las Lilas,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2035099181-2d-2b-63-m2-terraza-cerrada-estac-bod-_JM
"Depa En Venta 3d/2b/1b/1est Av. Luis Thayer Ojeda, Provi",8000.0,326758320.0,90.0,88.89,94.0,3.0,1.0,260000.0,Providencia,Las Lilas,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4155625854-depa-en-venta-3d2b1b1est-av-luis-thayer-ojeda-provi-_JM
Providencia-80 Mts Utiles- 2 Estacionamientos,7850.0,320631602.0,88.0,89.2,85.0,2.0,2.0,170000.0,Providencia,Campus Oriente,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160889160-providencia-80-mts-utiles-2-estacionamientos-_JM
"Dpto Remodelado 2d2b, Venta, Providencia, Mut-metro Tobalaba",7500.0,306335925.0,84.0,89.29,94.0,2.0,1.0,160000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210800720-dpto-remodelado-2d2b-venta-providencia-mut-metro-tobalaba-_JM
"Departamento Con Excelente Ubicación, Ideal Para Inversión",3572.1,145900000.0,40.0,89.3,81.0,1.0,0.0,160000.0,Providencia,Barrio Italia,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118636656-departamento-con-excelente-ubicacion-ideal-para-inversion-_JM
Amoblado 1d/1b | Parque Bustamante,3574.5,146000000.0,40.0,89.36,81.0,1.0,0.0,160000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076504725-amoblado-1d1b-parque-bustamante-_JM
"Acogedor Departamento En Providencia, Con Vista Despejada",6000.0,,67.0,89.55,,2.0,1.0,,Providencia,Plaza Italia,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-4101806142-acogedor-departamento-en-providencia-con-vista-despejada-_JM
"Acogedor Departamento En Providencia, Con Vista Despejada",6000.0,245068740.0,67.0,89.55,68.0,2.0,1.0,160000.0,Providencia,Plaza Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4218343040-acogedor-departamento-en-providencia-con-vista-despejada-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8600.0,351265194.0,96.0,89.58,,3.0,2.0,,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212322134-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Espectacular Loft En Venta De 1 Dorm. En Providencia,5750.0,234857542.0,64.0,89.84,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048430445-espectacular-loft-en-venta-de-1-dorm-en-providencia-_JM
Moderno Depto Con Excelente Conectividad (150014),6290.0,256913729.0,70.0,89.86,84.0,2.0,1.0,220000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039845683-moderno-depto-con-excelente-conectividad-150014-_JM
"Marcel Duhaut, Las Lilas. Departamento, Excelente Ubicación",8100.0,330842799.0,90.0,90.0,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070814289-marcel-duhaut-las-lilas-departamento-excelente-ubicacion-_JM
Venta  Dpto 2 D 2 B 83 M2 Cocina Cerrada Providencia,6750.0,275702332.0,75.0,90.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-07-20,2026-06-28,https://www.portalinmobiliario.com/MLC-4206493880-venta-dpto-2-d-2-b-83-m2-cocina-cerrada-providencia-_JM
"Departamento 1d+1b+b, Año 2025. Parque Bustamante",3600.0,147041244.0,40.0,90.0,,1.0,0.0,,Providencia,Barrio Italia,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4159992826-departamento-1d1bb-ano-2025-parque-bustamante-_JM
"Inmediato Colegios D. Schule ,l Campino, Vivo Panoramico",8190.0,334518830.0,91.0,90.0,94.0,3.0,1.0,250000.0,Providencia,Los Leones,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4159909230-inmediato-colegios-d-schule-l-campino-vivo-panoramico-_JM
Se Vende Departamento 3d/2b Providencia (143946),8650.0,353307434.0,96.0,90.1,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134309324-se-vende-departamento-3d2b-providencia-143946-_JM
"Recién Remodelado, 3d, 2b Willie Arthur  (165068)",7400.0,302251446.0,82.0,90.24,85.0,3.0,1.0,200000.0,Providencia,Inés De Suárez,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209026208-recien-remodelado-3d-2b-willie-arthur-165068-_JM
Vista Despejada / 2 D / 2 B / 2 Estac. / 1 Bodega,6500.0,265491135.0,72.0,90.28,98.0,2.0,2.0,210000.0,Providencia,Los Leones,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-4111948514-vista-despejada-2-d-2-b-2-estac-1-bodega-_JM
"Departamento 2 Dorm 1 Baño, Cocina Remodelada Providencia",5600.0,228730824.0,62.0,90.32,84.0,2.0,1.0,280000.0,Providencia,,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4206492798-departamento-2-dorm-1-bano-cocina-remodelada-providencia-_JM
Venta Depto Providencia 2d2b. Metro Inés De Suárez,7500.0,306335925.0,83.0,90.36,85.0,2.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-23,https://www.portalinmobiliario.com/MLC-2016440283-venta-depto-providencia-2d2b-metro-ines-de-suarez-_JM
San Juan De Luz  Providencia Metro Bilbao,5877.0,240044831.0,65.0,90.42,104.0,2.0,1.0,200000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4212348166-san-juan-de-luz-providencia-metro-bilbao-_JM
Cristóbal Colón - Martín Alonso Pinzón,7690.0,314096435.0,85.0,90.47,93.0,3.0,2.0,210000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074134889-cristobal-colon-martin-alonso-pinzon-_JM
Venta Departamento 2 Dormitorios 2 Baños Providencia Nuevo,5790.0,236491334.0,64.0,90.47,65.0,2.0,0.0,120000.0,Providencia,Barrio Italia,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138510938-venta-departamento-2-dormitorios-2-banos-providencia-nuevo-_JM
Remodelado Frente A Plaza Ambrosio Del Río | 3d + 2b | 95 M²,7700.0,314504883.0,85.0,90.59,94.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4130986394-remodelado-frente-a-plaza-ambrosio-del-rio-3d-2b-95-m-_JM
Depto 1d/1b Con Quincho Propio En Suecia Y D. Almagro,4900.0,200139471.0,54.0,90.74,,1.0,0.0,,Providencia,Campus Oriente,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-2018135479-depto-1d1b-con-quincho-propio-en-suecia-y-d-almagro-_JM
Departamento Clásico 66m2 Providencia Manuel Montt 1d,5990.0,244660292.0,66.0,90.76,98.0,1.0,1.0,140000.0,Providencia,Manuel Montt,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2049049505-departamento-clasico-66m2-providencia-manuel-montt-1d-_JM
3 Cuadras Metro Manuel Montt 2 Dor - 2 Baños - Estc Bod 65m2,5450.0,222604106.0,60.0,90.83,,2.0,1.0,,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076803237-3-cuadras-metro-manuel-montt-2-dor-2-banos-estc-bod-65m2-_JM
Espacioso Hogar Con Excelente Conectividad (152826),6000.0,245068740.0,66.0,90.91,84.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492816-espacioso-hogar-con-excelente-conectividad-152826-_JM
Departamento En Venta De 2 Dorm. En Providencia,5550.0,,61.0,90.98,98.0,2.0,0.0,0.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4169138198-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vende Moderno Departamento En Barrio Las Lilas Providencia,7750.0,316547122.0,85.0,91.18,94.0,3.0,1.0,260000.0,Providencia,Las Lilas,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4134636804-vende-moderno-departamento-en-barrio-las-lilas-providencia-_JM
Departamento 2 Dormitorios Estacionamientos  Patio,5745.0,234653319.0,63.0,91.19,,2.0,4.0,,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212557240-departamento-2-dormitorios-estacionamientos-patio-_JM
Maravilloso - Amplio Depto Remodelado 2d 2b 2est,8490.0,346772267.0,93.0,91.29,85.0,2.0,2.0,320000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076415931-maravilloso-amplio-depto-remodelado-2d-2b-2est-_JM
Depto Remodelado Providencia | Parque Inés Suárez,6300.0,257322177.0,69.0,91.3,84.0,3.0,1.0,120000.0,Providencia,Barrio Italia,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118641966-depto-remodelado-providencia-parque-ines-suarez-_JM
Edificio Linares Vista Sur Piso 5,6407.0,261692570.0,70.0,91.53,84.0,1.0,0.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-2037610065-edificio-linares-vista-sur-piso-5-_JM
Venta Departamento 1hab 2ba Providencia,6407.0,261692570.0,70.0,91.53,84.0,1.0,0.0,175000.0,Providencia,Manuel Montt,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4182757662-venta-departamento-1hab-2ba-providencia-_JM
"Departamento 86,2 M En Providencia",6407.0,261692570.0,70.0,91.53,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4215600654-departamento-862-m-en-providencia-_JM
Fontana Rosa - Lindo Departamento Semiamoblado (176300),6600.0,269575614.0,72.0,91.67,103.0,2.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074086583-fontana-rosa-lindo-departamento-semiamoblado-176300-_JM
Alonso De Camargo,8990.0,367194662.0,98.0,91.73,88.0,3.0,1.0,250000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074134899-alonso-de-camargo-_JM
Venta Departamento Zona Residencial Providencia,7800.0,318589362.0,85.0,91.76,94.0,2.0,1.0,220000.0,Providencia,Los Leones,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048417221-venta-departamento-zona-residencial-providencia-_JM
"Venta Departamento Providencia, Pocuro",7990.0,326349872.0,87.0,91.84,94.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4164772370-venta-departamento-providencia-pocuro-_JM
Oferta Tiempo Limitado! En Providencia  (100577),6990.0,285505082.0,76.0,91.97,84.0,2.0,1.0,160000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4155694052-oferta-tiempo-limitado-en-providencia-100577-_JM
"Vende Depto 3d, Calle D De Almagro, Nuñoa, Santiago.",7820.0,319406258.0,85.0,92.0,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-2045847509-vende-depto-3d-calle-d-de-almagro-nunoa-santiago-_JM
Oportunidad Única Departamento En Venta Pedro De V...,3500.0,142956765.0,38.0,92.11,,1.0,0.0,,Providencia,Providencia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053132707-oportunidad-unica-departamento-en-venta-pedro-de-v-_JM
Dpto 2d Y 1b Cerca Club Providencia (172371),5250.0,214435148.0,57.0,92.11,98.0,2.0,0.0,110000.0,Providencia,Los Leones,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-2019976493-dpto-2d-y-1b-cerca-club-providencia-172371-_JM
2d/2b | Presidente Riesco Con Alonso De Córdoba,7000.0,285913530.0,76.0,92.11,112.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076505027-2d2b-presidente-riesco-con-alonso-de-cordoba-_JM
"Vendo Amplio Departamento 3d-3b-1e-1bod, Providencia",7300.0,298166967.0,79.0,92.41,94.0,3.0,1.0,170000.0,Providencia,,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4155623028-vendo-amplio-departamento-3d-3b-1e-1bod-providencia-_JM
Venta Dp 1d&#43;1b&#43; Terraza / Antonio Bellet / Providenc,3790.0,154801754.0,41.0,92.44,154.0,1.0,0.0,90000.0,Providencia,Salvador,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134302152-venta-dp-1d431b43-terraza-antonio-bellet-providenc-_JM
Venta Usado Departamento 1d 1b - Providencia,3700.0,151125723.0,40.0,92.5,154.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076835935-venta-usado-departamento-1d-1b-providencia-_JM
"Jorge Matte, 1d/ 1b/1 Estacionamiento",3700.0,151125723.0,40.0,92.5,138.0,1.0,1.0,70000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-11,https://www.portalinmobiliario.com/MLC-2053126907-jorge-matte-1d-1b1-estacionamiento-_JM
*** Barrio Italia / 2 Dormitorios / Mariposa ***,5550.0,226688584.0,60.0,92.5,84.0,2.0,1.0,190000.0,Providencia,Barrio Italia,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-2016100645--barrio-italia-2-dormitorios-mariposa--_JM
"El Mejor Precio, Recien Remodelado",6200.0,253237698.0,67.0,92.54,98.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039819557-el-mejor-precio-recien-remodelado-_JM
"Departamento En Providencia, Moderno, Amplio (157373)",7590.0,310011956.0,82.0,92.56,94.0,2.0,1.0,230000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-06-29,https://www.portalinmobiliario.com/MLC-2027947181-departamento-en-providencia-moderno-amplio-157373-_JM
Venta Departamento 3d 2b - Las Condes,8150.0,332885038.0,88.0,92.61,100.0,3.0,0.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076882531-venta-departamento-3d-2b-las-condes-_JM
Metro Inés De Suarez. 2 Estacionamientos Y Vista Despejada.,7700.0,314504883.0,83.0,92.77,85.0,2.0,2.0,240000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-4009570984-metro-ines-de-suarez-2-estacionamientos-y-vista-despejada-_JM
Excelente Departamento Barrio Residencial Providencia,9100.0,371687589.0,98.0,92.86,94.0,3.0,2.0,380000.0,Providencia,Los Leones,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-2016678465-excelente-departamento-barrio-residencial-providencia-_JM
Departamento 2d En Pocuro,7900.0,322673841.0,85.0,92.94,94.0,2.0,1.0,260000.0,Providencia,Las Lilas,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-2024978507-departamento-2d-en-pocuro-_JM
Providencia Cerca De La Calle El Bosque Gran Terraza,7900.0,322673841.0,85.0,92.94,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-2044099155-providencia-cerca-de-la-calle-el-bosque-gran-terraza-_JM
Moderno Dpto Estilo Mariposa En Providencia,8000.0,326758320.0,86.0,93.02,,2.0,2.0,,Providencia,Pedro De Valdivia,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-2031490745-moderno-dpto-estilo-mariposa-en-providencia-_JM
"Bajo De Precio,   Lindo Departamento Con Ubicación Top",8100.0,330842799.0,87.0,93.1,85.0,3.0,1.0,280000.0,Providencia,Barrio Italia,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-2044147677-bajo-de-precio-lindo-departamento-con-ubicacion-top-_JM
Venta Excelente Depto. 3d P.lautaro Ferrer (173650),8200.0,334927278.0,88.0,93.18,85.0,3.0,1.0,220000.0,Providencia,Campus Oriente,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138304750-venta-excelente-depto-3d-plautaro-ferrer-173650-_JM
Excelente Departamento,6250.0,255279938.0,67.0,93.28,91.0,2.0,2.0,150000.0,Providencia,Metro Bilbao,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4105687912-excelente-departamento-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228730824.0,60.0,93.33,78.0,2.0,109.0,120000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4212554630-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,285913530.0,75.0,93.33,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-2076513721-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amplio Departamento En Las Condes Sin Comision,7100.0,290000000.0,76.0,93.42,111.0,3.0,1.0,160000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074085345-amplio-departamento-en-las-condes-sin-comision-_JM
A Pasos Mall Sport Y Cantagallo (97780),8690.0,354941225.0,93.0,93.44,102.0,2.0,1.0,180000.0,Las Condes,Mall Sport,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213379930-a-pasos-mall-sport-y-cantagallo-97780-_JM
Apoquindo - Los Domínicos,5800.0,236899782.0,62.0,93.55,107.0,2.0,0.0,80000.0,Las Condes,Los Dominicos,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074134769-apoquindo-los-dominicos-_JM
"Oportunidad, 2d,2b,est, Bod , Providencia",5989.0,244619447.0,64.0,93.58,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4132769640-oportunidad-2d2best-bod-providencia-_JM
"Oportunidad, 2d,2b,est, Bod , Providencia",5990.0,244660292.0,64.0,93.59,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-4101804998-oportunidad-2d2best-bod-providencia-_JM
Departamento De 2d Y 2 B Con Estacionamiento Y Bodega,5990.0,244660292.0,64.0,93.59,78.0,2.0,1.0,0.0,Providencia,Inés De Suárez,2026-07-22,2026-07-02,https://www.portalinmobiliario.com/MLC-4138512242-departamento-de-2d-y-2-b-con-estacionamiento-y-bodega-_JM
Metro Manquehue / 3d 2b 1e 1b / Vista Despejada,8900.0,363518631.0,95.0,93.68,100.0,3.0,1.0,220000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-2071210149-metro-manquehue-3d-2b-1e-1b-vista-despejada-_JM
"En Venta Depto De 1d2b+e+b, En Zona Residencial Providencia",7500.0,306335925.0,80.0,93.75,85.0,1.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-2027352853-en-venta-depto-de-1d2beb-en-zona-residencial-providencia-_JM
Depto En Venta De 2 Dorm. En Plaza Las Lilas/eliodoro Yañez,7500.0,306335925.0,80.0,93.75,94.0,2.0,0.0,0.0,Providencia,Las Lilas,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-4101735268-depto-en-venta-de-2-dorm-en-plaza-las-lilaseliodoro-yanez-_JM
Depto 2 D / 2 Baños /1 Estac. Y Bodega Bustos Con Lyon,5450.0,222604106.0,58.0,93.97,,2.0,1.0,,Providencia,Campus Oriente,2026-07-22,2026-06-23,https://www.portalinmobiliario.com/MLC-4105462142-depto-2-d-2-banos-1-estac-y-bodega-bustos-con-lyon-_JM
"Vendo Departamento 3d + 2d, Las Condes  (176445)",7990.0,326349872.0,85.0,94.0,95.0,2.0,1.0,250000.0,Las Condes,Vaticano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4217920642-vendo-departamento-3d-2d-las-condes-176445-_JM
Amplio 1d2b Con Terraza En Providencia,5737.0,234326560.0,61.0,94.05,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179332152-amplio-1d2b-con-terraza-en-providencia-_JM
"Departamento En Venta De 1 Dorm1 Baño, Dúplex En Providencia",5750.0,234857542.0,61.0,94.26,98.0,1.0,1.0,120000.0,Providencia,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201703864-departamento-en-venta-de-1-dorm1-bano-duplex-en-providencia-_JM
Gran Departamento En Venta En Exclusivo Barrio Providencia,8500.0,347180715.0,90.0,94.44,94.0,3.0,1.0,190000.0,Providencia,Las Lilas,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4145405162-gran-departamento-en-venta-en-exclusivo-barrio-providencia-_JM
Amplio Depto Remodelado En Julio Prado (173406),7000.0,285913530.0,74.0,94.59,84.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4130993336-amplio-depto-remodelado-en-julio-prado-173406-_JM
"Cerca Del Metro Manuel Montt,1 Dormitorio En Suite",3500.0,142956765.0,37.0,94.59,154.0,,0.0,100000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179290538-cerca-del-metro-manuel-montt1-dormitorio-en-suite-_JM
"Plaza Las Lilas, Providencia En Venta",9370.0,382715682.0,99.0,94.65,,2.0,1.0,,Providencia,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-2072645223-plaza-las-lilas-providencia-en-venta-_JM
Lindo Depto. Manuel Montt Con Bilbao (157303),7200.0,294082488.0,76.0,94.74,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2051233365-lindo-depto-manuel-montt-con-bilbao-157303-_JM
"Depto 3d 3b Estacionamiento Bodega, Suecia 2380, Providencia",9000.0,367603110.0,95.0,94.74,85.0,3.0,1.0,280000.0,Providencia,Campus Oriente,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4161002886-depto-3d-3b-estacionamiento-bodega-suecia-2380-providencia-_JM
Depto. De 2d+2b+1e+1b Barrio Mate Urrejola,5400.0,220561866.0,57.0,94.74,68.0,2.0,1.0,155000.0,Providencia,Bellavista,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-4142631292-depto-de-2d2b1e1b-barrio-mate-urrejola-_JM
Amplio Depto Con Estacionamiento | Providencia,3600.0,147041244.0,38.0,94.74,,1.0,1.0,,Providencia,Las Lilas,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-2039819123-amplio-depto-con-estacionamiento-providencia-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (157301),7200.0,294082488.0,76.0,94.74,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2051233369--error-could-not-find-a-suitable-tls-ca-ce-157301-_JM
Departamento En Venta 1 Estacionamiento Bodega Providencia,5690.0,,60.0,94.83,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4168015824-departamento-en-venta-1-estacionamiento-bodega-providencia-_JM
Departamento Avenida Santa María Id: 31305,5690.0,232406855.0,60.0,94.83,98.0,2.0,1.0,85000.0,Providencia,Pedro De Valdivia Norte,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-2018306953-departamento-avenida-santa-maria-id-31305-_JM
Departamento En Venta De 2 Dorm. En Providencia,5500.0,224646345.0,58.0,94.83,,2.0,0.0,,Providencia,Los Leones,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832443-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799.0,155169357.0,40.0,94.98,154.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4164888128-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
"Departamento En Venta, 2 Dormitorios, Providencia",6650.0,271617854.0,70.0,95.0,84.0,2.0,1.0,215000.0,Providencia,Campus Oriente,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068807939-departamento-en-venta-2-dormitorios-providencia-_JM
"2  Dormitorios, Muy Luminoso",6650.0,271617854.0,70.0,95.0,84.0,2.0,1.0,215000.0,Providencia,Campus Oriente,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4152903982-2-dormitorios-muy-luminoso-_JM
