title,price,currency,m2_utiles,uf_per_m2,first_seen_date,url
"Departamento De 1 Dormitorio, Gran Tamaño. Barrio Las Lilas",8500,CLF,103.0,82.52,2026-07-16,https://www.portalinmobiliario.com/MLC-3936734790-departamento-de-1-dormitorio-gran-tamano-barrio-las-lilas-_JM
Departamento En Venta De 4 Dorm. En Providencia,11800,CLF,143.0,82.52,2026-07-16,https://www.portalinmobiliario.com/MLC-1893773501-departamento-en-venta-de-4-dorm-en-providencia-_JM
"Amplio Y Luminoso, Vista Despejada A La Cordillera",10900,CLF,132.0,82.58,2026-07-16,https://www.portalinmobiliario.com/MLC-1614981601-amplio-y-luminoso-vista-despejada-a-la-cordillera-_JM
Sector Eliodoro Yáñez,11400,CLF,138.0,82.61,2026-07-16,https://www.portalinmobiliario.com/MLC-2016094371-sector-eliodoro-yanez-_JM
"Hermoso Depto, En Providencia 3d/3b/estac./bod,",7700,CLF,93.0,82.8,2026-07-16,https://www.portalinmobiliario.com/MLC-2041078505-hermoso-depto-en-providencia-3d3bestacbod-_JM
"Departamento En Venta 4 Dorm 3b, Metro Tobalaba, Providencia",11600,CLF,140.0,82.86,2026-07-16,https://www.portalinmobiliario.com/MLC-3965087246-departamento-en-venta-4-dorm-3b-metro-tobalaba-providencia-_JM
Departamento En Venta En Avenida El Bosque,11600,CLF,140.0,82.86,2026-07-16,https://www.portalinmobiliario.com/MLC-3763996304-departamento-en-venta-en-avenida-el-bosque-_JM
"Depto. 2 Dormitorios + Servicios, Estacionamiento Y Bodega",5800,CLF,70.0,82.86,2026-07-16,https://www.portalinmobiliario.com/MLC-1913653369-depto-2-dormitorios-servicios-estacionamiento-y-bodega-_JM
Amplio Departamento En El Bosque Con Lota.,11600,CLF,140.0,82.86,2026-07-16,https://www.portalinmobiliario.com/MLC-3899785204-amplio-departamento-en-el-bosque-con-lota-_JM
Departamento En Venta En Providencia,12600,CLF,152.0,82.89,2026-07-16,https://www.portalinmobiliario.com/MLC-2053116317-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Campus Oriente Providencia,7550,CLF,91.0,82.97,2026-07-16,https://www.portalinmobiliario.com/MLC-3550548644-departamento-en-venta-en-campus-oriente-providencia-_JM
Inés Matte | 80 M2 | 2d+2b | 0% Comisión | Gran Rentabilidad,6390,CLF,77.0,82.99,2026-07-16,https://www.portalinmobiliario.com/MLC-4120940948-ines-matte-80-m2-2d2b-0-comision-gran-rentabilidad-_JM
Amplia Terraza Con Linda Vista,8300,CLF,100.0,83.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2004393415-amplia-terraza-con-linda-vista-_JM
Amplio Y Luminoso / Plaza Las Lilas / Sin Deuda /2 Box,12450,CLF,150.0,83.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4161008228-amplio-y-luminoso-plaza-las-lilas-sin-deuda-2-box-_JM
Darío Urzúa (piso 3),10800,CLF,130.0,83.08,2026-07-16,https://www.portalinmobiliario.com/MLC-4101736086-dario-urzua-piso-3-_JM
Darío Urzúa Providencia 3d/2b 2 Estacionamientos Y Bodega,10800,CLF,130.0,83.08,2026-07-16,https://www.portalinmobiliario.com/MLC-1967128717-dario-urzua-providencia-3d2b-2-estacionamientos-y-bodega-_JM
Lindo Penthouse Con Gran Espacio (175395),9650,CLF,116.0,83.19,2026-07-16,https://www.portalinmobiliario.com/MLC-2059405935-lindo-penthouse-con-gran-espacio-175395-_JM
Departamento En Venta En Pedro De Valdivia,6990,CLF,84.0,83.21,2026-07-16,https://www.portalinmobiliario.com/MLC-3240749530-departamento-en-venta-en-pedro-de-valdivia-_JM
"Estupendo Departamento, Amplio Y Luminoso!!",9990,CLF,120.0,83.25,2026-07-16,https://www.portalinmobiliario.com/MLC-1990072897-estupendo-departamento-amplio-y-luminoso-_JM
Depto Venta Amoblado 2d+2b+1e+1b Alferez Real Manuel Montt,5000,CLF,60.0,83.33,2026-07-16,https://www.portalinmobiliario.com/MLC-4145327420-depto-venta-amoblado-2d2b1e1b-alferez-real-manuel-montt-_JM
Vive En Un Sector Privilegiado De Providencia.,7500,CLF,90.0,83.33,2026-07-16,https://www.portalinmobiliario.com/MLC-3915762868-vive-en-un-sector-privilegiado-de-providencia-_JM
"2d,2b,2est,1bod - Metro Ines De Suarez",6500,CLF,78.0,83.33,2026-07-16,https://www.portalinmobiliario.com/MLC-4179309148-2d2b2est1bod-metro-ines-de-suarez-_JM
Eduardo De La Barra,6500,CLF,78.0,83.33,2026-07-16,https://www.portalinmobiliario.com/MLC-3936797356-eduardo-de-la-barra-_JM
Vendo Depto Amoblado En Alferez Real Comuna Providencia,5000,CLF,60.0,83.33,2026-07-16,https://www.portalinmobiliario.com/MLC-2027359961-vendo-depto-amoblado-en-alferez-real-comuna-providencia-_JM
Excelente Ubicación. Departamento Remodelado (174088),10190,CLF,122.0,83.52,2026-07-16,https://www.portalinmobiliario.com/MLC-4146271032-excelente-ubicacion-departamento-remodelado-174088-_JM
"Ricardo Matte Pérez 0347, 3d 2b | Sin Comisión | Estac+bod",6600,CLF,79.0,83.54,2026-07-16,https://www.portalinmobiliario.com/MLC-4162509258-ricardo-matte-perez-0347-3d-2b-sin-comision-estacbod-_JM
Departamento En Venta En Providencia,6690,CLF,80.0,83.62,2026-07-16,https://www.portalinmobiliario.com/MLC-1925741525-departamento-en-venta-en-providencia-_JM
Depto Remodelado Galvarino Gallardo (172590),9800,CLF,117.0,83.76,2026-07-16,https://www.portalinmobiliario.com/MLC-4134769884-depto-remodelado-galvarino-gallardo-172590-_JM
Departamento En Venta En Providencia Plaza Rio De ...,15000,CLF,179.0,83.8,2026-07-16,https://www.portalinmobiliario.com/MLC-3552219104-departamento-en-venta-en-providencia-plaza-rio-de--_JM
Departamento En Venta De 3 Dorm. En Providencia,11900,CLF,142.0,83.8,2026-07-16,https://www.portalinmobiliario.com/MLC-3745119454-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Exclusivo Depto. 3d/3b En El Vergel, Santiago",11900,CLF,142.0,83.8,2026-07-16,https://www.portalinmobiliario.com/MLC-2011926459-exclusivo-depto-3d3b-en-el-vergel-santiago-_JM
"Vive Plaza Pocuro, Nivel Superior",8800,CLF,105.0,83.81,2026-07-16,https://www.portalinmobiliario.com/MLC-2039823349-vive-plaza-pocuro-nivel-superior-_JM
Amplio Y Luminoso Departamento De 4 Dorm Providencia Pocuro,11400,CLF,136.0,83.82,2026-07-16,https://www.portalinmobiliario.com/MLC-4082800656-amplio-y-luminoso-departamento-de-4-dorm-providencia-pocuro-_JM
Departamento Venta Remodelado 3d3b Metro L1 Y L4 Providencia,11490,CLF,137.0,83.87,2026-07-16,https://www.portalinmobiliario.com/MLC-4108983534-departamento-venta-remodelado-3d3b-metro-l1-y-l4-providencia-_JM
Hermoso Departamento Remodelado (128178),11490,CLF,137.0,83.87,2026-07-16,https://www.portalinmobiliario.com/MLC-2042176351-hermoso-departamento-remodelado-128178-_JM
"2 Dormitorios, Estacionamiento, Preciosa Vista  Norte",4950,CLF,59.0,83.9,2026-07-16,https://www.portalinmobiliario.com/MLC-4109144348-2-dormitorios-estacionamiento-preciosa-vista-norte-_JM
Espectacular Departamento Piso 12 Vista Cordillera- Dueña,15650,CLF,186.0,84.14,2026-07-16,https://www.portalinmobiliario.com/MLC-3558188116-espectacular-departamento-piso-12-vista-cordillera-duena-_JM
Departamento En Venta  Cercano A Metro Manuel Montt Y Pdv,7490,CLF,89.0,84.16,2026-07-16,https://www.portalinmobiliario.com/MLC-4182741098-departamento-en-venta-cercano-a-metro-manuel-montt-y-pdv-_JM
Hernando De Aguirre / Las Hortencias (157990),11800,CLF,140.0,84.29,2026-07-16,https://www.portalinmobiliario.com/MLC-4182745118-hernando-de-aguirre-las-hortencias-157990-_JM
Buen Departamento Venta 2 Dormitorios En Providencia,5900,CLF,70.0,84.29,2026-07-16,https://www.portalinmobiliario.com/MLC-4009585318-buen-departamento-venta-2-dormitorios-en-providencia-_JM
Hermoso Depto En Venta En Providencia,5900,CLF,70.0,84.29,2026-07-16,https://www.portalinmobiliario.com/MLC-4155694250-hermoso-depto-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,10200,CLF,121.0,84.3,2026-07-16,https://www.portalinmobiliario.com/MLC-3867658918-departamento-en-venta-en-providencia-_JM
Remodelado / Lyon / Lota,9780,CLF,116.0,84.31,2026-07-16,https://www.portalinmobiliario.com/MLC-4151741222-remodelado-lyon-lota-_JM
"Departamento 3d3b Serv Hernando Aguirre - Lota, Providencia.",14000,CLF,166.0,84.34,2026-07-16,https://www.portalinmobiliario.com/MLC-4038965690-departamento-3d3b-serv-hernando-aguirre-lota-providencia-_JM
Prov Dpto 3 Dorm 2 Bñ  Bx Bd California & Los Leones,9200,CLF,109.0,84.4,2026-07-16,https://www.portalinmobiliario.com/MLC-1844118723-prov-dpto-3-dorm-2-bn-bx-bd-california-los-leones-_JM
Hermoso Departamento En Providencia 3 Dormitorios 3b 2e 1bo,6415,CLF,76.0,84.41,2026-07-16,https://www.portalinmobiliario.com/MLC-4161001998-hermoso-departamento-en-providencia-3-dormitorios-3b-2e-1bo-_JM
Av. Salvador - Francisco Bilbao,6500,CLF,77.0,84.42,2026-07-16,https://www.portalinmobiliario.com/MLC-2045626779-av-salvador-francisco-bilbao-_JM
"Venta Depto 2dorm Sector Pocuro, Providencia (73763)",9800,CLF,116.0,84.48,2026-07-16,https://www.portalinmobiliario.com/MLC-3893379340-venta-depto-2dorm-sector-pocuro-providencia-73763-_JM
Gran Terraza Y Espacio Abierto !,9800,CLF,116.0,84.48,2026-07-16,https://www.portalinmobiliario.com/MLC-4047673138-gran-terraza-y-espacio-abierto--_JM
23204 - Los Leones / Carlos Antunez,11490,CLF,136.0,84.49,2026-07-16,https://www.portalinmobiliario.com/MLC-1996201395-23204-los-leones-carlos-antunez-_JM
"Barrio Las Lilas, Suecia, 3d 3b 2boxes 1b Amplio",11490,CLF,136.0,84.49,2026-07-16,https://www.portalinmobiliario.com/MLC-1997637137-barrio-las-lilas-suecia-3d-3b-2boxes-1b-amplio-_JM
Excelente Departamento En Providencia,11490,CLF,136.0,84.49,2026-07-16,https://www.portalinmobiliario.com/MLC-4068977194-excelente-departamento-en-providencia-_JM
Rebajado! Calidad De Vida Dpto Impecable-bellas Areas Verdes,9380,CLF,111.0,84.5,2026-07-16,https://www.portalinmobiliario.com/MLC-1841434613-rebajado-calidad-de-vida-dpto-impecable-bellas-areas-verdes-_JM
3d 2b 1e Departamento Esquina Estratégica De Providencia,6000,CLF,71.0,84.51,2026-07-16,https://www.portalinmobiliario.com/MLC-2011918825-3d-2b-1e-departamento-esquina-estrategica-de-providencia-_JM
Departamento Muy Funcional 3d 2b 1e,6000,CLF,71.0,84.51,2026-07-16,https://www.portalinmobiliario.com/MLC-2011931499-departamento-muy-funcional-3d-2b-1e-_JM
Vive En Providencia Cercano A Parques (170021),7100,CLF,84.0,84.52,2026-07-16,https://www.portalinmobiliario.com/MLC-4179305782-vive-en-providencia-cercano-a-parques-170021-_JM
Departamento Venta Providencia /3 Dorm / 2 Baños,7100,CLF,84.0,84.52,2026-07-16,https://www.portalinmobiliario.com/MLC-2051011763-departamento-venta-providencia-3-dorm-2-banos-_JM
"Departamento Único Y Remodelado 145 Mt2 , Buscas Inversion",11500,CLF,136.0,84.56,2026-07-16,https://www.portalinmobiliario.com/MLC-4084768828-departamento-unico-y-remodelado-145-mt2-buscas-inversion-_JM
Manuel Montt / Parque Inés De Suárez,9985,CLF,118.0,84.62,2026-07-16,https://www.portalinmobiliario.com/MLC-1994435643-manuel-montt-parque-ines-de-suarez-_JM
Excelente Departamento Reformado Vista Cordillera Despejada,11850,CLF,140.0,84.64,2026-07-16,https://www.portalinmobiliario.com/MLC-4054601052-excelente-departamento-reformado-vista-cordillera-despejada-_JM
Departamento En Venta De 3 Dorm. En Providencia,9990,CLF,118.0,84.66,2026-07-16,https://www.portalinmobiliario.com/MLC-4089145850-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Pasos Metro Salvador, Vista Despejada, Excelente Conexión",3980,CLF,47.0,84.68,2026-07-16,https://www.portalinmobiliario.com/MLC-3973034010-pasos-metro-salvador-vista-despejada-excelente-conexion-_JM
Holanda Con Bilbao,5000,CLF,59.0,84.75,2026-07-16,https://www.portalinmobiliario.com/MLC-3951882990-holanda-con-bilbao-_JM
Departamento En Venta En Providencia Metro Tobalab...,8900,CLF,105.0,84.76,2026-07-16,https://www.portalinmobiliario.com/MLC-3844686766-departamento-en-venta-en-providencia-metro-tobalab-_JM
Duplex En Venta En Providencia Barrio Las Flores,8900,CLF,105.0,84.76,2026-07-16,https://www.portalinmobiliario.com/MLC-3549913008-duplex-en-venta-en-providencia-barrio-las-flores-_JM
"Bustos, Providencia. Departamento Con Excelente Ubicación.",7800,CLF,92.0,84.78,2026-07-16,https://www.portalinmobiliario.com/MLC-1966066833-bustos-providencia-departamento-con-excelente-ubicacion-_JM
Dpto.en Venta A Pasos Trewhelas School 3d3b Estar Y Serv.,14000,CLF,165.0,84.85,2026-07-16,https://www.portalinmobiliario.com/MLC-3879972054-dptoen-venta-a-pasos-trewhelas-school-3d3b-estar-y-serv-_JM
Excelente Ubicación Depto 2d+2b Lyon,6450,CLF,76.0,84.87,2026-07-16,https://www.portalinmobiliario.com/MLC-3904835174-excelente-ubicacion-depto-2d2b-lyon-_JM
Departamento 2 Habitaciones 2 Baños Lewellyn Jones Providenc,5950,CLF,70.0,85.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4146264664-departamento-2-habitaciones-2-banos-lewellyn-jones-providenc-_JM
4d/3b Plaza Las Lilas | Metro Tobalaba,11900,CLF,140.0,85.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4179304268-4d3b-plaza-las-lilas-metro-tobalaba-_JM
Buen Departamento 2 Dormitorios 2 Baños Providencia,5950,CLF,70.0,85.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4009572604-buen-departamento-2-dormitorios-2-banos-providencia-_JM
Luminoso 3d/2b + Estacionamiento Y Bodega | Vista Despejada,8500,CLF,100.0,85.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2039832635-luminoso-3d2b-estacionamiento-y-bodega-vista-despejada-_JM
El Bosque | Lota,10300,CLF,121.0,85.12,2026-07-16,https://www.portalinmobiliario.com/MLC-4142579478-el-bosque-lota-_JM
¡oportunidad! Dpto Remodelado En Providencia,6300,CLF,74.0,85.14,2026-07-16,https://www.portalinmobiliario.com/MLC-1984824523-oportunidad-dpto-remodelado-en-providencia-_JM
Departamento 3d2b En Providencia Con Terraza Y Bodega,6300,CLF,74.0,85.14,2026-07-16,https://www.portalinmobiliario.com/MLC-4155686522-departamento-3d2b-en-providencia-con-terraza-y-bodega-_JM
Departamento Holanda / Bustos / Colegio Mariano Schoenstatt,8600,CLF,101.0,85.15,2026-07-16,https://www.portalinmobiliario.com/MLC-1877725255-departamento-holanda-bustos-colegio-mariano-schoenstatt-_JM
Departamento En Venta De 4 Dorm. En Providencia,8600,CLF,101.0,85.15,2026-07-16,https://www.portalinmobiliario.com/MLC-1925723923-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento Remodelado 4 D Providencia,10390,CLF,122.0,85.16,2026-07-16,https://www.portalinmobiliario.com/MLC-3893381368-departamento-remodelado-4-d-providencia-_JM
"Barrio Italia, Vista Despejada, 2d 2b, Terraza, Bod Estac.",6990,CLF,82.0,85.24,2026-07-16,https://www.portalinmobiliario.com/MLC-4118631684-barrio-italia-vista-despejada-2d-2b-terraza-bod-estac-_JM
Julio Prado / Pedro León / Barrio Italia,6990,CLF,82.0,85.24,2026-07-16,https://www.portalinmobiliario.com/MLC-2063338697-julio-prado-pedro-leon-barrio-italia-_JM
Departamento En Venta De 4 Dorm. En Providencia,11850,CLF,139.0,85.25,2026-07-16,https://www.portalinmobiliario.com/MLC-4061291852-departamento-en-venta-de-4-dorm-en-providencia-_JM
"Se Vende Departamento Providencia, Holanda",11850,CLF,139.0,85.25,2026-07-16,https://www.portalinmobiliario.com/MLC-1814300963-se-vende-departamento-providencia-holanda-_JM
Departamento En Venta En Providencia Zona Residenc...,11850,CLF,139.0,85.25,2026-07-16,https://www.portalinmobiliario.com/MLC-1960121489-departamento-en-venta-en-providencia-zona-residenc-_JM
Venta Departamento 3 Dormitorios Colegio San Ignacio- Campus,5800,CLF,68.0,85.29,2026-07-16,https://www.portalinmobiliario.com/MLC-4093496772-venta-departamento-3-dormitorios-colegio-san-ignacio-campus-_JM
Depto. 3 D / 2 D - Futura Linea 8 - Providencia - Plusvalía,5800,CLF,68.0,85.29,2026-07-16,https://www.portalinmobiliario.com/MLC-4134822446-depto-3-d-2-d-futura-linea-8-providencia-plusvalia-_JM
Acogedor Depto. Providencia Con Terraza Excelente Ubicación,5800,CLF,68.0,85.29,2026-07-16,https://www.portalinmobiliario.com/MLC-4089145178-acogedor-depto-providencia-con-terraza-excelente-ubicacion-_JM
"Gran Departamento 3d + 3b, Soleado Y Como Nuevo, Inés Suarez",9300,CLF,109.0,85.32,2026-07-16,https://www.portalinmobiliario.com/MLC-4152904202-gran-departamento-3d-3b-soleado-y-como-nuevo-ines-suarez-_JM
Estupendo Departamento Vista Despejada Nororiente ...,12800,CLF,150.0,85.33,2026-07-16,https://www.portalinmobiliario.com/MLC-3551701412-estupendo-departamento-vista-despejada-nororiente--_JM
"Excelente Para Inversion, Muy Seguro Frente A Pdi",4950,CLF,58.0,85.34,2026-07-16,https://www.portalinmobiliario.com/MLC-4161012658-excelente-para-inversion-muy-seguro-frente-a-pdi-_JM
Luminoso- Barrio Vaticano Chico (169508),4950,CLF,58.0,85.34,2026-07-16,https://www.portalinmobiliario.com/MLC-4169140342-luminoso-barrio-vaticano-chico-169508-_JM
Departamento En Venta En Providencia,11950,CLF,140.0,85.36,2026-07-16,https://www.portalinmobiliario.com/MLC-2059585015-departamento-en-venta-en-providencia-_JM
"Col. San Ignacio, 3 Dorm. 2 Bños. Mas Servicio,186 Mts Útil",11950,CLF,140.0,85.36,2026-07-16,https://www.portalinmobiliario.com/MLC-1990015933-col-san-ignacio-3-dorm-2-bnos-mas-servicio186-mts-util-_JM
Departamento En Venta En Providencia,11950,CLF,140.0,85.36,2026-07-16,https://www.portalinmobiliario.com/MLC-3914604664-departamento-en-venta-en-providencia-_JM
"Depto. 196 Mts2, 3 Dorm + Serv. Sector Las Dalias",11950,CLF,140.0,85.36,2026-07-16,https://www.portalinmobiliario.com/MLC-1947990143-depto-196-mts2-3-dorm-serv-sector-las-dalias-_JM
Depto. En Las Dalias - Providencia,10500,CLF,123.0,85.37,2026-07-16,https://www.portalinmobiliario.com/MLC-4146250592-depto-en-las-dalias-providencia-_JM
Lota-ricardo Lyon Departamento En Venta Providencia,8200,CLF,96.0,85.42,2026-07-16,https://www.portalinmobiliario.com/MLC-1958754405-lota-ricardo-lyon-departamento-en-venta-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6500,CLF,76.0,85.53,2026-07-16,https://www.portalinmobiliario.com/MLC-3969926746-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,6500,CLF,76.0,85.53,2026-07-16,https://www.portalinmobiliario.com/MLC-4138522632-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Amplio 3 Habitaciones Providencia Santiago,9500,CLF,111.0,85.59,2026-07-16,https://www.portalinmobiliario.com/MLC-2020669501-departamento-amplio-3-habitaciones-providencia-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,5650,CLF,66.0,85.61,2026-07-16,https://www.portalinmobiliario.com/MLC-2046360805-departamento-en-venta-de-2-dorm-en-providencia-_JM
Metro Ines De Suarez / Colegios,8400,CLF,98.0,85.71,2026-07-16,https://www.portalinmobiliario.com/MLC-4134818802-metro-ines-de-suarez-colegios-_JM
Departamento En Venta En Providencia Plaza Ambrosi...,6600,CLF,77.0,85.71,2026-07-16,https://www.portalinmobiliario.com/MLC-1960082593-departamento-en-venta-en-providencia-plaza-ambrosi-_JM
Departamento Corazón De Providencia,6000,CLF,70.0,85.71,2026-07-16,https://www.portalinmobiliario.com/MLC-3426212212-departamento-corazon-de-providencia-_JM
Departamento En Venta R. Lyon / Providencia,4800,CLF,56.0,85.71,2026-07-16,https://www.portalinmobiliario.com/MLC-3922945390-departamento-en-venta-r-lyon-providencia-_JM
"Departamento 3d2b Providencia, Metro Monseñor",6600,CLF,77.0,85.71,2026-07-16,https://www.portalinmobiliario.com/MLC-4102141842-departamento-3d2b-providencia-metro-monsenor-_JM
Departamento En Venta De 3 Dorm. En Providencia,7300,CLF,85.0,85.88,2026-07-16,https://www.portalinmobiliario.com/MLC-4182521312-departamento-en-venta-de-3-dorm-en-providencia-_JM
Pocuro Colegio San Gabriel,7300,CLF,85.0,85.88,2026-07-16,https://www.portalinmobiliario.com/MLC-1952321173-pocuro-colegio-san-gabriel-_JM
Loft Con Terraza En Manuel Montt Norte.,6100,CLF,71.0,85.92,2026-07-16,https://www.portalinmobiliario.com/MLC-1942669001-loft-con-terraza-en-manuel-montt-norte-_JM
Departamento En Venta En Manuel Montt Providencia,5500,CLF,64.0,85.94,2026-07-16,https://www.portalinmobiliario.com/MLC-1859849263-departamento-en-venta-en-manuel-montt-providencia-_JM
Departamento En Venta En Providencia,13500,CLF,157.0,85.99,2026-07-16,https://www.portalinmobiliario.com/MLC-3551580246-departamento-en-venta-en-providencia-_JM
Moderno Depto En Corazón De Providencia (134135),12300,CLF,143.0,86.01,2026-07-16,https://www.portalinmobiliario.com/MLC-4155629090-moderno-depto-en-corazon-de-providencia-134135-_JM
Venta Departamento Remodelado A Pasos Metro Los Leones 4 D,9980,CLF,116.0,86.03,2026-07-16,https://www.portalinmobiliario.com/MLC-1974335515-venta-departamento-remodelado-a-pasos-metro-los-leones-4-d-_JM
Departamento En Venta De 4 Dorm. En Providencia,9980,CLF,116.0,86.03,2026-07-16,https://www.portalinmobiliario.com/MLC-3899673260-departamento-en-venta-de-4-dorm-en-providencia-_JM
Parque Inés De Suárez. 3 Dorm Con Sala De Estar. Familiar,10500,CLF,122.0,86.07,2026-07-16,https://www.portalinmobiliario.com/MLC-3585394504-parque-ines-de-suarez-3-dorm-con-sala-de-estar-familiar-_JM
Excelente Departamento En El Corazón De Providencia,6290,CLF,73.0,86.16,2026-07-16,https://www.portalinmobiliario.com/MLC-3539377354-excelente-departamento-en-el-corazon-de-providencia-_JM
"3 Dorm, 88 Mts2 Nor Oriente, Llewellyn Jones",6900,CLF,80.0,86.25,2026-07-16,https://www.portalinmobiliario.com/MLC-4161006952-3-dorm-88-mts2-nor-oriente-llewellyn-jones-_JM
Metro Manuel Montt / 3 Dormitorios / 2 Estacionamientos,6900,CLF,80.0,86.25,2026-07-16,https://www.portalinmobiliario.com/MLC-1844285385-metro-manuel-montt-3-dormitorios-2-estacionamientos-_JM
Departamento En Venta De 4 Dorm. En Providencia,12000,CLF,139.0,86.33,2026-07-16,https://www.portalinmobiliario.com/MLC-4006705146-departamento-en-venta-de-4-dorm-en-providencia-_JM
"Departamento En Venta En Barrio Italia, Providencia",6650,CLF,77.0,86.36,2026-07-16,https://www.portalinmobiliario.com/MLC-3994327670-departamento-en-venta-en-barrio-italia-providencia-_JM
Gran Departamento Providencia 3d 2 B (169296),14690,CLF,170.0,86.41,2026-07-16,https://www.portalinmobiliario.com/MLC-2048420835-gran-departamento-providencia-3d-2-b-169296-_JM
Departamento En Venta En Providencia,10890,CLF,126.0,86.43,2026-07-16,https://www.portalinmobiliario.com/MLC-2048428149-departamento-en-venta-en-providencia-_JM
Amplio Y Acogedor En Ricardo Lyon Con Jorge Isaacs,9700,CLF,112.0,86.61,2026-07-16,https://www.portalinmobiliario.com/MLC-4109151462-amplio-y-acogedor-en-ricardo-lyon-con-jorge-isaacs-_JM
Departamento En Venta De 4 Dorm. En Providencia,9700,CLF,112.0,86.61,2026-07-16,https://www.portalinmobiliario.com/MLC-1986440759-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento En Venta En Providencia Plaza El Bosq...,6150,CLF,71.0,86.62,2026-07-16,https://www.portalinmobiliario.com/MLC-3560156162-departamento-en-venta-en-providencia-plaza-el-bosq-_JM
Miguel Claro - Alférez Real / Oportunidad De Precio,6500,CLF,75.0,86.67,2026-07-16,https://www.portalinmobiliario.com/MLC-4191864148-miguel-claro-alferez-real-oportunidad-de-precio-_JM
Depto. Venta 120m2/ 3d/3b/1b/2 Esta/ Bilbao- Miguel Claro,10400,CLF,120.0,86.67,2026-07-16,https://www.portalinmobiliario.com/MLC-4155496544-depto-venta-120m2-3d3b1b2-esta-bilbao-miguel-claro-_JM
23136 - Amplio Departamento Con Vista Despejada,7800,CLF,90.0,86.67,2026-07-16,https://www.portalinmobiliario.com/MLC-3941862460-23136-amplio-departamento-con-vista-despejada-_JM
Luminoso Departamento Providencia (164293),6500,CLF,75.0,86.67,2026-07-16,https://www.portalinmobiliario.com/MLC-4188275994-luminoso-departamento-providencia-164293-_JM
Oportunidad Dp. Carlos Antúnez 2d 2b 90m2,7800,CLF,90.0,86.67,2026-07-16,https://www.portalinmobiliario.com/MLC-2049053977-oportunidad-dp-carlos-antunez-2d-2b-90m2-_JM
Departamento Para Inversión En Providencia Metro M...,5900,CLF,68.0,86.76,2026-07-16,https://www.portalinmobiliario.com/MLC-1859020483-departamento-para-inversion-en-providencia-metro-m-_JM
Excelente Oportunidad De Inversión Con Conectividad Y Excele,3300,CLF,38.0,86.84,2026-07-16,https://www.portalinmobiliario.com/MLC-4168852318-excelente-oportunidad-de-inversion-con-conectividad-y-excele-_JM
Departamento 3d+2b. Metro Tobalaba.,6950,CLF,80.0,86.88,2026-07-16,https://www.portalinmobiliario.com/MLC-4162529226-departamento-3d2b-metro-tobalaba-_JM
Excelente Departamento En Venta Sector Las Lilas,8000,CLF,92.0,86.96,2026-07-16,https://www.portalinmobiliario.com/MLC-4038760332-excelente-departamento-en-venta-sector-las-lilas-_JM
"¡ Departamento Con Toque Vintage, Excelente Inversión!",6000,CLF,69.0,86.96,2026-07-16,https://www.portalinmobiliario.com/MLC-3723348434--departamento-con-toque-vintage-excelente-inversion-_JM
Dpto2d+2b Para Metro Manuel Montt.,7480,CLF,86.0,86.98,2026-07-16,https://www.portalinmobiliario.com/MLC-4134337076-dpto2d2b-para-metro-manuel-montt-_JM
Departamento En Venta En Providencia,13500,CLF,155.0,87.1,2026-07-16,https://www.portalinmobiliario.com/MLC-4170368946-departamento-en-venta-en-providencia-_JM
Departamento En Venta Cercano Al Metro Monseñor Ey...,6100,CLF,70.0,87.14,2026-07-16,https://www.portalinmobiliario.com/MLC-2013013151-departamento-en-venta-cercano-al-metro-monsenor-ey-_JM
Clásico Y Elegante / Barrrio Plaza Las Lilas,10900,CLF,125.0,87.2,2026-07-16,https://www.portalinmobiliario.com/MLC-4101802008-clasico-y-elegante-barrrio-plaza-las-lilas-_JM
Oportunida Departamento En Venta De 2 Dorm. En Providencia,4800,CLF,55.0,87.27,2026-07-16,https://www.portalinmobiliario.com/MLC-1958773803-oportunida-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Excelente Departamento En Providencia,5850,CLF,67.0,87.31,2026-07-16,https://www.portalinmobiliario.com/MLC-1953783545-vendo-excelente-departamento-en-providencia-_JM
Luminoso Depto 3d+2b+2e+1b,7250,CLF,83.0,87.35,2026-07-16,https://www.portalinmobiliario.com/MLC-4050076658-luminoso-depto-3d2b2e1b-_JM
Departamento En Venta De 3 Dorm. En Providencia,8300,CLF,95.0,87.37,2026-07-16,https://www.portalinmobiliario.com/MLC-2063357577-departamento-en-venta-de-3-dorm-en-providencia-_JM
