title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Excelente Oportunidad Venta Departamento, Santiago Centro",1660.0,67854841.0,37.0,44.86,74.0,1.0,0.0,120000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437066026-excelente-oportunidad-venta-departamento-santiago-centro-_JM
Vendo Comodo Depto 2dorm 1ba Est Santiago Centro,2200.0,89928102.0,49.0,44.9,71.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399822542-vendo-comodo-depto-2dorm-1ba-est-santiago-centro-_JM
Lindo Depto A Pasos De Metro Toesca,2650.0,108322487.0,59.0,44.92,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181833003-lindo-depto-a-pasos-de-metro-toesca-_JM
Depto 2d-1b Ideal Para Vivir O Invertir,1932.7,79000000.0,43.0,44.95,66.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369133-depto-2d-1b-ideal-para-vivir-o-invertir-_JM
Venta De Amplio Departamento. Cercano Al Metro,1932.7,79000000.0,43.0,44.95,74.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212128553-venta-de-amplio-departamento-cercano-al-metro-_JM
Vendo Comodo Depto 1dorm 1ba Bo Centro Santiago,1350.0,55183154.0,30.0,45.0,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505031-vendo-comodo-depto-1dorm-1ba-bo-centro-santiago-_JM
Oportunidad Inversión 2d/1b Estacionamiento (171663),1800.0,73577538.0,40.0,45.0,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649929-oportunidad-inversion-2d1b-estacionamiento-171663-_JM
Departamento En Venta De 1d Con Estac Y Bodega En Santiago,1800.0,73577538.0,40.0,45.0,82.0,1.0,1.0,40000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441939612-departamento-en-venta-de-1d-con-estac-y-bodega-en-santiago-_JM
Hermoso Departamento En Venta En Santiago Centro,2700.0,110366307.0,60.0,45.0,65.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205428849-hermoso-departamento-en-venta-en-santiago-centro-_JM
Home Studio En Venta,1353.0,55305783.0,30.0,45.1,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404711898-home-studio-en-venta-_JM
Departamento San Ignacio De Loyola Id: 176749,2935.7,120000000.0,65.0,45.16,54.0,2.0,1.0,100000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4382352432-departamento-san-ignacio-de-loyola-id-176749-_JM
Venta Departamento 1hab 1ba Santiago,2079.4,85000000.0,46.0,45.2,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380421808-venta-departamento-1hab-1ba-santiago-_JM
Vive O Invierte En Santiago  Depto 1d 1b Por 61 Millones,1492.3,61000000.0,33.0,45.22,66.0,1.0,0.0,80000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207898195-vive-o-invierte-en-santiago-depto-1d-1b-por-61-millones-_JM
Departamento En Venta De 2 Dorm. En Santiago,2080.0,85022933.0,46.0,45.22,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410876730-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Rebajado! Depto En Venta 2d/2b/1e, Santiago",1990.0,81344056.0,44.0,45.23,72.0,2.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183984487-rebajado-depto-en-venta-2d2b1e-santiago-_JM
Argomedo 11 // Estacionamiento Y Bodega,3350.0,136935974.0,74.0,45.27,65.0,3.0,1.0,180000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209697855-argomedo-11-estacionamiento-y-bodega-_JM
"Compra Usado, Remodelado A Nuevo! 3d 2b (180919)",2400.0,98103384.0,53.0,45.28,54.0,3.0,0.0,50000.0,Santiago,Franklin - Biobío,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838108-compra-usado-remodelado-a-nuevo-3d-2b-180919-_JM
Penthouse En Venta De 3d Y Gran Terraza. En Casco Historico,4393.0,179570069.0,97.0,45.29,56.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410887498-penthouse-en-venta-de-3d-y-gran-terraza-en-casco-historico-_JM
"2 Dorm,  1 Baño,  A Pocas Cuadras Del Metro Bustamante",2900.0,118541589.0,64.0,45.31,68.0,2.0,0.0,86000.0,Providencia,Plaza Italia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432297362-2-dorm-1-bano-a-pocas-cuadras-del-metro-bustamante-_JM
San Diego (119597),1541.2,63000000.0,34.0,45.33,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307340-san-diego-119597-_JM
Departamento En Venta De 1 Dorm. En Santiago,1541.2,63000000.0,34.0,45.33,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654633-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento Santiago Centro,4036.6,165000000.0,89.0,45.36,53.0,3.0,1.0,160000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436808020-venta-departamento-santiago-centro-_JM
Home Studio Remodelado A 1 Minuto Del Metro Cal Y Canto,1180.0,48234164.0,26.0,45.38,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394450-home-studio-remodelado-a-1-minuto-del-metro-cal-y-canto-_JM
Barrio Universitario / Metro Republica / Club Hipico,3449.0,140982738.0,76.0,45.38,,3.0,1.0,,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440987718-barrio-universitario-metro-republica-club-hipico-_JM
Liquidación! Departamento En Venta De 1d En Santiago,1635.0,66832930.0,36.0,45.42,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420579784-liquidacion-departamento-en-venta-de-1d-en-santiago-_JM
"Venta De Departamento Lord Cochrane 1431, Santiago.",1590.0,64993492.0,35.0,45.43,72.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201512853-venta-de-departamento-lord-cochrane-1431-santiago-_JM
Departamento En Centro Historico 2d+1b,2499.0,102150149.0,55.0,45.44,,2.0,0.0,,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409953154-departamento-en-centro-historico-2d1b-_JM
"Amplio Y Luminoso, Ideal Para Familias (180489)",1500.0,61314615.0,33.0,45.45,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404463264-amplio-y-luminoso-ideal-para-familias-180489-_JM
Oportunidad! Amplio Departamento Santiago Vista Despejada,3500.0,143067435.0,77.0,45.45,48.0,3.0,1.0,160000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211615135-oportunidad-amplio-departamento-santiago-vista-despejada-_JM
Metro Los Heroes Piso De Parquet,4281.2,175000000.0,94.0,45.54,56.0,3.0,0.0,25000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189294591-metro-los-heroes-piso-de-parquet-_JM
Oportunidad Inversión-dpto. En Venta (arrendado) (172805),1230.0,50277984.0,27.0,45.56,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411456520-oportunidad-inversion-dpto-en-venta-arrendado-172805-_JM
Departamento 2d 1b  Estac Y Bod Metro Sta Ana,2050.0,83796640.0,45.0,45.56,71.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189058787-departamento-2d-1b-estac-y-bod-metro-sta-ana-_JM
Dpto. En El Corazon De Barrio Universitario,2600.0,106278666.0,57.0,45.61,48.0,3.0,0.0,90000.0,Santiago,Barrio República,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385478392-dpto-en-el-corazon-de-barrio-universitario-_JM
"Venta Dpto. Santiago Centro, Calle Maturana  (155855)",2190.0,89519338.0,48.0,45.62,66.0,2.0,0.0,90000.0,Santiago,Barrio Brasil,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441926474-venta-dpto-santiago-centro-calle-maturana-155855-_JM
Departamento Rebajado + Estacionamiento ! (180162),2190.0,89519338.0,48.0,45.62,82.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189063715-departamento-rebajado-estacionamiento-180162-_JM
Venta Departamento Parque Ohiggins,2784.0,113799925.0,61.0,45.64,54.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434844540-venta-departamento-parque-ohiggins-_JM
"Depto. 1d 1b Metro S. Isabel, Baquedano Y Almagro",1690.0,69081133.0,37.0,45.68,,1.0,0.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193645221-depto-1d-1b-metro-s-isabel-baquedano-y-almagro-_JM
"Departamento A Pasas Metro Santa Ana, 2d, 2b.",2421.9,99000000.0,53.0,45.7,53.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4390141632-departamento-a-pasas-metro-santa-ana-2d-2b-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65402256.0,35.0,45.71,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212116291-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Depto. 1d1b Barrio Yungay,1600.0,65402256.0,35.0,45.71,66.0,1.0,0.0,25000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199716499-venta-depto-1d1b-barrio-yungay-_JM
Lord Cochrane / Padre Miguel De Olivares,1465.4,59900000.0,32.0,45.79,74.0,1.0,0.0,37000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858343-lord-cochrane-padre-miguel-de-olivares-_JM
Departamento En Venta De 3 Dorm. En Santiago,2290.0,93606979.0,50.0,45.8,72.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871623-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Dpto Venta 2d 1b Catedral Metro Santa Ana Stgo,2290.0,93606979.0,50.0,45.8,73.0,2.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191884445-venta-dpto-venta-2d-1b-catedral-metro-santa-ana-stgo-_JM
"Departamento En Manuel Montt, Solo Venta Contado",4490.0,183535081.0,98.0,45.82,86.0,3.0,1.0,1.0,Providencia,Manuel Montt,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195800477-departamento-en-manuel-montt-solo-venta-contado-_JM
Liquidación Con Vista Panorámica! (180044),1650.0,67446076.0,36.0,45.83,74.0,1.0,0.0,35000.0,Santiago,Parque Almagro,2026-08-25,,https://www.portalinmobiliario.com/MLC-2183934161-liquidacion-con-vista-panoramica-180044-_JM
Inversion A 52 Uf/m2 32 M2 Con 1d 1b Gym / Metro,1467.8,60000000.0,32.0,45.87,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191069259-inversion-a-52-ufm2-32-m2-con-1d-1b-gym-metro-_JM
"Depto 318 · Edificio Nueva Franklin, Santiago",1974.0,80690033.0,43.0,45.91,72.0,2.0,0.0,124500.0,Santiago,Franklin - Biobío,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425627138-depto-318-edificio-nueva-franklin-santiago-_JM
"Metro Santa Ana Venta Depto 2 Dormitorios, 2 Baños Santiago",2341.2,95700000.0,51.0,45.91,71.0,2.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441936396-metro-santa-ana-venta-depto-2-dormitorios-2-banos-santiago-_JM
Departamento En Venta En Santiago,2250.0,91971923.0,49.0,45.92,,2.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883098-departamento-en-venta-en-santiago-_JM
Departamento Avenida Santa Isabel Id: 178643,2250.0,91971923.0,49.0,45.92,74.0,2.0,0.0,75000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385503728-departamento-avenida-santa-isabel-id-178643-_JM
Venta Metro Santa Isabel,2300.0,94015743.0,50.0,46.0,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883977-venta-metro-santa-isabel-_JM
Venta Departamento San Martin 1 Dorm Y Bodega,1380.0,56409446.0,30.0,46.0,71.0,1.0,0.0,76000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434837188-venta-departamento-san-martin-1-dorm-y-bodega-_JM
Estupendo Departamento 2dormitorios  1b Santa Ana,2300.0,94015743.0,50.0,46.0,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440992090-estupendo-departamento-2dormitorios-1b-santa-ana-_JM
Santa Victoria / Metro Santa Isabel,2300.0,94015743.0,50.0,46.0,82.0,2.0,0.0,85.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183973491-santa-victoria-metro-santa-isabel-_JM
"Se Vende Depto.2d+1b En Vergara 559, Santiago Centro",1932.7,79000000.0,42.0,46.02,74.0,2.0,1.0,65000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199718463-se-vende-depto2d1b-en-vergara-559-santiago-centro-_JM
¡sector Seguro Y Conectividad Total !,1750.0,71533718.0,38.0,46.05,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410893456-sector-seguro-y-conectividad-total--_JM
Departamento En Venta 2d 1b Con Vista A La Cordillera,2350.0,96059564.0,51.0,46.08,82.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201810971-departamento-en-venta-2d-1b-con-vista-a-la-cordillera-_JM
"Vendemos Hermoso Depto - Vicuña Mackenna 1725, Piso 4",1890.0,77256415.0,41.0,46.1,79.0,2.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397439758-vendemos-hermoso-depto-vicuna-mackenna-1725-piso-4-_JM
Oportunidad Dpto Lord Cocharane/eleuterio Ramirez,2397.5,98000000.0,52.0,46.11,54.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195815673-oportunidad-dpto-lord-cocharaneeleuterio-ramirez-_JM
Vive El Confort En Barrio Tranquilo (145183),1614.6,66000000.0,35.0,46.13,74.0,2.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411459384-vive-el-confort-en-barrio-tranquilo-145183-_JM
Gran Oportunidad Céntrico/av Portugal 981 (159839),2495.0,101986643.0,54.0,46.2,65.0,2.0,1.0,120000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189295381-gran-oportunidad-centricoav-portugal-981-159839-_JM
Departamento En Venta En Centro Histórico De Santiago,2079.4,85000000.0,45.0,46.21,73.0,3.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179452773-departamento-en-venta-en-centro-historico-de-santiago-_JM
Venta Departamento Santiago Portal Fernandez Concha,2079.4,85000000.0,45.0,46.21,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210032989-venta-departamento-santiago-portal-fernandez-concha-_JM
San Ignacio. Rondizzoni. Parque O´higgins (171819),2079.4,85000000.0,45.0,46.21,72.0,2.0,0.0,90000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183957223-san-ignacio-rondizzoni-parque-ohiggins-171819-_JM
Oportunidad Departamento En Venta De 2 Dorm. En Santiago,2450.0,100147205.0,53.0,46.23,51.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396272996-oportunidad-departamento-en-venta-de-2-dorm-en-santiago-_JM
Excelente Departameto Inversión 2 D 1 B (119822),2173.0,88824439.0,47.0,46.23,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191905249-excelente-departameto-inversion-2-d-1-b-119822-_JM
Metro U De Chile Con Terraza.,1480.0,60497087.0,32.0,46.25,74.0,,0.0,,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181837047-metro-u-de-chile-con-terraza-_JM
Compañía De Jesús 1400 (piso 21),2500.0,102191025.0,54.0,46.3,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832721-compania-de-jesus-1400-piso-21-_JM
Departamento En Venta 3 Dormitorios 1 Baño En Mac Iver,2500.0,102191025.0,54.0,46.3,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213118065-departamento-en-venta-3-dormitorios-1-bano-en-mac-iver-_JM
Plaza San Isidro Oportunidad,1296.6,53000000.0,28.0,46.31,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193867033-plaza-san-isidro-oportunidad-_JM
Departamento En Venta En Santiago,1390.0,56818210.0,30.0,46.33,82.0,1.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414845772-departamento-en-venta-en-santiago-_JM
Metro Parque Almagro Oportunidad,1900.0,77665179.0,41.0,46.34,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410905252-metro-parque-almagro-oportunidad-_JM
Vendo Departamento En Santiago Centro Metro U Chile,1761.4,72000000.0,38.0,46.35,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209697859-vendo-departamento-en-santiago-centro-metro-u-chile-_JM
Excelente Oportunidad De Inversión,3106.9,127000000.0,67.0,46.37,68.0,2.0,0.0,80000.0,Santiago,Barrio San Borja,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210225027-excelente-oportunidad-de-inversion-_JM
Departamento 1d + 1b Con Bodega,1300.0,53139333.0,28.0,46.43,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208660919-departamento-1d-1b-con-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,2090.0,85431697.0,45.0,46.44,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411457930-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro Matta - 1 Dormitorio,1580.0,64584728.0,34.0,46.47,82.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204126011-metro-matta-1-dormitorio-_JM
Depto Emplazado En Paseo Bulnes En Edificio Patrimonial,3950.0,,85.0,46.47,55.0,3.0,0.0,120000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380103800-depto-emplazado-en-paseo-bulnes-en-edificio-patrimonial-_JM
Oportunidad Metro Moneda,1859.3,76000000.0,40.0,46.48,74.0,1.0,0.0,84000.0,Santiago,Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211613839-oportunidad-metro-moneda-_JM
Santa Elena / Ñuble,2790.0,114045184.0,60.0,46.5,61.0,3.0,1.0,190000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410886432-santa-elena-nuble-_JM
"U De Chile, Mariposa!",1908.2,78000000.0,41.0,46.54,74.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416372310-u-de-chile-mariposa-_JM
Ideal Joven Con Mascota Excelnte Conectividad,1908.2,78000000.0,41.0,46.54,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432301926-ideal-joven-con-mascota-excelnte-conectividad-_JM
Inversión Ideal En Santiago: ¡29 M² Esperan!,1350.0,55183154.0,29.0,46.55,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024769-inversion-ideal-en-santiago-29-m-esperan-_JM
Oportunidad!!! Departamento En Venta Estudio. En Santiago,978.6,40000000.0,21.0,46.6,72.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183984515-oportunidad-departamento-en-venta-estudio-en-santiago-_JM
Departamento Serrano Id: 148276,2190.0,89519338.0,47.0,46.6,74.0,2.0,0.0,78000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382382940-departamento-serrano-id-148276-_JM
"Departamento En Venta De 3d / 2 B, Santiago, Inversionista",2800.0,114453948.0,60.0,46.67,65.0,3.0,0.0,,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858603-departamento-en-venta-de-3d-2-b-santiago-inversionista-_JM
Departamento En Carmen (180645),2100.0,85840461.0,45.0,46.67,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416379524-departamento-en-carmen-180645-_JM
Estupendo Depto. 2d+1b | A Pasos De Metro Ñuble (l5/l6),2100.0,85840461.0,45.0,46.67,79.0,2.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183116279-estupendo-depto-2d1b-a-pasos-de-metro-nuble-l5l6-_JM
Metro Irarrazaval Oportunidad,1400.0,57226974.0,30.0,46.67,82.0,1.0,0.0,45000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401222936-metro-irarrazaval-oportunidad-_JM
Departamento 2d+2b (180457),2100.0,85840461.0,45.0,46.67,74.0,2.0,1.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367701-departamento-2d2b-180457-_JM
2 Dorm 2 Baños Terraza Estac Bod Vista Sur,2800.0,114453948.0,60.0,46.67,51.0,2.0,1.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380586504-2-dorm-2-banos-terraza-estac-bod-vista-sur-_JM
Departamento En Santa Lucía,2287.4,93500000.0,49.0,46.68,74.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396269140-departamento-en-santa-lucia-_JM
Rebajado! Metro Parque Almagro. Sta Isabel Con San Francisco,1590.0,64993492.0,34.0,46.76,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213130673-rebajado-metro-parque-almagro-sta-isabel-con-san-francisco-_JM
Metro República / A Latorre/ 2d 1b,2900.0,118541589.0,62.0,46.77,48.0,2.0,0.0,30000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437065490-metro-republica-a-latorre-2d-1b-_JM
Metro Parque Almagro Para Inversiòn,1590.2,65000000.0,34.0,46.77,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410900430-metro-parque-almagro-para-inversin-_JM
"¡moderno Depto. En Santiago! 3 Privados, 2 Baños",3181.0,130027860.0,68.0,46.78,54.0,3.0,0.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421157068-moderno-depto-en-santiago-3-privados-2-banos-_JM
"Metro Sta Lucía, Cocina Cerrada Con Terraza",2199.0,89887226.0,47.0,46.79,83.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193645387-metro-sta-lucia-cocina-cerrada-con-terraza-_JM
Departamento A Pasos De Todo Con  2/d 2/b,2808.0,114780959.0,60.0,46.8,48.0,2.0,1.0,109000.0,Santiago,Barrio Yungay,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068948-departamento-a-pasos-de-todo-con-2d-2b-_JM
Venta Departamento 1hab 1ba Santiago,1500.0,61314615.0,32.0,46.88,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420949680-venta-departamento-1hab-1ba-santiago-_JM
Venta Departamento Santiago (173763),2250.0,91971923.0,48.0,46.88,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441937750-venta-departamento-santiago-173763-_JM
"Lord Cochrane, Metro Moneda",2813.4,115000000.0,60.0,46.89,54.0,3.0,0.0,72000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385476208-lord-cochrane-metro-moneda-_JM
