title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Muy Funcional 3d 2b 1e,6000.0,245068740.0,71.0,84.51,98.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275319268-departamento-muy-funcional-3d-2b-1e-_JM
"Muy Buen Estado, Departamento 3d 2b 1e Cercanía Metro Manue",6000.0,245068740.0,71.0,84.51,98.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105613827-muy-buen-estado-departamento-3d-2b-1e-cercania-metro-manue-_JM
Venta  Departamento Providencia /3 Dorm / 2 Baños,7100.0,289998009.0,84.0,84.52,82.0,3.0,1.0,145000.0,Providencia,Inés De Suárez,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092645799-venta-departamento-providencia-3-dorm-2-banos-_JM
"Dpto. 3 Dormitorios,1 Estac + Una Bod, Pasos Metro Manquehue",7200.0,294082488.0,85.0,84.71,100.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274001148-dpto-3-dormitorios1-estac-una-bod-pasos-metro-manquehue-_JM
Metro Francisco De Bilbao 3d-2b- E-b,7300.0,298166967.0,86.0,84.88,95.0,3.0,1.0,130000.0,Providencia,Metro Bilbao,2026-07-30,2026-07-31,https://www.portalinmobiliario.com/MLC-2098585635-metro-francisco-de-bilbao-3d-2b-e-b-_JM
Venta Departamento 3d 2b Providencia,7990.0,326349872.0,94.0,85.0,95.0,4.0,1.0,300000.0,Providencia,Las Lilas,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257171390-venta-departamento-3d-2b-providencia-_JM
Nuevo 2d+2b+e+b. Metro Bilbao,5530.0,225871689.0,65.0,85.08,,2.0,0.0,,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247970910-nuevo-2d2beb-metro-bilbao-_JM
Depto En Providencia 3d2b Con Estacionamiento Y Terraza,6300.0,257322177.0,74.0,85.14,84.0,3.0,1.0,120000.0,Providencia,Salvador,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094700751-depto-en-providencia-3d2b-con-estacionamiento-y-terraza-_JM
Depto. Cercano A Parque Arauco,7250.0,296124728.0,85.0,85.29,99.0,3.0,1.0,140000.0,Las Condes,Parque Arauco,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099606179-depto-cercano-a-parque-arauco-_JM
Excelente Departamento A Pasos Del Metro  (155528),6400.0,261406656.0,75.0,85.33,112.0,2.0,0.0,185000.0,Las Condes,Metro Escuela Militar,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105647805-excelente-departamento-a-pasos-del-metro-155528-_JM
Dpto 2d Y 2b A Pasos Del Bosque  (104147),5550.0,226688584.0,65.0,85.38,98.0,2.0,1.0,70000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093364861-dpto-2d-y-2b-a-pasos-del-bosque-104147-_JM
Vista Despejada- 100 M2- Maiten Propiedades,7950.0,324716080.0,93.0,85.48,93.0,3.0,1.0,350000.0,Las Condes,Sebastián Elcano,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4243838908-vista-despejada-100-m2-maiten-propiedades-_JM
Departamento Con Excelente Ubicación En Las Condes...,7900.0,322673841.0,92.0,85.87,,3.0,1.0,,Las Condes,Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268006298-departamento-con-excelente-ubicacion-en-las-condes-_JM
Departamento Recién Remodelado En Las Condes,7990.0,326349872.0,93.0,85.91,95.0,2.0,1.0,100000.0,Las Condes,,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4243844982-departamento-recien-remodelado-en-las-condes-_JM
Departamento Avenida Los Leones Id: 175947,7390.0,301842998.0,86.0,85.93,85.0,3.0,1.0,217000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102538785-departamento-avenida-los-leones-id-175947-_JM
Dpto En Venta 3 Dorm. Las Condes A Pasos Del Metro,7400.0,302251446.0,86.0,86.05,100.0,3.0,0.0,180000.0,Las Condes,Nueva Las Condes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257165930-dpto-en-venta-3-dorm-las-condes-a-pasos-del-metro-_JM
Departamento 3d/2b Con Vista Cordillera Y Terraza,6900.0,281829051.0,80.0,86.25,96.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275260190-departamento-3d2b-con-vista-cordillera-y-terraza-_JM
"El Mejor Precio, Recien Remodelado",5800.0,236899782.0,67.0,86.57,98.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099608629-el-mejor-precio-recien-remodelado-_JM
"Oportunidad, Departamento En Venta De 3 Dorm. En Providencia",6590.0,269167166.0,76.0,86.71,98.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253061964-oportunidad-departamento-en-venta-de-3-dorm-en-providencia-_JM
"En Venta Espectacular Depto Duplex, Calle Tranquila",7990.0,326349872.0,92.0,86.85,93.0,2.0,2.0,270000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092642683-en-venta-espectacular-depto-duplex-calle-tranquila-_JM
Depto En Venta Isabel La Catolica Con Vespucio 4d 3b 2est 1b,8600.0,351265194.0,99.0,86.87,95.0,4.0,2.0,395000.0,Las Condes,Vaticano,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257182142-depto-en-venta-isabel-la-catolica-con-vespucio-4d-3b-2est-1b-_JM
Providencia | 3d + 2b | 92 M2 Útiles | 2 Terrazas,8000.0,326758320.0,92.0,86.96,94.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279432004-providencia-3d-2b-92-m2-utiles-2-terrazas-_JM
Duplex En Venta 2dorm 3 Baños.valor Rebajado En Las Condes,8000.0,326758320.0,92.0,86.96,93.0,2.0,2.0,220000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092641473-duplex-en-venta-2dorm-3-banosvalor-rebajado-en-las-condes-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,345138476.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268006024-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
A Pasos Del Metro Inés De Suárez Con 3 Dormitorio,7500.0,306335925.0,86.0,87.21,85.0,3.0,1.0,220000.0,Providencia,Inés De Suárez,2026-07-26,,https://www.portalinmobiliario.com/MLC-4235682326-a-pasos-del-metro-ines-de-suarez-con-3-dormitorio-_JM
"Ideal Cristóbal Colón 2d+1pieza Se Servicio, Cbg",8350.0,341053996.0,95.0,87.89,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095717653-ideal-cristobal-colon-2d1pieza-se-servicio-cbg-_JM
Vive En El Golf Moderno Depto Remodelado 2d2b En Vespucio,8190.0,334518830.0,93.0,88.06,95.0,2.0,1.0,70000.0,Las Condes,Barrio El Golf,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095430199-vive-en-el-golf-moderno-depto-remodelado-2d2b-en-vespucio-_JM
Departamento En Venta De 1 Dorm. Duplex En Las Condes,7490.0,305927477.0,85.0,88.12,100.0,1.0,1.0,90000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275311908-departamento-en-venta-de-1-dorm-duplex-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,6625.0,270596734.0,75.0,88.33,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272007452-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta  Providencia,6200.0,253237698.0,70.0,88.57,98.0,2.0,1.0,195000.0,Providencia,Las Lilas,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4264510612-departamento-en-venta-providencia-_JM
"Oportunidad! Depto 1d, 1e, 1b Cercano Plaza Las Lilas",4000.0,163379160.0,45.0,88.89,,1.0,1.0,,Providencia,Las Lilas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102535903-oportunidad-depto-1d-1e-1b-cercano-plaza-las-lilas-_JM
Departamento Remodelado En Sector Residencial De Las Condes,8100.0,330842799.0,91.0,89.01,93.0,3.0,1.0,170000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248043642-departamento-remodelado-en-sector-residencial-de-las-condes-_JM
"3d, 3b, Estac Y Bode. Domingo Bondi Con Colón",7300.0,298166967.0,82.0,89.02,93.0,3.0,1.0,120000.0,Las Condes,Sebastián Elcano,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095585395-3d-3b-estac-y-bode-domingo-bondi-con-colon-_JM
Departamento En Venta De 3 Dorm. En Providencia,8200.0,334927278.0,92.0,89.13,94.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261697060-departamento-en-venta-de-3-dorm-en-providencia-_JM
Excelente Departamento Remodelado Ubicación De Privilegio,7500.0,306335925.0,84.0,89.29,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4246163312-excelente-departamento-remodelado-ubicacion-de-privilegio-_JM
2d/2b En Plaza Las Lilas | Providencia,6700.0,273660093.0,75.0,89.33,,2.0,1.0,,Providencia,Las Lilas,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095436247-2d2b-en-plaza-las-lilas-providencia-_JM
Amoblado 1d/1b | Parque Bustamante,3574.5,146000000.0,40.0,89.36,,1.0,0.0,,Providencia,Barrio Italia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095437771-amoblado-1d1b-parque-bustamante-_JM
Departamento En Venta De 1 Dorm. En Ñuñoa,5200.0,212392908.0,58.0,89.66,,1.0,1.0,,Providencia,Barrio Italia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267870182-departamento-en-venta-de-1-dorm-en-nunoa-_JM
Sp Depto 3d 2b A Pasos De Apoquindo E Isidora Goyenechea,7900.0,322673841.0,88.0,89.77,100.0,3.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-30,2026-07-31,https://www.portalinmobiliario.com/MLC-4264509284-sp-depto-3d-2b-a-pasos-de-apoquindo-e-isidora-goyenechea-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7550.0,308378164.0,84.0,89.88,126.0,3.0,1.0,150000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267868204-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta En Providencia Metro Inés De...,8450.0,345138476.0,94.0,89.89,,3.0,1.0,,Providencia,Providencia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098664791-departamento-en-venta-en-providencia-metro-ines-de-_JM
"Depto En Venta Bajo Su Precio De Tasación!!!!, 2d 3b, Dup...",8000.0,326758320.0,89.0,89.89,93.0,2.0,2.0,270000.0,Las Condes,Sebastián Elcano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275309652-depto-en-venta-bajo-su-precio-de-tasacion-2d-3b-dup-_JM
Venta  Dpto 2 D 2 B 83 M2 Cocina Cerrada Providencia,6750.0,275702332.0,75.0,90.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268015428-venta-dpto-2-d-2-b-83-m2-cocina-cerrada-providencia-_JM
Venta Departamento 1hab 1ba Las Condes,4950.0,202181710.0,55.0,90.0,98.0,1.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253606474-venta-departamento-1hab-1ba-las-condes-_JM
Se Vende Departamento 3d/2b Providencia (143946),8650.0,353307434.0,96.0,90.1,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276233676-se-vende-departamento-3d2b-providencia-143946-_JM
Departamento En Venta Entre A. Varas Y Marchant Pereira,7400.0,302251446.0,82.0,90.24,82.0,3.0,2.0,230000.0,Providencia,Inés De Suárez,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098584877-departamento-en-venta-entre-a-varas-y-marchant-pereira-_JM
Depto En Venta Acogedor Y Luminoso En Ricardo Lyon,6590.0,269167166.0,73.0,90.27,84.0,2.0,1.0,90000.0,Providencia,Campus Oriente,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095435835-depto-en-venta-acogedor-y-luminoso-en-ricardo-lyon-_JM
Venta Depto Almagro Terraza De 10mts 3d+2b+2bx (173726),7690.0,314096435.0,85.0,90.47,93.0,3.0,2.0,210000.0,Las Condes,Rotonda Atenas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279435504-venta-depto-almagro-terraza-de-10mts-3d2b2bx-173726-_JM
"Amplio Y Linda Vista Despejada Depto 2d, 2b Terraza Grande",7600.0,310420404.0,84.0,90.48,85.0,2.0,1.0,320000.0,Providencia,Inés De Suárez,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4259926344-amplio-y-linda-vista-despejada-depto-2d-2b-terraza-grande-_JM
Oportunidad!!!!!  Luminoso Y Acogedor Departamento...,8990.0,367194662.0,99.0,90.81,,3.0,1.0,,Las Condes,Las Condes,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4243845122-oportunidad-luminoso-y-acogedor-departamento-_JM
"Sebastián Elcano 2d2b + Est Y Bdga, Las  Condes",7000.0,285913530.0,77.0,90.91,103.0,2.0,1.0,139000.0,Las Condes,Sebastián Elcano,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102536571-sebastian-elcano-2d2b-est-y-bdga-las-condes-_JM
3 Dormitorios 2 Baños Est Bodega Ricardo Lyon / Pocuro,8200.0,334927278.0,90.0,91.11,85.0,3.0,1.0,230000.0,Providencia,Providencia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4255008426-3-dormitorios-2-banos-est-bodega-ricardo-lyon-pocuro-_JM
"Estupendo Dp Nor Oriente Remodelado, Con Excelente Ubicación",8490.0,346772267.0,93.0,91.29,93.0,3.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4270455974-estupendo-dp-nor-oriente-remodelado-con-excelente-ubicacion-_JM
Metro Manquehue 2 Hab Y 1 Baño Airbnb,5300.0,216477387.0,58.0,91.38,111.0,2.0,0.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257162696-metro-manquehue-2-hab-y-1-bano-airbnb-_JM
1d Y 2b Con Estacionamiento Incluido,6407.0,261692570.0,70.0,91.53,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107143305-1d-y-2b-con-estacionamiento-incluido-_JM
Departamento Av. Cristóbal  Colön,8700.0,355349673.0,95.0,91.58,95.0,2.0,1.0,160000.0,Las Condes,Sebastián Elcano,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4241424488-departamento-av-cristobal-colon-_JM
Venta Departamento 4hab 3ba Providencia,8700.0,355349673.0,95.0,91.58,95.0,4.0,2.0,280000.0,Providencia,Las Lilas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274546514-venta-departamento-4hab-3ba-providencia-_JM
Dpto  A Pasos Del Metro Manuel Montt,4599.0,187845189.0,50.0,91.98,154.0,2.0,0.0,110000.0,Providencia,Manuel Montt,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4241420594-dpto-a-pasos-del-metro-manuel-montt-_JM
Departamento En Venta De 2 Dorm. En Providencia (mariposa),6900.0,281829051.0,75.0,92.0,68.0,2.0,1.0,180000.0,Providencia,Plaza Italia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098662465-departamento-en-venta-de-2-dorm-en-providencia-mariposa-_JM
Venta Departamento 3d 2b Con Vista Parque Inés De Suárez,8650.0,353307434.0,94.0,92.02,85.0,3.0,1.0,135000.0,Providencia,Inés De Suárez,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107789273-venta-departamento-3d-2b-con-vista-parque-ines-de-suarez-_JM
Departamento Con Vista Panorámica Cercano A Metro ...,7000.0,285913530.0,76.0,92.11,,3.0,1.0,,Las Condes,Las Condes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091974483-departamento-con-vista-panoramica-cercano-a-metro--_JM
2d/2b | Presidente Riesco Con Alonso De Córdoba,7000.0,285913530.0,76.0,92.11,,2.0,1.0,,Las Condes,Nueva Las Condes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4255005152-2d2b-presidente-riesco-con-alonso-de-cordoba-_JM
Departamento En Venta De 2 Dorm. En Providencia,5990.0,244660292.0,65.0,92.15,84.0,2.0,1.0,70000.0,Providencia,Campus Oriente,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275271206-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Tu Nuevo Hogar En Providencia Comodo, Moderno Y Full Luz",6200.0,253237698.0,67.0,92.54,84.0,2.0,1.0,190000.0,Providencia,Pedro De Valdivia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095177043-tu-nuevo-hogar-en-providencia-comodo-moderno-y-full-luz-_JM
"Departamento En Providencia, Moderno, Amplio (157373)",7590.0,310011956.0,82.0,92.56,94.0,2.0,1.0,230000.0,Providencia,Pedro De Valdivia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250601356-departamento-en-providencia-moderno-amplio-157373-_JM
Vendo Departamento 2d 2b Cerca Metro Provid,5200.0,212392908.0,56.0,92.86,98.0,2.0,0.0,140000.0,Providencia,Manuel Montt,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257196994-vendo-departamento-2d-2b-cerca-metro-provid-_JM
Oportunidad Para Remodelar / Plaza Las Lilas.,6500.0,265491135.0,70.0,92.86,104.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094699527-oportunidad-para-remodelar-plaza-las-lilas-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,371687589.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388014-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6700.0,273660093.0,72.0,93.06,110.0,2.0,1.0,0.0,Las Condes,Mall Sport,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267868044-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Precioso Depto 3 D Providencia (173650),8200.0,334927278.0,88.0,93.18,85.0,3.0,1.0,220000.0,Providencia,Campus Oriente,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279435986-venta-precioso-depto-3-d-providencia-173650-_JM
Completamente Remodelado / Vista Despejada / 2d+2b,8390.0,342687788.0,90.0,93.22,93.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247397836-completamente-remodelado-vista-despejada-2d2b-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,285913530.0,75.0,93.33,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253607658-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499.0,183760710.0,48.0,93.73,111.0,1.0,1.0,1.0,Providencia,Inés De Suárez,2026-07-29,2026-07-30,https://www.portalinmobiliario.com/MLC-2095716951-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM
"Precioso Depto, Piso Bajo,2 Dormitorios, Excelente Ubicación",7885.0,322061169.0,84.0,93.87,94.0,2.0,0.0,,Providencia,Las Lilas,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4254991132-precioso-depto-piso-bajo2-dormitorios-excelente-ubicacion-_JM
Vendo Amplio Y Bello Depto 3d+2b En Providencia,8000.0,326758320.0,85.0,94.12,94.0,3.0,0.0,110000.0,Providencia,Pedro De Valdivia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099608197-vendo-amplio-y-bello-depto-3d2b-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6120.0,249970115.0,65.0,94.15,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261706836-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto Providencia 2 Dormitorios En Suite &#43; Estac. Y Bode,6120.7,250000000.0,65.0,94.16,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094700105-depto-providencia-2-dormitorios-en-suite-43-estac-y-bode-_JM
Espectacular Depto En Venta A Pasos Metro Alcantara,8220.0,335744174.0,87.0,94.48,99.0,2.0,1.0,190000.0,Las Condes,Barrio El Golf,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4249011798-espectacular-depto-en-venta-a-pasos-metro-alcantara-_JM
Amplio Depto Remodelado En Julio Prado (173406),7000.0,285913530.0,74.0,94.59,84.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4263469008-amplio-depto-remodelado-en-julio-prado-173406-_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,294082488.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257167298-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
Vista Despejada A La Cordillera,8450.0,345138476.0,89.0,94.94,93.0,3.0,1.0,227000.0,Las Condes,Rotonda Atenas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274546566-vista-despejada-a-la-cordillera-_JM
"Gran Oportunidad , Metro Manquehue , 3 Dorm, 2 Baños",7600.0,310420404.0,80.0,95.0,100.0,3.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248256512-gran-oportunidad-metro-manquehue-3-dorm-2-banos-_JM
"Departamento En Venta, 2 Dormitorios, Providencia",6650.0,271617854.0,70.0,95.0,84.0,2.0,1.0,215000.0,Providencia,Campus Oriente,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275265656-departamento-en-venta-2-dormitorios-providencia-_JM
Departamento 2d+2b+1e+1bod Metro Inés De Suarez,5990.0,244660292.0,63.0,95.08,,2.0,1.0,,Providencia,Campus Oriente,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274546696-departamento-2d2b1e1bod-metro-ines-de-suarez-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,365969318.0,94.0,95.32,93.0,3.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268006228-moderno-departamento-con-vistacolon-con-manquehue-_JM
Oportunidad Venta Depto Uf 8200 | 2d2b1e1b | Las Condes |,8200.0,334927278.0,86.0,95.35,93.0,2.0,1.0,270000.0,Las Condes,Rotonda Atenas,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089672669-oportunidad-venta-depto-uf-8200-2d2b1e1b-las-condes--_JM
Moderno Departamento De 2 Dormitorios Y 2 Baños. Piscina.,6200.0,253237698.0,65.0,95.38,84.0,2.0,1.0,180000.0,Providencia,Chile,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4256875316-moderno-departamento-de-2-dormitorios-y-2-banos-piscina-_JM
Vive En Providencia Con Gran Conectividad,5828.0,238043436.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276968314-vive-en-providencia-con-gran-conectividad-_JM
Departamento En Venta Providencia Metro Inés De Su...,7950.0,324716080.0,83.0,95.78,,2.0,2.0,,Providencia,Providencia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261698068-departamento-en-venta-providencia-metro-ines-de-su-_JM
Depto Vista Despejada 3 Dormitorios 2 Baños,7380.0,301434550.0,77.0,95.84,103.0,3.0,1.0,170000.0,Las Condes,Rotonda Atenas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104999075-depto-vista-despejada-3-dormitorios-2-banos-_JM
"Hermoso, 2 Dormitorios, Baños, Vista! (173182)",5950.0,243026500.0,62.0,95.97,98.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257180088-hermoso-2-dormitorios-banos-vista-173182-_JM
Venta Depto  3 Dorm Providencia,7200.0,294082488.0,75.0,96.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272957122-venta-depto-3-dorm-providencia-_JM
Tranquilo Departamento En Providencia 2 Dormitorios 3b 2e1bo,7990.0,326349872.0,83.0,96.27,85.0,2.0,2.0,170000.0,Providencia,Campus Oriente,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257187342-tranquilo-departamento-en-providencia-2-dormitorios-3b-2e1bo-_JM
Impecable Departamento De 2 Dorm. En Las Condes,7990.0,326349872.0,83.0,96.27,102.0,2.0,1.0,190000.0,Las Condes,Mall Sport,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107208231-impecable-departamento-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,8200.0,334927278.0,85.0,96.47,94.0,2.0,1.0,120000.0,Providencia,Los Leones,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388334-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Remodelado Con Excelente Ubicación,6950.0,283871290.0,72.0,96.53,,1.0,0.0,,Las Condes,Centro Financiero,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4239748854-departamento-remodelado-con-excelente-ubicacion-_JM
Espacios Modernos En Providencia,5896.0,240820882.0,61.0,96.66,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276387760-espacios-modernos-en-providencia-_JM
