title,price,currency,uf_per_m2,m2,bedrooms,location,property_kind,first_seen_date,url
Departamento En Venta En Providencia,6000,CLF,68.97,87 m² útiles,3 dormitorios,"Monitor Araucano 0602, Providencia, Bellavista, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3578706530-departamento-en-venta-en-providencia-_JM
Los Leones/lota/holanda C_756290,10350,CLF,69.0,150 m² útiles,,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1909457513-los-leoneslotaholanda-c756290-_JM
Penthouse 3d/4b | Sector Plaza Las Lilas,12490,CLF,69.01,181 m² útiles,3 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2039845191-penthouse-3d4b-sector-plaza-las-lilas-_JM
"Excelente Oportunidad, Depto.4d 3b Providencia ,las Lilas",11950,CLF,69.08,173 m² útiles,4 dormitorios,"El Bosque Las Dalias, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1974338931-excelente-oportunidad-depto4d-3b-providencia-las-lilas-_JM
Providencia: Ubicación Inmejorable (168540),8300,CLF,69.17,120 m² útiles,4 dormitorios,"Holanda, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4151735910-providencia-ubicacion-inmejorable-168540-_JM
Comodo Departamento En Venta  Metro Los Leones,4500,CLF,69.23,65 m² útiles,2 dormitorios,"COMODO DEPARTAMENTO EN VENTA, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4173826972-comodo-departamento-en-venta-metro-los-leones-_JM
"Antiguo Y Remodelado, Precioso Departamento En Gran Ubicació",7200,CLF,69.23,104 m² útiles,3 dormitorios,"Pérez Valenzuela 1200 - 1500, Providencia, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3968801372-antiguo-y-remodelado-precioso-departamento-en-gran-ubicacio-_JM
"Departamento Pocuro Gran Potencial Para Remodelar, Rebajado",9000,CLF,69.23,130 m² útiles,3 dormitorios,"Av. Pocuro 2400 - 2700, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1917542717-departamento-pocuro-gran-potencial-para-remodelar-rebajado-_JM
Precioso Dpto Apto Airbnb En Providencia,4500,CLF,69.23,65 m² útiles,2 dormitorios,"Andrés De Fuenzalida 40, Providencia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3979124264-precioso-dpto-apto-airbnb-en-providencia-_JM
Duplex A Pasos De Metro Tobalaba,6800,CLF,69.39,98 m² útiles,3 dormitorios,"METRO TOBALABA, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2037762877-duplex-a-pasos-de-metro-tobalaba-_JM
Departamento Completamente Remodelado En Venta En ...,5900,CLF,69.41,85 m² útiles,3 dormitorios,"Providencia, Salvador",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1953764217-departamento-completamente-remodelado-en-venta-en--_JM
A Pasos Del Metro! 3d/2b En Pleno Providencia,4811,CLF,69.72,69 m² útiles,3 dormitorios,"Av Providencia, Manuel Montt, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1928310915-a-pasos-del-metro-3d2b-en-pleno-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,7950,CLF,69.74,114 m² útiles,3 dormitorios,"LUIS THAYER OJEDA 1562, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1933997741-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Clásico De Los Años 70 Con Excelente ...,10200,CLF,69.86,146 m² útiles,4 dormitorios,"Providencia, Las Lilas",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1953790039-departamento-clasico-de-los-anos-70-con-excelente--_JM
Departamento En Venta De 4 Dorm. Plaza Padre Letelier,6500,CLF,69.89,93 m² útiles,4 dormitorios,"Plaza Padre Letelier, Pedro De Valdivia Norte, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1868913729-departamento-en-venta-de-4-dorm-plaza-padre-letelier-_JM
Departamento Recién Remodelado A Pasos Del Metro,6290,CLF,69.89,90 m² útiles,3 dormitorios,"Av. Providencia 300 - 600, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4016755188-departamento-recien-remodelado-a-pasos-del-metro-_JM
Hermoso Departamento En Venta De 3 Dorm. En Providencia,6290,CLF,69.89,90 m² útiles,3 dormitorios,"Providencia // Condell, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4125847380-hermoso-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto Remodelado 3d3b A Pasos Del Metro En Providencia,6290,CLF,69.89,90 m² útiles,3 dormitorios,"Avenida Providencia, 395, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2042155795-depto-remodelado-3d3b-a-pasos-del-metro-en-providencia-_JM
Extraordinario. Terminaciones Únicas Con Gran Conectividad,7000,CLF,70.0,100 m² útiles,2 dormitorios,"Av. Providencia, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1580123891-extraordinario-terminaciones-unicas-con-gran-conectividad-_JM
Amplio Departamento En Exclusiva Zona De Providencia,9800,CLF,70.0,140 m² útiles,4 dormitorios,"AMPLIO DEPARTAMENTO EN EXCLUSIVA ZONA DE PROVIDENCIA, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4173930134-amplio-departamento-en-exclusiva-zona-de-providencia-_JM
"Se Vende Amplio Depto. 3 Dormitorios 2 Baños, Providencia",5110,CLF,70.0,73 m² útiles,3 dormitorios,"Villaseca 2330, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1967392029-se-vende-amplio-depto-3-dormitorios-2-banos-providencia-_JM
Departamento Remodelado En Venta De 3d/3b En Providencia,9800,CLF,70.0,140 m² útiles,3 dormitorios,"Lota/Suecia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1878112223-departamento-remodelado-en-venta-de-3d3b-en-providencia-_JM
Gran Departamento Vintage En Elidoro Yañez 3d 2b,5740,CLF,70.0,82 m² útiles,3 dormitorios,"Eliodoro Yañez, 1400, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4182757690-gran-departamento-vintage-en-elidoro-yanez-3d-2b-_JM
Departamento En Venta De 3 Dorm. En Providencia,5250,CLF,70.0,75 m² útiles,3 dormitorios,"LUIS THAYER OJEDA / METRO TOBALABA, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4138907194-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4900,CLF,70.0,70 m² útiles,2 dormitorios,"Cano Y Aponte, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4168018932-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Providencia,9800,CLF,70.0,140 m² útiles,3 dormitorios,"Quillay 2526, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1860324809-departamento-en-venta-en-providencia-_JM
Tour Virtual // Av. El Bosque Sur (71809),9950,CLF,70.07,142 m² útiles,3 dormitorios,"Av. El Bosque Sur , Providencia, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188276802-tour-virtual-av-el-bosque-sur-71809-_JM
"Gran Dpto Holanda 184 Mts Totales, 4d/3b,terraza 2box/bod Dn",10800,CLF,70.13,154 m² útiles,4 dormitorios,"Holanda / Carmen Sylva / Carlos Antúnez DN, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3746625514-gran-dpto-holanda-184-mts-totales-4d3bterraza-2boxbod-dn-_JM
En Venta Departamento Con Vista Despejada Torres D...,8700,CLF,70.16,124 m² útiles,2 dormitorios,"Providencia, Salvador",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3907645594-en-venta-departamento-con-vista-despejada-torres-d-_JM
En Venta Departamento Duplex Barrio Manuel Montt Providencia,7719,CLF,70.17,110 m² útiles,3 dormitorios,"Manuel Montt 918, Providencia, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4085080234-en-venta-departamento-duplex-barrio-manuel-montt-providencia-_JM
Impresionante Departamento Antiguo Barrio Providencia,11860,CLF,70.18,169 m² útiles,3 dormitorios,"Biarritz, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1966080011-impresionante-departamento-antiguo-barrio-providencia-_JM
Penthouse En Venta De 3 Dorm. En Providencia,12990,CLF,70.22,185 m² útiles,3 dormitorios,"Carmen Sylva, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3810089096-penthouse-en-venta-de-3-dorm-en-providencia-_JM
"Lindo Penthouse, Gran Terraza, 3 Dor-4 Baños, 2 Esta. 3 Bod",12990,CLF,70.22,185 m² útiles,3 dormitorios,"COPIHUE / LAS ORQUIDIAS, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188421432-lindo-penthouse-gran-terraza-3-dor-4-banos-2-esta-3-bod-_JM
"Vendo Precioso 3d3b Y Servicios, Providencia",8500,CLF,70.25,121 m² útiles,3 dormitorios,"Eliodoro Yañez, 2000, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4173931926-vendo-precioso-3d3b-y-servicios-providencia-_JM
Primer Piso Con Estacionamiento Metro Salvador,4500,CLF,70.31,64 m² útiles,2 dormitorios,"Jose Manuel Infante, 1 - 300, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1965967733-primer-piso-con-estacionamiento-metro-salvador-_JM
Luis Thayer Ojeda - El Vergel - Vista Despejada,7950,CLF,70.35,113 m² útiles,3 dormitorios,"LUIS THAYER OJEDA - EL VERGEL - VISTA DESPEJADA, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191758232-luis-thayer-ojeda-el-vergel-vista-despejada-_JM
Venta Departamento Providencia - 3 Dormitorios + Servicio,10800,CLF,70.59,153 m² útiles,4 dormitorios,"Holanda 710, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3794338402-venta-departamento-providencia-3-dormitorios-servicio-_JM
"Perez Valenzuela, Metro",4800,CLF,70.59,68 m² útiles,2 dormitorios,"PEREZ VALENZUELA, METRO, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188214846-perez-valenzuela-metro-_JM
22657 - Oportunidad El Bosque/plaza Las Lilas,18500,CLF,70.61,262 m² útiles,3 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3843046080-22657-oportunidad-el-bosqueplaza-las-lilas-_JM
Agradable Edificio En Condominio  (135848),7980,CLF,70.62,113 m² útiles,3 dormitorios,"Suecia, Ñuñoa, Chile, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2064053507-agradable-edificio-en-condominio-135848-_JM
"Venta De Espectacular Departamento , Providencia",9890,CLF,70.64,140 m² útiles,4 dormitorios,"Vicuña Cifuentes 2270, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3858853512-venta-de-espectacular-departamento-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,6500,CLF,70.65,92 m² útiles,3 dormitorios,"COMODO DEPARTAMENTO UBICADO EN CALLE DARIO URZUA PROVIDENCIA, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1976955683-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia Metro Manuel ...,5300,CLF,70.67,75 m² útiles,2 dormitorios,"Providencia, Manuel Montt",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1960134391-departamento-en-venta-en-providencia-metro-manuel--_JM
Departamento En Venta De 3 Dorm. En Ñuñoa,5300,CLF,70.67,75 m² útiles,3 dormitorios,"El Aguilucho / Campus Oriente, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1941275833-departamento-en-venta-de-3-dorm-en-nunoa-_JM
"Departamento Metro Tobalaba, 3 Dorm. Providencia",6930,CLF,70.71,98 m² útiles,3 dormitorios,"Luis Thayer Ojeda / Providencia / Metro Estación Tobalaba, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1872781413-departamento-metro-tobalaba-3-dorm-providencia-_JM
Departamento En Venta En Providencia En Pasaje Cerrado.,4600,CLF,70.77,65 m² útiles,3 dormitorios,"Miguel Claro 1456, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4084963374-departamento-en-venta-en-providencia-en-pasaje-cerrado-_JM
"Vendo Depto 3 Habs, 1 Baño, Bodega (77207)",4600,CLF,70.77,65 m² útiles,3 dormitorios,"Antonio Varas 1200 - 1500, Providencia, Chile, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4018753630-vendo-depto-3-habs-1-bano-bodega-77207-_JM
Departamento En Venta De 3 Dorm. En Providencia,11908,CLF,70.88,168 m² útiles,3 dormitorios,"Holanda, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1881661767-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Plaza Las Lilas, 5 D,4 B, 2 E Y B",12900,CLF,70.88,182 m² útiles,5 dormitorios,"Luis Thayer Ojeda Con Eliodoro Yañez, 1 - 300, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155625148-plaza-las-lilas-5-d4-b-2-e-y-b-_JM
Departamento En Venta En Providencia,7800,CLF,70.91,110 m² útiles,4 dormitorios,"Carlos Antúnez 1, 7510309 Providencia, Región Metropolitana, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3349563176-departamento-en-venta-en-providencia-_JM
Amplio Depto En Venta De 3d-2b En Metro Tobalaba,8300,CLF,70.94,117 m² útiles,3 dormitorios,"Holanda 390, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3979126612-amplio-depto-en-venta-de-3d-2b-en-metro-tobalaba-_JM
Departamento En Venta De 3 Dorm. En Providencia,11920,CLF,70.95,168 m² útiles,3 dormitorios,"Carmen Sylva/Holanda, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3783641644-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto 4d4b Con Terraza 60 M² En Providencia,11928,CLF,71.0,168 m² útiles,4 dormitorios,"Carmen Sylva 2400 - 2700, Santiago, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3896729500-depto-4d4b-con-terraza-60-m-en-providencia-_JM
"Departamento 200 Mts2., Terraza, 2 Estacionamiento",10300,CLF,71.03,145 m² útiles,3 dormitorios,"Carmen Sylva, 2700 - 3000, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4085046532-departamento-200-mts2-terraza-2-estacionamiento-_JM
Pleno Providencia 3 Dorm Mas Servicio. Grandes Espacios,10300,CLF,71.03,145 m² útiles,3 dormitorios,"Carmen Silva/ Hernando De Aguirre, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1887519855-pleno-providencia-3-dorm-mas-servicio-grandes-espacios-_JM
Departamento En Venta De 4 Dorm. En Providencia,10300,CLF,71.03,145 m² útiles,4 dormitorios,"Carmen Silva Con Hernando De Aguirre, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2063384769-departamento-en-venta-de-4-dorm-en-providencia-_JM
"Ubicación Privilegiada, Cercano A Av. El Bosque",10300,CLF,71.03,145 m² útiles,3 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188418118-ubicacion-privilegiada-cercano-a-av-el-bosque-_JM
Departamento En Venta De 4 Dorm. En Providencia,10300,CLF,71.03,145 m² útiles,4 dormitorios,"Plaza Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2042168153-departamento-en-venta-de-4-dorm-en-providencia-_JM
"Remodelado, Exquisito, Full Vida Urbana En Providencia: 3d",8600,CLF,71.07,121 m² útiles,3 dormitorios,"Av. Italia 600 - 900, Providencia, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4105673652-remodelado-exquisito-full-vida-urbana-en-providencia-3d-_JM
Luminoso- Amplia Terraza,5050,CLF,71.13,71 m² útiles,2 dormitorios,"Holanda 2070, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1977976351-luminoso-amplia-terraza-_JM
Venta Amplio Departamento Pedro De Valdivia Norte,9900,CLF,71.22,139 m² útiles,4 dormitorios,"Avenida El Cerro - Pedro Valdivia Norte, Pedro De Valdivia Norte, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4071293330-venta-amplio-departamento-pedro-de-valdivia-norte-_JM
Departamento En Venta Para Inversión En Providenci...,6200,CLF,71.26,87 m² útiles,3 dormitorios,"Providencia, Inés De Suárez",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1838621195-departamento-en-venta-para-inversion-en-providenci-_JM
"Depto. Manuel Montt, Inversionistas.",6200,CLF,71.26,87 m² útiles,3 dormitorios,"Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4118617796-depto-manuel-montt-inversionistas-_JM
Departamento En Venta En Las Lilas Providencia [c230115],9980,CLF,71.29,140 m² útiles,4 dormitorios,"Avenida Pocuro, Providencia, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191869612-departamento-en-venta-en-las-lilas-providencia-c230115-_JM
Departamento En Venta De 2 Dorm. En Providencia,8700,CLF,71.31,122 m² útiles,2 dormitorios,"Andres Bello, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3823150678-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,11000,CLF,71.43,154 m² útiles,4 dormitorios,"Carlos Antunez, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1901638675-departamento-en-venta-de-4-dorm-en-providencia-_JM
Amplio 4d/3b De 140 M2 Cerca De Barrio Italia,10000,CLF,71.43,140 m² útiles,4 dormitorios,"Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3994327798-amplio-4d3b-de-140-m2-cerca-de-barrio-italia-_JM
22772 - El Bosque /providencia,10000,CLF,71.43,140 m² totales,3 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1859517237-22772-el-bosque-providencia-_JM
"Amplio Departamento Familiar En Av. El Bosque, Providencia",12500,CLF,71.43,175 m² útiles,4 dormitorios,"Av. El Bosque 300 - 600, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2037751187-amplio-departamento-familiar-en-av-el-bosque-providencia-_JM
Departamento En Venta En Ricardo Lyon Los Leones,8000,CLF,71.43,112 m² útiles,4 dormitorios,"Avenida Ricardo Lyon -, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1954190099-departamento-en-venta-en-ricardo-lyon-los-leones-_JM
Departamento En Venta En Bustos Con Ricardo Lyon,9450,CLF,71.59,132 m² útiles,5 dormitorios,"DEPTO EN BUSTOS CON RICARDO LYON, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3554900178-departamento-en-venta-en-bustos-con-ricardo-lyon-_JM
Venta Depto  Amplio Ñuñoa Metro L3 Excelente Estado,7450,CLF,71.63,104 m² útiles,4 dormitorios,"Antonio Varas, 2465, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2055367545-venta-depto-amplio-nunoa-metro-l3-excelente-estado-_JM
Precioso Y Muy Bien Ubicado Departamento!!,8600,CLF,71.67,120 m² útiles,3 dormitorios,"Lota 2229, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4006707910-precioso-y-muy-bien-ubicado-departamento-_JM
Dpto En Venta Providencia 4d+3b,13000,CLF,71.82,181 m² útiles,4 dormitorios,"Lota, 1 - 300, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4146247540-dpto-en-venta-providencia-4d3b-_JM
Departamento En Venta De 3 Dorm. En Providencia,8200,CLF,71.93,114 m² útiles,3 dormitorios,"Francisco Bilbao / Ricardo Lyon, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1908363529-departamento-en-venta-de-3-dorm-en-providencia-_JM
Eliodoro Yáñez / Los Leones C_423408,7200,CLF,72.0,100 m² útiles,3 dormitorios,"Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4118629476-eliodoro-yanez-los-leones-c423408-_JM
"Departamento En Venta 3 Dorm., Estar Y Servicio Providencia",12100,CLF,72.02,168 m² útiles,3 dormitorios,"CARMEN SYLVA / HOLANDA, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1899382159-departamento-en-venta-3-dorm-estar-y-servicio-providencia-_JM
Vendo Departamento Duplex En Providencia.,8500,CLF,72.03,118 m² útiles,4 dormitorios,"Providencia, Pedro De Valdivia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4112475646-vendo-departamento-duplex-en-providencia-_JM
Depto 3d/3b En Lyon-antunez Con Gran Remodelación,8650,CLF,72.08,120 m² útiles,3 dormitorios,"Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3838167088-depto-3d3b-en-lyon-antunez-con-gran-remodelacion-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4550,CLF,72.22,63 m² útiles,2 dormitorios,"Manuel Montt, 051, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2042155227-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
Departamento En Venta En Providencia,9100,CLF,72.22,126 m² útiles,4 dormitorios,"Providencia, Región Metropolitana, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3526412228-departamento-en-venta-en-providencia-_JM
Departamento Amplio En Venta De 4 Dorm. En Providencia,10480,CLF,72.28,145 m² útiles,4 dormitorios,"Hernando De Aguirre, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4038908916-departamento-amplio-en-venta-de-4-dorm-en-providencia-_JM
Excelente Y Cómodo Depto En Venta Ubicado En Providencia,6000,CLF,72.29,83 m² útiles,2 dormitorios,"Suecia 2400 - 2700, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1759848333-excelente-y-comodo-depto-en-venta-ubicado-en-providencia-_JM
Amplio | 4 Dormitorios | 2 Est. | Suecia E. Yañez,10050,CLF,72.3,139 m² útiles,4 dormitorios,"Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1726124717-amplio-4-dormitorios-2-est-suecia-e-yanez-_JM
Venta Departamento Remodelado Román Díaz 483 Providencia,4850,CLF,72.39,67 m² útiles,2 dormitorios,"ROMAN DÍAS 483, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3894931334-venta-departamento-remodelado-roman-diaz-483-providencia-_JM
Amplios Espacios -  Bajo Valor De Mercado - El Bosque,10500,CLF,72.41,145 m² útiles,4 dormitorios,"Carmen Sylva 2700 - 3000, Santiago, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1975377135-amplios-espacios-bajo-valor-de-mercado-el-bosque-_JM
Amplio Departamento Barrio Las Lilas,10500,CLF,72.41,145 m² útiles,3 dormitorios,"Carmen Sylva, 2700 - 3000, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1999226885-amplio-departamento-barrio-las-lilas-_JM
Departamento En Venta En Providencia Metro Tobalab...,10500,CLF,72.41,145 m² útiles,3 dormitorios,"Providencia, Las Lilas",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2018148781-departamento-en-venta-en-providencia-metro-tobalab-_JM
Gran Departamento En Hermoso Y Tranquilo Barrio En Providenc,9731,CLF,72.62,134 m² útiles,4 dormitorios,"Holanda 1212, 7510457 Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2042181037-gran-departamento-en-hermoso-y-tranquilo-barrio-en-providenc-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175,CLF,72.65,85 m² útiles,3 dormitorios,"JOSE MANUEL INFANTE 14, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2064055291-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
"Super Oportunidad, Amplio, 4to Piso (sin Ascensor)",8000,CLF,72.73,110 m² útiles,3 dormitorios,"Roberto Del Río Las Hortensias, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4130597680-super-oportunidad-amplio-4to-piso-sin-ascensor-_JM
Oportunidad Remodel Depto En Venta De 3 Dorm. En Providencia,8000,CLF,72.73,110 m² útiles,3 dormitorios,"Carlos Antúnez Luis Thayer Ojeda, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4087924460-oportunidad-remodel-depto-en-venta-de-3-dorm-en-providencia-_JM
Penthouse Duplex  Plaza Las Lilas Y Colegio San Ignacio,9100,CLF,72.8,125 m² útiles,3 dormitorios,"PENTHOUSE DUPLEX  PLAZA LAS LILAS Y COLEGIO SAN IGNACIO, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179306266-penthouse-duplex-plaza-las-lilas-y-colegio-san-ignacio-_JM
Espectacular Departamento Recién Remodelado En Providencia,9490,CLF,73.0,130 m² útiles,4 dormitorios,"Holanda Con Av. Providencia, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4054685928-espectacular-departamento-recien-remodelado-en-providencia-_JM
"Gran Departamento, Amplios Espacios Y Excelente Ubicación",10950,CLF,73.0,150 m² útiles,4 dormitorios,"Av. Luis Thayer Ojeda 366, 7510068 Providencia, Región Metropolitana, Chile, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2020561797-gran-departamento-amplios-espacios-y-excelente-ubicacion-_JM
Departamento Venta 4 Dorm. Providencia Colegio San Ignacio,9500,CLF,73.08,130 m² útiles,4 dormitorios,"Colegio San Ignacio El Bosque, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1965924101-departamento-venta-4-dorm-providencia-colegio-san-ignacio-_JM
Departamento En Venta De 7 Dorm. En Providencia,19000,CLF,73.08,260 m² útiles,7 dormitorios,"Providencia, Antonio Bellet, Metro P. De Valdivia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2051233485-departamento-en-venta-de-7-dorm-en-providencia-_JM
