title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Luminoso Departamento En Barrio Civico Santiago,1790.0,73168774.0,33.0,54.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418517556-venta-luminoso-departamento-en-barrio-civico-santiago-_JM
Oportunidad De Inversión,1900.0,77665179.0,35.0,54.29,74.0,1.0,0.0,0.0,Santiago,Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369831-oportunidad-de-inversion-_JM
Departamento En Venta | Santiago | 2d + 1b,2446.4,100000000.0,45.0,54.36,66.0,2.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212097397-departamento-en-venta-santiago-2d-1b-_JM
Depto Venta Remodelado Amoblado1 Dorm En Suitestacionamiento,2935.7,120000000.0,54.0,54.36,,1.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436479082-depto-venta-remodelado-amoblado1-dorm-en-suitestacionamiento-_JM
Hermoso Departamento En Venta De 1 Dorm. En Santiago,1850.0,75621358.0,34.0,54.41,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437190640-hermoso-departamento-en-venta-de-1-dorm-en-santiago-_JM
Metro Toesca Con Terraza,1799.0,73536662.0,33.0,54.52,74.0,1.0,0.0,68000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900623-metro-toesca-con-terraza-_JM
"Amplio Departamento En Venta, Ubicado En José Miguel Carrera",4200.0,171680922.0,77.0,54.55,54.0,3.0,0.0,200000.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207055701-amplio-departamento-en-venta-ubicado-en-jose-miguel-carrera-_JM
Depto 2d 1b Con Estacionamiento Cerca De Metro U De Chile,2400.0,98103384.0,44.0,54.55,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430072726-depto-2d-1b-con-estacionamiento-cerca-de-metro-u-de-chile-_JM
Departamento Roberto Espinoza Id: 167294,1800.0,73577538.0,33.0,54.55,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059607-departamento-roberto-espinoza-id-167294-_JM
Moderno Depto Con Excelente Conectividad (167556),2400.0,98103384.0,44.0,54.55,74.0,2.0,1.0,145000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611051-moderno-depto-con-excelente-conectividad-167556-_JM
Tribunales - Casco Historico-1d1b,1639.1,67000000.0,30.0,54.64,73.0,1.0,0.0,93000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430066090-tribunales-casco-historico-1d1b-_JM
Oportunidad 2d 1b + Estacionamiento + Bodega,2077.0,84900000.0,38.0,54.66,82.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443889944-oportunidad-2d-1b-estacionamiento-bodega-_JM
Hermoso Deparamento En Metro Toesca (66078),4100.0,167593281.0,75.0,54.67,54.0,3.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367965-hermoso-deparamento-en-metro-toesca-66078-_JM
Oportunidad Para Vivir O Invertir En Santiago Centro,1750.0,71533718.0,32.0,54.69,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200092319-oportunidad-para-vivir-o-invertir-en-santiago-centro-_JM
Venta Departamento 1 Habitación San Francisco (5174),1590.2,65000000.0,29.0,54.83,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367033-venta-departamento-1-habitacion-san-francisco-5174-_JM
Lindo Depto. Venta En Portugal Con Copiapo - Id 41023,1975.0,80730910.0,36.0,54.86,82.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214552733-lindo-depto-venta-en-portugal-con-copiapo-id-41023-_JM
Oportunidad Unica 2d-2b Con Estacionamiento Y Bodega,2690.0,109957543.0,49.0,54.9,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394660-oportunidad-unica-2d-2b-con-estacionamiento-y-bodega-_JM
Venta Depto Mariposa 2d2b Terraza,2690.0,109957543.0,49.0,54.9,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212092763-venta-depto-mariposa-2d2b-terraza-_JM
Departamento En Venta En Santiago,2800.0,114453948.0,51.0,54.9,74.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443906876-departamento-en-venta-en-santiago-_JM
Departamento Estilo Mariposa,2690.0,109957543.0,49.0,54.9,74.0,2.0,1.0,70000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441137622-departamento-estilo-mariposa-_JM
"Inversion Metro Toesca, 2 Dorm, 1 B, Estac. Pisicina,",2750.0,112410128.0,50.0,55.0,68.0,2.0,1.0,60000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691133-inversion-metro-toesca-2-dorm-1-b-estac-pisicina-_JM
Depto Venta / 2d-2b-1e / 10 Min Metro Santa Isabel,3300.0,134892153.0,60.0,55.0,65.0,2.0,1.0,170000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430686888-depto-venta-2d-2b-1e-10-min-metro-santa-isabel-_JM
Venta Depto En San Diego Comodo 2 Dormitorios,2310.0,94424507.0,42.0,55.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423677300-venta-depto-en-san-diego-comodo-2-dormitorios-_JM
Atencion Inversionista El Mejor Precio Del Conjuto,2201.8,90000000.0,40.0,55.04,82.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206675933-atencion-inversionista-el-mejor-precio-del-conjuto-_JM
"Departamento 2 Dormitorios Zenteno, Metro Moneda",2201.8,90000000.0,40.0,55.04,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055946-departamento-2-dormitorios-zenteno-metro-moneda-_JM
Vendo  Moderno  Depto Amoblado 2dorm 1ba Santiago Centro,2150.0,87884282.0,39.0,55.13,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671861-vendo-moderno-depto-amoblado-2dorm-1ba-santiago-centro-_JM
Oportunidad Única: Inversión Segura Y Rentabl (179910),1712.5,70000000.0,31.0,55.24,73.0,1.0,0.0,54000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437282170-oportunidad-unica-inversion-segura-y-rentabl-179910-_JM
Departamento Argomedo Id: 138325,2984.6,122000000.0,54.0,55.27,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441912362-departamento-argomedo-id-138325-_JM
Santiago Centro Moderno Edificio Facilidades,1935.0,79095853.0,35.0,55.29,73.0,1.0,1.0,0.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201809199-santiago-centro-moderno-edificio-facilidades-_JM
Departamento En Venta Centro De Santiago,2600.0,106278666.0,47.0,55.32,74.0,2.0,1.0,85000.0,Santiago,Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211793771-departamento-en-venta-centro-de-santiago-_JM
2 Dormitorios 2b Linda Vista Ideal Para Vivir O Invertir,2600.0,106278666.0,47.0,55.32,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421156576-2-dormitorios-2b-linda-vista-ideal-para-vivir-o-invertir-_JM
Departamento San Isidro Id: 138915,2600.0,106278666.0,47.0,55.32,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170843-departamento-san-isidro-id-138915-_JM
Lindo Departamento En Pleno Centro,1883.7,77000000.0,34.0,55.4,83.0,1.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368451-lindo-departamento-en-pleno-centro-_JM
Se Vende Depto. 2 Dorm. 1 Baño Huérfanos / Avda. Brasil,2940.0,120176645.0,53.0,55.47,53.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063470-se-vende-depto-2-dorm-1-bano-huerfanos-avda-brasil-_JM
Oportunidad 2d 2b Estilo Mariposa Con Est. (161564),3330.0,136118445.0,60.0,55.5,53.0,2.0,7.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070470-oportunidad-2d-2b-estilo-mariposa-con-est-161564-_JM
Inversionistas: Departamento En Venta De 1 Dorm. En Santiago,1500.0,61314615.0,27.0,55.56,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210026265-inversionistas-departamento-en-venta-de-1-dorm-en-santiago-_JM
Oportunidad Para Inversionistas  Estudio Metro Moneda,1500.0,61314615.0,27.0,55.56,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433821270-oportunidad-para-inversionistas-estudio-metro-moneda-_JM
Venta Departamento Santiago 2 Do 1 Ba,2500.0,102191025.0,45.0,55.56,73.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430696514-venta-departamento-santiago-2-do-1-ba-_JM
Venta Hermoso Departamento 2hab 2ba Santiago,3000.0,122629230.0,54.0,55.56,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434837400-venta-hermoso-departamento-2hab-2ba-santiago-_JM
Departamento Santa Isabel Id: 76181,2500.0,102191025.0,45.0,55.56,82.0,2.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247874-departamento-santa-isabel-id-76181-_JM
Excelente Ubicación! Con Bodega Y Conexión A Lavadora,1890.0,77256415.0,34.0,55.59,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073152-excelente-ubicacion-con-bodega-y-conexion-a-lavadora-_JM
++ Metro Parque Almagro (l.3) ++,1834.8,75000000.0,33.0,55.6,74.0,1.0,0.0,136000.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212097765--metro-parque-almagro-l3--_JM
Liq. Bancaria | Tasa Bajo Mercado | 10% Pie | Recibe Ofertas,3060.0,125081815.0,55.0,55.64,65.0,1.0,0.0,130000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214539943-liq-bancaria-tasa-bajo-mercado-10-pie-recibe-ofertas-_JM
Departamento En Venta De 2d-1b &#43; Estacionamiento Metro M,2672.0,109221768.0,48.0,55.67,82.0,2.0,1.0,0.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691951-departamento-en-venta-de-2d-1b-43-estacionamiento-metro-m-_JM
"Metro Santa Isabel Sacramentinos, Dos Dormitorios, Lavadora",2450.0,100147205.0,44.0,55.68,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940754-metro-santa-isabel-sacramentinos-dos-dormitorios-lavadora-_JM
Oportunidad! Departamento De 2 Dormitorios Y  (149001),2450.0,100147205.0,44.0,55.68,68.0,2.0,0.0,120000.0,Santiago,Barrio República,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209832-oportunidad-departamento-de-2-dormitorios-y-149001-_JM
Depto En Venta En Santiago Centro,1785.9,73000000.0,32.0,55.81,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300259-depto-en-venta-en-santiago-centro-_JM
Departamento 1d + 1b Con Estacionamiento Y Bodega,1785.9,73000000.0,32.0,55.81,71.0,1.0,1.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437057870-departamento-1d-1b-con-estacionamiento-y-bodega-_JM
Metro Toesca  San Ignacio  Linda Vista Oriente,1785.9,73000000.0,32.0,55.81,74.0,1.0,0.0,110000.0,Santiago,Parque Almagro,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418546442-metro-toesca-san-ignacio-linda-vista-oriente-_JM
Departamento En Venta - 1d 1b - Monjitas,1900.0,77665179.0,34.0,55.88,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536987-departamento-en-venta-1d-1b-monjitas-_JM
Depto A Pasos Del Metro Catolica Y S. Isabel (155903),1900.0,77665179.0,34.0,55.88,82.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441913290-depto-a-pasos-del-metro-catolica-y-s-isabel-155903-_JM
Departamento En Venta 1d 1b - Monjitas,1900.0,77665179.0,34.0,55.88,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214549651-departamento-en-venta-1d-1b-monjitas-_JM
Oportunidad Departamento En Santiago,1900.0,77665179.0,34.0,55.88,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214549629-oportunidad-departamento-en-santiago-_JM
Venta Departamento Club Hípico Con Estacionamiento,3800.0,155330358.0,68.0,55.88,48.0,3.0,1.0,170000.0,Santiago,Club Hípico,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208666527-venta-departamento-club-hipico-con-estacionamiento-_JM
Moderno Depto En Fray Camilo Henríquez 1d1b,2515.0,102804171.0,45.0,55.89,,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423675104-moderno-depto-en-fray-camilo-henriquez-1d1b-_JM
Dpto 2d 1b Metro Parque Bustamante (167551),2293.0,93729608.0,41.0,55.93,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366979-dpto-2d-1b-metro-parque-bustamante-167551-_JM
Depto Con Terraza Y Vista Oriente (173844),1790.0,73168774.0,32.0,55.94,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441937352-depto-con-terraza-y-vista-oriente-173844-_JM
"Inversionistas, Venta 1d1b, Santiago Centro (143838)",1790.0,73168774.0,32.0,55.94,71.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611407-inversionistas-venta-1d1b-santiago-centro-143838-_JM
Depto 1d 1b En Matucana  1.810 Uf (143600),1790.0,73168774.0,32.0,55.94,66.0,1.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611597-depto-1d-1b-en-matucana-1810-uf-143600-_JM
"Depto En 3er Piso, 2d 1b, Stgo",2128.4,87000000.0,38.0,56.01,82.0,2.0,0.0,98000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211376911-depto-en-3er-piso-2d-1b-stgo-_JM
Cumbrespro Vende Luminoso Dpto. 1d/1b Con 1e/1b,1850.0,75621358.0,33.0,56.06,82.0,1.0,1.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444441700-cumbrespro-vende-luminoso-dpto-1d1b-con-1e1b-_JM
Curicó Con Lira,1850.0,75621358.0,33.0,56.06,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433830662-curico-con-lira-_JM
Curicó Con Lira,1850.0,75621358.0,33.0,56.06,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433830310-curico-con-lira-_JM
Oportunidad Departamento Amoblado,1850.0,75621358.0,33.0,56.06,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073006-oportunidad-departamento-amoblado-_JM
Cumbrespro Vende Luminoso Dpto. 1d/1b Con 1e/1b,1850.0,75621358.0,33.0,56.06,82.0,1.0,1.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444429434-cumbrespro-vende-luminoso-dpto-1d1b-con-1e1b-_JM
Impecable Depto Marín/portugal 3d 2 B Estacionamiento Bodega,3425.0,140000000.0,61.0,56.15,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421200114-impecable-depto-marinportugal-3d-2-b-estacionamiento-bodega-_JM
Parque Almagro/ Santa Isabel / Palacio Cousiño,1799.0,73536662.0,32.0,56.22,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211623091-parque-almagro-santa-isabel-palacio-cousino-_JM
Venta Depto 3d2b - Estacion Y Bodega - Stgo - Piso 8 - Metro,2980.0,121811702.0,53.0,56.23,51.0,3.0,1.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201185725-venta-depto-3d2b-estacion-y-bodega-stgo-piso-8-metro-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Santiago,1800.0,73577538.0,32.0,56.25,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441914380-departamento-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Oportunidad De Inversión En Santiago Centro,1800.0,73577538.0,32.0,56.25,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202287089-oportunidad-de-inversion-en-santiago-centro-_JM
Se Vende Dpto Moneda Con Ricardo Cuming 1/d 1/b Bodega,1744.0,71288459.0,31.0,56.26,66.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211801269-se-vende-dpto-moneda-con-ricardo-cuming-1d-1b-bodega-_JM
Vive El Confort En Un Entorno Privilegiado (132412),2200.0,89928102.0,39.0,56.41,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419428588-vive-el-confort-en-un-entorno-privilegiado-132412-_JM
Venta Depto Estudio A Pasos Del Metro,1467.8,60000000.0,26.0,56.45,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439401404-venta-depto-estudio-a-pasos-del-metro-_JM
Departamento En Venta De 1 Dorm. A Pasos Del Metro Santa Ana,1750.0,71533718.0,31.0,56.45,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205296725-departamento-en-venta-de-1-dorm-a-pasos-del-metro-santa-ana-_JM
Gran Oportunidad Inversión 4 Home Studios Metro Irarrázaval,1750.0,71533718.0,31.0,56.45,82.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210026201-gran-oportunidad-inversion-4-home-studios-metro-irarrazaval-_JM
Departamento 50 Id: 134230,1696.0,69326391.0,30.0,56.53,73.0,1.0,0.0,39000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070634-departamento-50-id-134230-_JM
"Depto 1 Dorm Full Conectado, Full Seguridad",1640.0,67037312.0,29.0,56.55,82.0,1.0,0.0,56000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433821206-depto-1-dorm-full-conectado-full-seguridad-_JM
"Oportunidad Depto En Venta 1d,1b 38m2",2152.8,88000000.0,38.0,56.65,73.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439461418-oportunidad-depto-en-venta-1d1b-38m2-_JM
Depto 1d/1b/  En Venta Santiago Centro,2152.8,88000000.0,38.0,56.65,73.0,1.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439461864-depto-1d1b-en-venta-santiago-centro-_JM
Últimos Días Cyber 3.300uf Metro Ñuble Limite Ñuñoa/santiago,3399.0,138938918.0,60.0,56.65,61.0,2.0,1.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427638262-ultimos-dias-cyber-3300uf-metro-nuble-limite-nunoasantiago-_JM
"Departamento 2 Dormitorios En Franklin, Santiago",4143.0,169350967.0,73.0,56.75,61.0,2.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203503163-departamento-2-dormitorios-en-franklin-santiago-_JM
Estupendo Depto Cercano A Santa Isabel,2100.0,85840461.0,37.0,56.76,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300333-estupendo-depto-cercano-a-santa-isabel-_JM
Departamento Club Hípico Id: 132724,2100.0,85840461.0,37.0,56.76,74.0,2.0,0.0,80000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059579-departamento-club-hipico-id-132724-_JM
Venta Departamento 1d  Bodega Cerca De Metro Santiago,1930.0,78891471.0,34.0,56.76,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214551491-venta-departamento-1d-bodega-cerca-de-metro-santiago-_JM
Dpto 1 Dormitorio - 1 Baño - Bodega # Irarrázaval - Stgo #,1590.0,64993492.0,28.0,56.79,82.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214542703-dpto-1-dormitorio-1-bano-bodega-irarrazaval-stgo--_JM
Metro Santa Lucia / Metro Parque Almagro / Parque Almagro,2500.0,102191025.0,44.0,56.82,,2.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211802733-metro-santa-lucia-metro-parque-almagro-parque-almagro-_JM
Departamento En Venta 2d/1 Baño Metro Toesca,2500.0,102191025.0,44.0,56.82,74.0,2.0,0.0,0.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213121121-departamento-en-venta-2d1-bano-metro-toesca-_JM
Departamentos En Venta De 1 Dorm.1 Baño En Santiago,1990.0,81344056.0,35.0,56.86,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940226-departamentos-en-venta-de-1-dorm1-bano-en-santiago-_JM
Departamento 1d/1b En Santiago Centro,1650.0,67446076.0,29.0,56.9,82.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436477834-departamento-1d1b-en-santiago-centro-_JM
Departamento Nataniel Cox Id: 124792,2790.0,114045184.0,49.0,56.94,74.0,2.0,0.0,115000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441925464-departamento-nataniel-cox-id-124792-_JM
Vergara (120924),1938.0,79218483.0,34.0,57.0,74.0,1.0,0.0,90000.0,Santiago,Ejército - Toesca,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670858-vergara-120924-_JM
Excelente Conectividad En Centro De Santiago  (65642),2850.0,116497769.0,50.0,57.0,74.0,2.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423672212-excelente-conectividad-en-centro-de-santiago-65642-_JM
Nataniel Cox  / Padre Alonso Ovalle,3425.0,140001704.0,60.0,57.08,54.0,3.0,0.0,80000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441436348-nataniel-cox-padre-alonso-ovalle-_JM
Departamento En Venta Linda Vista Calle Carmen,2000.0,81752820.0,35.0,57.14,,1.0,0.0,,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208665477-departamento-en-venta-linda-vista-calle-carmen-_JM
Venta De 8 Departamentos Oportunidad Inversionistas,1600.0,65402256.0,28.0,57.14,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419213650-venta-de-8-departamentos-oportunidad-inversionistas-_JM
Venta Departamento Remodelado,2400.0,98103384.0,42.0,57.14,74.0,2.0,0.0,60000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520793-venta-departamento-remodelado-_JM
Departamento En Venta De 1 Dorm. En Santiago,2000.0,81752820.0,35.0,57.14,68.0,1.0,1.0,70000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208880721-departamento-en-venta-de-1-dorm-en-santiago-_JM
Edificio Santiago (1 Bod.) Vista Norte Piso 14,2287.0,93484350.0,40.0,57.18,74.0,1.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437282708-edificio-santiago-1-bod-vista-norte-piso-14-_JM
En Venta Cómodo Departamento En Santiago Centro,2691.0,110000000.0,47.0,57.26,74.0,2.0,0.0,60000.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441149988-en-venta-comodo-departamento-en-santiago-centro-_JM
