title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento 2 Dorm.estac. Bodega Morande / Rosas,2750.0,112366650.0,54.0,50.93,53.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362215270-venta-departamento-2-dormestac-bodega-morande-rosas-_JM
Depto 3 Cuadras Metro Plaza De Armas - 1 Dor - 1 Baño - 53m2,2700.0,110323620.0,53.0,50.94,,1.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362606226-depto-3-cuadras-metro-plaza-de-armas-1-dor-1-bano-53m2-_JM
Venta Depto. Tarapacá 2d-1b,2090.0,85398654.0,41.0,50.98,,2.0,0.0,,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173155905-venta-depto-tarapaca-2d-1b-_JM
Departamento En Venta De 1 Dorm. En Santiago,2398.4,98000000.0,47.0,51.03,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160515767-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Santiago (1d+1b) (97365),1940.0,,38.0,51.05,68.0,1.0,1.0,65000.0,Santiago,Barrio Yungay,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368433744-departamento-en-santiago-1d1b-97365-_JM
Chiloe. Gral. Gana. Metro Franklin Y Bio Bio (179335),2400.0,,47.0,51.06,71.0,2.0,0.0,115000.0,Santiago,Franklin - Biobío,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352655974-chiloe-gral-gana-metro-franklin-y-bio-bio-179335-_JM
Dpto 2d + 2b + Est + Bod | San Francisco 228 Santiago,2350.0,96022410.0,46.0,51.09,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171587091-dpto-2d-2b-est-bod-san-francisco-228-santiago-_JM
Luminoso Con Bodega (141449),2300.0,,45.0,51.11,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359550426-luminoso-con-bodega-141449-_JM
Departamento Avenida Santa Isabel Id: 166475,2863.4,117000000.0,56.0,51.13,54.0,2.0,0.0,130000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170303673-departamento-avenida-santa-isabel-id-166475-_JM
Departamento En Venta 2d 1b 1est 1 Bod Arturo Prat Santiago,2200.0,89893320.0,43.0,51.16,74.0,2.0,1.0,95000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174707313-departamento-en-venta-2d-1b-1est-1-bod-arturo-prat-santiago-_JM
Departamento Juan Martínez De Rozas Id: 158291,1690.0,69054414.0,33.0,51.21,66.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354065786-departamento-juan-martinez-de-rozas-id-158291-_JM
Tu Nuevo Hogar En Eyzaguirre 782 Te Espera,2357.0,96308434.0,46.0,51.24,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351441852-tu-nuevo-hogar-en-eyzaguirre-782-te-espera-_JM
¡excelente Oportunidad En El Corazón De Santiago Centro!,1639.7,67000000.0,32.0,51.24,73.0,1.0,0.0,62000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380585046-excelente-oportunidad-en-el-corazon-de-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000.0,81721200.0,39.0,51.28,71.0,2.0,12.0,55000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177026907-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Barrio Emblemático,3181.5,130000000.0,62.0,51.31,68.0,3.0,0.0,40000.0,Providencia,Plaza Italia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351525494-departamento-en-barrio-emblematico-_JM
1d Y 1b Con Bodega En Carmen  Ideal Para Inversión O Vivir,1900.0,77635140.0,37.0,51.35,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375056352-1d-y-1b-con-bodega-en-carmen-ideal-para-inversion-o-vivir-_JM
Morande Inversion,1541.8,63000000.0,30.0,51.39,73.0,1.0,0.0,49000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377618336-morande-inversion-_JM
Oportunidad De Inversión Venta Departamento Santiago Centro,1850.0,75592110.0,36.0,51.39,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373684120-oportunidad-de-inversion-venta-departamento-santiago-centro-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Santiago,1800.0,73549080.0,35.0,51.43,74.0,1.0,0.0,65000.0,Santiago,Ejército - Toesca,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368446820-departamento-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Excelente Ubicación/av. Mapocho 1450/santiago (152530),1800.0,,35.0,51.43,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351439102-excelente-ubicacionav-mapocho-1450santiago-152530-_JM
Vista Silencioso 1 D 1b,1800.0,73549080.0,35.0,51.43,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159684747-vista-silencioso-1-d-1b-_JM
Departamento Metro U De Chile  (107355),1800.0,,35.0,51.43,74.0,1.0,0.0,55000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359551166-departamento-metro-u-de-chile-107355-_JM
"Depto. En Venta De 1 Dorm. En Santiago, Metro Sta. Isabel",1801.2,73600000.0,35.0,51.46,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180091007-depto-en-venta-de-1-dorm-en-santiago-metro-sta-isabel-_JM
Departamento Avenida Mapocho Id: 150582,1750.0,71506050.0,34.0,51.47,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839913-departamento-avenida-mapocho-id-150582-_JM
Valor Rebajado 1420 Uf Asegura Tu Inversion,1390.0,56796234.0,27.0,51.48,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351521104-valor-rebajado-1420-uf-asegura-tu-inversion-_JM
Departamento En Venta 1d&#43;1b&#43;bodega En Santiago,2060.0,84172836.0,40.0,51.5,81.0,1.0,0.0,48000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159712487-departamento-en-venta-1d431b43bodega-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago Con Subsidio,1957.9,80000000.0,38.0,51.52,71.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357724-departamento-en-venta-de-2-dorm-en-santiago-con-subsidio-_JM
Departamento En Venta De 2 Dorm. En Santiago Con Subsidio,1957.9,80000000.0,38.0,51.52,71.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382370536-departamento-en-venta-de-2-dorm-en-santiago-con-subsidio-_JM
Departamento En Venta En Santiago,1700.0,69463020.0,33.0,51.52,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358320872-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago Con Subsidio,1957.9,80000000.0,38.0,51.52,71.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382370540-departamento-en-venta-de-2-dorm-en-santiago-con-subsidio-_JM
En Venta Departamento Calle Argomedo - Metro Isabel,1650.0,67419990.0,32.0,51.56,71.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160885141-en-venta-departamento-calle-argomedo-metro-isabel-_JM
Depto Estudio En Venta Oportunidad Con Fogaes Y Ds1,1290.0,52710174.0,25.0,51.6,74.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373698818-depto-estudio-en-venta-oportunidad-con-fogaes-y-ds1-_JM
Departamento Arturo Prat Id: 47967,3200.0,130753920.0,62.0,51.61,54.0,3.0,1.0,90000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839391-departamento-arturo-prat-id-47967-_JM
Venta Departamento 1hab 1ba Santiago,1550.0,63333930.0,30.0,51.67,65.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382380380-venta-departamento-1hab-1ba-santiago-_JM
Venta Departamento Amoblado 2d&#43;2b Santiago Centro,3050.0,124624830.0,59.0,51.69,53.0,2.0,1.0,125000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354298350-venta-departamento-amoblado-2d432b-santiago-centro-_JM
Gran Oportunidad Amplio Dpto/oficina 3d/2b Patio Interior,4190.0,171205914.0,81.0,51.73,53.0,3.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366177184-gran-oportunidad-amplio-dptooficina-3d2b-patio-interior-_JM
Venta Depto Estilo Mariposa 2 Dorm. &#43;bodega&#43; Estac.,2900.0,118495740.0,56.0,51.79,53.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132804-venta-depto-estilo-mariposa-2-dorm-43bodega43-estac-_JM
"Metro Toesca. Gral Las Heras. Depto En Venta 2d2b, Santiago",2900.0,118495740.0,56.0,51.79,54.0,2.0,1.0,125000.0,Santiago,Parque Almagro,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363988854-metro-toesca-gral-las-heras-depto-en-venta-2d2b-santiago-_JM
Departamento Lord Cochrane Id: 92367,2800.0,114409680.0,54.0,51.85,54.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011570-departamento-lord-cochrane-id-92367-_JM
"2d,1b,1est - Metro Univ. Chile",2490.0,101742894.0,48.0,51.88,74.0,2.0,1.0,75000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356347280-2d1b1est-metro-univ-chile-_JM
Liquidación Bancaria 90% Financiamiento 1 D 1b Santiago,1558.0,63660815.0,30.0,51.93,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366254986-liquidacion-bancaria-90-financiamiento-1-d-1b-santiago-_JM
Venta Departamento 2hab 1ba Santiago,2129.2,87000000.0,41.0,51.93,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174703879-venta-departamento-2hab-1ba-santiago-_JM
Depto   De 2d-2b-1e-1b - Vista Despejada,2600.0,106237560.0,50.0,52.0,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176940275-depto-de-2d-2b-1e-1b-vista-despejada-_JM
Acogedor Departamento En Venta A Minutos Del Barrio Italia,1664.2,68000000.0,32.0,52.01,81.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361357548-acogedor-departamento-en-venta-a-minutos-del-barrio-italia-_JM
Vendo Departamento 2 Dormitorios 2 Baños - Santiago Centro,2550.0,104194530.0,49.0,52.04,81.0,2.0,1.0,1.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170793927-vendo-departamento-2-dormitorios-2-banos-santiago-centro-_JM
Arturo Prat Con Terraza Y Estacionamiento,2290.0,93570774.0,44.0,52.05,74.0,2.0,1.0,79000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380105174-arturo-prat-con-terraza-y-estacionamiento-_JM
"Departamento En Venta Barrio Yungay Uf2,.500",2500.0,102151500.0,48.0,52.08,66.0,2.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351448380-departamento-en-venta-barrio-yungay-uf2500-_JM
Excelente 1d1b Con Terraza En Santiago,1823.0,74488874.0,35.0,52.09,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351494642-excelente-1d1b-con-terraza-en-santiago-_JM
Venta Departamento 3hab 2ba Providencia,4950.0,202259970.0,95.0,52.11,94.0,3.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358307270-venta-departamento-3hab-2ba-providencia-_JM
Gran Oportunidad De Compra Inversión,2450.0,100108470.0,47.0,52.13,66.0,2.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345183170-gran-oportunidad-de-compra-inversion-_JM
Buena Inversión! Oportunidad Depto 2 Dormitorios,2450.0,,47.0,52.13,82.0,2.0,0.0,2.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169837209-buena-inversion-oportunidad-depto-2-dormitorios-_JM
Marcoleta Con Terraza,2190.0,89484714.0,42.0,52.14,73.0,2.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380584902-marcoleta-con-terraza-_JM
Calle Chiloe. Arauco. Metro Franklin Y Bio Bio (179343),2400.0,,46.0,52.17,71.0,2.0,0.0,115000.0,Santiago,Franklin - Biobío,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163657953-calle-chiloe-arauco-metro-franklin-y-bio-bio-179343-_JM
Departamento Amunátegui Id: 105274,3130.0,127893678.0,60.0,52.17,51.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377607106-departamento-amunategui-id-105274-_JM
Amplio Departamento Centro Santiago|3d+2b|,3600.0,147098160.0,69.0,52.17,54.0,3.0,1.0,,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169840525-amplio-departamento-centro-santiago3d2b-_JM
Luminoso Y Cómodo! 2d+1b+servicios - Parque Bustamante,4491.0,183504955.0,86.0,52.22,80.0,2.0,0.0,0.0,Providencia,Barrio Italia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349801126-luminoso-y-comodo-2d1bservicios-parque-bustamante-_JM
Luminoso Y Cómodo! 2d+1b+servicios - Parque Bustamante,4491.0,183504955.0,86.0,52.22,80.0,2.0,0.0,0.0,Providencia,Barrio Italia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159688435-luminoso-y-comodo-2d1bservicios-parque-bustamante-_JM
Departamento En Venta | Santiago Centro | 3d + 2b + Bodega,3400.0,138926040.0,65.0,52.31,65.0,3.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361684594-departamento-en-venta-santiago-centro-3d-2b-bodega-_JM
Estupendo Depto En Santiago Centro,2250.0,91936350.0,43.0,52.33,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716605-estupendo-depto-en-santiago-centro-_JM
Departamento En Venta De 1 Dorm. En Santiago,1835.5,75000000.0,35.0,52.44,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4377606840-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Tucapel Jiménez Id: 152895,2100.0,85807260.0,40.0,52.5,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839955-departamento-tucapel-jimenez-id-152895-_JM
Ideal Pareja Adulto Mayor  Excelente Conectividad,2153.7,88000000.0,41.0,52.53,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375055438-ideal-pareja-adulto-mayor-excelente-conectividad-_JM
"Comodo Departamento En Venta 2h2b+e+b, Santiago Centro",2995.0,122377497.0,57.0,52.54,54.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170333745-comodo-departamento-en-venta-2h2beb-santiago-centro-_JM
Departamento En Venta De 2 Dormitorios Y 1 Baño. En Santiago,2050.0,,39.0,52.56,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173154725-departamento-en-venta-de-2-dormitorios-y-1-bano-en-santiago-_JM
Departamento En Venta De 2 Dormitorios Y 1 Baño En Santiago,2050.0,,39.0,52.56,71.0,2.0,0.0,80000.0,Santiago,San Martin/ General Mackenna,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173154727-departamento-en-venta-de-2-dormitorios-y-1-bano-en-santiago-_JM
Departamento San Diego Id: 71916,1630.0,66602778.0,31.0,52.58,74.0,1.0,0.0,40000.0,Santiago,Parque Almagro,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328413-departamento-san-diego-id-71916-_JM
Venta Depto 2habitaciones 2 Baños,3000.0,122581800.0,57.0,52.63,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366251492-venta-depto-2habitaciones-2-banos-_JM
Venta Departamento/metro Santa Isabel,3000.0,122581800.0,57.0,52.63,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173145209-venta-departamentometro-santa-isabel-_JM
Departamento San Diego Id: 139517,2000.0,81721200.0,38.0,52.63,71.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607202-departamento-san-diego-id-139517-_JM
"Metro Parque Almagro, 2d, 1b, Bodega",1790.0,73140474.0,34.0,52.65,74.0,2.0,0.0,60000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173243603-metro-parque-almagro-2d-1b-bodega-_JM
Precioso Depto 1d/1b/bd Metro Parq. O´higgins (146745),1790.0,,34.0,52.65,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064559-precioso-depto-1d1bbd-metro-parq-ohiggins-146745-_JM
"1 Dormitorio, Full Electrico Se Vende San Isidro/tarapaca",1580.0,64559748.0,30.0,52.67,81.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354302212-1-dormitorio-full-electrico-se-vende-san-isidrotarapaca-_JM
"Luminoso Y Amplio, Ideal Para Parejas (170847)",1580.0,,30.0,52.67,81.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358673480-luminoso-y-amplio-ideal-para-parejas-170847-_JM
"Departamento 2 Dormitorios, Dieciocho, Santiago",3426.0,139988416.0,65.0,52.71,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352654196-departamento-2-dormitorios-dieciocho-santiago-_JM
Departamento 2 Dormitorios 1 Baño En Santiago,2690.0,,51.0,52.75,71.0,2.0,1.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366664948-departamento-2-dormitorios-1-bano-en-santiago-_JM
Inversión Sin Contribuc 1d 1b 1e Lavadora,1900.0,77635140.0,36.0,52.78,65.0,1.0,1.0,60000.0,Santiago,Metro Quinta Normal,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380419112-inversion-sin-contribuc-1d-1b-1e-lavadora-_JM
Departamento De 1 Dormitorio A Un Paso Del Metro,1900.0,77635140.0,36.0,52.78,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366166414-departamento-de-1-dormitorio-a-un-paso-del-metro-_JM
Luminoso Hogar Cerca De Todo (158344),3800.0,,72.0,52.78,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438922-luminoso-hogar-cerca-de-todo-158344-_JM
"Venta Amplio Depto. Studio, Metros Santa Ana Y P. Armas",1690.0,69054414.0,32.0,52.81,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373692394-venta-amplio-depto-studio-metros-santa-ana-y-p-armas-_JM
Departamento En Venta 1d + 1b En Santiago.,1480.0,60473688.0,28.0,52.86,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179290405-departamento-en-venta-1d-1b-en-santiago-_JM
Venta Departamento Santiago,1480.0,60473688.0,28.0,52.86,74.0,1.0,1.0,95000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176943101-venta-departamento-santiago-_JM
"Inversión,  A Pasos Metro, Renta Segura, 2 Dormitorios",2750.0,112366650.0,52.0,52.88,54.0,2.0,1.0,90000.0,Santiago,Bulnes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351526182-inversion-a-pasos-metro-renta-segura-2-dormitorios-_JM
"Morande / Amoblado, Ideal Inversionista, 37 M2, 1 Dorm, 1 B",1957.9,80000000.0,37.0,52.92,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358318474-morande-amoblado-ideal-inversionista-37-m2-1-dorm-1-b-_JM
Se Vende Dpto 1d 1b / Metro Irarrazaval,1800.0,73549080.0,34.0,52.94,81.0,1.0,0.0,75000.0,Santiago,Barrio Diez De Julio,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350402552-se-vende-dpto-1d-1b-metro-irarrazaval-_JM
Excelente Oportunidad Para Inversion (179617),1853.0,,35.0,52.94,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367339288-excelente-oportunidad-para-inversion-179617-_JM
"Departamento Excelente Oportunidad, 1/d 1/b",1800.0,73549080.0,34.0,52.94,81.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354305850-departamento-excelente-oportunidad-1d-1b-_JM
Paseo Bulnes Impecable,1589.0,64927493.0,30.0,52.97,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179452503-paseo-bulnes-impecable-_JM
Depto 2d 1b Metro Moneda Terraza  Piso 12 Vista Norte,2490.0,101742894.0,47.0,52.98,74.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359608656-depto-2d-1b-metro-moneda-terraza-piso-12-vista-norte-_JM
Departamento Tarapacá Id: 139582,2650.0,108280590.0,50.0,53.0,74.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903469-departamento-tarapaca-id-139582-_JM
Oportunidad De Inversión A Pasos Del Metro Santa Lucía,1590.8,65000000.0,30.0,53.03,82.0,1.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382379114-oportunidad-de-inversion-a-pasos-del-metro-santa-lucia-_JM
Se Vende Comodo Dpto.2b-1b-nataniel Cox 1439-santiago Centro,2390.0,97656834.0,45.0,53.11,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170307839-se-vende-comodo-dpto2b-1b-nataniel-cox-1439-santiago-centro-_JM
Venta Con 2 Bodegas Y 1 Estacionamiento Precio Insuperable,2550.0,104194530.0,48.0,53.12,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174700763-venta-con-2-bodegas-y-1-estacionamiento-precio-insuperable-_JM
1d 1b Excelente Conectividad Barrio Bulnes Piso 15,1490.0,60882294.0,28.0,53.21,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359608588-1d-1b-excelente-conectividad-barrio-bulnes-piso-15-_JM
Metro Santa Ana Depto. En Venta1d+1b  (83084),1650.0,,31.0,53.23,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606372-metro-santa-ana-depto-en-venta1d1b-83084-_JM
Departamento Juan Martínez De Rozas Id: 158212,2290.0,93570774.0,43.0,53.26,65.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012108-departamento-juan-martinez-de-rozas-id-158212-_JM
Se Vende Acodegedor Depto En Santiago 1d+1b (178623),1599.0,,30.0,53.3,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351437348-se-vende-acodegedor-depto-en-santiago-1d1b-178623-_JM
"Departamento En Venta De 3 Dorm, Ubicado En Sector Catedral",4000.0,163442400.0,75.0,53.33,48.0,3.0,1.0,140000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375057706-departamento-en-venta-de-3-dorm-ubicado-en-sector-catedral-_JM
Hogar Urbano En El Corazón De Santiago,3200.0,130753920.0,60.0,53.33,54.0,2.0,0.0,110000.0,Santiago,Dieciocho,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160900671-hogar-urbano-en-el-corazon-de-santiago-_JM
Lindo Departamento En Stgo. Centro,1600.0,65376960.0,30.0,53.33,74.0,1.0,0.0,40000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373712324-lindo-departamento-en-stgo-centro-_JM
