title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento Metro Santa Lucia,2520.0,103258033.0,50.0,50.4,68.0,2.0,0.0,0.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472217554-venta-departamento-metro-santa-lucia-_JM
Excelente Dpto Para Inversión Condor 1107 (157912),2074.4,85000000.0,41.0,50.6,74.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240981289-excelente-dpto-para-inversion-condor-1107-157912-_JM
Departamento Eleuterio Ramírez Id: 158495,1671.7,68500000.0,33.0,50.66,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496859140-departamento-eleuterio-ramirez-id-158495-_JM
Marcoleta Piso Parquet,3800.0,155706558.0,75.0,50.67,68.0,2.0,0.0,25000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462885596-marcoleta-piso-parquet-_JM
Departamento En Venta De 2 Dormitorios En Santiago Centro,2890.0,118418935.0,57.0,50.7,54.0,2.0,1.0,95000.0,Santiago,Av Matta Y San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465625922-departamento-en-venta-de-2-dormitorios-en-santiago-centro-_JM
Departamento En Venta - Portugal Con Santa Isabel,3100.0,127023771.0,61.0,50.82,65.0,3.0,1.0,180000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480274428-departamento-en-venta-portugal-con-santa-isabel-_JM
Cómodos Espacios - Amplia Cocina Y Logia (183002),3050.6,125000000.0,60.0,50.84,53.0,2.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483679746-comodos-espacios-amplia-cocina-y-logia-183002-_JM
Argomedo (182779),2695.0,110428730.0,53.0,50.85,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479638988-argomedo-182779-_JM
Departamento En Venta 1 Dorm. 1 Baño En Stgo Centro,1680.0,68838689.0,33.0,50.91,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456900904-departamento-en-venta-1-dorm-1-bano-en-stgo-centro-_JM
Departamento Amoblado Metro Santa Ana 2d 2b,2700.0,110633607.0,53.0,50.94,53.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234073601-departamento-amoblado-metro-santa-ana-2d-2b-_JM
"Departamento 2d Bellas Artes, Terraza Y Piscina",2445.0,100184877.0,48.0,50.94,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259887389-departamento-2d-bellas-artes-terraza-y-piscina-_JM
Depto 2d 2b + Estacionamiento | Metro | Santiago,2700.0,110633607.0,53.0,50.94,48.0,2.0,1.0,130000.0,Santiago,Barrio República,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237929115-depto-2d-2b-estacionamiento-metro-santiago-_JM
Departamento Tipo Mariposa De  3 Dorm  En Santiago,3160.4,129500000.0,62.0,50.97,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250983677-departamento-tipo-mariposa-de-3-dorm-en-santiago-_JM
Se Vende Céntrico 2d+estac+bodega En Santiago Centro,2600.0,106536066.0,51.0,50.98,83.0,2.0,1.0,110000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479039136-se-vende-centrico-2destacbodega-en-santiago-centro-_JM
Venta Depto. Tarapacá 2d-1b,2090.0,85638607.0,41.0,50.98,,2.0,0.0,,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461150334-venta-depto-tarapaca-2d-1b-_JM
Venta Departamento 2d/2b Santa Isabel Con Lira,2500.0,102438525.0,49.0,51.02,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247746713-venta-departamento-2d2b-santa-isabel-con-lira-_JM
Super Rebajado Depto 2d 2b Piso 1 Vista Interior (181865),2500.0,102438525.0,49.0,51.02,83.0,2.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457855094-super-rebajado-depto-2d-2b-piso-1-vista-interior-181865-_JM
Se Vende Dpto 1d/1b San Francisco 294 Santiago,1480.0,60643607.0,29.0,51.03,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4464498682-se-vende-dpto-1d1b-san-francisco-294-santiago-_JM
Departamento En Santiago (1d+1b) (97365),1940.0,79492295.0,38.0,51.05,68.0,1.0,1.0,65000.0,Santiago,Barrio Yungay,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256972751-departamento-en-santiago-1d1b-97365-_JM
Portugal/copiapó (101735),2400.0,98340984.0,47.0,51.06,83.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242404787-portugalcopiapo-101735-_JM
"Tipo Estudio, Amoblado, 1d+1b+bodega, Centro Histórico",1890.0,77443525.0,37.0,51.08,73.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490282316-tipo-estudio-amoblado-1d1bbodega-centro-historico-_JM
Linea 5 Del Metro  (129149),1890.0,77443525.0,37.0,51.08,83.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469208448-linea-5-del-metro-129149-_JM
Dpto 2d + 2b + Est + Bod | San Francisco 228 Santiago,2350.0,96292214.0,46.0,51.09,74.0,2.0,1.0,150000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480654152-dpto-2d-2b-est-bod-san-francisco-228-santiago-_JM
Santa Victoria / Lira,2300.0,94243443.0,45.0,51.11,83.0,2.0,0.0,88000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233252353-santa-victoria-lira-_JM
Hermoso Departamento Oportunidad.,2250.0,92194673.0,44.0,51.14,66.0,2.0,1.0,81000.0,Santiago,Quinta Normal,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496616102-hermoso-departamento-oportunidad-_JM
Precio Rebajado,2920.0,119648197.0,57.0,51.23,54.0,2.0,1.0,150000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460696406-precio-rebajado-_JM
Departamento En Santiago Centro.,2152.0,88179082.0,42.0,51.24,74.0,2.0,0.0,,Santiago,,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461140336-departamento-en-santiago-centro-_JM
Tu Nuevo Hogar En Eyzaguirre 782 Te Espera,2357.0,96579041.0,46.0,51.24,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377096-tu-nuevo-hogar-en-eyzaguirre-782-te-espera-_JM
Cómodo Y Práctico Departamento/ Nataniel Cox (113165),2050.0,83999590.0,40.0,51.25,74.0,2.0,0.0,45000.0,Santiago,Parque Almagro,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256959727-comodo-y-practico-departamento-nataniel-cox-113165-_JM
Oportunidad Depto 1d + 1b + Bod,2410.0,98750738.0,47.0,51.28,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244559149-oportunidad-depto-1d-1b-bod-_JM
Venta Departamento En Santiago Metro Irarrazaval,1590.0,65150902.0,31.0,51.29,83.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240585655-venta-departamento-en-santiago-metro-irarrazaval-_JM
"Depto En Venta 1d, 1b, Santa Isabel, Santiago",1950.0,79902050.0,38.0,51.32,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471880900-depto-en-venta-1d-1b-santa-isabel-santiago-_JM
"1 Dormitorio, Full Electrico Se Vende San Isidro/tarapaca",1540.0,63102131.0,30.0,51.33,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491474016-1-dormitorio-full-electrico-se-vende-san-isidrotarapaca-_JM
1d Y 1b Con Bodega En Carmen  Ideal Para Inversión O Vivir,1900.0,77853279.0,37.0,51.35,83.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468659452-1d-y-1b-con-bodega-en-carmen-ideal-para-inversion-o-vivir-_JM
Venta Departamento En Santiago Cercano A Metro Irarrazabal,1850.0,75804508.0,36.0,51.39,83.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467063346-venta-departamento-en-santiago-cercano-a-metro-irarrazabal-_JM
"Dep,stgo.centro.  Inversionistas O Jovenes Profesionales",1850.0,75804508.0,36.0,51.39,83.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461140260-depstgocentro-inversionistas-o-jovenes-profesionales-_JM
Vendo 1 Dormitorio Morande Santiago,1850.0,75804508.0,36.0,51.39,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231560301-vendo-1-dormitorio-morande-santiago-_JM
Alonso De Ovalle - G,1850.0,75804508.0,36.0,51.39,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674210-alonso-de-ovalle-g-_JM
Departamento En Venta De 2 Dorm. En Santiago,2571.0,105347779.0,50.0,51.42,72.0,2.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238189915-departamento-en-venta-de-2-dorm-en-santiago-_JM
Excelente Ubicación/av. Mapocho 1450/santiago (152530),1800.0,73755738.0,35.0,51.43,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480637788-excelente-ubicacionav-mapocho-1450santiago-152530-_JM
Vendo Depto 1d 1b Metro Moneda,1800.0,73755738.0,35.0,51.43,74.0,1.0,0.0,,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472211070-vendo-depto-1d-1b-metro-moneda-_JM
Venta Departamento Barrio Universitario Santiago,1800.0,73755738.0,35.0,51.43,74.0,1.0,0.0,86000.0,Santiago,Ejército - Toesca,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487812012-venta-departamento-barrio-universitario-santiago-_JM
Departamento Portugal Id: 143495,1800.0,73755738.0,35.0,51.43,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473014066-departamento-portugal-id-143495-_JM
Rebajado Dpto 1 Dor Oportunidad,1800.0,73755738.0,35.0,51.43,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239665259-rebajado-dpto-1-dor-oportunidad-_JM
"Excelente Oportunidad Venta Departamento, Santiago",1800.0,73755738.0,35.0,51.43,74.0,1.0,0.0,86000.0,Santiago,Ejército - Toesca,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487812002-excelente-oportunidad-venta-departamento-santiago-_JM
Valor Rebajado 1420 Uf Asegura Tu Inversion,1390.0,56955820.0,27.0,51.48,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250983203-valor-rebajado-1420-uf-asegura-tu-inversion-_JM
Departamento A Pasos De Santa Isabel (151752),3090.0,126614017.0,60.0,51.5,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472309582-departamento-a-pasos-de-santa-isabel-151752-_JM
"Excelente Barrio, Se Vende Depto 3h Y 2b Con Estacionamiento",3350.0,137267624.0,65.0,51.54,54.0,3.0,1.0,169000.0,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476818346-excelente-barrio-se-vende-depto-3h-y-2b-con-estacionamiento-_JM
Depto Estudio En Venta Oportunidad Con Fogaes Y Ds1,1290.0,52858279.0,25.0,51.6,74.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234067865-depto-estudio-en-venta-oportunidad-con-fogaes-y-ds1-_JM
Departamento En Arriendo Ñuñoa Piso 21 Metro Irarrazaval,1600.0,65560656.0,31.0,51.61,83.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480643856-departamento-en-arriendo-nunoa-piso-21-metro-irarrazaval-_JM
San Francisco / Eleuterio Rámirez / 1d 1b,1600.0,65560656.0,31.0,51.61,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465625202-san-francisco-eleuterio-ramirez-1d-1b-_JM
Vendo Depto En Santiago Centro 1d1b 1650 Uf (157180),1600.0,65560656.0,31.0,51.61,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462093952-vendo-depto-en-santiago-centro-1d1b-1650-uf-157180-_JM
Departamento En Venta En Santiago,1910.0,78263033.0,37.0,51.62,72.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250553771-departamento-en-venta-en-santiago-_JM
Departamento Con Vista Privilegiada En Santiago,3100.0,127023771.0,60.0,51.67,54.0,2.0,0.0,100000.0,Santiago,San Diego,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471407230-departamento-con-vista-privilegiada-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1550.0,63511886.0,30.0,51.67,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237923969-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta En Santiago,3100.0,127023771.0,60.0,51.67,53.0,2.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225534967-departamento-en-venta-en-santiago-_JM
Vive En Santiago Centro-ahorra Tiempo,3360.0,137677378.0,65.0,51.69,54.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239667337-vive-en-santiago-centro-ahorra-tiempo-_JM
"Venta Departamento Av. Santa Rosa, Santiago (140807)",1810.0,74165492.0,35.0,51.71,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242404643-venta-departamento-av-santa-rosa-santiago-140807-_JM
"Oportunidad! Venta De Depto 1d/1b Mas Bodega, Santiagocentro",1450.0,59414345.0,28.0,51.79,73.0,1.0,0.0,47000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231914971-oportunidad-venta-de-depto-1d1b-mas-bodega-santiagocentro-_JM
Departamento En Venta De 2 Dorm. En Santiago,2900.0,118828689.0,56.0,51.79,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484376828-departamento-en-venta-de-2-dorm-en-santiago-_JM
Opción Unica Venta Departamento 2d1b Stgo Centro (182887),2590.0,106126312.0,50.0,51.8,83.0,2.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480642016-opcion-unica-venta-departamento-2d1b-stgo-centro-182887-_JM
Edificio Eleuterio Ramírez Vista Sur Piso 12,1813.0,74288418.0,35.0,51.8,74.0,1.0,0.0,55000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460708744-edificio-eleuterio-ramirez-vista-sur-piso-12-_JM
Departamento Santo Domingo / Bellas Artes,1400.0,57365574.0,27.0,51.85,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468380628-departamento-santo-domingo-bellas-artes-_JM
Dpto. Estudio 1ambiente Metro Rondizzoni / Pque. Ohiggins,1037.2,42500000.0,20.0,51.86,72.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225560645-dpto-estudio-1ambiente-metro-rondizzoni-pque-ohiggins-_JM
"Dpto N° 202-b, 3d+2b, Santa Elena, Metro Ñuble",2750.0,112682378.0,53.0,51.89,61.0,3.0,0.0,110000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480185554-dpto-n-202-b-3d2b-santa-elena-metro-nuble-_JM
Lindo Departamento 2d / 2b + Estacionamiento Y Bodega,2595.0,106331189.0,50.0,51.9,83.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461150824-lindo-departamento-2d-2b-estacionamiento-y-bodega-_JM
54 M2. 2 Dormitorios. 2 Baños. Metro Toesca,2700.0,110633607.0,52.0,51.92,54.0,2.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-4477197212-54-m2-2-dormitorios-2-banos-metro-toesca-_JM
Venta Depto 2d/2b Oportunidad Al Contado - Santiago,4000.0,163901640.0,77.0,51.95,68.0,2.0,0.0,0.0,Santiago,Barrio San Borja,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247732325-venta-depto-2d2b-oportunidad-al-contado-santiago-_JM
Inversión Segura Con Excelente Conectividad (178655),1820.0,74575246.0,35.0,52.0,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469192898-inversion-segura-con-excelente-conectividad-178655-_JM
Depto  En Venta  De 2d-2b-1e-1b - Morande,2600.0,106536066.0,50.0,52.0,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234824361-depto-en-venta-de-2d-2b-1e-1b-morande-_JM
Departamento 2d-2b En Excelente Ubicación De Santiago Centro,2600.0,106536066.0,50.0,52.0,74.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461134552-departamento-2d-2b-en-excelente-ubicacion-de-santiago-centro-_JM
Buena Conectividad 1 Dormitorio 1 Baño 50 M (169283),2600.0,106536066.0,50.0,52.0,83.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229251547-buena-conectividad-1-dormitorio-1-bano-50-m-169283-_JM
Venta Familiar Depto 3d/2b/estac. Santiago.  (171015),3900.0,159804099.0,75.0,52.0,65.0,3.0,1.0,145000.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491473182-venta-familiar-depto-3d2bestac-santiago-171015-_JM
Departamento Avenida Manuel Antonio Matta Id: 167492,2600.0,106536066.0,50.0,52.0,83.0,2.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457860062-departamento-avenida-manuel-antonio-matta-id-167492-_JM
Departamento En Venta 1 Dorm. En Santiago,1250.0,51219263.0,24.0,52.08,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465625910-departamento-en-venta-1-dorm-en-santiago-_JM
Metro Cal Y Canto/ Remodelado / 2d 1b/ Oriente,2500.0,102438525.0,48.0,52.08,71.0,2.0,0.0,82000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246882095-metro-cal-y-canto-remodelado-2d-1b-oriente-_JM
Excelente 1d1b Con Terraza En Santiago,1823.0,74698172.0,35.0,52.09,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484339084-excelente-1d1b-con-terraza-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2450.0,100389755.0,47.0,52.13,83.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250566613-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento 1d Y 1b 29m2  - Santiago Centro,1513.1,62000000.0,29.0,52.18,73.0,1.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256963787-venta-departamento-1d-y-1b-29m2-santiago-centro-_JM
Impecable Y Comodo Departamento 2 Hab,2245.2,92000000.0,43.0,52.21,83.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485720564-impecable-y-comodo-departamento-2-hab-_JM
"2d+2b+2e Metro Santa Isabel, Santiago Centro.",3290.0,134809099.0,63.0,52.22,65.0,2.0,2.0,100000.0,Santiago,Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244560357-2d2b2e-metro-santa-isabel-santiago-centro-_JM
Excelente 2d1b Con Terraza En Santiago,2352.0,96374164.0,45.0,52.27,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484468152-excelente-2d1b-con-terraza-en-santiago-_JM
Depto. 2d + 2b +bod En Santiago En Venta [id: W17542],2300.0,94243443.0,44.0,52.27,73.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250562869-depto-2d-2b-bod-en-santiago-en-venta-id-w17542-_JM
"Excelente Depto 2 Dorm. 2 Baños, Estac. Y Bodega, En Stgo",2300.0,94243443.0,44.0,52.27,74.0,2.0,1.0,70000.0,Santiago,Bulnes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477235592-excelente-depto-2-dorm-2-banos-estac-y-bodega-en-stgo-_JM
"Con Estacionamiento, Remodelado, Metro, 1d+1b (182872)",1464.0,59990000.0,28.0,52.29,72.0,1.0,1.0,58000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480618746-con-estacionamiento-remodelado-metro-1d1b-182872-_JM
"Departamento En Venta   Calle Argomedo, Santiago Centro",1830.4,75000000.0,35.0,52.3,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488153944-departamento-en-venta-calle-argomedo-santiago-centro-_JM
Departamento Portugal Id: 177485,3660.7,150000000.0,70.0,52.3,65.0,3.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237934485-departamento-portugal-id-177485-_JM
Carmen Con Matta,1830.4,75000000.0,35.0,52.3,83.0,1.0,1.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245037595-carmen-con-matta-_JM
Inversionistas / Cercano A Universidades 1 D En Santiago,1830.4,75000000.0,35.0,52.3,68.0,1.0,0.0,80000.0,Santiago,Barrio República,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484466882-inversionistas-cercano-a-universidades-1-d-en-santiago-_JM
Estupendo Depto En Santiago Centro,2250.0,92194673.0,43.0,52.33,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233244747-estupendo-depto-en-santiago-centro-_JM
"San Diego, Santa Isabel. Metro Parque Almagro (169524)",1990.0,81541066.0,38.0,52.37,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465016896-san-diego-santa-isabel-metro-parque-almagro-169524-_JM
Venta Departamento Semi Amoblado Plaza Brasil  (181765),2200.0,90145902.0,42.0,52.38,66.0,1.0,0.0,130000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457003884-venta-departamento-semi-amoblado-plaza-brasil-181765-_JM
Oportunidad De Comprar Exclusivo Departamento 2 D+ 1 B !!!!,2200.0,90145902.0,42.0,52.38,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237923771-oportunidad-de-comprar-exclusivo-departamento-2-d-1-b--_JM
Se Vende Departamento En Avda. V. Mackenna 1281,2200.0,90145902.0,42.0,52.38,83.0,2.0,1.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228217025-se-vende-departamento-en-avda-v-mackenna-1281-_JM
Venta Departamento Santiago,2620.0,107355574.0,50.0,52.4,74.0,2.0,0.0,70000.0,Santiago,Parque Almagro,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253322063-venta-departamento-santiago-_JM
Venta Departamento 2 Dorm. 1 Baño - Santiago (169701),2150.0,88097132.0,41.0,52.44,74.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469207076-venta-departamento-2-dorm-1-bano-santiago-169701-_JM
"Vende Hermoso Depto En Barrio Bellas Artes, Metro, Museo",3990.0,163491886.0,76.0,52.5,68.0,3.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228901451-vende-hermoso-depto-en-barrio-bellas-artes-metro-museo-_JM
Departamento Arrendado 2d+1b Para Inversión En Santiago,2050.0,83999590.0,39.0,52.56,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228901433-departamento-arrendado-2d1b-para-inversion-en-santiago-_JM
Venta Depto 2habitaciones 2 Baños,3000.0,122926230.0,57.0,52.63,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259371855-venta-depto-2habitaciones-2-banos-_JM
