title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,publicado_fecha_est,url
Oportunidad De Compra / Cerro San Cristobal / Clinica Indisa,6490.0,,49.0,132.45,154.0,2.0,1.0,220000.0,Pedro De Valdivia Norte,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4211502038-oportunidad-de-compra-cerro-san-cristobal-clinica-indisa-_JM
Sin Comisión! 3 Dormitorios Cercano Esc. Carabineros,12765.0,,96.0,132.97,,3.0,1.0,,Inés De Suárez,2026-07-19,2026-07-20,https://www.portalinmobiliario.com/MLC-4203943692-sin-comision-3-dormitorios-cercano-esc-carabineros-_JM
Departamento En Venta De 3 Dorm. 1 Estacionamiento 1 Bodega,12367.0,,93.0,132.98,85.0,3.0,1.0,0.0,Campus Oriente,2026-07-17,2026-07-09,https://www.portalinmobiliario.com/MLC-4196463872-departamento-en-venta-de-3-dorm-1-estacionamiento-1-bodega-_JM
Sin Comisión! 2 Dormitorios Cercano Esc. Carabineros,9802.0,,73.0,134.27,,2.0,1.0,,Inés De Suárez,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-4203939852-sin-comision-2-dormitorios-cercano-esc-carabineros-_JM
Inversionistas - Vista Despejada Cerro San Cristóbal,8300.0,339011757.0,61.0,136.07,,2.0,1.0,,Bellavista,2026-07-17,2026-06-21,https://www.portalinmobiliario.com/MLC-2013901701-inversionistas-vista-despejada-cerro-san-cristobal-_JM
Inversionistas - Vista Despejada Cerro San Cristóbal,8300.0,,61.0,136.07,,2.0,1.0,,Bellavista,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212314936-inversionistas-vista-despejada-cerro-san-cristobal-_JM
Sin Comisión! 3 Dormitorios Cerca Metro Inés De Suárez,12463.0,,87.0,143.25,,3.0,1.0,,Campus Oriente,2026-07-17,2026-06-26,https://www.portalinmobiliario.com/MLC-4118620706-sin-comision-3-dormitorios-cerca-metro-ines-de-suarez-_JM
Departamento En Venta A Pasos Del Cerro San Cristobal,8760.0,,61.0,143.61,98.0,2.0,1.0,0.0,Pedro De Valdivia Norte,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4209022550-departamento-en-venta-a-pasos-del-cerro-san-cristobal-_JM
Se Vende Departamento Nuevo En Providencia 3 Hab/3banos/est.,12630.0,,87.0,145.17,85.0,3.0,1.0,250000.0,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201731384-se-vende-departamento-nuevo-en-providencia-3-hab3banosest-_JM
"Metro Inés De Suárez, Av.ricardo Lyon ,2d 2b (74185)",8690.0,,59.0,147.29,84.0,2.0,1.0,1.0,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4213158040-metro-ines-de-suarez-avricardo-lyon-2d-2b-74185-_JM
Departamento Bilbao-metro Inés De Suárez,12290.0,,82.0,149.88,,3.0,1.0,,Inés De Suárez,2026-07-17,2026-07-01,https://www.portalinmobiliario.com/MLC-4138510700-departamento-bilbao-metro-ines-de-suarez-_JM
Dr. Manuel Barros Borgoño /u. Mayor (171115),12000.0,,80.0,150.0,94.0,2.0,2.0,130000.0,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201714918-dr-manuel-barros-borgono-u-mayor-171115-_JM
Dúplex 2d/3b Con Azotea Privada | Barrio Las Lilas,10000.0,,66.0,151.52,,2.0,1.0,,Las Lilas,2026-07-17,2026-06-25,https://www.portalinmobiliario.com/MLC-4111973916-duplex-2d3b-con-azotea-privada-barrio-las-lilas-_JM
Sin Comisión! 3 Dormitorios Con Rooftop,14628.0,,96.0,152.38,,3.0,1.0,,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201737894-sin-comision-3-dormitorios-con-rooftop-_JM
Departamento En Venta De 1 Dorm. En Providencia,6000.0,,37.0,162.16,112.0,1.0,1.0,90000.0,Inés De Suárez,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-4201741164-departamento-en-venta-de-1-dorm-en-providencia-_JM
Depto Piso 7: Luz Nor-oriente Y Vistas (171572),15326.0,,93.0,164.8,85.0,3.0,2.0,250000.0,Inés De Suárez,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-2072644569-depto-piso-7-luz-nor-oriente-y-vistas-171572-_JM
Sin Comisión!  Dúplex Con Terraza Metro Inés De Suárez,14915.0,,83.0,179.7,,3.0,1.0,,Campus Oriente,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-4203939184-sin-comision-duplex-con-terraza-metro-ines-de-suarez-_JM
Santa María De Manquehue,37500.0,1531679625.0,60.0,625.0,68.0,3.0,4.0,700000.0,Bellavista,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068822355-santa-maria-de-manquehue-_JM
Impecable Departamento En Providencia,6669.0,,1.0,6669.0,82.0,4.0,0.0,55000.0,Plaza Italia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201732822-impecable-departamento-en-providencia-_JM
Venta Precioso Dpto Remodelado De 1 Dorm. En Providencia,,150000000.0,48.0,,154.0,1.0,0.0,80000.0,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210791218-venta-precioso-dpto-remodelado-de-1-dorm-en-providencia-_JM
Loft Metro Manuel Montt. Apto Airbnb,,177000000.0,57.0,,98.0,1.0,1.0,170000.0,Manuel Montt,2026-07-20,2026-07-10,https://www.portalinmobiliario.com/MLC-2070931427-loft-metro-manuel-montt-apto-airbnb-_JM
"Se Vende Departamento Remodelado Con Máxima Seguridad, Frent",,179900000.0,66.0,,84.0,3.0,0.0,140000.0,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707146-se-vende-departamento-remodelado-con-maxima-seguridad-frent-_JM
Amplio Departamento A La Salida Del Metro Los Leones,,239990000.0,85.0,,94.0,2.0,0.0,80000.0,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201706584-amplio-departamento-a-la-salida-del-metro-los-leones-_JM
Se Vende Departamento En Providencia |ub Propiedades|,,275000000.0,77.0,,104.0,3.0,1.0,180000.0,Las Lilas,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201745488-se-vende-departamento-en-providencia-ub-propiedades-_JM
Amoblado 1d/1b | Parque Bustamante,,146000000.0,40.0,,,1.0,0.0,,Barrio Italia,2026-07-17,2026-07-04,https://www.portalinmobiliario.com/MLC-2039844925-amoblado-1d1b-parque-bustamante-_JM
