title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
1 Habitacion Living Comedor Y Estacionamiento,1950.0,79790588.0,45.0,43.33,74.0,1.0,1.0,90000.0,Santiago,Bulnes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888598-1-habitacion-living-comedor-y-estacionamiento-_JM
1 Dormitorio 1 Baño Cocina Americana/ Bodega,1950.0,79790588.0,45.0,43.33,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233254213-1-dormitorio-1-bano-cocina-americana-bodega-_JM
Departamento Ideal Para Inversión 1 Dorm 1 Baño,1300.0,53193725.0,30.0,43.33,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472299676-departamento-ideal-para-inversion-1-dorm-1-bano-_JM
"Depto 3d/2b Con Bodega Y Estac, Santiago",2385.0,97590026.0,55.0,43.36,47.0,3.0,1.0,85000.0,Santiago,Parque Los Reyes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473018826-depto-3d2b-con-bodega-y-estac-santiago-_JM
Metro Estacion Santa Ana  (67843),2300.0,94111975.0,53.0,43.4,53.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471879324-metro-estacion-santa-ana-67843-_JM
Piso 5 Sin Ascensor Amplio Ideal Remodelacion  (177468),2908.2,119000000.0,67.0,43.41,54.0,3.0,0.0,20000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207169735-piso-5-sin-ascensor-amplio-ideal-remodelacion-177468-_JM
"2 Dor, 1 B // Metro Parque Ohiggins , Metro Toesca",2127.0,87033118.0,49.0,43.41,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239665601-2-dor-1-b-metro-parque-ohiggins-metro-toesca-_JM
Oportunidad! 3 Dormitorios+1 Baño. (152894),2000.0,81836500.0,46.0,43.48,83.0,3.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469199028-oportunidad-3-dormitorios1-bano-152894-_JM
Oportunidad En Santiago 3d/2b Cerca De Metro Ñuble,2350.0,96157888.0,54.0,43.52,61.0,3.0,0.0,115000.0,Santiago,Bogotá - Sierra Bella,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241156457-oportunidad-en-santiago-3d2b-cerca-de-metro-nuble-_JM
Venta De Amplio Departamento Excelente Conectividad,3788.0,155000000.0,87.0,43.54,80.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457875818-venta-de-amplio-departamento-excelente-conectividad-_JM
Venta Depto Primer Piso Barrio Concha Y Torro,1700.0,69561025.0,39.0,43.59,68.0,1.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231560079-venta-depto-primer-piso-barrio-concha-y-torro-_JM
Depto En Venta 2 Dorm Santiago/barrio Brasil/metro Santa Ana,2180.0,89201785.0,50.0,43.6,73.0,2.0,0.0,60000.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461142996-depto-en-venta-2-dorm-santiagobarrio-brasilmetro-santa-ana-_JM
Venta Departamento Metro Ñuble Condominio Sol Mundo,1832.9,75000000.0,42.0,43.64,79.0,2.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239099113-venta-departamento-metro-nuble-condominio-sol-mundo-_JM
Venta Departamento En Santiago 2 Dormitorios Santa Lucia,1832.9,75000000.0,42.0,43.64,74.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2213144433-venta-departamento-en-santiago-2-dormitorios-santa-lucia-_JM
Carmen,1832.9,74999999.0,42.0,43.64,82.0,2.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215975441-carmen-_JM
Barrio Yungay: Amplio Estudio Remodelado En Venta,2400.0,98203800.0,55.0,43.64,48.0,1.0,0.0,124000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217043217-barrio-yungay-amplio-estudio-remodelado-en-venta-_JM
Oportunidad Inversionistas Metro Republica (182017),3100.0,126846575.0,71.0,43.66,48.0,2.0,1.0,120000.0,Santiago,Barrio República,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461149178-oportunidad-inversionistas-metro-republica-182017-_JM
Maravilloso Departamento En El Centro De La Ciudad,1750.0,71606938.0,40.0,43.75,74.0,1.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467070060-maravilloso-departamento-en-el-centro-de-la-ciudad-_JM
Vendemos Departamento En Santiago Centro,1881.8,77000000.0,43.0,43.76,66.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235085489-vendemos-departamento-en-santiago-centro-_JM
Excelente Oportunidad De Inversión O Uso Vivienda | Santiago,3200.0,130938400.0,73.0,43.84,48.0,3.0,0.0,100000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097023-excelente-oportunidad-de-inversion-o-uso-vivienda-santiago-_JM
Oportunidad - Dpto. 1d1b Con Bodega Y Estacionamiento.,1710.7,70000000.0,39.0,43.86,83.0,1.0,1.0,90000.0,Santiago,Barrio Diez De Julio,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464523726-oportunidad-dpto-1d1b-con-bodega-y-estacionamiento-_JM
Venta Dpto 1d/1b Cerca Metro Ñuble,1580.0,64650835.0,36.0,43.89,83.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468003716-venta-dpto-1d1b-cerca-metro-nuble-_JM
Oportunidad De Inversión En Condominio,2370.6,96999000.0,54.0,43.9,,2.0,1.0,,Santiago,Parque Almagro,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223317993-oportunidad-de-inversion-en-condominio-_JM
Venta Departamento 2hab 1ba Santiago,1759.0,71975202.0,40.0,43.98,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219752719-venta-departamento-2hab-1ba-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1759.6,72000000.0,40.0,43.99,,1.0,0.0,,Santiago,Barrio Yungay,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471684788-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto.1 Dormitorio Cerca De Metro Parque Almagro,1759.6,72000000.0,40.0,43.99,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447963892-depto1-dormitorio-cerca-de-metro-parque-almagro-_JM
"Departamento 1 Dormitorio Vista Oriente, Metro Cal Y Canto",1539.7,63000000.0,35.0,43.99,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888532-departamento-1-dormitorio-vista-oriente-metro-cal-y-canto-_JM
"Venta Departamento En Santiago 2 Dormitorios, Parque Almagro",2639.4,108000000.0,60.0,43.99,54.0,2.0,0.0,27200.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211800995-venta-departamento-en-santiago-2-dormitorios-parque-almagro-_JM
Amplio Y Silencioso Depto Curicó Lira Santiago (177982),2200.0,90020150.0,50.0,44.0,83.0,2.0,0.0,30000.0,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447964640-amplio-y-silencioso-depto-curico-lira-santiago-177982-_JM
"Vive O Invierte En El Corazón De Santiago, Frente A Torre En",2203.0,90142905.0,50.0,44.06,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219758875-vive-o-invierte-en-el-corazon-de-santiago-frente-a-torre-en-_JM
Vendo  Departamento Santiago Amunategui # 810  2d-2b-1bodega,2688.3,110000000.0,61.0,44.07,51.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454123724-vendo-departamento-santiago-amunategui-810-2d-2b-1bodega-_JM
Venta Depto. 2d/1b + Bod - Santiago,1588.5,65000000.0,36.0,44.12,72.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120016-venta-depto-2d1b-bod-santiago-_JM
Vendemos Excelente Depto De 2 Dormitorios (182089),2429.0,99390429.0,55.0,44.16,53.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229257899-vendemos-excelente-depto-de-2-dormitorios-182089-_JM
"Amplio Departamento Buenos Espacios, A Pasos De La Moneda",4990.0,204182068.0,113.0,44.16,62.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447118356-amplio-departamento-buenos-espacios-a-pasos-de-la-moneda-_JM
Depto Excelente Ubicacion Casco Historico Para Inversion,2650.0,108433362.0,60.0,44.17,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195623-depto-excelente-ubicacion-casco-historico-para-inversion-_JM
Departamento En Venta De 3d. 1b En Santiago,1900.0,77744675.0,43.0,44.19,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439407440-departamento-en-venta-de-3d-1b-en-santiago-_JM
Depto 2d 1b Edificio Cousiño Metro Toesca (96185),1900.0,77744675.0,43.0,44.19,74.0,2.0,0.0,55000.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229513789-depto-2d-1b-edificio-cousino-metro-toesca-96185-_JM
Venta Departamento 2 Habitaciones Serrano  (5320),2077.3,85000000.0,47.0,44.2,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237642179-venta-departamento-2-habitaciones-serrano-5320-_JM
Departamento En Venta En Santiago Centro  2d 2b Est,2523.3,103250000.0,57.0,44.27,54.0,2.0,1.0,150000.0,Santiago,Barrio Diez De Julio,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450257024-departamento-en-venta-en-santiago-centro-2d-2b-est-_JM
"Excelente Oportunidad Depto 3d/2b, Metro Parque Almagro",3100.0,126846575.0,70.0,44.29,,3.0,1.0,,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437278078-excelente-oportunidad-depto-3d2b-metro-parque-almagro-_JM
Comodo Depto Baño En Suite Y Cocina Americana,1550.0,63423288.0,35.0,44.29,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235218407-comodo-depto-bano-en-suite-y-cocina-americana-_JM
Departamento Maipú Id: 132723,1950.0,79790588.0,44.0,44.32,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170767-departamento-maipu-id-132723-_JM
Moderno 1d1b Con Terraza En Santiago,1640.0,67105930.0,37.0,44.32,72.0,1.0,1.0,65000.0,Santiago,Franklin - Biobío,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451786980-moderno-1d1b-con-terraza-en-santiago-_JM
A Pasos Del Metro Santa Lucia 90 M2 (169526),3990.0,163263818.0,90.0,44.33,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465619496-a-pasos-del-metro-santa-lucia-90-m2-169526-_JM
"Metro Santa Ana Venta Depto 2 Dormitorios, Bodega, Santiago",2663.8,109000000.0,60.0,44.4,51.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441936266-metro-santa-ana-venta-depto-2-dormitorios-bodega-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1510.0,61786558.0,34.0,44.41,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238189559-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Excelente Conectividad Santiago,1466.3,60000000.0,33.0,44.43,66.0,1.0,0.0,80000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237657131-departamento-excelente-conectividad-santiago-_JM
Venta Depto 3 Dormitorios - 1 Est 1 Bod - Metro Ula,2932.7,120000000.0,66.0,44.43,48.0,3.0,1.0,120000.0,Santiago,Barrio República,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237929121-venta-depto-3-dormitorios-1-est-1-bod-metro-ula-_JM
Departamento Lira Id: 131422,2443.9,100000000.0,55.0,44.43,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491577-departamento-lira-id-131422-_JM
Roberto Espinoza / Av. Manuel Antonio Matta,2000.0,81836500.0,45.0,44.44,74.0,2.0,1.0,125000.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467067158-roberto-espinoza-av-manuel-antonio-matta-_JM
"Depto 326m2/ 1d Con Baño En Suite, Piso 20 Amoblado",1600.0,65469200.0,36.0,44.44,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212101903-depto-326m2-1d-con-bano-en-suite-piso-20-amoblado-_JM
Oportunidad - Depto Vista Norte - Metro Cal Y Canto,1600.0,65469200.0,36.0,44.44,71.0,1.0,0.0,75129.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215982239-oportunidad-depto-vista-norte-metro-cal-y-canto-_JM
Duplex/hostal En Venta De 7 Dorm. En Santiago,6578.0,269160248.0,148.0,44.45,62.0,7.0,0.0,25000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465626254-duplexhostal-en-venta-de-7-dorm-en-santiago-_JM
Cercano Al Metro Santa Ana (178959),1245.0,50943221.0,28.0,44.46,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240712235-cercano-al-metro-santa-ana-178959-_JM
Departamento Céntrico  Metro Santa Isabel,3290.0,134621042.0,74.0,44.46,,3.0,0.0,,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468663892-departamento-centrico-metro-santa-isabel-_JM
Se Vende Departamento. Santiago,1957.0,80077015.0,44.0,44.48,73.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071356-se-vende-departamento-santiago-_JM
Departamento 1d/1b/bodega - Barrio Brasil,1290.0,52784542.0,29.0,44.48,,1.0,1.0,,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223993675-departamento-1d1bbodega-barrio-brasil-_JM
Departamento Avenida Manuel Antonio Matta Id: 115397,1561.7,63900000.0,35.0,44.62,83.0,1.0,1.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472435916-departamento-avenida-manuel-antonio-matta-id-115397-_JM
Oportunidad 2d+2b+terraza+e+b,2500.0,102295625.0,56.0,44.64,,2.0,1.0,,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461403942-oportunidad-2d2bterrazaeb-_JM
"2d Con Bodega Y Estac Frente A Carabineros, Santa Isabel",2190.0,89610968.0,49.0,44.69,83.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475466076-2d-con-bodega-y-estac-frente-a-carabineros-santa-isabel-_JM
Barrio Universitario / Metro Republica / Club Hipico,3400.0,139122050.0,76.0,44.74,48.0,3.0,1.0,120000.0,Santiago,Barrio República,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874804-barrio-universitario-metro-republica-club-hipico-_JM
"Morande / Amoblado, Ideal Inversionista, 37 M2, 1 Dorm, 1 B",1657.0,67800000.0,37.0,44.78,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229259459-morande-amoblado-ideal-inversionista-37-m2-1-dorm-1-b-_JM
Venta Departamento Santiago 1 Dorm 1 Baño,1344.1,55000000.0,30.0,44.8,66.0,1.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235212837-venta-departamento-santiago-1-dorm-1-bano-_JM
Centro De Santiago/1 Dormitorio /1 Baño,1344.1,55000000.0,30.0,44.8,66.0,1.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233245411-centro-de-santiago1-dormitorio-1-bano-_JM
Se Vende Depto 84 Metros Cercano A Estación De Metro,3763.6,154000000.0,84.0,44.8,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223314551-se-vende-depto-84-metros-cercano-a-estacion-de-metro-_JM
Gran Oportunidad De Inversión (144034),1344.4,55000000.0,30.0,44.81,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611351-gran-oportunidad-de-inversion-144034-_JM
Imperdible Venta Dp Santiago Centro,1660.0,67924295.0,37.0,44.86,74.0,1.0,0.0,120000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237926287-imperdible-venta-dp-santiago-centro-_JM
Oportunidad! Amplio Departamento Santiago Vista Despejada,3500.0,143213875.0,78.0,44.87,48.0,3.0,1.0,160000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211615135-oportunidad-amplio-departamento-santiago-vista-despejada-_JM
Herrera / San Pablo,1795.0,73448259.0,40.0,44.88,66.0,2.0,1.0,,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447095232-herrera-san-pablo-_JM
Vendo Buen Depto 2dorm 1ba Est Santiago Centro,2200.0,90020150.0,49.0,44.9,71.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219781975-vendo-buen-depto-2dorm-1ba-est-santiago-centro-_JM
Venta De Amplio Departamento. Cercano Al Metro,1930.7,79000000.0,43.0,44.9,74.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212128553-venta-de-amplio-departamento-cercano-al-metro-_JM
Depto 2d-1b Ideal Para Vivir O Invertir,1930.7,79000000.0,43.0,44.9,66.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369133-depto-2d-1b-ideal-para-vivir-o-invertir-_JM
1d1b Santiago Centro | Uf 1.450 (174970),1393.0,57000000.0,31.0,44.94,73.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465529074-1d1b-santiago-centro-uf-1450-174970-_JM
"Departamento En Venta, 1 Dormitorio 1 Baño 1 Bodega Santiago",1349.0,55198719.0,30.0,44.97,72.0,1.0,0.0,50000.0,Santiago,Franklin - Biobío,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162239-departamento-en-venta-1-dormitorio-1-bano-1-bodega-santiago-_JM
Departamento De 1 Dorm. Santiago Centro,1124.2,46000000.0,25.0,44.97,74.0,1.0,0.0,350000.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467069974-departamento-de-1-dorm-santiago-centro-_JM
Departamento Ideal Para Vivir O Invertir. (174116),2700.0,110479275.0,60.0,45.0,54.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445092146-departamento-ideal-para-vivir-o-invertir-174116-_JM
Aldunate/ Metro Rondizzoni (86272),1620.0,66287565.0,36.0,45.0,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475340732-aldunate-metro-rondizzoni-86272-_JM
Vendo Amplio Depto 1dorm 1ba Bo Centro Santiago,1350.0,55239638.0,30.0,45.0,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462296626-vendo-amplio-depto-1dorm-1ba-bo-centro-santiago-_JM
A Pasos Del Metro Santa Lucia  Vendemos Lindo Departamento,2700.0,110479275.0,60.0,45.0,65.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465628506-a-pasos-del-metro-santa-lucia-vendemos-lindo-departamento-_JM
Departamento En Venta De 1d Con Estac Y Bodega En Santiago,1800.0,73652850.0,40.0,45.0,82.0,1.0,1.0,40000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441939612-departamento-en-venta-de-1d-con-estac-y-bodega-en-santiago-_JM
Depto Con Excelente Conectividad (178163),2250.0,92066062.0,50.0,45.0,66.0,2.0,0.0,150000.0,Santiago,Barrio Brasil,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195175-depto-con-excelente-conectividad-178163-_JM
2d+1b Con Estac. Desde Uf 1.800 (178153),1800.0,73652850.0,40.0,45.0,74.0,1.0,1.0,80000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219775079-2d1b-con-estac-desde-uf-1800-178153-_JM
Venta Depto. 1d/1b - Santiago,1890.0,77335492.0,42.0,45.0,83.0,1.0,0.0,30000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454119896-venta-depto-1d1b-santiago-_JM
Venta Departamento 1d-1b Santiago,1710.7,70000000.0,38.0,45.02,,1.0,0.0,,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449884296-venta-departamento-1d-1b-santiago-_JM
En Venta Depto Barrio Universitario 1d 1b Ideal Inversión,1757.2,71900000.0,39.0,45.06,68.0,1.0,0.0,52000.0,Santiago,Barrio República,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223998623-en-venta-depto-barrio-universitario-1d-1b-ideal-inversion-_JM
Amplio Departamento 3d+2b Con Estacionamiento En Santiago,3290.0,134621042.0,73.0,45.07,65.0,3.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461130608-amplio-departamento-3d2b-con-estacionamiento-en-santiago-_JM
Departamento Remodelado En Venta De 3 Dorm. En Santiago,3788.0,155000000.0,84.0,45.1,55.0,3.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472134364-departamento-remodelado-en-venta-de-3-dorm-en-santiago-_JM
"Vendemos Hermoso Depto - Vicuña Mackenna 1725, Piso 4",1850.0,75698762.0,41.0,45.12,79.0,2.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447091944-vendemos-hermoso-depto-vicuna-mackenna-1725-piso-4-_JM
Depto En Edificio Monumento Nacional Metro Plaza De Armas,1173.1,48000000.0,26.0,45.12,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447121706-depto-en-edificio-monumento-nacional-metro-plaza-de-armas-_JM
Luminoso Depto. Amunategui 890 2d+2b + E Y B,3300.0,135030225.0,73.0,45.21,51.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460951856-luminoso-depto-amunategui-890-2d2b-e-y-b-_JM
Metro Moneda 63 Mts2 3d/2b/bodega Se Vende (169729),2850.0,116617012.0,63.0,45.24,54.0,3.0,0.0,98000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469245794-metro-moneda-63-mts2-3d2bbodega-se-vende-169729-_JM
"Se Vende Departaemnto 2 Dormitorios, 2 Baños",1900.0,77744675.0,42.0,45.24,66.0,2.0,0.0,,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464522430-se-vende-departaemnto-2-dormitorios-2-banos-_JM
Argomedo 11 // Estacionamiento Y Bodega,3350.0,137076138.0,74.0,45.27,65.0,3.0,1.0,180000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209697855-argomedo-11-estacionamiento-y-bodega-_JM
"Compra Usado, Remodelado A Nuevo! 3d 2b (181715)",2400.0,98203800.0,53.0,45.28,54.0,3.0,0.0,65000.0,Santiago,Franklin - Biobío,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223317703-compra-usado-remodelado-a-nuevo-3d-2b-181715-_JM
Penthouse En Venta De 3d Y Gran Terraza. En Casco Historico,4393.0,179753872.0,97.0,45.29,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454848070-penthouse-en-venta-de-3d-y-gran-terraza-en-casco-historico-_JM
Departamento Portugal 564 Metro Santa Isabel  (178033),1857.4,76000000.0,41.0,45.3,82.0,2.0,0.0,90000.0,Providencia,Portugal,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219762771-departamento-portugal-564-metro-santa-isabel-178033-_JM
Venta Depto. Centro De Santiago,4032.4,165000000.0,89.0,45.31,53.0,3.0,1.0,160000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238239015-venta-depto-centro-de-santiago-_JM
Se Vende Departamento Metro Santa Lucia,2950.0,120708838.0,65.0,45.38,54.0,3.0,1.0,120000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468658328-se-vende-departamento-metro-santa-lucia-_JM
