title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
¡vive En El Corazón Vibrante De Santiago!,2895.0,118363899.0,58.0,49.91,54.0,3.0,1.0,95000.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212098667-vive-en-el-corazon-vibrante-de-santiago-_JM
Metr0  Puente Cal Y Canto,2945.0,120408180.0,59.0,49.92,51.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454845448-metr0-puente-cal-y-canto-_JM
Oportunidad Precio Rebajado 2d2b  Impecable,2396.9,98000000.0,48.0,49.94,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368599-oportunidad-precio-rebajado-2d2b-impecable-_JM
Universidad De Chile Sede Beaucheff / Venta Depto 1 Dorm,1599.0,65376122.0,32.0,49.97,68.0,1.0,0.0,55000.0,Santiago,Club Hípico,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432297844-universidad-de-chile-sede-beaucheff-venta-depto-1-dorm-_JM
Inversion Departamento Centrico Con Bodega,2949.0,120571723.0,59.0,49.98,53.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432308352-inversion-departamento-centrico-con-bodega-_JM
Departamento En Arriendo En Santiago,2499.0,102173189.0,50.0,49.98,71.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456901872-departamento-en-arriendo-en-santiago-_JM
Dpto. 2d+2b Cerca Metro U. De Chile (173270),2400.0,98125512.0,48.0,50.0,74.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222746577-dpto-2d2b-cerca-metro-u-de-chile-173270-_JM
Amplio Depto/ Oficina A Pasos Del Metro Universidad Católica,4500.0,183985335.0,90.0,50.0,80.0,3.0,0.0,180000.0,Santiago,Barrio San Borja,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430687352-amplio-depto-oficina-a-pasos-del-metro-universidad-catolica-_JM
Gran Oportunidad A Precio De Remate!,1850.0,75638416.0,37.0,50.0,71.0,1.0,0.0,2.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454850112-gran-oportunidad-a-precio-de-remate-_JM
Luminoso Departamento A Pasos De Av. Matta (173822),1400.0,57239882.0,28.0,50.0,74.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441911526-luminoso-departamento-a-pasos-de-av-matta-173822-_JM
Invierte O Vive En Grande  Departamento Santo Domingo 1355,2350.0,96081230.0,47.0,50.0,73.0,1.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211797829-invierte-o-vive-en-grande-departamento-santo-domingo-1355-_JM
Departamento A La Venta Providencia/bucarest,3500.0,143099705.0,70.0,50.0,98.0,1.0,0.0,110000.0,Providencia,Los Leones,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228842067-departamento-a-la-venta-providenciabucarest-_JM
Departamento General Gana Id: 40568,2000.0,81771260.0,40.0,50.0,72.0,2.0,1.0,75000.0,Santiago,Franklin - Biobío,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454122370-departamento-general-gana-id-40568-_JM
Acogedor Depto En Recoleta 2d 1b   Bodega Y Estacionamiento,1900.0,77682697.0,38.0,50.0,74.0,2.0,100.0,150000.0,Santiago,Parque Almagro,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454839958-acogedor-depto-en-recoleta-2d-1b-bodega-y-estacionamiento-_JM
Se Vende Departamento En Santiago Centro Nataniel Cox 135,1600.0,65417008.0,32.0,50.0,74.0,1.0,0.0,56000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433827474-se-vende-departamento-en-santiago-centro-nataniel-cox-135-_JM
"Moderno Departamento , Metro Irarrazaval",1800.0,73594134.0,36.0,50.0,,1.0,0.0,,Santiago,Barrio Diez De Julio,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223316515-moderno-departamento-metro-irarrazaval-_JM
Venta Depto. 2d/2b - Santiago,2500.0,102214075.0,50.0,50.0,72.0,2.0,0.0,105000.0,Santiago,Franklin - Biobío,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058574-venta-depto-2d2b-santiago-_JM
Loft En Metro Irarrazaval 1d 1b,1900.0,77682697.0,38.0,50.0,82.0,1.0,0.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394542-loft-en-metro-irarrazaval-1d-1b-_JM
Departamento 3 Dormitorios 2 Baños Bodega,3200.0,130834016.0,64.0,50.0,47.0,3.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068528-departamento-3-dormitorios-2-banos-bodega-_JM
Depto Venta 2 Dormitorios Parque O'higgins,3400.0,139011142.0,68.0,50.0,54.0,2.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451785580-depto-venta-2-dormitorios-parque-ohiggins-_JM
Nuevo Precio!! Depto 2d A Pasos Del Metro (67284),2050.0,83815542.0,41.0,50.0,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965702-nuevo-precio-depto-2d-a-pasos-del-metro-67284-_JM
Venta En Stgo Centro Con Estacionamiento Y Bodega,2700.0,110391201.0,54.0,50.0,65.0,2.0,1.0,60000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205301701-venta-en-stgo-centro-con-estacionamiento-y-bodega-_JM
2d/2b Vista Despejada Con Terraza | Santa Isabel,2200.0,89948386.0,44.0,50.0,,2.0,0.0,,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427639134-2d2b-vista-despejada-con-terraza-santa-isabel-_JM
Home Estudio En Venta (134667),1300.0,53151319.0,26.0,50.0,82.0,1.0,0.0,48000.0,Santiago,Barrio Diez De Julio,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217015801-home-estudio-en-venta-134667-_JM
Oportunidad Inversión: 1d1b Metro Parque Almagro,1550.0,63372726.0,31.0,50.0,74.0,1.0,0.0,85000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460713228-oportunidad-inversion-1d1b-metro-parque-almagro-_JM
"Venta Departamento 2 Ambientes 1d 1b, Cocina, Living-comedor",1650.0,67461290.0,33.0,50.0,83.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-09,,https://www.portalinmobiliario.com/MLC-2228914185-venta-departamento-2-ambientes-1d-1b-cocina-living-comedor-_JM
Vendo Dpto 1d 1b Metro Sta Ana A Pasos De Metro,1550.0,63372726.0,31.0,50.0,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451788290-vendo-dpto-1d-1b-metro-sta-ana-a-pasos-de-metro-_JM
Departamento Estudio San Diego 1247. Venta Sin Comisión,1400.0,57239882.0,28.0,50.0,74.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223999371-departamento-estudio-san-diego-1247-venta-sin-comision-_JM
Se Vende Departamento Frente A Plaza Italia  (181431),3000.0,122656890.0,60.0,50.0,68.0,2.0,0.0,50000.0,Santiago,Barrio San Borja,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447129420-se-vende-departamento-frente-a-plaza-italia-181431-_JM
Departamento En Venta En Santiago,2700.0,110391201.0,54.0,50.0,54.0,2.0,0.0,75000.0,Santiago,Ejército - Toesca,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462303750-departamento-en-venta-en-santiago-_JM
Amplio Dep Pleno Providencia,6500.0,265756595.0,130.0,50.0,91.0,4.0,0.0,220000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219778363-amplio-dep-pleno-providencia-_JM
Nuevo Precio! 2d+1b,2000.0,81771260.0,40.0,50.0,72.0,2.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228224407-nuevo-precio-2d1b-_JM
"Rebajado , Oportunidad Moderno Departamento 1d/1b",1500.0,61328445.0,30.0,50.0,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813887-rebajado-oportunidad-moderno-departamento-1d1b-_JM
Departamento San Isidro Id: 138125,2900.0,118568327.0,58.0,50.0,65.0,2.0,0.0,130000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437286922-departamento-san-isidro-id-138125-_JM
Venta Dp 2d 1b Terraza Moderno Cochrane Metro Parque Almagro,2100.0,85859823.0,42.0,50.0,74.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439403708-venta-dp-2d-1b-terraza-moderno-cochrane-metro-parque-almagro-_JM
"Dpto Familiar 2d+est+bod, Cerca Del Metro Sta Ana",2350.0,96081230.0,47.0,50.0,71.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223997689-dpto-familiar-2destbod-cerca-del-metro-sta-ana-_JM
Venta Departamento Studio - Amunategui  Santiago (5107),1300.0,53151319.0,26.0,50.0,73.0,,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-09,https://www.portalinmobiliario.com/MLC-4457863954-venta-departamento-studio-amunategui-santiago-5107-_JM
"Venta Departamento Santiago, 2 Dormitorios, 2 Baños Est Bdga",2800.0,114479764.0,56.0,50.0,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457889650-venta-departamento-santiago-2-dormitorios-2-banos-est-bdga-_JM
Oportunidad Dpto 3d/2b/bod/est Metro Irarraza (169047),2900.0,118568327.0,58.0,50.0,65.0,3.0,1.0,90000.0,Santiago,Barrio Diez De Julio,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457871590-oportunidad-dpto-3d2bbodest-metro-irarraza-169047-_JM
Depto En Venta De 2 Dorm. A Pasos M. Santa Ana En Santiago,2201.3,90000000.0,44.0,50.03,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211617377-depto-en-venta-de-2-dorm-a-pasos-m-santa-ana-en-santiago-_JM
Excelente 2d1b Con Terraza En Santiago,2252.0,92074439.0,45.0,50.04,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219759905-excelente-2d1b-con-terraza-en-santiago-_JM
Luminoso Departamento,1504.2,61500000.0,30.0,50.14,82.0,1.0,0.0,52000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447145204-luminoso-departamento-_JM
Luminoso Departamento,1504.2,61500000.0,30.0,50.14,82.0,1.0,0.0,52000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447145216-luminoso-departamento-_JM
Venta Departamento 2hab 1ba Santiago,3060.0,125110028.0,61.0,50.16,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212126061-venta-departamento-2hab-1ba-santiago-_JM
Venta Depto En El Corazon De Santiago! Bombero Ossa 1010,1555.6,63600000.0,31.0,50.18,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456991652-venta-depto-en-el-corazon-de-santiago-bombero-ossa-1010-_JM
Departamento En Venta Excelente Ubicacion,2861.6,117000000.0,57.0,50.2,53.0,2.0,1.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209687049-departamento-en-venta-excelente-ubicacion-_JM
¡3 Dormitorios Remodelado! A Pasos Del Metro  (156361),3421.7,139900000.0,68.0,50.32,54.0,3.0,0.0,115000.0,Santiago,San Diego,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219763447-3-dormitorios-remodelado-a-pasos-del-metro-156361-_JM
Impecable Dpto 2d/1b - Nataniel Cox 898 - Coquimbo,2570.0,105076069.0,51.0,50.39,74.0,2.0,0.0,92000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441930240-impecable-dpto-2d1b-nataniel-cox-898-coquimbo-_JM
Departamento Barrio Yungay Portales,1663.2,68000000.0,33.0,50.4,66.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223987689-departamento-barrio-yungay-portales-_JM
Venta Departamento Metro Santa Lucia,2520.0,103031788.0,50.0,50.4,68.0,2.0,0.0,0.0,Santiago,,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369833-venta-departamento-metro-santa-lucia-_JM
Se Vende Departamento Con Terraza. Metro Parque Ohiggins,1663.2,68000000.0,33.0,50.4,74.0,1.0,0.0,62000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225541919-se-vende-departamento-con-terraza-metro-parque-ohiggins-_JM
Excelente Oportunidad De Inversión O Vivienda En Santiago.,3180.0,130016303.0,63.0,50.48,48.0,3.0,0.0,100000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212120671-excelente-oportunidad-de-inversion-o-vivienda-en-santiago-_JM
"Depto 2d, 1b A 15 Minutos Metro Quinta Normal",2375.0,97103371.0,47.0,50.53,66.0,2.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4453961898-depto-2d-1b-a-15-minutos-metro-quinta-normal-_JM
Edificio Patrimonial/consulta Médica A Pasos Del Metro,3590.0,146779412.0,71.0,50.56,68.0,5.0,1.0,49000.0,Providencia,Plaza Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437188918-edificio-patrimonialconsulta-medica-a-pasos-del-metro-_JM
Impecable Depto Santiago Cercano Clinicas Uc (180865),4200.0,171719646.0,83.0,50.6,73.0,3.0,1.0,145000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427326042-impecable-depto-santiago-cercano-clinicas-uc-180865-_JM
Venta Dpto 3 Dormitorios Amplios (177170),4000.0,163542520.0,79.0,50.63,73.0,3.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422461856-venta-dpto-3-dormitorios-amplios-177170-_JM
Acogedor Dpto. 2d Piso 8 Con Áreas Comunes Y Seguridad,2127.9,87000000.0,42.0,50.66,74.0,2.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215996713-acogedor-dpto-2d-piso-8-con-areas-comunes-y-seguridad-_JM
Marcoleta Piso Parquet,3800.0,155365394.0,75.0,50.67,68.0,2.0,0.0,25000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462885596-marcoleta-piso-parquet-_JM
Departamento En Venta De 1 Dorm. En Santiago,1880.0,76864984.0,37.0,50.81,83.0,1.0,0.0,78000.0,Santiago,Diagonal Paraguay Con Portugal,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217025527-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Depto 3hab+2bañ Piso 17 Mtro P. Almagro, Santiago",3100.0,126745453.0,61.0,50.82,54.0,3.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421816226-depto-3hab2ban-piso-17-mtro-p-almagro-santiago-_JM
"Cercano A Estación De Metro, Excelente Conectividad!!",3050.0,124701171.0,60.0,50.83,53.0,3.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574082-cercano-a-estacion-de-metro-excelente-conectividad-_JM
Vende Departamento Ubicado En Calle Morande / Santo Domingo,3050.0,124701171.0,60.0,50.83,53.0,3.0,0.0,200000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449871046-vende-departamento-ubicado-en-calle-morande-santo-domingo-_JM
Venta Departamento Santiago 2 Dormitorios 2 Estacionamientos,3000.0,122656890.0,59.0,50.85,48.0,2.0,2.0,140000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449886392-venta-departamento-santiago-2-dormitorios-2-estacionamientos-_JM
Depto Remodelado En Zona Céntrica (168296),2390.0,97716656.0,47.0,50.85,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447991122-depto-remodelado-en-zona-centrica-168296-_JM
Departamento En Venta | Santiago Centro | 2d + 2b + E + B,2950.0,120612608.0,58.0,50.86,54.0,2.0,1.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208878915-departamento-en-venta-santiago-centro-2d-2b-e-b-_JM
Depto. Mariposa 2d+2b 57m2 Santiago,2900.0,118568327.0,57.0,50.88,48.0,2.0,1.0,100000.0,Santiago,Barrio República,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4414849550-depto-mariposa-2d2b-57m2-santiago-_JM
Departamento En Venta 1 Dorm. 1 Baño En Stgo Centro,1680.0,68687858.0,33.0,50.91,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456900904-departamento-en-venta-1-dorm-1-bano-en-stgo-centro-_JM
Venta Departamento 2 Dorm.estac. Bodega Morande / Rosas,2750.0,112435482.0,54.0,50.93,53.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441910346-venta-departamento-2-dormestac-bodega-morande-rosas-_JM
Venta Depto. Tarapacá 2d-1b,2090.0,85450967.0,41.0,50.98,,2.0,0.0,,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461150334-venta-depto-tarapaca-2d-1b-_JM
"Depto Familiar 3 Dormitorios, Gran Ubicación Y Conectividad",3619.9,148000000.0,71.0,50.98,65.0,3.0,1.0,160000.0,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217032165-depto-familiar-3-dormitorios-gran-ubicacion-y-conectividad-_JM
Super Rebajado Depto 2d 2b Piso 1 Vista Interior (181865),2500.0,102214075.0,49.0,51.02,83.0,2.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457855094-super-rebajado-depto-2d-2b-piso-1-vista-interior-181865-_JM
Super Rebajado Depto 2d 2b Metro Sta Isabel (150779),2500.0,102214075.0,49.0,51.02,83.0,2.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223311041-super-rebajado-depto-2d-2b-metro-sta-isabel-150779-_JM
Se Vende Dpto 1d/1b San Francisco 294 Santiago,1480.0,60510732.0,29.0,51.03,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4464498682-se-vende-dpto-1d1b-san-francisco-294-santiago-_JM
Se Vende Departamento Con 2 Dormitorios Y 2 Baños,2400.0,98125512.0,47.0,51.06,72.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223315359-se-vende-departamento-con-2-dormitorios-y-2-banos-_JM
Hermoso Dpto!! - Portugal 941 - 1d - 1b - Terraza,1890.0,77273841.0,37.0,51.08,82.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447100712-hermoso-dpto-portugal-941-1d-1b-terraza-_JM
Comodo Y Bonito Departamento En Santiago,3167.4,129500000.0,62.0,51.09,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221492173-comodo-y-bonito-departamento-en-santiago-_JM
Dpto 2d + 2b + Est + Bod | San Francisco 228 Santiago,2350.0,96081230.0,46.0,51.09,74.0,2.0,1.0,150000.0,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219778451-dpto-2d-2b-est-bod-san-francisco-228-santiago-_JM
"Loft, Vista Privilegiada A Plaza De Armas (67604)",2350.0,96081230.0,46.0,51.09,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751709-loft-vista-privilegiada-a-plaza-de-armas-67604-_JM
Espacioso Hogar Para Disfrutar La Vida (173101),3424.2,140000000.0,67.0,51.11,53.0,3.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427216-espacioso-hogar-para-disfrutar-la-vida-173101-_JM
Depto 2d 1b 1e 1bodega Metro Santa Lucía,2300.0,94036949.0,45.0,51.11,74.0,2.0,1.0,160000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212117515-depto-2d-1b-1e-1bodega-metro-santa-lucia-_JM
Precio Rebajado,2920.0,119386040.0,57.0,51.23,54.0,2.0,1.0,150000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460696406-precio-rebajado-_JM
"Oportunidad 2d2b En Pleno Santiago, Visítalo",2357.0,96367430.0,46.0,51.24,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451784672-oportunidad-2d2b-en-pleno-santiago-visitalo-_JM
Departamento En Santiago Centro.,2152.0,87985876.0,42.0,51.24,74.0,2.0,0.0,,Santiago,,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461140336-departamento-en-santiago-centro-_JM
Venta Departamento 2d 1b - Metro Ñuble - Inversión,2050.0,83815542.0,40.0,51.25,79.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221196003-venta-departamento-2d-1b-metro-nuble-inversion-_JM
Venta Departamento En Santiago Metro Irarrazaval,1590.0,65008152.0,31.0,51.29,82.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443891222-venta-departamento-en-santiago-metro-irarrazaval-_JM
1d1b,1950.0,79726978.0,38.0,51.32,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434279-1d1b-_JM
"Se Vende Depto 1 Dormitorio, Stgo Centro",1540.0,62963870.0,30.0,51.33,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223314417-se-vende-depto-1-dormitorio-stgo-centro-_JM
1d Y 1b Con Bodega En Carmen  Ideal Para Inversión O Vivir,1900.0,77682697.0,37.0,51.35,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432305212-1d-y-1b-con-bodega-en-carmen-ideal-para-inversion-o-vivir-_JM
Excelente Oportunidad De Inversión En Barrio Yungay,1027.3,42000000.0,20.0,51.36,68.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208870197-excelente-oportunidad-de-inversion-en-barrio-yungay-_JM
Vendo 1 Dormitorio Morande Santiago,1850.0,75638416.0,36.0,51.39,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231560301-vendo-1-dormitorio-morande-santiago-_JM
Venta Dpto 3d 2b Santa Victoria 411 (162655),3700.0,151276831.0,72.0,51.39,65.0,3.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120344-venta-dpto-3d-2b-santa-victoria-411-162655-_JM
Oportunidad De Inversión Venta Departamento Santiago Centro,1850.0,75638416.0,36.0,51.39,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685554-oportunidad-de-inversion-venta-departamento-santiago-centro-_JM
"Dep,stgo.centro.  Inversionistas O Jovenes Profesionales",1850.0,75638416.0,36.0,51.39,83.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461140260-depstgocentro-inversionistas-o-jovenes-profesionales-_JM
Mariposa- 2dorm/2bañ- Impecable (177716),2570.0,105076069.0,50.0,51.4,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211370327-mariposa-2dorm2ban-impecable-177716-_JM
Se Vende Departamento Con Excelente Ubicación,3650.0,149232550.0,71.0,51.41,54.0,3.0,1.0,140000.0,Santiago,Bulnes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454056882-se-vende-departamento-con-excelente-ubicacion-_JM
Departamento En Venta De 2 Dorm. En Santiago,2571.0,105116955.0,50.0,51.42,72.0,2.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219187617-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Excelente Oportunidad Venta Departamento, Santiago",1800.0,73594134.0,35.0,51.43,74.0,1.0,0.0,86000.0,Santiago,Ejército - Toesca,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222742935-excelente-oportunidad-venta-departamento-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1800.0,73594134.0,35.0,51.43,74.0,1.0,0.0,86000.0,Santiago,Ejército - Toesca,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454112722-venta-departamento-1hab-1ba-santiago-_JM
Oportunidad Departamento Santo Domingo 1 Dor,1800.0,73594134.0,35.0,51.43,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439406916-oportunidad-departamento-santo-domingo-1-dor-_JM
