title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Santa Victoria 492 Esquina Con Calle Carmen,2100.0,85787898.0,28.0,75.0,81.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189544-santa-victoria-492-esquina-con-calle-carmen-_JM
"Exclusivo Departamento, Excelente Ubicación Y Conectividad",6600.0,269619108.0,88.0,75.0,94.0,3.0,2.0,20000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654601-exclusivo-departamento-excelente-ubicacion-y-conectividad-_JM
"Oportunidad, Depto Studio Av.matta  (112556)",1730.0,70672887.0,23.0,75.22,81.0,,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345175042-oportunidad-depto-studio-avmatta-112556-_JM
Hamlet // Escuela Militar // Vespucio (112106),6790.0,277380870.0,90.0,75.44,99.0,3.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332074830-hamlet-escuela-militar-vespucio-112106-_JM
Escuela Militar // Hamlet (95073),6790.0,277380870.0,90.0,75.44,99.0,3.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306699100-escuela-militar-hamlet-95073-_JM
Dpto 3 Dor + 2 Bñ + Est + Bod - Av. Santa Maria Providencia,5900.0,241023142.0,78.0,75.64,98.0,3.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322299120-dpto-3-dor-2-bn-est-bod-av-santa-maria-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228767728.0,74.0,75.68,84.0,2.0,0.0,30000.0,Providencia,Inés De Suárez,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2149655425-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto 1d/1b Con Terraza/piscina A Pasos De M.parque Almagro,2350.0,96000743.0,31.0,75.81,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155642171-depto-1d1b-con-terrazapiscina-a-pasos-de-mparque-almagro-_JM
A Pasos Del Metro Colon- Ubicación Privilegiada,5700.0,232852866.0,75.0,76.0,103.0,2.0,1.0,183000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303585666-a-pasos-del-metro-colon-ubicacion-privilegiada-_JM
Departamento En ¡ Venta ! Providencia,3650.0,149107537.0,48.0,76.04,81.0,2.0,0.0,,Providencia,Barrio Italia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654955-departamento-en-venta-providencia-_JM
Av. Cristóbal Colón / A. Vespucio,7000.0,285959660.0,92.0,76.09,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147895139-av-cristobal-colon-a-vespucio-_JM
Departamento En Venta De 2 Dorm. En Santiago 1 Estacionamien,3200.0,130724416.0,42.0,76.19,71.0,2.0,1.0,90000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161986-departamento-en-venta-de-2-dorm-en-santiago-1-estacionamien-_JM
"A 15min Metro Inés De Suárez, Bajo Ggcc Y Linda Vista",6400.0,261448832.0,84.0,76.19,85.0,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125464029-a-15min-metro-ines-de-suarez-bajo-ggcc-y-linda-vista-_JM
"Pocuro 2d, 1b, Cocina Amplia-sin Ascensor Pasos Metro Bilbao",6100.0,249193418.0,80.0,76.25,95.0,2.0,0.0,65000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303874624-pocuro-2d-1b-cocina-amplia-sin-ascensor-pasos-metro-bilbao-_JM
Colon/ Martin Pinzon C_423720,6800.0,277789384.0,89.0,76.4,93.0,2.0,1.0,110000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304437956-colon-martin-pinzon-c423720-_JM
"Gran Potencial, Excelente Ubicación (178089)",6500.0,265533970.0,85.0,76.47,95.0,3.0,0.0,180000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141352703-gran-potencial-excelente-ubicacion-178089-_JM
"Pocuro 2d, 1b, Cocina Ampliada;pasos Metro Bilbao",6119.7,250000000.0,80.0,76.5,95.0,2.0,0.0,65000.0,Providencia,Las Lilas,2026-08-14,,https://www.portalinmobiliario.com/MLC-2153968393-pocuro-2d-1b-cocina-ampliadapasos-metro-bilbao-_JM
Depto 3d2b | Precio Bajo Mercado | Sector Sebastian Elcano,6900.0,281874522.0,90.0,76.67,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303877912-depto-3d2b-precio-bajo-mercado-sector-sebastian-elcano-_JM
Venta Depto 3d/2b  Sector Rotonda Atenas  (178249),5400.0,220597452.0,70.0,77.14,101.0,3.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120245453-venta-depto-3d2b-sector-rotonda-atenas-178249-_JM
Departamento Duplex En Venta De 2 Dorm. Barrio Italia,7100.0,290044798.0,92.0,77.17,73.0,2.0,1.0,150000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296884150-departamento-duplex-en-venta-de-2-dorm-barrio-italia-_JM
Venta Departamento Parque Arauco,5490.0,224274076.0,71.0,77.32,112.0,2.0,0.0,126000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120249341-venta-departamento-parque-arauco-_JM
Departamento Doctor Pedro Lautaro Ferrer Id: 177913,5800.0,236938004.0,75.0,77.33,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2149473623-departamento-doctor-pedro-lautaro-ferrer-id-177913-_JM
Depto En El Corazón De Providencia (134386),6500.0,265533970.0,84.0,77.38,94.0,3.0,1.0,120000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130657825-depto-en-el-corazon-de-providencia-134386-_JM
Venta Departamento  3d/ 2b Providencia,6200.0,253278556.0,80.0,77.5,94.0,3.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140674091-venta-departamento-3d-2b-providencia-_JM
2d2b-1-est-1b-cocina-cerrada-logia-edif-moderno-mt-manquehue,6990.0,285551146.0,90.0,77.67,99.0,2.0,1.0,140000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150345993-2d2b-1-est-1b-cocina-cerrada-logia-edif-moderno-mt-manquehue-_JM
Inmejorable Ubicación A Pasos Metro Escuela Militar,6300.0,257363694.0,81.0,77.78,99.0,3.0,1.0,250000.0,Las Condes,Metro Escuela Militar,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2149472959-inmejorable-ubicacion-a-pasos-metro-escuela-militar-_JM
"Vende Departamento Segundo Piso, Las Condes 14181",5600.0,228767728.0,72.0,77.78,110.0,3.0,1.0,250000.0,Las Condes,Quinchamalí,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342832692-vende-departamento-segundo-piso-las-condes-14181-_JM
Acogedor Departamento U Ofcicina (178296),3900.0,159320382.0,50.0,78.0,155.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122814949-acogedor-departamento-u-ofcicina-178296-_JM
Loft Metro Manuel Montt. Apto Airbnb,4455.2,182000000.0,57.0,78.16,98.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329450940-loft-metro-manuel-montt-apto-airbnb-_JM
Excelente Departamento Inversión O Vivir,2748.0,112259592.0,35.0,78.51,74.0,1.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154926385-excelente-departamento-inversion-o-vivir-_JM
Departamento En Venta De 1 Dorm. En Providencia,1811.4,74000000.0,23.0,78.76,82.0,1.0,0.0,40000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329450456-departamento-en-venta-de-1-dorm-en-providencia-_JM
Remodelado Departamento Sector Alejandro Fleming,5600.0,228767728.0,71.0,78.87,101.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146539489-remodelado-departamento-sector-alejandro-fleming-_JM
Se Vende Departamento 2d 1b 1e 1bo Santiago Centro,3000.0,122554140.0,38.0,78.95,73.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345067272-se-vende-departamento-2d-1b-1e-1bo-santiago-centro-_JM
Departamento En Venta En Santiago,3170.0,129498875.0,40.0,79.25,81.0,1.0,0.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343894844-departamento-en-venta-en-santiago-_JM
Luminoso Departamento 2 Dormitorios - 1 Baño (163547),4600.0,187916348.0,58.0,79.31,84.0,2.0,0.0,60000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146533415-luminoso-departamento-2-dormitorios-1-bano-163547-_JM
"Hermoso Loft En San Isidro , Santiago",3500.0,142979830.0,44.0,79.55,82.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154942155-hermoso-loft-en-san-isidro-santiago-_JM
Excelente Ubicación En Las Condes / 3d 2b 1e,6300.0,257363694.0,79.0,79.75,96.0,3.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325509178-excelente-ubicacion-en-las-condes-3d-2b-1e-_JM
Departamento En Venta De 2 Dorm. En Providencia,5590.0,228359214.0,70.0,79.86,84.0,2.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335698164-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta Oficina En Providencia,3916.6,160000000.0,49.0,79.93,155.0,2.0,1.0,115000.0,Providencia,Guardia Vieja Con Barcelona,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303288906-departamento-en-venta-oficina-en-providencia-_JM
Hermoso Departamento En Providencia 2 Dormitorios 2b 1e1bo,5600.0,228767728.0,70.0,80.0,98.0,2.0,1.0,280000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134074499-hermoso-departamento-en-providencia-2-dormitorios-2b-1e1bo-_JM
Depto Con Excelente Conectividad (174386),6000.0,245108280.0,75.0,80.0,98.0,3.0,0.0,70000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299736986-depto-con-excelente-conectividad-174386-_JM
Vista Despejada / Depto. 3d / 2b / Cerro La Parva,5600.0,228767728.0,70.0,80.0,112.0,3.0,0.0,180000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324531992-vista-despejada-depto-3d-2b-cerro-la-parva-_JM
Departamento En Venta Francisco Bilbao,5850.0,238980573.0,73.0,80.14,103.0,2.0,1.0,170000.0,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120244805-departamento-en-venta-francisco-bilbao-_JM
Departamento Para Remodelar/segundo Piso/colón,7400.0,302300212.0,92.0,80.43,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155652363-departamento-para-remodelarsegundo-pisocolon-_JM
Departamento Cercano A Avenida Cristóbal Colón,7700.0,314555626.0,95.0,81.05,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297820928-departamento-cercano-a-avenida-cristobal-colon-_JM
Departamento Con Gran Potencial A Pasos Del Costanera Center,4300.0,175660934.0,53.0,81.13,98.0,2.0,0.0,0.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150347955-departamento-con-gran-potencial-a-pasos-del-costanera-center-_JM
Gran Oportunidad De Inversión! Mariposa,5690.0,232444352.0,70.0,81.29,68.0,2.0,0.0,85000.0,Providencia,Bellavista,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299743036-gran-oportunidad-de-inversion-mariposa-_JM
3 Dorm. Guardia Vieja 83 Mts2 - Año 1981,6750.0,275746815.0,83.0,81.33,94.0,3.0,1.0,170000.0,Providencia,,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4335193802-3-dorm-guardia-vieja-83-mts2-ano-1981-_JM
Hermoso Y Amplio Departamento En Privilegiada Ubicación,7000.0,285959660.0,86.0,81.4,93.0,2.0,1.0,170000.0,Las Condes,Sebastián Elcano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343917964-hermoso-y-amplio-departamento-en-privilegiada-ubicacion-_JM
"Departamento 2 Dorm. 2 Baños, Estac. , Bodega",4890.0,199763248.0,60.0,81.5,103.0,2.0,1.0,180000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306072-departamento-2-dorm-2-banos-estac-bodega-_JM
Departamento En Venta De 3 Dorm. En Providencia,7499.0,306344499.0,92.0,81.51,94.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2141937821-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta  Argomedo,2780.0,113566836.0,34.0,81.76,81.0,1.0,1.0,55000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342833772-departamento-en-venta-argomedo-_JM
Departamento En Las Condes/ Cerro Colorado Sin Ascensor,6950.0,283917091.0,85.0,81.76,99.0,3.0,1.0,165000.0,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140678045-departamento-en-las-condes-cerro-colorado-sin-ascensor-_JM
Luminoso- Barrio Vaticano Chico (169508),4750.0,194044055.0,58.0,81.9,68.0,1.0,0.0,65000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320035126-luminoso-barrio-vaticano-chico-169508-_JM
"Departamento Luminoso, Vista Despejada / Excelente Ubicación",7700.0,314555626.0,94.0,81.91,85.0,3.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140671459-departamento-luminoso-vista-despejada-excelente-ubicacion-_JM
Ubicacion Privilegiada En Barrio Residencial,6900.0,281874522.0,84.0,82.14,95.0,2.0,1.0,160000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317275162-ubicacion-privilegiada-en-barrio-residencial-_JM
"Excelente Ubicacion, Metro Y Las Lilas (170310)",7890.0,322317388.0,96.0,82.19,95.0,3.0,1.0,170000.0,Las Condes,Vaticano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174092-excelente-ubicacion-metro-y-las-lilas-170310-_JM
Departamento En Venta De 2 Dorm Con Estac/bod En Los Leones,5850.0,238980573.0,71.0,82.39,,2.0,1.0,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129698791-departamento-en-venta-de-2-dorm-con-estacbod-en-los-leones-_JM
Se Vende Departamento En Excelente Ubicación,2887.0,117937934.0,35.0,82.49,74.0,2.0,1.0,130000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154965157-se-vende-departamento-en-excelente-ubicacion-_JM
Departamento Soleado Vista San Cristobal   Metro Salvador,6600.0,269619108.0,80.0,82.5,94.0,3.0,1.0,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125788585-departamento-soleado-vista-san-cristobal-metro-salvador-_JM
Departamento Moderno 1 Dorm. En Santiago,2888.0,117978785.0,35.0,82.51,71.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342837304-departamento-moderno-1-dorm-en-santiago-_JM
"02- Las Condes 2d 2b C/ Estacionamiento, Bodega Y Servicio",7600.0,310470488.0,92.0,82.61,102.0,2.0,1.0,240000.0,Las Condes,Mall Sport,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155650895-02-las-condes-2d-2b-c-estacionamiento-bodega-y-servicio-_JM
Departamento En Venta De 2 Dorm. En Providencia,6609.3,270000000.0,80.0,82.62,85.0,2.0,1.0,190000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299971678-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento | 1 Dormitorio | Amplia Vista Al Oriente,4150.0,169533227.0,50.0,83.0,82.0,1.0,0.0,140000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140985703-departamento-1-dormitorio-amplia-vista-al-oriente-_JM
"Amplio Departamento Con Vista Despejada, Excelente Ubicación",7390.0,301891698.0,89.0,83.03,93.0,3.0,1.0,210000.0,Las Condes,Sebastián Elcano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335442088-amplio-departamento-con-vista-despejada-excelente-ubicacion-_JM
U San Sebastian / 2 Dorm 1 Baño (160731),5250.0,214469745.0,63.0,83.33,98.0,2.0,1.0,35000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329449674-u-san-sebastian-2-dorm-1-bano-160731-_JM
Venta Departamento Metro Los Leones 2d 2b Y Estacionamiento,4850.0,198129193.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140988051-venta-departamento-metro-los-leones-2d-2b-y-estacionamiento-_JM
Venta Departamento Metro Los Leones 2d 2b Y Estacionamiento,4850.0,198129193.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4330620060-venta-departamento-metro-los-leones-2d-2b-y-estacionamiento-_JM
Venta Departamento 1hab 1ba Las Condes,4600.0,187916348.0,55.0,83.64,98.0,1.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313510862-venta-departamento-1hab-1ba-las-condes-_JM
"Departamento En Venta, Barrio El Golf, Las Condes",8200.0,334981316.0,98.0,83.67,95.0,3.0,1.0,210000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141937807-departamento-en-venta-barrio-el-golf-las-condes-_JM
Providencia/facultad De Derecho (145179),4112.5,168000000.0,49.0,83.93,82.0,1.0,0.0,70000.0,Providencia,Bellavista,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306711990-providenciafacultad-de-derecho-145179-_JM
Luminoso Y En Buen Estado  3d@las Condes,7900.0,322725902.0,94.0,84.04,93.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2117581815-luminoso-y-en-buen-estado-3dlas-condes-_JM
Departamento En Venta De 3 Dorm Metro Escuela Militar,7900.0,322725902.0,94.0,84.04,99.0,3.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140989187-departamento-en-venta-de-3-dorm-metro-escuela-militar-_JM
Departamento Cercano A Plaza Las Lilas / Metro Colón,7490.0,305976836.0,89.0,84.16,94.0,3.0,1.0,210000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343894414-departamento-cercano-a-plaza-las-lilas-metro-colon-_JM
Lindo Depatamento En Condominio Cerrado Con Parque Interior,7500.0,306385350.0,89.0,84.27,96.0,4.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306524-lindo-depatamento-en-condominio-cerrado-con-parque-interior-_JM
Excelente Oportunidad 2d  2b  1estacionamiento,5900.0,241023142.0,70.0,84.29,98.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335437722-excelente-oportunidad-2d-2b-1estacionamiento-_JM
Hermoso Depto En Venta En Providencia,5900.0,241023142.0,70.0,84.29,98.0,2.0,1.0,89000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317278452-hermoso-depto-en-venta-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7000.0,285959660.0,83.0,84.34,96.0,3.0,1.0,105000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263466-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Rebajado, Metro Pedro De Valdivia",5400.0,220597452.0,64.0,84.38,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130650993-rebajado-metro-pedro-de-valdivia-_JM
Hermoso Departamento En Providencia 3 Dormitorios 3b 2e 1bo,6415.0,262061603.0,76.0,84.41,98.0,3.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323305488-hermoso-departamento-en-providencia-3-dormitorios-3b-2e-1bo-_JM
Departamento En Venta De 2 Dorm. En El Golf,6250.0,255321125.0,74.0,84.46,98.0,2.0,1.0,220000.0,Las Condes,Centro Financiero,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145278253-departamento-en-venta-de-2-dorm-en-el-golf-_JM
3d 2b 1e Departamento Esquina Estratégica De Providencia,6000.0,245108280.0,71.0,84.51,98.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138522157-3d-2b-1e-departamento-esquina-estrategica-de-providencia-_JM
3d 2b 1e Departamento Esquina Estratégica De Providencia,6000.0,245108280.0,71.0,84.51,98.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323313558-3d-2b-1e-departamento-esquina-estrategica-de-providencia-_JM
Se Vende Departamento En Santiago Centro,3300.0,134809554.0,39.0,84.62,74.0,1.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342852756-se-vende-departamento-en-santiago-centro-_JM
Studio Irarrazaval,1700.0,69447346.0,20.0,85.0,81.0,1.0,0.0,30000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154919183-studio-irarrazaval-_JM
Venta Departamento 3d 2b En Providencia,7990.0,326402526.0,94.0,85.0,95.0,4.0,1.0,300000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317265750-venta-departamento-3d-2b-en-providencia-_JM
Departamento 3d2b En Providencia Con Terraza Y Bodega,6300.0,257363694.0,74.0,85.14,84.0,3.0,1.0,120000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313512124-departamento-3d2b-en-providencia-con-terraza-y-bodega-_JM
Duplex/ Mall Sports/3 Dorm/ Remodelado/ Oportunidad/ Piscina,7690.0,314147112.0,90.0,85.44,102.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335434698-duplex-mall-sports3-dorm-remodelado-oportunidad-piscina-_JM
Dúplex / Las Condes / Estacionamiento / Bodega,7690.0,314147112.0,90.0,85.44,102.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147890285-duplex-las-condes-estacionamiento-bodega-_JM
¡gran Oportunidad! Dpto 3d 2b + Estacionamiento Y Bodega,8410.0,343560106.0,98.0,85.82,94.0,3.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122793355-gran-oportunidad-dpto-3d-2b-estacionamiento-y-bodega-_JM
Amplio Depto. En Providencia 3d/2b/estacionamiento/bodega,7390.0,301891698.0,86.0,85.93,,3.0,1.0,,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145273407-amplio-depto-en-providencia-3d2bestacionamientobodega-_JM
Gran Terraza Con Vista Despejada (178754),6200.0,253278556.0,72.0,86.11,98.0,2.0,1.0,175000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329780838-gran-terraza-con-vista-despejada-178754-_JM
"Vista Despejada, Full Remodelado,  Cerca Metro Colón",8450.0,345194161.0,98.0,86.22,95.0,2.0,1.0,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140679687-vista-despejada-full-remodelado-cerca-metro-colon-_JM
"Luminoso Dpto Vasco De Gama, Remodelado",6300.0,257363694.0,73.0,86.3,103.0,2.0,1.0,127000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129745571-luminoso-dpto-vasco-de-gama-remodelado-_JM
"Oportunidad, Departamento En Venta De 3 Dorm. En Providencia",6590.0,269210594.0,76.0,86.71,98.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329444922-oportunidad-departamento-en-venta-de-3-dorm-en-providencia-_JM
Oportunidad A Pasos Del Metro,8500.0,347236730.0,98.0,86.73,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337607636-oportunidad-a-pasos-del-metro-_JM
Departamento Con Vista Despejada En Mayecura  (169591),7900.0,322725902.0,91.0,86.81,89.0,4.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141931845-departamento-con-vista-despejada-en-mayecura-169591-_JM
Amplio Depto 4d 3b Con 2 Estac Isabel La Católica Las Condes,8600.0,351321868.0,99.0,86.87,95.0,4.0,2.0,395000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317276124-amplio-depto-4d-3b-con-2-estac-isabel-la-catolica-las-condes-_JM
Departamento En Primer Piso En Las Condes,6260.0,255729639.0,72.0,86.94,106.0,2.0,1.0,170000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325510922-departamento-en-primer-piso-en-las-condes-_JM
Venta Departamento 3hab 2ba Providencia,8000.0,326811040.0,92.0,86.96,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134059809-venta-departamento-3hab-2ba-providencia-_JM
Exclusivo Departamento| Plaza Las Lilas| 3d+2b+home Office,8000.0,326811040.0,92.0,86.96,94.0,3.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537764-exclusivo-departamento-plaza-las-lilas-3d2bhome-office-_JM
