title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Vive El Confort En Barrio Tranquilo (145183),1614.8,66000000.0,35.0,46.14,74.0,2.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411459384-vive-el-confort-en-barrio-tranquilo-145183-_JM
Gran Oportunidad Céntrico/av Portugal 981 (159839),2495.0,101973494.0,54.0,46.2,65.0,2.0,1.0,120000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189295381-gran-oportunidad-centricoav-portugal-981-159839-_JM
Excelente Departameto Inversión 2 D 1 B (119822),2173.0,88812987.0,47.0,46.23,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191905249-excelente-departameto-inversion-2-d-1-b-119822-_JM
Oportunidad Departamento En Venta De 2 Dorm. En Santiago,2450.0,100134293.0,53.0,46.23,51.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396272996-oportunidad-departamento-en-venta-de-2-dorm-en-santiago-_JM
Plaza San Isidro Oportunidad,1296.8,53000000.0,28.0,46.31,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193867033-plaza-san-isidro-oportunidad-_JM
Departamento En Venta En Santiago,1390.0,56810885.0,30.0,46.33,82.0,1.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414845772-departamento-en-venta-en-santiago-_JM
Metro Parque Almagro Oportunidad,1900.0,77655166.0,41.0,46.34,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410905252-metro-parque-almagro-oportunidad-_JM
Departamento En Venta De 2 Dorm. En Santiago,2090.0,85420683.0,45.0,46.44,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411457930-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2740.3,112000000.0,59.0,46.45,65.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410881154-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro Matta - 1 Dormitorio,1580.0,64576401.0,34.0,46.47,82.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204126011-metro-matta-1-dormitorio-_JM
Inversión Ideal En Santiago: ¡29 M² Esperan!,1350.0,55176039.0,29.0,46.55,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024769-inversion-ideal-en-santiago-29-m-esperan-_JM
"U De Chile, Mariposa!",1908.4,78000000.0,41.0,46.55,74.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416372310-u-de-chile-mariposa-_JM
Departamento 2d+2b (180457),2100.0,85829394.0,45.0,46.67,74.0,2.0,1.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367701-departamento-2d2b-180457-_JM
Metro Irarrazaval Oportunidad,1400.0,57219596.0,30.0,46.67,82.0,1.0,0.0,45000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401222936-metro-irarrazaval-oportunidad-_JM
Departamento En Carmen (180645),2100.0,85829394.0,45.0,46.67,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416379524-departamento-en-carmen-180645-_JM
Departamento En Santa Lucía,2287.7,93500000.0,49.0,46.69,74.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396269140-departamento-en-santa-lucia-_JM
Metro Parque Almagro Para Inversiòn,1590.4,65000000.0,34.0,46.78,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410900430-metro-parque-almagro-para-inversin-_JM
"¡moderno Depto. En Santiago! 3 Privados, 2 Baños",3181.0,130011096.0,68.0,46.78,54.0,3.0,0.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421157068-moderno-depto-en-santiago-3-privados-2-banos-_JM
"Metro Sta Lucía, Cocina Cerrada Con Terraza",2199.0,89875637.0,47.0,46.79,83.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193645387-metro-sta-lucia-cocina-cerrada-con-terraza-_JM
Venta Departamento 1hab 1ba Santiago,1500.0,61306710.0,32.0,46.88,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420949680-venta-departamento-1hab-1ba-santiago-_JM
Venta Departamento Santiago (173763),2250.0,91960065.0,48.0,46.88,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193314295-venta-departamento-santiago-173763-_JM
Santa Victoria /carmen Est Y Bodega,2813.7,115000000.0,60.0,46.9,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193868687-santa-victoria-carmen-est-y-bodega-_JM
"Total Conectividad, Cercano A Universidades, Institutos, Col",1600.0,65393824.0,34.0,47.06,74.0,1.0,0.0,57000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416374928-total-conectividad-cercano-a-universidades-institutos-col-_JM
"Depto Excelente Ubicación, Para Inversionista (180576)",1650.0,67437381.0,35.0,47.14,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410909830-depto-excelente-ubicacion-para-inversionista-180576-_JM
Metro Sta Isabel Con Estacionamiento,3300.0,134874762.0,70.0,47.14,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396263506-metro-sta-isabel-con-estacionamiento-_JM
Oportunidad Departamento Nuevo,1980.0,80924857.0,42.0,47.14,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419590920-oportunidad-departamento-nuevo-_JM
"Recuperado Depto 3d 2b Est. Avda Vicuña Mackenna 1433, Ñuñoa",2970.0,121387286.0,63.0,47.14,65.0,3.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187509469-recuperado-depto-3d-2b-est-avda-vicuna-mackenna-1433-nunoa-_JM
Venta Departamento A Pasos Plaza De Armas Y Metro,1699.0,69440067.0,36.0,47.19,73.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391498376-venta-departamento-a-pasos-plaza-de-armas-y-metro-_JM
A Pasos Del Metro Santa Isabel (132363),1699.0,69440067.0,36.0,47.19,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419428630-a-pasos-del-metro-santa-isabel-132363-_JM
Cómodo Depto Con Estacionamiento  (174322),1700.0,69480938.0,36.0,47.22,69.0,1.0,1.0,30000.0,Santiago,Club Hípico,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405961044-comodo-depto-con-estacionamiento-174322-_JM
Vista Norte Despejada! A Pasos De Metro Cal Y Canto,1700.0,69480938.0,36.0,47.22,71.0,1.0,0.0,75129.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391459542-vista-norte-despejada-a-pasos-de-metro-cal-y-canto-_JM
Departamento Familiar De 3h2b + E + B En Santiago Perfecto,3450.0,141005433.0,73.0,47.26,54.0,3.0,1.0,,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4411454498-departamento-familiar-de-3h2b-e-b-en-santiago-perfecto-_JM
Depto. Amplio Teatinos / San Pablo - Estac + Bodega,4159.4,170000000.0,88.0,47.27,53.0,3.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871759-depto-amplio-teatinos-san-pablo-estac-bodega-_JM
Oferta!!! Departamento En Venta De 2 Dorm. En Santiago,2600.0,106264964.0,55.0,47.27,47.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397548366-oferta-departamento-en-venta-de-2-dorm-en-santiago-_JM
¡oportunidad! Acogedor Departamento,1750.0,71524495.0,37.0,47.3,,1.0,0.0,,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195799241-oportunidad-acogedor-departamento-_JM
Oportunidad Dpto En Arturo Prat/eleuterio Ramirez,1419.1,58000000.0,30.0,47.3,74.0,1.0,0.0,,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421502484-oportunidad-dpto-en-arturo-prateleuterio-ramirez-_JM
"Depto 1 Dormitorio Con Estacionamiento, Cercano A Metro Matt",1750.0,71524495.0,37.0,47.3,74.0,1.0,1.0,,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522945-depto-1-dormitorio-con-estacionamiento-cercano-a-metro-matt-_JM
Amplio Dpto 3d2b Metro Uchile Est Y Bod (177054),3547.7,145000000.0,75.0,47.3,54.0,3.0,1.0,140000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419207716-amplio-dpto-3d2b-metro-uchile-est-y-bod-177054-_JM
Depto Inversion Victoria/ San Diego,1799.0,73527181.0,38.0,47.34,74.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410904524-depto-inversion-victoria-san-diego-_JM
"Hermoso Departamento, 3d, 2b, 1e, 1b,  San Franciso",2936.1,120000000.0,62.0,47.36,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391523390-hermoso-departamento-3d-2b-1e-1b-san-franciso-_JM
Departamento Santa Victoria Id: 121463,1800.0,73568052.0,38.0,47.37,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164744-departamento-santa-victoria-id-121463-_JM
Moderno Depto De Un Ambiente Con Terraza (172191),1800.0,73568052.0,38.0,47.37,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394306132-moderno-depto-de-un-ambiente-con-terraza-172191-_JM
Cómodo Y Amplio Departamento En Santiago (166963),2700.0,110352078.0,57.0,47.37,47.0,2.0,1.0,150000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668160-comodo-y-amplio-departamento-en-santiago-166963-_JM
Inversión Segura En Propiedad Luminosa (180698),1990.0,81333569.0,42.0,47.38,82.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200017261-inversion-segura-en-propiedad-luminosa-180698-_JM
Venta 1d1b 32m2 - Luminoso Y Bien Conectado,1517.0,62000000.0,32.0,47.41,71.0,1.0,0.0,72000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866901-venta-1d1b-32m2-luminoso-y-bien-conectado-_JM
Venta Departamento 2 Habitaciones 1 Baño - Santiago (5056),2324.4,95000000.0,49.0,47.44,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414857076-venta-departamento-2-habitaciones-1-bano-santiago-5056-_JM
Departamento En Venta De 2 Dorm. En Santiago,1900.0,77655166.0,40.0,47.5,74.0,2.0,1.0,63000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202249523-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2900.0,118526306.0,61.0,47.54,53.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951098-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Dp.1d.como Nuevo Metro Toesca (126016),1761.6,72000000.0,37.0,47.61,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963836-venta-dp1dcomo-nuevo-metro-toesca-126016-_JM
"Depto Mariposa Metro Cumming 2d, 2b, Bodega",2000.0,81742280.0,42.0,47.62,66.0,2.0,0.0,90000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458480-depto-mariposa-metro-cumming-2d-2b-bodega-_JM
Departamento Sazié Id: 102911,1810.0,73976763.0,38.0,47.63,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924136-departamento-sazie-id-102911-_JM
Venta Lindo Y Comodo Depa 1 Do 1 Ba,1430.0,58445730.0,30.0,47.67,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401222070-venta-lindo-y-comodo-depa-1-do-1-ba-_JM
Departamento  En Venta Un Dormitorio  Un Baño Santiago,1240.0,50680214.0,26.0,47.69,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189058753-departamento-en-venta-un-dormitorio-un-bano-santiago-_JM
Departamento General Gana Id: 38830,3100.0,126700534.0,65.0,47.69,54.0,3.0,1.0,60000.0,Santiago,Franklin - Biobío,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211650-departamento-general-gana-id-38830-_JM
Depto. 2d/2b San Martin/san Pablo (138002),2100.0,85829394.0,44.0,47.73,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464114-depto-2d2b-san-martinsan-pablo-138002-_JM
Venta Depto. Eleuterio Ramirez. (64177),1480.0,60489287.0,31.0,47.74,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198157431-venta-depto-eleuterio-ramirez-64177-_JM
San Francisco Oportunidad Con Terraza,2200.0,89916508.0,46.0,47.83,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191054569-san-francisco-oportunidad-con-terraza-_JM
Departamento En Venta De 1 Dorm. En Santiago,1627.1,66500000.0,34.0,47.86,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172492-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Santa Victoria / Lira, 38m2, 1 Dorm, Amoblado",1820.0,74385475.0,38.0,47.89,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418543010-santa-victoria-lira-38m2-1-dorm-amoblado-_JM
Amplio Departamento 2d Con Vista Despejada A Parque Almagro,4649.0,190009930.0,97.0,47.93,55.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193657231-amplio-departamento-2d-con-vista-despejada-a-parque-almagro-_JM
Departamento En Venta 3d 2b Santiago Centro,3022.0,123512585.0,63.0,47.97,,3.0,1.0,,Providencia,Barrio Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414863902-departamento-en-venta-3d-2b-santiago-centro-_JM
"Seminuevo Depto 2 Dorm 1 Baño, Barrio Yungay (171834)",2400.0,98090736.0,50.0,48.0,68.0,2.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455378-seminuevo-depto-2-dorm-1-bano-barrio-yungay-171834-_JM
Se Vende Gran Departamento En Santiago Centro,2690.0,109943367.0,56.0,48.04,54.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425615038-se-vende-gran-departamento-en-santiago-centro-_JM
Departamento Carmen Id: 38440,2790.0,114030481.0,58.0,48.1,65.0,2.0,1.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419430052-departamento-carmen-id-38440-_JM
Metro Santa Ana,1443.6,59000000.0,30.0,48.12,71.0,1.0,0.0,30000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401224458-metro-santa-ana-_JM
Departamento  Barrio Yungay Parque Portales,1590.4,65000000.0,33.0,48.19,66.0,1.0,0.0,,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411472436-departamento-barrio-yungay-parque-portales-_JM
Departamento Eleuterio Ramírez Id: 178143,1590.4,65000000.0,33.0,48.19,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404097402-departamento-eleuterio-ramirez-id-178143-_JM
Excelente 2d1b En Santiago Centro,1928.0,78799558.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405956412-excelente-2d1b-en-santiago-centro-_JM
Excelente 2d1b En Santiago Centro,1928.0,78799558.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969290-excelente-2d1b-en-santiago-centro-_JM
"Departamento En Venta De 2 Dorm. 2 Baños, Estac. Y Bodega",2700.0,110352078.0,56.0,48.21,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187509767-departamento-en-venta-de-2-dorm-2-banos-estac-y-bodega-_JM
Vendo Excelente Depto 1 Dorm Vic Mackenna/argomedo Santiago,1932.9,79000000.0,40.0,48.32,82.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421158556-vendo-excelente-depto-1-dorm-vic-mackennaargomedo-santiago-_JM
Uf Congelada!! Depto 1d 1b Amplio Y Seguro,1450.0,59263153.0,30.0,48.33,66.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421156852-uf-congelada-depto-1d-1b-amplio-y-seguro-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,59263153.0,30.0,48.33,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061743-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dp 1d 1b Primer Piso San Francisco Avda Matta Metro Matta,1500.0,61306710.0,31.0,48.39,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195806795-dp-1d-1b-primer-piso-san-francisco-avda-matta-metro-matta-_JM
Venta Depto.1dorm/1baño/bodega Parque Los Reyes-santiago C2j,1742.1,71200000.0,36.0,48.39,71.0,1.0,1.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429448-venta-depto1dorm1banobodega-parque-los-reyes-santiago-c2j-_JM
Dpto. De Dos Ambientes Ubicado En Mapocho Con San Martín,1162.2,47500000.0,24.0,48.42,71.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200083789-dpto-de-dos-ambientes-ubicado-en-mapocho-con-san-martin-_JM
Oportunidad En Providencia Departamento Rebajado,4600.0,188007244.0,95.0,48.42,94.0,3.0,0.0,55000.0,Providencia,Pedro De Valdivia,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187464757-oportunidad-en-providencia-departamento-rebajado-_JM
Departamento Avenida Manuel Rodríguez Id: 126793,1550.0,63350267.0,32.0,48.44,71.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394306778-departamento-avenida-manuel-rodriguez-id-126793-_JM
Amplio Y Luminoso Depto En Venta -1 D,1890.0,77246455.0,39.0,48.46,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425615810-amplio-y-luminoso-depto-en-venta-1-d-_JM
Oporunidad $59.500.000 1 Dorm M Irarrazabal (172439),1455.8,59500000.0,30.0,48.53,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213145-oporunidad-59500000-1-dorm-m-irarrazabal-172439-_JM
Hermoso Departamento De 2d2b Ideal Inversionistas,2720.0,111169501.0,56.0,48.57,65.0,2.0,1.0,140000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196957277-hermoso-departamento-de-2d2b-ideal-inversionistas-_JM
Departamento En Venta De 2d/2b Santiago - Parque Ohiggins,3400.0,138961876.0,70.0,48.57,53.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307212-departamento-en-venta-de-2d2b-santiago-parque-ohiggins-_JM
Departamento San Diego Id: 84387,1700.0,69480938.0,35.0,48.57,72.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950200-departamento-san-diego-id-84387-_JM
Departamento Lord Cochrane Id: 94326,1750.0,71524495.0,36.0,48.61,74.0,1.0,0.0,39000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177546-departamento-lord-cochrane-id-94326-_JM
8 Departamentos Ideal Para Inversión.  (63902),1750.0,71524495.0,36.0,48.61,74.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964578-8-departamentos-ideal-para-inversion-63902-_JM
Vendo Lindo Y Comodo Dep 1d1b A Pasos Del Metro,1750.0,71524495.0,36.0,48.61,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416380850-vendo-lindo-y-comodo-dep-1d1b-a-pasos-del-metro-_JM
"Inversionista?, Depto 1d-1b Frente A Nuevo Mall (170209)",1800.0,73568052.0,37.0,48.65,79.0,1.0,0.0,110000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422457550-inversionista-depto-1d-1b-frente-a-nuevo-mall-170209-_JM
Santa Elena / Ñuble,2920.0,119343729.0,60.0,48.67,61.0,3.0,1.0,190000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410886432-santa-elena-nuble-_JM
Depto Metro Parque Almagro,1900.0,77655166.0,39.0,48.72,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421816242-depto-metro-parque-almagro-_JM
Mercado Central  (132813),1900.0,77655166.0,39.0,48.72,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155658-mercado-central-132813-_JM
Venta Departamento 1hab 1ba Santiago,1706.0,69726165.0,35.0,48.74,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522907-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1950.0,79698723.0,40.0,48.75,74.0,1.0,1.0,85000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397983454-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dpto 1d A Pasos De Metro Santa Lucia - Santiago Centro,1464.0,59835349.0,30.0,48.8,,1.0,0.0,,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370987-dpto-1d-a-pasos-de-metro-santa-lucia-santiago-centro-_JM
Departamento Equipado Todo Nuevo 2d Y 1b Excelente,2295.0,93800000.0,47.0,48.83,74.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425464808-departamento-equipado-todo-nuevo-2d-y-1b-excelente-_JM
Hermoso Dpto 2hab-2bañ-estc-bod A Pasos Santiago Centro,2936.1,120000000.0,60.0,48.93,54.0,20.0,2.0,80.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397560932-hermoso-dpto-2hab-2ban-estc-bod-a-pasos-santiago-centro-_JM
Dpto De Un Ambiente Ubicado En Serrano Con Eleuterio Ramirez,880.8,36000000.0,18.0,48.93,74.0,1.0,0.0,40000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417705122-dpto-de-un-ambiente-ubicado-en-serrano-con-eleuterio-ramirez-_JM
Venta Departamento Santiago Metro Ñuble,1712.7,70000000.0,35.0,48.93,79.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420579800-venta-departamento-santiago-metro-nuble-_JM
"Gral Gana/ San Diego Cerca Metro, 40m2, 2 Dorm, 1b, Estac, B",1957.4,80000000.0,40.0,48.94,72.0,2.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417966552-gral-gana-san-diego-cerca-metro-40m2-2-dorm-1b-estac-b-_JM
Metro Parque Almagro Dos Dormitorios Dos Baños,2300.0,94003622.0,47.0,48.94,,2.0,0.0,,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196906177-metro-parque-almagro-dos-dormitorios-dos-banos-_JM
Metro Irarrazaval Oportunidad,1957.4,79999999.0,40.0,48.94,82.0,2.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397985636-metro-irarrazaval-oportunidad-_JM
