title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Departamento 2d Bellas Artes, Terraza Y Piscina",2445.0,99939595.0,48.0,50.94,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411473104-departamento-2d-bellas-artes-terraza-y-piscina-_JM
San Isidro Con Marín / Metro Santa Lucia,1630.0,66626397.0,32.0,50.94,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411464572-san-isidro-con-marin-metro-santa-lucia-_JM
Rebajadisimo! Estilo Mariposa Con Estacionamiento Y Bodega,2500.0,102187725.0,49.0,51.02,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403486790-rebajadisimo-estilo-mariposa-con-estacionamiento-y-bodega-_JM
Se Vende Departamento Con 2 Dormitorios Y 2 Baños,2400.0,98100216.0,47.0,51.06,72.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211612801-se-vende-departamento-con-2-dormitorios-y-2-banos-_JM
Dpto 2d + 2b + Est + Bod | San Francisco 228 Santiago,2350.0,96056461.0,46.0,51.09,74.0,2.0,1.0,150000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327800-dpto-2d-2b-est-bod-san-francisco-228-santiago-_JM
A Cuadras Del Metro U. De Chile (116086),2300.0,94012707.0,45.0,51.11,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414852696-a-cuadras-del-metro-u-de-chile-116086-_JM
Espacioso Hogar Para Disfrutar La Vida (173101),3425.1,140000000.0,67.0,51.12,53.0,3.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427216-espacioso-hogar-para-disfrutar-la-vida-173101-_JM
Venta 2d1b Con Bodega En Av Matta Con Santiago Concha,2200.0,89925198.0,43.0,51.16,82.0,2.0,0.0,99000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405965116-venta-2d1b-con-bodega-en-av-matta-con-santiago-concha-_JM
Departamento 2d2b Con Excelente Distribucion En Santiago,2357.0,96342587.0,46.0,51.24,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969008-departamento-2d2b-con-excelente-distribucion-en-santiago-_JM
"Venta Depto Stgo Centro, San Martin",2050.0,83793934.0,40.0,51.25,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194362337-venta-depto-stgo-centro-san-martin-_JM
Departamento Con 2 Dormitorios Y 1 Baño Santiago Centro,2152.9,88000000.0,42.0,51.26,73.0,2.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404713402-departamento-con-2-dormitorios-y-1-bano-santiago-centro-_JM
Departamento En Venta De 1 Dormitorio En Santiago,1590.2,65000000.0,31.0,51.3,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195835205-departamento-en-venta-de-1-dormitorio-en-santiago-_JM
1d1b,1950.0,79706426.0,38.0,51.32,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434279-1d1b-_JM
Se Vende Depto Centrico 1 Dormitorio,1540.0,62947639.0,30.0,51.33,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198160819-se-vende-depto-centrico-1-dormitorio-_JM
1d Y 1b Con Bodega En Carmen  Ideal Para Inversión O Vivir,1900.0,77662671.0,37.0,51.35,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432305212-1d-y-1b-con-bodega-en-carmen-ideal-para-inversion-o-vivir-_JM
Excelente Oportunidad De Inversión En Barrio Yungay,1027.5,42000000.0,20.0,51.38,68.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208870197-excelente-oportunidad-de-inversion-en-barrio-yungay-_JM
Oportunidad De Inversión Venta Departamento Santiago Centro,1850.0,75618916.0,36.0,51.39,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685554-oportunidad-de-inversion-venta-departamento-santiago-centro-_JM
Republica Estacionamiento Y Bodega,3600.0,147150324.0,70.0,51.43,48.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196894877-republica-estacionamiento-y-bodega-_JM
Republica Estacionamiento Y Bodega,3600.0,147150324.0,70.0,51.43,48.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403477848-republica-estacionamiento-y-bodega-_JM
Oportunidad Departamento Santo Domingo 1 Dor,1800.0,73575162.0,35.0,51.43,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439406916-oportunidad-departamento-santo-domingo-1-dor-_JM
Departamento En Santiago.,1646.0,67280398.0,32.0,51.44,82.0,1.0,0.0,,Santiago,Condominio Seducción.,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201514511-departamento-en-santiago-_JM
Valor Rebajado 1420 Uf Metro Santa Ana,1390.0,56816375.0,27.0,51.48,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195800587-valor-rebajado-1420-uf-metro-santa-ana-_JM
Se Vende Loft Barrio Yungay Estilo Industrial,2990.0,122216519.0,58.0,51.55,48.0,1.0,1.0,0.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368751-se-vende-loft-barrio-yungay-estilo-industrial-_JM
Se Vende Depto 2d 2b 1 Est Carmen Santiago Centro,3095.0,126508404.0,60.0,51.58,65.0,2.0,0.0,130000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411447672-se-vende-depto-2d-2b-1-est-carmen-santiago-centro-_JM
Depto Estudio En Venta Oportunidad Con Fogaes Y Ds1,1290.0,52728866.0,25.0,51.6,74.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390424-depto-estudio-en-venta-oportunidad-con-fogaes-y-ds1-_JM
Oferta - 2dorm/2bañ / Estac. Y Bodega (173228),2890.0,118129010.0,56.0,51.61,65.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743702-oferta-2dorm2ban-estac-y-bodega-173228-_JM
"Eleuterio Ramírez, Paseo Bulnes",1549.0,63315514.0,30.0,51.63,74.0,1.0,0.0,69000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409939736-eleuterio-ramirez-paseo-bulnes-_JM
Oportunidad Única Para Invertir (155286),2945.0,120377140.0,57.0,51.67,53.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463672-oportunidad-unica-para-invertir-155286-_JM
Departamento En Venta De 1 Dorm. En Santiago,1550.0,63356389.0,30.0,51.67,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464566-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1550.0,63356389.0,30.0,51.67,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899447-venta-departamento-1hab-1ba-santiago-_JM
Departamento 2d 2b Terraza-estacionamiento-metro Moneda,3360.0,137340302.0,65.0,51.69,54.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369135-departamento-2d-2b-terraza-estacionamiento-metro-moneda-_JM
Moderno Depto - 3 Dormitorios /2 Baños,3050.0,124669024.0,59.0,51.69,51.0,3.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199668589-moderno-depto-3-dormitorios-2-banos-_JM
"Metro Matta Con Terraza, Con Bodega.",1500.0,61312635.0,29.0,51.72,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401226918-metro-matta-con-terraza-con-bodega-_JM
Moderno Depto. Con Metro A Pocas Cuadras (167552),1500.0,61312635.0,29.0,51.72,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366973-moderno-depto-con-metro-a-pocas-cuadras-167552-_JM
"Departamento 2d 2b Con Terraza En Barrio Dieciocho, Santiago",2950.0,120581515.0,57.0,51.75,54.0,2.0,1.0,,Santiago,Dieciocho,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411477514-departamento-2d-2b-con-terraza-en-barrio-dieciocho-santiago-_JM
Departamento Venta Santiago Centro 2 Dormitorios 1 Baño,2691.1,110000000.0,52.0,51.75,53.0,2.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416373510-departamento-venta-santiago-centro-2-dormitorios-1-bano-_JM
Luminoso Hogar En Barrio Tranquilo (132522),1760.0,71940158.0,34.0,51.76,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670122-luminoso-hogar-en-barrio-tranquilo-132522-_JM
"Departamento 2 Dormitorios, Baño, Estacionamiento Y Bodega",2330.0,95238960.0,45.0,51.78,74.0,2.0,1.0,85000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410878398-departamento-2-dormitorios-bano-estacionamiento-y-bodega-_JM
Venta Departamento 2d/2b + Est + Bg.,2800.0,114450252.0,54.0,51.85,61.0,2.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409950622-venta-departamento-2d2b-est-bg-_JM
Departamento En Venta De 1 Dorm. En Santiago,2127.0,86941316.0,41.0,51.88,66.0,1.0,1.0,120000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951436-departamento-en-venta-de-1-dorm-en-santiago-_JM
Lindo Departamento En Venta En Santiago,1663.6,68000000.0,32.0,51.99,82.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201513971-lindo-departamento-en-venta-en-santiago-_JM
Venta Depto 2d-2b-1e-1b - Morande,2600.0,106275234.0,50.0,52.0,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392520-venta-depto-2d-2b-1e-1b-morande-_JM
Excelente 1d1b Con Terraza En Santiago,1823.0,74515289.0,35.0,52.09,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195807755-excelente-1d1b-con-terraza-en-santiago-_JM
Departamento Remodelado En Santiago Centro,2450.0,100143970.0,47.0,52.13,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200083965-departamento-remodelado-en-santiago-centro-_JM
¡luz Noreste / Vista Despejada! 2d+1b+bodega / Remodelado,2450.0,100143970.0,47.0,52.13,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199716293-luz-noreste-vista-despejada-2d1bbodega-remodelado-_JM
¡tu Lugar  En El Centro De Santiago!,1460.0,59677631.0,28.0,52.14,71.0,1.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368439-tu-lugar-en-el-centro-de-santiago-_JM
Departamento En Venta En Av. Santa Rosa- Metro Santa Lucia.,1670.0,68261400.0,32.0,52.19,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199671677-departamento-en-venta-en-av-santa-rosa-metro-santa-lucia-_JM
Oportunidad Dpto. + Estacionamiento Y Bodega.-,1514.4,61900000.0,29.0,52.22,71.0,1.0,1.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430695146-oportunidad-dpto-estacionamiento-y-bodega--_JM
Vendo Acogedor  Depto En Santiago Centro,2250.0,91968952.0,43.0,52.33,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068570-vendo-acogedor-depto-en-santiago-centro-_JM
"Con Estacionamiento, Remodelado, Metro, 1d+1b (181040)",1467.6,59990000.0,28.0,52.41,72.0,1.0,1.0,58000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437284238-con-estacionamiento-remodelado-metro-1d1b-181040-_JM
Vendo Depto 2 Dormitorios 2 Baños 1e 1b Club Hipico Santiago,2990.0,122216519.0,57.0,52.46,48.0,2.0,1.0,120000.0,Santiago,Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2197351275-vendo-depto-2-dormitorios-2-banos-1e-1b-club-hipico-santiago-_JM
"Bello Dpto, Con Excelente Conectividad, Metro Irarrazaval",1890.0,77251425.0,36.0,52.5,82.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204422561-bello-dpto-con-excelente-conectividad-metro-irarrazaval-_JM
2d/2b Con Estacionamiento Y Bodega,3150.0,128756533.0,60.0,52.5,53.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422456702-2d2b-con-estacionamiento-y-bodega-_JM
Se Vende Depto 1 Dormitorio,2100.0,85837689.0,40.0,52.5,83.0,1.0,0.0,45000.0,Santiago,Barrio San Borja,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404154834-se-vende-depto-1-dormitorio-_JM
Venta Depto Ideal Para Inversion 2hab 2baños,3000.0,122625270.0,57.0,52.63,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425469552-venta-depto-ideal-para-inversion-2hab-2banos-_JM
Venta Departamento/santa Victoria,3000.0,122625270.0,57.0,52.63,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422468728-venta-departamentosanta-victoria-_JM
Luminoso. Eyzaguirre. Metro Parque Almagro (173088),1790.0,73166411.0,34.0,52.65,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418553240-luminoso-eyzaguirre-metro-parque-almagro-173088-_JM
Departamento Eyzaguirre Id: 157743,1790.0,73166411.0,34.0,52.65,74.0,2.0,0.0,65000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211698-departamento-eyzaguirre-id-157743-_JM
Alonso De Ovalle - G,1900.0,77662671.0,36.0,52.78,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417101390-alonso-de-ovalle-g-_JM
Hermosos Departamento Amoblado Stgo Centro (173492),1900.0,77662671.0,36.0,52.78,73.0,1.0,0.0,80.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207058977-hermosos-departamento-amoblado-stgo-centro-173492-_JM
Departamento 1 Dormitorio En Piso 2,1900.0,77662671.0,36.0,52.78,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425464062-departamento-1-dormitorio-en-piso-2-_JM
San Pablo / Amunategui,2324.2,95000000.0,44.0,52.82,71.0,1.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654805-san-pablo-amunategui-_JM
Oportunidad - Excelente Departamento Estudio En San Diego,1321.1,54000000.0,25.0,52.84,74.0,1.0,1.0,35000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414818806-oportunidad-excelente-departamento-estudio-en-san-diego-_JM
Departamento 1d1b En Santiago Centro,1800.0,73575162.0,34.0,52.94,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417706568-departamento-1d1b-en-santiago-centro-_JM
Excelente Departamente Completamente Romedelado,4500.0,183937905.0,85.0,52.94,83.0,3.0,0.0,90000.0,Santiago,Barrio San Borja,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403484722-excelente-departamente-completamente-romedelado-_JM
Departamento Vendo Santiago Portugal 1hab 1bañ,1800.0,73575162.0,34.0,52.94,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411451214-departamento-vendo-santiago-portugal-1hab-1ban-_JM
"Departamento Excelente Oportunidad, 1/d 1/b",1800.0,73575162.0,34.0,52.94,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198167533-departamento-excelente-oportunidad-1d-1b-_JM
Depto 3 Dormitorios En Oferta Santo Domingo,3547.4,145000000.0,67.0,52.95,,3.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437061800-depto-3-dormitorios-en-oferta-santo-domingo-_JM
Metro Moneda Depto 2d 1b Terraza  Piso 12 Vista Norte,2490.0,101778974.0,47.0,52.98,74.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779118-metro-moneda-depto-2d-1b-terraza-piso-12-vista-norte-_JM
Departamento 1 Dormitorio Metro Cummnig Santiago,1590.2,65000000.0,30.0,53.01,66.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411446598-departamento-1-dormitorio-metro-cummnig-santiago-_JM
1dorm 1b 1bod 1estc./metro P.o´higgins (115327),1590.2,65000000.0,30.0,53.01,74.0,1.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423671040-1dorm-1b-1bod-1estcmetro-pohiggins-115327-_JM
Metro Sta Isabel Cocina Cerrada/terraza,3450.0,141019060.0,65.0,53.08,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410876512-metro-sta-isabel-cocina-cerradaterraza-_JM
"Oportunidad Unica, 2 Bodegas Y 1 Estacionamiento",2550.0,104231479.0,48.0,53.12,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205815929-oportunidad-unica-2-bodegas-y-1-estacionamiento-_JM
Departamento En Venta De 2 Dorm. En Santiago,2764.5,113000000.0,52.0,53.16,54.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414849740-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 2d Liquidacion Bancaria,2181.0,89148571.0,41.0,53.2,,2.0,0.0,,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420579984-departamento-en-venta-de-2d-liquidacion-bancaria-_JM
Oportunidad Inversión 1d 1b Cercano Metros Piso 15,1490.0,60903884.0,28.0,53.21,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779046-oportunidad-inversion-1d-1b-cercano-metros-piso-15-_JM
San Pablo Metro Santa Ana,1599.0,65359269.0,30.0,53.3,71.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410874740-san-pablo-metro-santa-ana-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,130800288.0,60.0,53.33,54.0,2.0,1.0,90000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839099-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Oportunidad 1hab+1bañ, Piso 8, Metro P. Ohiggins",1600.0,65400144.0,30.0,53.33,72.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421816218-oportunidad-1hab1ban-piso-8-metro-p-ohiggins-_JM
Excelente Oportunidad De Inversión (173296),2400.0,98100216.0,45.0,53.33,74.0,2.0,1.0,55000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667552-excelente-oportunidad-de-inversion-173296-_JM
Venta Comodo Dpto 1d 1b (138138),1600.0,65400144.0,30.0,53.33,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155430-venta-comodo-dpto-1d-1b-138138-_JM
Departamento Luminoso En El Corazón De Santiago,2400.0,98100216.0,45.0,53.33,82.0,2.0,0.0,105000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420578746-departamento-luminoso-en-el-corazon-de-santiago-_JM
"Rebajado , Oportunidad Departamento En Santiago",1600.0,65400144.0,30.0,53.33,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420576104-rebajado-oportunidad-departamento-en-santiago-_JM
Rebajado Oportunidad Moderno Departamento 1d/1b,1600.0,65400144.0,30.0,53.33,74.0,1.0,1.0,50000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813889-rebajado-oportunidad-moderno-departamento-1d1b-_JM
Depto 1 Dormitorio Metro Sta Ana (no Estudio) (76357),1600.0,65400144.0,30.0,53.33,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198170333-depto-1-dormitorio-metro-sta-ana-no-estudio-76357-_JM
Departamento En Venta | Santiago Uf 1.600 |1d 1b | 31 Mts2,1600.0,65400144.0,30.0,53.33,74.0,1.0,1.0,90000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409938930-departamento-en-venta-santiago-uf-1600-1d-1b-31-mts2-_JM
Condominio Estilo Frances Al Mejor Precio!! (161718),1761.5,72000000.0,33.0,53.38,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059225-condominio-estilo-frances-al-mejor-precio-161718-_JM
Excelente 2d1b Con Terraza En Santiago,2352.0,96138212.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195833183-excelente-2d1b-con-terraza-en-santiago-_JM
"Departamento Venta/arriendo 1d/1b Metro Uc, Portugal 564",1550.0,63356389.0,29.0,53.45,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404093274-departamento-ventaarriendo-1d1b-metro-uc-portugal-564-_JM
Excelente 2d1b Con Terraza En Santiago,2352.0,96138212.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195794469-excelente-2d1b-con-terraza-en-santiago-_JM
Departamento  Excelente Para Inversion,1443.4,59000000.0,27.0,53.46,71.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211365323-departamento-excelente-para-inversion-_JM
Venta De Departamento 1 Dorm. En Santiago,1390.0,56816375.0,26.0,53.46,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204133495-venta-de-departamento-1-dorm-en-santiago-_JM
Oportunidad Inversionistas  Dptos Tipo Estudio En Venta Stgo,1230.0,50276361.0,23.0,53.48,82.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432306200-oportunidad-inversionistas-dptos-tipo-estudio-en-venta-stgo-_JM
"Los Heroes, La Moneda, Estacionamiento, Bodega, Lavadora",2300.0,94012707.0,43.0,53.49,73.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900221-los-heroes-la-moneda-estacionamiento-bodega-lavadora-_JM
Dpto Bellas Artes  Santo Domingo Miraflores,1980.0,80932678.0,37.0,53.51,73.0,1.0,1.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433821308-dpto-bellas-artes-santo-domingo-miraflores-_JM
Departamento En Venta Las Condes |ureta Bravo Propiedades|,2568.8,105000000.0,48.0,53.52,118.0,2.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419778292-departamento-en-venta-las-condes-ureta-bravo-propiedades-_JM
Venta Depto. Con Excelente Conectividad  (154552),2250.0,91965982.0,42.0,53.57,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924386-venta-depto-con-excelente-conectividad-154552-_JM
"Inversión Ideal, Edificio Año 2011 (180886)",1500.0,61312635.0,28.0,53.57,71.0,1.0,1.0,56000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073438-inversion-ideal-edificio-ano-2011-180886-_JM
Home Studio En El Mejor Sector Del Centro De Santiago,1394.5,57000000.0,26.0,53.63,74.0,,0.0,40000.0,Santiago,Ejército - Toesca,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369475-home-studio-en-el-mejor-sector-del-centro-de-santiago-_JM
