title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Loft1d 1b En Metro Irarrazaval 2 Pisos,1900.0,,38.0,50.0,82.0,1.0,0.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177112129-loft1d-1b-en-metro-irarrazaval-2-pisos-_JM
Excelente Dpto. En Venta 2d 2b. Recien Remodelado,2450.0,,49.0,50.0,74.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193873745-excelente-dpto-en-venta-2d-2b-recien-remodelado-_JM
Departamento Lord Cochrane Id: 94328,1800.0,,36.0,50.0,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924110-departamento-lord-cochrane-id-94328-_JM
Depto. En Stgo Centro 3d &#43; 2b&#43; E &#43; Metro Irarraz,2600.0,,52.0,50.0,65.0,3.0,1.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179253817-depto-en-stgo-centro-3d-43-2b43-e-43-metro-irarraz-_JM
Se Vende Departamento En Santiago Centro Nataniel Cox 135,1600.0,,32.0,50.0,74.0,1.0,0.0,56000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179996311-se-vende-departamento-en-santiago-centro-nataniel-cox-135-_JM
Venta Depto 2d 1b Moderno Cochrane Metro Y Parque Almagro,2100.0,,42.0,50.0,74.0,2.0,0.0,0.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181857215-venta-depto-2d-1b-moderno-cochrane-metro-y-parque-almagro-_JM
Departamento San Diego Id: 161289,2200.0,,44.0,50.0,71.0,2.0,1.0,85000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012206-departamento-san-diego-id-161289-_JM
Herrera (piso 15),4100.0,,82.0,50.0,49.0,3.0,1.0,80000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858397-herrera-piso-15-_JM
Amplio Depto / Oficina A Pasos Del Metro U Católica,4500.0,,90.0,50.0,81.0,3.0,0.0,180000.0,Santiago,Barrio San Borja,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373691382-amplio-depto-oficina-a-pasos-del-metro-u-catolica-_JM
Departamento 3 Dormitorios 2 Baños Bodega,3200.0,,64.0,50.0,47.0,3.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729303-departamento-3-dormitorios-2-banos-bodega-_JM
Departamento Dieciocho Id: 35211,2400.0,,48.0,50.0,74.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607312-departamento-dieciocho-id-35211-_JM
Venta Depto. San Martin (159826),1500.0,,30.0,50.0,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946079-venta-depto-san-martin-159826-_JM
En La Mejor Ubicación De Santiago (180270),2900.0,,58.0,50.0,65.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172370-en-la-mejor-ubicacion-de-santiago-180270-_JM
Departamento Cóndor Id: 160656,3000.0,,60.0,50.0,54.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386828716-departamento-condor-id-160656-_JM
1d Eleuterio Ramirez / Metro U Chile / Universidades,1550.0,,31.0,50.0,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386774598-1d-eleuterio-ramirez-metro-u-chile-universidades-_JM
Oportunidad Dpto. 2 Dorm. Estacionamiento Y Bodega Stgo,1900.0,,38.0,50.0,74.0,2.0,1.0,155000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189067793-oportunidad-dpto-2-dorm-estacionamiento-y-bodega-stgo-_JM
Gral Bulnes Con Terraza,2300.0,,46.0,50.0,66.0,2.0,0.0,52000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191055527-gral-bulnes-con-terraza-_JM
"Oportunidad!!, Acogedor Depto. 2d/2b/1e/1bo, Santiago Centro",2000.0,,40.0,50.0,72.0,2.0,1.0,102000.0,Santiago,Franklin - Biobío,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185629177-oportunidad-acogedor-depto-2d2b1e1bo-santiago-centro-_JM
Departamento San Ignacio De Loyola Id: 166127,1450.0,,29.0,50.0,72.0,1.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307086-departamento-san-ignacio-de-loyola-id-166127-_JM
Departamento Compañía De Jesús Id: 97551,2500.0,,50.0,50.0,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011592-departamento-compania-de-jesus-id-97551-_JM
Venta Departamento Studio - Amunategui  Santiago (5107),1300.0,,26.0,50.0,73.0,,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391462082-venta-departamento-studio-amunategui-santiago-5107-_JM
Departamento En Venta De 1 Dorm. En Santiago,1750.0,,35.0,50.0,74.0,1.0,0.0,56000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456310-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Cóndor Id: 160656,3000.0,,60.0,50.0,54.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183100753-departamento-condor-id-160656-_JM
Departamento Amplio 1 Dormitorio Metro Santa Ana,2350.0,,47.0,50.0,73.0,1.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385474216-departamento-amplio-1-dormitorio-metro-santa-ana-_JM
"Parque Los Reyes, Con Terraza",1850.0,,37.0,50.0,65.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181836015-parque-los-reyes-con-terraza-_JM
Departamento Zenteno Id: 155168,2300.0,,46.0,50.0,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394165006-departamento-zenteno-id-155168-_JM
Listo Para Habitar (154402),2509.0,,50.0,50.18,66.0,3.0,1.0,120000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810292-listo-para-habitar-154402-_JM
Practico Y Funcional (125202),2410.0,,48.0,50.21,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388370126-practico-y-funcional-125202-_JM
Departamento San Diego Id: 68265,1910.0,,38.0,50.26,74.0,2.0,1.0,40000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606812-departamento-san-diego-id-68265-_JM
Inversión Segura En Pleno Corazón Urbano (171949),4000.0,,79.0,50.63,55.0,3.0,1.0,190000.0,Santiago,Ejército - Toesca,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391493736-inversion-segura-en-pleno-corazon-urbano-171949-_JM
Venta De Depto/carmen 644/santiago Centro (159524),2384.0,,47.0,50.72,82.0,2.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062361-venta-de-deptocarmen-644santiago-centro-159524-_JM
Edificio Zenteno (1 Bod.) Vista Sur Piso 12,2131.0,,42.0,50.74,72.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385503372-edificio-zenteno-1-bod-vista-sur-piso-12-_JM
"Depto 3d2b Remodelado, Lord Cochrane, Bulnes (130479)",3400.0,,67.0,50.75,54.0,3.0,0.0,140000.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187519503-depto-3d2b-remodelado-lord-cochrane-bulnes-130479-_JM
Marin Estacionamiento Y Bodega,3300.0,,65.0,50.77,65.0,2.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401226574-marin-estacionamiento-y-bodega-_JM
Departamento Juan Martínez De Rozas Id: 158213,2490.0,,49.0,50.82,65.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012126-departamento-juan-martinez-de-rozas-id-158213-_JM
"Metro Toesca,  Con Bodega. Oportunidad",2490.0,,49.0,50.82,74.0,2.0,0.0,95000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172562-metro-toesca-con-bodega-oportunidad-_JM
Barrio Italia (180383),2695.0,,53.0,50.85,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193653913-barrio-italia-180383-_JM
Departamento Serrano Id: 150697,2800.0,,55.0,50.91,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183948393-departamento-serrano-id-150697-_JM
Venta De Depto Catedral 2d+1b (172431),2800.0,,55.0,50.91,53.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191903753-venta-de-depto-catedral-2d1b-172431-_JM
A Minutos De Estacion De Metro Santa Isabel,2750.0,,54.0,50.93,65.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189291811-a-minutos-de-estacion-de-metro-santa-isabel-_JM
Oportunidad De Inversión En El Mejor Sector (172289),2550.0,,50.0,51.0,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213853-oportunidad-de-inversion-en-el-mejor-sector-172289-_JM
Rebajadisimo! Estilo Mariposa Con Estacionamiento Y Bodega,2500.0,,49.0,51.02,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403486790-rebajadisimo-estilo-mariposa-con-estacionamiento-y-bodega-_JM
Edificio Vicuña Mackenna Vista Oriente Piso 13,1786.0,,35.0,51.03,82.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490532-edificio-vicuna-mackenna-vista-oriente-piso-13-_JM
Oportunidad!!  Portugal 941 - 1d - 1b - Terraza,1890.0,,37.0,51.08,,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394170450-oportunidad-portugal-941-1d-1b-terraza-_JM
Dpto 2d + 2b + Est + Bod | San Francisco 228 Santiago,2350.0,,46.0,51.09,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405929398-dpto-2d-2b-est-bod-san-francisco-228-santiago-_JM
Departamento 2 Hab En Carmen,2300.0,,45.0,51.11,,2.0,1.0,,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385479250-departamento-2-hab-en-carmen-_JM
Venta 2d1b Con Bodega En Av Matta Con Santiago Concha,2200.0,,43.0,51.16,82.0,2.0,0.0,99000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405965116-venta-2d1b-con-bodega-en-av-matta-con-santiago-concha-_JM
Agustinas Oportunidad,2150.0,,42.0,51.19,73.0,2.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385475058-agustinas-oportunidad-_JM
Departamento En Venta De 2 Dorm. En Santiago,2100.0,,41.0,51.22,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183959045-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento 2d2b Con Excelente Distribucion En Santiago,2357.0,,46.0,51.24,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969008-departamento-2d2b-con-excelente-distribucion-en-santiago-_JM
Amplio Departamento Remodelado,3690.0,,72.0,51.25,48.0,3.0,1.0,160000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397986394-amplio-departamento-remodelado-_JM
"Venta Depto Stgo Centro, San Martin",2050.0,,40.0,51.25,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194362337-venta-depto-stgo-centro-san-martin-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000.0,,39.0,51.28,71.0,2.0,12.0,55000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177026907-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1590.0,,31.0,51.29,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397431864-venta-departamento-1hab-1ba-santiago-_JM
¡excelente Oportunidad De Inversión O Vivienda!,1950.0,,38.0,51.32,82.0,1.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398195060-excelente-oportunidad-de-inversion-o-vivienda-_JM
"Espacioso, Iluminado Y Gran Conectividad (172052)",3490.0,,68.0,51.32,54.0,3.0,1.0,130000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164684-espacioso-iluminado-y-gran-conectividad-172052-_JM
1d Y 1b Con Bodega En Carmen  Ideal Para Inversión O Vivir,1900.0,,37.0,51.35,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375056352-1d-y-1b-con-bodega-en-carmen-ideal-para-inversion-o-vivir-_JM
"Rebajado Excelente 1d, 33 M2 Con Estacionamiento",1695.0,,33.0,51.36,73.0,1.0,1.0,50000.0,Santiago,Barrio Brasil,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386823442-rebajado-excelente-1d-33-m2-con-estacionamiento-_JM
Depto 1d 1b Piso9 Mtro Rondizoni Parque Ohiggins (176577),1490.0,,29.0,51.38,72.0,1.0,0.0,56000.0,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391453188-depto-1d-1b-piso9-mtro-rondizoni-parque-ohiggins-176577-_JM
Oportunidad De Inversión Venta Departamento Santiago Centro,1850.0,,36.0,51.39,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373684120-oportunidad-de-inversion-venta-departamento-santiago-centro-_JM
Dpto Inversion Arrendado Santo Domingo 1243,1800.0,,35.0,51.43,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845007-dpto-inversion-arrendado-santo-domingo-1243-_JM
Republica Estacionamiento Y Bodega,3600.0,,70.0,51.43,48.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403477848-republica-estacionamiento-y-bodega-_JM
Moderno Depto/av. Mapocho 1450/santiago Centr (152530),1800.0,,35.0,51.43,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189295411-moderno-deptoav-mapocho-1450santiago-centr-152530-_JM
Departamento 1d 1b Casi Nuevo Avenida Blanco Encalada,1800.0,,35.0,51.43,74.0,1.0,0.0,0.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385509782-departamento-1d-1b-casi-nuevo-avenida-blanco-encalada-_JM
Departamento Avenida Mapocho Id: 150582,1750.0,,34.0,51.47,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839913-departamento-avenida-mapocho-id-150582-_JM
Se Vende Loft  1 Dorm Estacionamiento,2990.0,,58.0,51.55,48.0,1.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181863243-se-vende-loft-1-dorm-estacionamiento-_JM
Depto Santiago 1d1b (ideal Para Inversión),1650.0,,32.0,51.56,74.0,1.0,0.0,75000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397986614-depto-santiago-1d1b-ideal-para-inversion-_JM
Depto Estudio En Venta Oportunidad Con Fogaes Y Ds1,1290.0,,25.0,51.6,74.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373698818-depto-estudio-en-venta-oportunidad-con-fogaes-y-ds1-_JM
Departamento Arturo Prat Id: 47967,3200.0,,62.0,51.61,54.0,3.0,1.0,90000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839391-departamento-arturo-prat-id-47967-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,,31.0,51.61,68.0,1.0,0.0,0.0,Santiago,Barrio República,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946273-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,,31.0,51.61,68.0,1.0,0.0,0.0,Santiago,Barrio República,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183958935-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1550.0,,30.0,51.67,65.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382380380-venta-departamento-1hab-1ba-santiago-_JM
Invierte En Conectividad-vida Urbana,3360.0,,65.0,51.69,54.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181837771-invierte-en-conectividad-vida-urbana-_JM
"Metro Matta Con Terraza, Con Bodega.",1500.0,,29.0,51.72,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401226918-metro-matta-con-terraza-con-bodega-_JM
"Oportunidad De Inversion, Metro Santa Lucia",1500.0,,29.0,51.72,83.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858583-oportunidad-de-inversion-metro-santa-lucia-_JM
Venta Depto Estilo Mariposa 2 Dorm. &#43;bodega&#43; Estac.,2900.0,,56.0,51.79,53.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132804-venta-depto-estilo-mariposa-2-dorm-43bodega43-estac-_JM
Departamento Lord Cochrane Id: 92367,2800.0,,54.0,51.85,54.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011570-departamento-lord-cochrane-id-92367-_JM
Departamento En Venta De 1 Dorm. En Santiago,2127.0,,41.0,51.88,66.0,1.0,1.0,120000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951436-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Venta Depto 3d/2b/bx , Condominio. (171015)",3900.0,,75.0,52.0,65.0,3.0,1.0,145000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398182508-venta-depto-3d2bbx-condominio-171015-_JM
Depto   De 2d-2b-1e-1b - Vista Despejada,2600.0,,50.0,52.0,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176940275-depto-de-2d-2b-1e-1b-vista-despejada-_JM
Oportunidad Amoblado Cerca Metro! 2d-1b,2290.0,,44.0,52.05,74.0,2.0,0.0,50000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181863765-oportunidad-amoblado-cerca-metro-2d-1b-_JM
Arturo Prat Con Terraza Y Estacionamiento,2290.0,,44.0,52.05,74.0,2.0,1.0,79000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380105174-arturo-prat-con-terraza-y-estacionamiento-_JM
"Oportunidad, Buena Ubicación Metro Bellas Artes, Stgo Centro",2500.0,,48.0,52.08,73.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190768117-oportunidad-buena-ubicacion-metro-bellas-artes-stgo-centro-_JM
Metro Cal Y Canto/ Remodelado / 2d 1b/ Oriente,2500.0,,48.0,52.08,71.0,2.0,0.0,82000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398177028-metro-cal-y-canto-remodelado-2d-1b-oriente-_JM
"Recuperado Depto 2d 2b Est Y Bodega Balmaceda 2610, Santiago",3283.0,,63.0,52.11,47.0,2.0,1.0,,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187458299-recuperado-depto-2d-2b-est-y-bodega-balmaceda-2610-santiago-_JM
Venta Departamento 2d Y 1b. Vista Despejada,2450.0,,47.0,52.13,,2.0,1.0,,Santiago,Parque Los Reyes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181846929-venta-departamento-2d-y-1b-vista-despejada-_JM
Marcoleta Con Terraza,2190.0,,42.0,52.14,73.0,2.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380584902-marcoleta-con-terraza-_JM
Departamento Amunátegui Id: 105274,3130.0,,60.0,52.17,51.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377607106-departamento-amunategui-id-105274-_JM
Departamento En Venta En Santa Isabel,3550.0,,68.0,52.21,54.0,3.0,1.0,,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845651-departamento-en-venta-en-santa-isabel-_JM
Depatamento Centro Santiago,3500.0,,67.0,52.24,54.0,3.0,0.0,,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187467615-depatamento-centro-santiago-_JM
San Isidro 250 / Metro Santa Lucia,1517.0,,29.0,52.31,82.0,1.0,0.0,66000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397548880-san-isidro-250-metro-santa-lucia-_JM
Estupendo Depto En Santiago Centro,2250.0,,43.0,52.33,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716605-estupendo-depto-en-santiago-centro-_JM
Espectacular Y Luminoso Departamento Excelente Conectividad,4500.0,,86.0,52.33,55.0,4.0,1.0,150000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187465093-espectacular-y-luminoso-departamento-excelente-conectividad-_JM
Vicuña Mackenna Con Argomedo / 2 D,2199.0,,42.0,52.36,82.0,2.0,0.0,2.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385478076-vicuna-mackenna-con-argomedo-2-d-_JM
Santo Domingo 1 D/ Con Box Y Bodega Oriente (176549),1990.0,,38.0,52.37,73.0,1.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391453622-santo-domingo-1-d-con-box-y-bodega-oriente-176549-_JM
Venta Departamento Semi Amoblado Plaza Brasil  (180156),2200.0,,42.0,52.38,66.0,1.0,0.0,130000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189063641-venta-departamento-semi-amoblado-plaza-brasil-180156-_JM
Departamento Tucapel Jiménez Id: 152895,2100.0,,40.0,52.5,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839955-departamento-tucapel-jimenez-id-152895-_JM
Se Vende Depto 1 Dormitorio,2100.0,,40.0,52.5,83.0,1.0,0.0,45000.0,Santiago,Barrio San Borja,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404154834-se-vende-depto-1-dormitorio-_JM
Vista Insuperable!! Estacionamiento 2d + 2b,2100.0,,40.0,52.5,71.0,2.0,1.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883747-vista-insuperable-estacionamiento-2d-2b-_JM
Departamento Chiloé Id: 115013,1890.0,,36.0,52.5,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183935537-departamento-chiloe-id-115013-_JM
"Venta Dpto Estudio, Metro Bellas Artes",1680.0,,32.0,52.5,83.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388374400-venta-dpto-estudio-metro-bellas-artes-_JM
Excelente Oportunidad De Inversión (114311),2100.0,,40.0,52.5,71.0,1.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391520462-excelente-oportunidad-de-inversion-114311-_JM
Departamento San Diego Id: 139517,2000.0,,38.0,52.63,71.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607202-departamento-san-diego-id-139517-_JM
Depto 2d 2b 1e Santiago,2950.0,,56.0,52.68,51.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851421-depto-2d-2b-1e-santiago-_JM
Argomedo Lira Est Y Bod Oportunidad,2900.0,,55.0,52.73,65.0,3.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851385-argomedo-lira-est-y-bod-oportunidad-_JM
