title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Amplio Depto, Metro Manuel Montt, Providencia",6490.0,265400632.0,145.0,44.76,,4.0,0.0,,Providencia,Salvador,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225577297-amplio-depto-metro-manuel-montt-providencia-_JM
Depto Metro Toesca Para Inversion,2330.0,95282507.0,52.0,44.81,54.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467065194-depto-metro-toesca-para-inversion-_JM
"Morande / Amoblado, Ideal Inversionista, 37 M2, 1 Dorm, 1 B",1658.0,67800000.0,37.0,44.81,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229259459-morande-amoblado-ideal-inversionista-37-m2-1-dorm-1-b-_JM
Venta Departamento Santiago 1 Dorm 1 Baño,1344.9,55000000.0,30.0,44.83,66.0,1.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430692234-venta-departamento-santiago-1-dorm-1-bano-_JM
Se Vende Depto 84 Metros Cercano A Estación De Metro,3765.9,154000000.0,84.0,44.83,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223314551-se-vende-depto-84-metros-cercano-a-estacion-de-metro-_JM
Centro De Santiago/1 Dormitorio /1 Baño,1344.9,55000000.0,30.0,44.83,66.0,1.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233245411-centro-de-santiago1-dormitorio-1-bano-_JM
Gran Oportunidad De Inversión (144034),1344.9,55000000.0,30.0,44.83,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611351-gran-oportunidad-de-inversion-144034-_JM
"Excelente Oportunidad Venta Departamento, Santiago Centro",1660.0,67883675.0,37.0,44.86,74.0,1.0,0.0,120000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437066026-excelente-oportunidad-venta-departamento-santiago-centro-_JM
Oportunidad! Amplio Departamento Santiago Vista Despejada,3500.0,143128230.0,78.0,44.87,48.0,3.0,1.0,160000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211615135-oportunidad-amplio-departamento-santiago-vista-despejada-_JM
Herrera / San Pablo,1795.0,73404335.0,40.0,44.88,66.0,2.0,1.0,,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447095232-herrera-san-pablo-_JM
Vendo Buen Depto 2dorm 1ba Est Santiago Centro,2200.0,89966316.0,49.0,44.9,71.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219781975-vendo-buen-depto-2dorm-1ba-est-santiago-centro-_JM
Venta De Amplio Departamento. Cercano Al Metro,1931.8,79000000.0,43.0,44.93,74.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212128553-venta-de-amplio-departamento-cercano-al-metro-_JM
Depto 2d-1b Ideal Para Vivir O Invertir,1931.8,79000000.0,43.0,44.93,66.0,2.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369133-depto-2d-1b-ideal-para-vivir-o-invertir-_JM
1d1b Santiago Centro | Uf 1.450 (174970),1393.9,57000000.0,31.0,44.96,73.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465529074-1d1b-santiago-centro-uf-1450-174970-_JM
"Departamento En Venta, 1 Dormitorio 1 Baño 1 Bodega Santiago",1349.0,55165709.0,30.0,44.97,72.0,1.0,0.0,50000.0,Santiago,Franklin - Biobío,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162239-departamento-en-venta-1-dormitorio-1-bano-1-bodega-santiago-_JM
2d+1b Con Estac. Desde Uf 1.800 (178153),1800.0,73608804.0,40.0,45.0,74.0,1.0,1.0,80000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219775079-2d1b-con-estac-desde-uf-1800-178153-_JM
Vendo Amplio Depto 1dorm 1ba Bo Centro Santiago,1350.0,55206603.0,30.0,45.0,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462296626-vendo-amplio-depto-1dorm-1ba-bo-centro-santiago-_JM
Venta Depto. 1d/1b - Santiago,1890.0,77289244.0,42.0,45.0,83.0,1.0,0.0,30000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454119896-venta-depto-1d1b-santiago-_JM
Depto Con Excelente Conectividad (178163),2250.0,92011005.0,50.0,45.0,66.0,2.0,0.0,150000.0,Santiago,Barrio Brasil,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195175-depto-con-excelente-conectividad-178163-_JM
Departamento Ideal Para Vivir O Invertir. (174116),2700.0,110413206.0,60.0,45.0,54.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445092146-departamento-ideal-para-vivir-o-invertir-174116-_JM
A Pasos Del Metro Santa Lucia  Vendemos Lindo Departamento,2700.0,110413206.0,60.0,45.0,65.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465628506-a-pasos-del-metro-santa-lucia-vendemos-lindo-departamento-_JM
Departamento De 1 Dorm. Santiago Centro,1124.9,46000000.0,25.0,45.0,74.0,1.0,0.0,350000.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467069974-departamento-de-1-dorm-santiago-centro-_JM
Departamento En Venta De 1d Con Estac Y Bodega En Santiago,1800.0,73608804.0,40.0,45.0,82.0,1.0,1.0,40000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441939612-departamento-en-venta-de-1d-con-estac-y-bodega-en-santiago-_JM
Venta Departamento 1d-1b Santiago,1711.8,70000000.0,38.0,45.05,,1.0,0.0,,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449884296-venta-departamento-1d-1b-santiago-_JM
Amplio Departamento 3d+2b Con Estacionamiento En Santiago,3290.0,134540536.0,73.0,45.07,65.0,3.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461130608-amplio-departamento-3d2b-con-estacionamiento-en-santiago-_JM
En Venta Depto Barrio Universitario 1d 1b Ideal Inversión,1758.2,71900000.0,39.0,45.08,68.0,1.0,0.0,52000.0,Santiago,Barrio República,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223998623-en-venta-depto-barrio-universitario-1d-1b-ideal-inversion-_JM
"Vendemos Hermoso Depto - Vicuña Mackenna 1725, Piso 4",1850.0,75653493.0,41.0,45.12,79.0,2.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447091944-vendemos-hermoso-depto-vicuna-mackenna-1725-piso-4-_JM
Depto En Edificio Monumento Nacional Metro Plaza De Armas,1173.8,48000000.0,26.0,45.15,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447121706-depto-en-edificio-monumento-nacional-metro-plaza-de-armas-_JM
Vive O Invierte En Santiago  Depto 1d 1b Por 61 Millones,1491.7,61000000.0,33.0,45.2,66.0,1.0,0.0,80000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207898195-vive-o-invierte-en-santiago-depto-1d-1b-por-61-millones-_JM
Luminoso Depto. Amunategui 890 2d+2b + E Y B,3300.0,134949474.0,73.0,45.21,51.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460951856-luminoso-depto-amunategui-890-2d2b-e-y-b-_JM
"Se Vende Departaemnto 2 Dormitorios, 2 Baños",1900.0,77698182.0,42.0,45.24,66.0,2.0,0.0,,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464522430-se-vende-departaemnto-2-dormitorios-2-banos-_JM
Argomedo 11 // Estacionamiento Y Bodega,3350.0,136994163.0,74.0,45.27,65.0,3.0,1.0,180000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209697855-argomedo-11-estacionamiento-y-bodega-_JM
"Compra Usado, Remodelado A Nuevo! 3d 2b (181715)",2400.0,98145072.0,53.0,45.28,54.0,3.0,0.0,65000.0,Santiago,Franklin - Biobío,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223317703-compra-usado-remodelado-a-nuevo-3d-2b-181715-_JM
Penthouse En Venta De 3d Y Gran Terraza. En Casco Historico,4393.0,179646376.0,97.0,45.29,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454848070-penthouse-en-venta-de-3d-y-gran-terraza-en-casco-historico-_JM
Departamento Portugal 564 Metro Santa Isabel  (178033),1858.5,76000000.0,41.0,45.33,82.0,2.0,0.0,90000.0,Providencia,Portugal,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219762771-departamento-portugal-564-metro-santa-isabel-178033-_JM
Venta Depto. Centro De Santiago,4034.8,165000000.0,89.0,45.33,53.0,3.0,1.0,160000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436808020-venta-depto-centro-de-santiago-_JM
Home Studio Remodelado A 1 Minuto Del Metro Cal Y Canto,1180.0,48254660.0,26.0,45.38,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394450-home-studio-remodelado-a-1-minuto-del-metro-cal-y-canto-_JM
Liquidación! Departamento En Venta De 1d En Santiago,1635.0,66861330.0,36.0,45.42,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420579784-liquidacion-departamento-en-venta-de-1d-en-santiago-_JM
"Venta De Departamento Lord Cochrane 1431, Santiago.",1590.0,65021110.0,35.0,45.43,72.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201512853-venta-de-departamento-lord-cochrane-1431-santiago-_JM
Departamento En Venta 2d 1b Vista Oriente Y Metro A Pasos,2050.0,83832249.0,45.0,45.56,71.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447094198-departamento-en-venta-2d-1b-vista-oriente-y-metro-a-pasos-_JM
Departamento Rebajado + Estacionamiento ! (181774),2190.0,89557378.0,48.0,45.62,83.0,2.0,1.0,80000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456903538-departamento-rebajado-estacionamiento-181774-_JM
"Venta Dpto. Santiago Centro, Calle Maturana  (155855)",2190.0,89557378.0,48.0,45.62,66.0,2.0,0.0,90000.0,Santiago,Barrio Brasil,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441926474-venta-dpto-santiago-centro-calle-maturana-155855-_JM
Venta Departamento Parque Ohiggins,2784.0,113848284.0,61.0,45.64,54.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434844540-venta-departamento-parque-ohiggins-_JM
Venta Depto Santiago 2d 1b,2054.1,84000000.0,45.0,45.65,,2.0,0.0,,Santiago,Parque Los Reyes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447128218-venta-depto-santiago-2d-1b-_JM
Departamento En Venta De 3 Dorm. En Santiago,2740.0,112048957.0,60.0,45.67,65.0,3.0,0.0,110000.0,Santiago,Santa Rosa Con Copiapo,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462292614-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65430048.0,35.0,45.71,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212116291-departamento-en-venta-de-1-dorm-en-santiago-_JM
Espacioso Y Estratégico Departamento En Paseo Bulnes,5759.0,235507279.0,126.0,45.71,62.0,4.0,0.0,170000.0,Santiago,Barrio Yungay,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421859978-espacioso-y-estrategico-departamento-en-paseo-bulnes-_JM
Venta Depto. 1d1b Barrio Yungay,1600.0,65430048.0,35.0,45.71,66.0,1.0,0.0,25000.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456897520-venta-depto-1d1b-barrio-yungay-_JM
Depto Venta 2d 1b Impecable Catedral Metro Sta Ana Stgo,2290.0,93646756.0,50.0,45.8,73.0,2.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219779133-depto-venta-2d-1b-impecable-catedral-metro-sta-ana-stgo-_JM
Excelente Y Acogedor Departamento Gran Vista. (145173),2750.0,112457895.0,60.0,45.83,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120494-excelente-y-acogedor-departamento-gran-vista-145173-_JM
"Metro Santa Ana Venta Depto 2 Dormitorios, 2 Baños Santiago",2340.2,95700000.0,51.0,45.89,71.0,2.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441936396-metro-santa-ana-venta-depto-2-dormitorios-2-banos-santiago-_JM
Departamento En Venta En Santiago,2250.0,92011005.0,49.0,45.92,,2.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883098-departamento-en-venta-en-santiago-_JM
Acogedor Depto De Los Años 50 V. Mackenna Y P. Bustamante,1700.0,69519426.0,37.0,45.95,83.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234073833-acogedor-depto-de-los-anos-50-v-mackenna-y-p-bustamante-_JM
Venta Departamento San Martin 1 Dorm Y Bodega,1380.0,56433416.0,30.0,46.0,71.0,1.0,0.0,76000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434837188-venta-departamento-san-martin-1-dorm-y-bodega-_JM
Estupendo Departamento 2dormitorios  1b Santa Ana,2300.0,94055694.0,50.0,46.0,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440992090-estupendo-departamento-2dormitorios-1b-santa-ana-_JM
Departamento En Venta 2d 1b Con Vista A La Cordillera,2350.0,96100383.0,51.0,46.08,83.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228901297-departamento-en-venta-2d-1b-con-vista-a-la-cordillera-_JM
Amplio Depto En San Francisco 2d 2b 1e 1b,2350.0,96100383.0,51.0,46.08,74.0,2.0,1.0,130000.0,Santiago,San Diego,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450252014-amplio-depto-en-san-francisco-2d-2b-1e-1b-_JM
Espacioso Depto Con Luz Natural (145183),1613.9,66000000.0,35.0,46.11,74.0,2.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223311093-espacioso-depto-con-luz-natural-145183-_JM
Venta Departamento Santiago Portal Fernandez Concha,2078.6,85000000.0,45.0,46.19,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210032989-venta-departamento-santiago-portal-fernandez-concha-_JM
Departamento En Venta De 1 Dorm. En Santiago,1711.8,70000000.0,37.0,46.26,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217030785-departamento-en-venta-de-1-dorm-en-santiago-_JM
Mac Iver 3 Dormitorios - G,2500.0,102234450.0,54.0,46.3,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449885332-mac-iver-3-dormitorios-g-_JM
Departamento En Venta 3 Dormitorios 1 Baño En Mac Iver,2500.0,102234450.0,54.0,46.3,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213118065-departamento-en-venta-3-dormitorios-1-bano-en-mac-iver-_JM
"Oportunidad De Inversión, Arriendo Garantizado, Sin Comisión",2176.4,89000000.0,47.0,46.31,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219778633-oportunidad-de-inversion-arriendo-garantizado-sin-comision-_JM
¡oportunidad Santiago! Depto Céntrico Y Cómodo.,1760.7,72000000.0,38.0,46.33,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209697859-oportunidad-santiago-depto-centrico-y-comodo-_JM
Ideal Para Inversión: 2d 1b Metro Parque Almagro,1900.0,77698182.0,41.0,46.34,,2.0,0.0,,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217008889-ideal-para-inversion-2d-1b-metro-parque-almagro-_JM
Departamento En Venta De 2 Dorm. En Santiago,2738.8,112000000.0,59.0,46.42,65.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445107518-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento 1d + 1b Con Bodega,1300.0,53161914.0,28.0,46.43,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208660919-departamento-1d-1b-con-bodega-_JM
Oportunidad Metro Moneda,1858.5,76000000.0,40.0,46.46,74.0,1.0,0.0,84000.0,Santiago,Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211613839-oportunidad-metro-moneda-_JM
"Se Vende Departamento Remodelado Con Patio, Cercano Al Metro",4646.2,190000000.0,100.0,46.46,50.0,3.0,0.0,40000.0,Santiago,Barrio Yungay,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4456893376-se-vende-departamento-remodelado-con-patio-cercano-al-metro-_JM
Metro Matta - 1 Dormitorio,1580.0,64612172.0,34.0,46.47,82.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204126011-metro-matta-1-dormitorio-_JM
Impecable Depto 3 Dorm 2 Baños Barrio San Isidro,3301.2,135000000.0,71.0,46.5,54.0,3.0,0.0,150000.0,Santiago,San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234074181-impecable-depto-3-dorm-2-banos-barrio-san-isidro-_JM
Ideal Joven Con Mascota Excelnte Conectividad,1907.4,78000000.0,41.0,46.52,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432301926-ideal-joven-con-mascota-excelnte-conectividad-_JM
Inversión Ideal En Santiago: ¡29 M² Esperan!,1350.0,55206603.0,29.0,46.55,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024769-inversion-ideal-en-santiago-29-m-esperan-_JM
Estudio Luminoso Ideal Inversion Barrio Republica,1259.4,51500000.0,27.0,46.64,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671405-estudio-luminoso-ideal-inversion-barrio-republica-_JM
Departamento 2d+2b (181750),2100.0,85876938.0,45.0,46.67,74.0,2.0,1.0,90000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456997284-departamento-2d2b-181750-_JM
Maravilloso Departamento Remodelado 2d 1b 1e,2800.0,114502584.0,60.0,46.67,54.0,2.0,1.0,70000.0,Santiago,Parque Almagro,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447092694-maravilloso-departamento-remodelado-2d-1b-1e-_JM
"Departamento 2d/1b, Vista Despejada, Metro Av. Matta, Stgo",1540.6,63000000.0,33.0,46.68,83.0,2.0,0.0,30000.0,Santiago,Bogotá - Sierra Bella,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462303974-departamento-2d1b-vista-despejada-metro-av-matta-stgo-_JM
Amplio  Departamento De Calidad (176199),5137.0,210071348.0,110.0,46.7,73.0,4.0,0.0,145000.0,Providencia,Barrio Italia,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447124326-amplio-departamento-de-calidad-176199-_JM
Dpto Stgo Barrio Yungay Cuet 3 D 2 B,2990.0,122272402.0,64.0,46.72,48.0,3.0,1.0,,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225545673-dpto-stgo-barrio-yungay-cuet-3-d-2-b-_JM
"Departamento Muy Luminoso, En El Mejor Espacio Del Centro.",1589.5,65000000.0,34.0,46.75,73.0,1.0,0.0,82000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4453967122-departamento-muy-luminoso-en-el-mejor-espacio-del-centro-_JM
Rebajado! Metro Parque Almagro. Sta Isabel Con San Francisco,1590.0,65021110.0,34.0,46.76,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213130673-rebajado-metro-parque-almagro-sta-isabel-con-san-francisco-_JM
Metro República / A Latorre/ 2d 1b,2900.0,118591962.0,62.0,46.77,48.0,2.0,0.0,30000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437065490-metro-republica-a-latorre-2d-1b-_JM
"¡moderno Depto. En Santiago! 3 Privados, 2 Baños",3181.0,130083114.0,68.0,46.78,54.0,3.0,0.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421157068-moderno-depto-en-santiago-3-privados-2-banos-_JM
Departamento Con Ubicacion Privilegiada,2808.0,114829734.0,60.0,46.8,48.0,2.0,1.0,109000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233246919-departamento-con-ubicacion-privilegiada-_JM
Venta Departamento 1hab 1ba Santiago,1500.0,61340670.0,32.0,46.88,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420949680-venta-departamento-1hab-1ba-santiago-_JM
Venta Departamento Santiago (173763),2250.0,92011005.0,48.0,46.88,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441937750-venta-departamento-santiago-173763-_JM
"Departamento 3 Dormitorios En Venta, San Antonio, Santiago C",3423.5,140000000.0,73.0,46.9,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217021337-departamento-3-dormitorios-en-venta-san-antonio-santiago-c-_JM
"Depto 410 · Edificio Nueva Franklin, Santiago",2018.0,82523648.0,43.0,46.93,72.0,2.0,1.0,124500.0,Santiago,Franklin - Biobío,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425627140-depto-410-edificio-nueva-franklin-santiago-_JM
Dpto 1d1b Con Bodega En Bellas Artes,1596.0,65266473.0,34.0,46.94,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228804625-dpto-1d1b-con-bodega-en-bellas-artes-_JM
"2d,1b - Metro Ñuble",1785.0,72995397.0,38.0,46.97,79.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443888976-2d1b-metro-nuble-_JM
Estudiantes!!! Se Vende Dpto Av España 77 1h 1b 1e 1b,2020.0,82605436.0,43.0,46.98,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671239-estudiantes-se-vende-dpto-av-espana-77-1h-1b-1e-1b-_JM
Departamento En Venta De 3d-1b En Santiago,3056.7,125000000.0,65.0,47.03,54.0,3.0,0.0,110000.0,Santiago,Parque Almagro,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447096876-departamento-en-venta-de-3d-1b-en-santiago-_JM
Mejor Ubicacion Y Conectividad Total,1600.0,65430048.0,34.0,47.06,74.0,1.0,0.0,57000.0,Santiago,Parque Almagro,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454840476-mejor-ubicacion-y-conectividad-total-_JM
"Vendo Estudio Amoblado Con Buena Conectividad, Santiago",1412.0,57742017.0,30.0,47.07,73.0,1.0,0.0,48000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427633890-vendo-estudio-amoblado-con-buena-conectividad-santiago-_JM
Oportunidad Departamento Nuevo,1980.0,80969684.0,42.0,47.14,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419590920-oportunidad-departamento-nuevo-_JM
"Depto Excelente Ubicación, Para Inversionista (181886)",1650.0,67474737.0,35.0,47.14,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457889312-depto-excelente-ubicacion-para-inversionista-181886-_JM
Departamento En Venta De 1 Dorm. En Santiago,1650.0,67474737.0,35.0,47.14,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457886764-departamento-en-venta-de-1-dorm-en-santiago-_JM
Vendo Amplio Departamento  (99625),3300.0,134949474.0,70.0,47.14,54.0,3.0,1.0,100000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367737-vendo-amplio-departamento-99625-_JM
Venta Departamento A Pasos Plaza De Armas Y Metro,1699.0,69478532.0,36.0,47.19,73.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215982313-venta-departamento-a-pasos-plaza-de-armas-y-metro-_JM
