title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Amunátegui Id: 105274,3130.0,127901910.0,60.0,52.17,51.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377607106-departamento-amunategui-id-105274-_JM
Amplio Departamento Centro Santiago|3d+2b|,3600.0,147107628.0,69.0,52.17,54.0,3.0,1.0,,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169840525-amplio-departamento-centro-santiago3d2b-_JM
Departamento En Venta En Santa Isabel,3550.0,145064466.0,68.0,52.21,54.0,3.0,1.0,,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845651-departamento-en-venta-en-santa-isabel-_JM
Departamento En Venta | Santiago Centro | 3d + 2b + Bodega,3400.0,138934982.0,65.0,52.31,65.0,3.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361684594-departamento-en-venta-santiago-centro-3d-2b-bodega-_JM
Estupendo Depto En Santiago Centro,2250.0,91942268.0,43.0,52.33,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716605-estupendo-depto-en-santiago-centro-_JM
Vicuña Mackenna Con Argomedo / 2 D,2199.0,89858243.0,42.0,52.36,82.0,2.0,0.0,2.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385478076-vicuna-mackenna-con-argomedo-2-d-_JM
Santo Domingo 1 D/ Con Box Y Bodega Oriente (176549),1990.0,81317828.0,38.0,52.37,73.0,1.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391453622-santo-domingo-1-d-con-box-y-bodega-oriente-176549-_JM
"Con Estacionamiento, Remodelado, Metro, 1d+1b (180011)",1468.1,59990000.0,28.0,52.43,72.0,1.0,1.0,58000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183100173-con-estacionamiento-remodelado-metro-1d1b-180011-_JM
San Martin / Moneda,1101.2,45000000.0,21.0,52.44,73.0,1.0,0.0,25000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386775274-san-martin-moneda-_JM
General Jofre / Portugal ( 2 Estacionamientos),2202.5,90000000.0,42.0,52.44,82.0,1.0,2.0,30000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386826706-general-jofre-portugal-2-estacionamientos-_JM
Departamento En Venta De 1 Dorm. En Santiago,1835.4,75000000.0,35.0,52.44,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4377606840-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente Oportunidad De Inversión (114311),2100.0,85812783.0,40.0,52.5,71.0,1.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391520462-excelente-oportunidad-de-inversion-114311-_JM
"Venta Dpto Estudio, Metro Bellas Artes",1680.0,68650226.0,32.0,52.5,83.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388374400-venta-dpto-estudio-metro-bellas-artes-_JM
Departamento Tucapel Jiménez Id: 152895,2100.0,85812783.0,40.0,52.5,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839955-departamento-tucapel-jimenez-id-152895-_JM
Ideal Pareja Adulto Mayor  Excelente Conectividad,2153.5,88000000.0,41.0,52.52,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375055438-ideal-pareja-adulto-mayor-excelente-conectividad-_JM
"Comodo Departamento En Venta 2h2b+e+b, Santiago Centro",2995.0,122385374.0,57.0,52.54,54.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170333745-comodo-departamento-en-venta-2h2beb-santiago-centro-_JM
Departamento En Venta De 2 Dormitorios Y 1 Baño. En Santiago,2050.0,83769622.0,39.0,52.56,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173154725-departamento-en-venta-de-2-dormitorios-y-1-bano-en-santiago-_JM
Departamento En Venta De 2 Dormitorios Y 1 Baño En Santiago,2050.0,83769622.0,39.0,52.56,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173154727-departamento-en-venta-de-2-dormitorios-y-1-bano-en-santiago-_JM
Departamento San Diego Id: 71916,1630.0,66607065.0,31.0,52.58,74.0,1.0,0.0,40000.0,Santiago,Parque Almagro,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328413-departamento-san-diego-id-71916-_JM
Venta Depto 2habitaciones 2 Baños,3000.0,122589690.0,57.0,52.63,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366251492-venta-depto-2habitaciones-2-banos-_JM
Venta Departamento/metro Santa Isabel,3000.0,122589690.0,57.0,52.63,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173145209-venta-departamentometro-santa-isabel-_JM
Departamento San Diego Id: 139517,2000.0,81726460.0,38.0,52.63,71.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607202-departamento-san-diego-id-139517-_JM
"Metro Parque Almagro, 2d, 1b, Bodega",1790.0,73145182.0,34.0,52.65,74.0,2.0,0.0,60000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173243603-metro-parque-almagro-2d-1b-bodega-_JM
"Luminoso Y Amplio, Ideal Para Parejas (170847)",1580.0,64563903.0,30.0,52.67,81.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358673480-luminoso-y-amplio-ideal-para-parejas-170847-_JM
Depto 2d 2b 1e Santiago,2950.0,120546529.0,56.0,52.68,51.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851421-depto-2d-2b-1e-santiago-_JM
Argomedo Lira Est Y Bod Oportunidad,2900.0,118503367.0,55.0,52.73,65.0,3.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851385-argomedo-lira-est-y-bod-oportunidad-_JM
Espacioso Departamento Ideal Para Inversión (153949),2690.0,109922089.0,51.0,52.75,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455884-espacioso-departamento-ideal-para-inversion-153949-_JM
Departamento 2 Dormitorios 1 Baño En Santiago,2690.0,109922089.0,51.0,52.75,71.0,2.0,1.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366664948-departamento-2-dormitorios-1-bano-en-santiago-_JM
Departamento De 1 Dormitorio A Un Paso Del Metro,1900.0,77640137.0,36.0,52.78,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366166414-departamento-de-1-dormitorio-a-un-paso-del-metro-_JM
Inversión Sin Contribuc 1d 1b 1e Lavadora,1900.0,77640137.0,36.0,52.78,65.0,1.0,1.0,60000.0,Santiago,Metro Quinta Normal,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380419112-inversion-sin-contribuc-1d-1b-1e-lavadora-_JM
"Venta Amplio Depto. Studio, Metros Santa Ana Y P. Armas",1690.0,69058859.0,32.0,52.81,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373692394-venta-amplio-depto-studio-metros-santa-ana-y-p-armas-_JM
Venta Departamento Santiago,1480.0,60477580.0,28.0,52.86,74.0,1.0,1.0,95000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176943101-venta-departamento-santiago-_JM
Departamento En Venta 1d + 1b En Santiago.,1480.0,60477580.0,28.0,52.86,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179290405-departamento-en-venta-1d-1b-en-santiago-_JM
Excelente Oportunidad Para Inversion (179617),1853.0,75719565.0,35.0,52.94,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367339288-excelente-oportunidad-para-inversion-179617-_JM
Paseo Bulnes Impecable,1589.0,64931672.0,30.0,52.97,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179452503-paseo-bulnes-impecable-_JM
Depto 2d 1b Metro Moneda Terraza  Piso 12 Vista Norte,2490.0,101749443.0,47.0,52.98,74.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359608656-depto-2d-1b-metro-moneda-terraza-piso-12-vista-norte-_JM
"Acogedor Depto. 1d+b+bod., M Parque Almagro (113120)",1590.7,65000000.0,30.0,53.02,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368446544-acogedor-depto-1dbbod-m-parque-almagro-113120-_JM
Oportunidad De Inversión A Pasos Del Metro Santa Lucía,1590.7,65000000.0,30.0,53.02,82.0,1.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382379114-oportunidad-de-inversion-a-pasos-del-metro-santa-lucia-_JM
Venta Con 2 Bodegas Y 1 Estacionamiento Precio Insuperable,2550.0,104201237.0,48.0,53.12,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174700763-venta-con-2-bodegas-y-1-estacionamiento-precio-insuperable-_JM
"Venta Excelente Depto 2d, 2b, Estacionamiento, Bodega Metro",3400.0,138934982.0,64.0,53.12,54.0,2.0,1.0,0.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388336458-venta-excelente-depto-2d-2b-estacionamiento-bodega-metro-_JM
"Metro U De Chile, Con Terraza Amoblado",1700.0,69467491.0,32.0,53.12,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181839893-metro-u-de-chile-con-terraza-amoblado-_JM
1d 1b Excelente Conectividad Barrio Bulnes Piso 15,1490.0,60886213.0,28.0,53.21,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359608588-1d-1b-excelente-conectividad-barrio-bulnes-piso-15-_JM
Metro Santa Ana Depto. En Venta1d+1b  (83084),1650.0,67424330.0,31.0,53.23,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606372-metro-santa-ana-depto-en-venta1d1b-83084-_JM
"Teatinos, Compañía Oportunidad.",1650.0,67424330.0,31.0,53.23,73.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181848379-teatinos-compania-oportunidad-_JM
Departamento Juan Martínez De Rozas Id: 158212,2290.0,93576797.0,43.0,53.26,65.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012108-departamento-juan-martinez-de-rozas-id-158212-_JM
Arturo Prat Con Terraza,1600.0,65381168.0,30.0,53.33,74.0,1.0,0.0,68000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181836519-arturo-prat-con-terraza-_JM
1d 1b Piso 17 Parque Ohiggins Metro Rondizoni (176478),1600.0,65381168.0,30.0,53.33,72.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183955901-1d-1b-piso-17-parque-ohiggins-metro-rondizoni-176478-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65381168.0,30.0,53.33,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367378008-departamento-en-venta-de-1-dorm-en-santiago-_JM
San Isidro (piso 23),1600.0,65381168.0,30.0,53.33,82.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832849-san-isidro-piso-23-_JM
"Departamento En Venta De 3 Dorm, Ubicado En Sector Catedral",4000.0,163452920.0,75.0,53.33,48.0,3.0,1.0,140000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375057706-departamento-en-venta-de-3-dorm-ubicado-en-sector-catedral-_JM
Lindo Departamento En Stgo. Centro,1600.0,65381168.0,30.0,53.33,74.0,1.0,0.0,40000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373712324-lindo-departamento-en-stgo-centro-_JM
Departamento En Venta De 3 Dorm2 Baños Est Y Bd. En Santiago,2990.0,122181058.0,56.0,53.39,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362200572-departamento-en-venta-de-3-dorm2-banos-est-y-bd-en-santiago-_JM
Departamento 1 Dormitorio Y Bodega Portugal Metro Irarrazava,1550.0,63338007.0,29.0,53.45,82.0,1.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391459548-departamento-1-dormitorio-y-bodega-portugal-metro-irarrazava-_JM
Muy Buen Departamento Para Inversion,1443.8,59000000.0,27.0,53.47,71.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181859559-muy-buen-departamento-para-inversion-_JM
Dpto Tipo Estudio En Venta  1 Baño Santiago,1230.0,50261773.0,23.0,53.48,82.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177121785-dpto-tipo-estudio-en-venta-1-bano-santiago-_JM
Departamento En Venta De 3 Dormitorios 1baño En Santiago,2567.1,104900000.0,48.0,53.48,,3.0,0.0,,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362616858-departamento-en-venta-de-3-dormitorios-1bano-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2300.0,93985429.0,43.0,53.49,82.0,2.0,0.0,93000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382383638-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad Con Estacionamiento De 1d-1b,1498.0,61213119.0,28.0,53.5,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385479544-oportunidad-con-estacionamiento-de-1d-1b-_JM
Departamento En Santiago.,3535.0,144451518.0,66.0,53.56,54.0,3.0,0.0,,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377020764-departamento-en-santiago-_JM
Santa Victoria 492 Oportunidda A 2250 Uf,2250.0,91942268.0,42.0,53.57,82.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385487618-santa-victoria-492-oportunidda-a-2250-uf-_JM
Venta Depto Estudio - Metro Matta,1500.0,61294845.0,28.0,53.57,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364240568-venta-depto-estudio-metro-matta-_JM
"¡todo Incluido! Departamento Con 2 Dormitorios, 2 Baños, E",3000.0,122589690.0,56.0,53.57,48.0,2.0,1.0,,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373713320-todo-incluido-departamento-con-2-dormitorios-2-banos-e-_JM
Departamento En Venta De 1 Dorm. En Santiago,1715.0,70080439.0,32.0,53.59,74.0,1.0,20.0,70000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173154961-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Tranquilo  3d2b Termopanel,3059.0,125000000.0,57.0,53.67,65.0,3.0,0.0,140000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181842877-departamento-tranquilo-3d2b-termopanel-_JM
Oportunidad 2d2b Seminuevo En Pleno Centro De Santiago,2845.0,116255889.0,53.0,53.68,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364235776-oportunidad-2d2b-seminuevo-en-pleno-centro-de-santiago-_JM
Oferta $88.000.00 Pago En Efectivo.  2 Dorm / Santiago,2153.5,88000000.0,40.0,53.84,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174720959-oferta-8800000-pago-en-efectivo-2-dorm-santiago-_JM
Luminoso Departamento En Centrico Lugar (178926),3500.0,143021305.0,65.0,53.85,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362615274-luminoso-departamento-en-centrico-lugar-178926-_JM
"Santiago, Santa Elena 1631, Dpto 1801 Torre 1, 3d 2b",3236.0,132233412.0,60.0,53.93,60.0,3.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361856832-santiago-santa-elena-1631-dpto-1801-torre-1-3d-2b-_JM
Departamento En Venta De 3 Dormitorios Amoblado,3670.8,150000000.0,68.0,53.98,,3.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184901827-departamento-en-venta-de-3-dormitorios-amoblado-_JM
Oportunidad Precio Parque 2 Dormitorios 1 B 1 Est,2700.0,110330721.0,50.0,54.0,65.0,2.0,1.0,100000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181857565-oportunidad-precio-parque-2-dormitorios-1-b-1-est-_JM
Xxxx,2700.0,110330721.0,50.0,54.0,74.0,2.0,1.0,130000.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173126563-xxxx-_JM
Como Nuevo Año 2019 Estilo Mariposa,2700.0,110330721.0,50.0,54.0,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174714795-como-nuevo-ano-2019-estilo-mariposa-_JM
Av. Santa Isabel - Av. Portugal,3300.0,134848659.0,61.0,54.1,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716483-av-santa-isabel-av-portugal-_JM
Departamento En Venta De 2 Dorm. En Santiago,2870.0,117277470.0,53.0,54.15,65.0,2.0,0.0,190000.0,Santiago,Santiago Centro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176951573-departamento-en-venta-de-2-dorm-en-santiago-_JM
En Barrio Yungay Alta Demanda De Arriendo Y Conectividad,2600.0,106244398.0,48.0,54.17,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377615156-en-barrio-yungay-alta-demanda-de-arriendo-y-conectividad-_JM
Departamento Carmen Id: 165914,2600.0,106244398.0,48.0,54.17,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183974231-departamento-carmen-id-165914-_JM
Departamento En Venta De 3d-2b &#43;e&#43;b- M Rondizzoni.,2600.0,106244398.0,48.0,54.17,71.0,3.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170802025-departamento-en-venta-de-3d-2b-43e43b-m-rondizzoni-_JM
Sargento Aldea /san Diego / Ñuble / Metro Rondizzoni Opotuno,1517.3,62000000.0,28.0,54.19,71.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170335091-sargento-aldea-san-diego-nuble-metro-rondizzoni-opotuno-_JM
Excelente 2d2b Con Terraza En Santiago,2927.0,119606674.0,54.0,54.2,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375057598-excelente-2d2b-con-terraza-en-santiago-_JM
Venta Luminoso Departamento En Barrio Civico Santiago,1790.0,73145182.0,33.0,54.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374450378-venta-luminoso-departamento-en-barrio-civico-santiago-_JM
Excelente Conectividad Y Vista Al Cerro (171125),3100.0,126676013.0,57.0,54.39,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363801900-excelente-conectividad-y-vista-al-cerro-171125-_JM
Hermoso Departamento En Venta De 1 Dorm. En Santiago,1850.0,75596976.0,34.0,54.41,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184927093-hermoso-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Metro Republica - 3d,2b,1est,1bod",3700.0,151193951.0,68.0,54.41,48.0,3.0,1.0,120000.0,Santiago,Barrio República,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356554026-metro-republica-3d2b1est1bod-_JM
Se Vende Departamento En Santiago Centro (cód. 600),3000.0,122589690.0,55.0,54.55,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362197188-se-vende-departamento-en-santiago-centro-cod-600-_JM
Depto 1d/1b Con Bodega A Pasos Del Metro | Ideal Para Vivir,1800.0,73553814.0,33.0,54.55,71.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172798227-depto-1d1b-con-bodega-a-pasos-del-metro-ideal-para-vivir-_JM
"Amplio Departamento En Venta, Ubicado En José Miguel Carrera",4200.0,171625566.0,77.0,54.55,54.0,3.0,0.0,200000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375047604-amplio-departamento-en-venta-ubicado-en-jose-miguel-carrera-_JM
Alta Rentabilidad En Stgo Centro. 1d+1b+bod  (171392),1800.0,73553814.0,33.0,54.55,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368458058-alta-rentabilidad-en-stgo-centro-1d1bbod-171392-_JM
Departamento Cerca De Metro Diego De Almagro,2400.0,98071752.0,44.0,54.55,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374459756-departamento-cerca-de-metro-diego-de-almagro-_JM
Catedral Teatinos 1 D-1b -inversion,1639.6,67000000.0,30.0,54.65,73.0,1.0,0.0,93000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174728099-catedral-teatinos-1-d-1b-inversion-_JM
"Departamento En Venta De 1 Dorm + Estacionamiento, Santiago",1749.7,71500000.0,32.0,54.68,74.0,1.0,1.0,45000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179449499-departamento-en-venta-de-1-dorm-estacionamiento-santiago-_JM
Departamento Avenida Vicuña Mackenna Id: 101163,1860.0,76005608.0,34.0,54.71,79.0,2.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183935507-departamento-avenida-vicuna-mackenna-id-101163-_JM
Depto Lira 570 Esq Argomedo 2d 2b Est Bod 53/60m2 Impecable,2900.0,118503367.0,53.0,54.72,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391517426-depto-lira-570-esq-argomedo-2d-2b-est-bod-5360m2-impecable-_JM
Eleuterio Ramirez (136133),2300.0,93985429.0,42.0,54.76,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358675486-eleuterio-ramirez-136133-_JM
Sargento Aldea /san Diego / Ñuble / Metro Rondizzoni Opotuno,1150.2,47000000.0,21.0,54.77,71.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363800444-sargento-aldea-san-diego-nuble-metro-rondizzoni-opotuno-_JM
Venta Departamento 1 Habitación San Francisco (5174),1590.7,65000000.0,29.0,54.85,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380107392-venta-departamento-1-habitacion-san-francisco-5174-_JM
1 Dormitorio (75788),1920.0,78457402.0,35.0,54.86,82.0,1.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388370696-1-dormitorio-75788-_JM
Viollier (piso 4),3567.0,145759141.0,65.0,54.88,68.0,3.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832761-viollier-piso-4-_JM
Oportunidad 2d-2b Con Estacionamiento Y Bodega,2690.0,109922089.0,49.0,54.9,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375125216-oportunidad-2d-2b-con-estacionamiento-y-bodega-_JM
Venta Depto Santa Victoria 2dor 2baños,2690.0,109922089.0,49.0,54.9,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183099105-venta-depto-santa-victoria-2dor-2banos-_JM
Depto En Venta En Calle Eleuterio Ramírez,3350.0,136891820.0,61.0,54.92,54.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858489-depto-en-venta-en-calle-eleuterio-ramirez-_JM
