title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Depto 318 · Edificio Nueva Franklin, Santiago",1974.0,80684822.0,43.0,45.91,72.0,2.0,0.0,124500.0,Santiago,Franklin - Biobío,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425627138-depto-318-edificio-nueva-franklin-santiago-_JM
Venta Metro Santa Isabel,2300.0,94009671.0,50.0,46.0,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883977-venta-metro-santa-isabel-_JM
Venta Departamento San Martin 1 Dorm Y Bodega,1380.0,56405803.0,30.0,46.0,71.0,1.0,0.0,76000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434837188-venta-departamento-san-martin-1-dorm-y-bodega-_JM
"Se Vende Depto.2d+1b En Vergara 559, Santiago Centro",1932.8,79000000.0,42.0,46.02,74.0,2.0,1.0,65000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199718463-se-vende-depto2d1b-en-vergara-559-santiago-centro-_JM
¡sector Seguro Y Conectividad Total !,1750.0,71529098.0,38.0,46.05,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410893456-sector-seguro-y-conectividad-total--_JM
Departamento En Venta 2d 1b Con Vista A La Cordillera,2350.0,96053359.0,51.0,46.08,82.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201810971-departamento-en-venta-2d-1b-con-vista-a-la-cordillera-_JM
"Vendemos Hermoso Depto - Vicuña Mackenna 1725, Piso 4",1890.0,77251425.0,41.0,46.1,79.0,2.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397439758-vendemos-hermoso-depto-vicuna-mackenna-1725-piso-4-_JM
Oportunidad Dpto Lord Cocharane/eleuterio Ramirez,2397.6,98000000.0,52.0,46.11,54.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195815673-oportunidad-dpto-lord-cocharaneeleuterio-ramirez-_JM
Vive El Confort En Barrio Tranquilo (145183),1614.7,66000000.0,35.0,46.13,74.0,2.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411459384-vive-el-confort-en-barrio-tranquilo-145183-_JM
Gran Oportunidad Céntrico/av Portugal 981 (159839),2495.0,101980056.0,54.0,46.2,65.0,2.0,1.0,120000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189295381-gran-oportunidad-centricoav-portugal-981-159839-_JM
Excelente Departameto Inversión 2 D 1 B (119822),2173.0,88818702.0,47.0,46.23,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191905249-excelente-departameto-inversion-2-d-1-b-119822-_JM
Oportunidad Departamento En Venta De 2 Dorm. En Santiago,2450.0,100140736.0,53.0,46.23,51.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396272996-oportunidad-departamento-en-venta-de-2-dorm-en-santiago-_JM
Plaza San Isidro Oportunidad,1296.7,53000000.0,28.0,46.31,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193867033-plaza-san-isidro-oportunidad-_JM
Departamento En Venta En Santiago,1390.0,56814540.0,30.0,46.33,82.0,1.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414845772-departamento-en-venta-en-santiago-_JM
Metro Parque Almagro Oportunidad,1900.0,77660163.0,41.0,46.34,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410905252-metro-parque-almagro-oportunidad-_JM
Departamento 1d + 1b Con Bodega,1300.0,53135901.0,28.0,46.43,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208660919-departamento-1d-1b-con-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,2090.0,85426179.0,45.0,46.44,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411457930-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2740.1,112000000.0,59.0,46.44,65.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410881154-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro Matta - 1 Dormitorio,1580.0,64580557.0,34.0,46.47,82.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204126011-metro-matta-1-dormitorio-_JM
Ideal Joven Con Mascota Excelnte Conectividad,1908.3,78000000.0,41.0,46.54,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432301926-ideal-joven-con-mascota-excelnte-conectividad-_JM
"U De Chile, Mariposa!",1908.4,78000000.0,41.0,46.55,74.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416372310-u-de-chile-mariposa-_JM
Inversión Ideal En Santiago: ¡29 M² Esperan!,1350.0,55179589.0,29.0,46.55,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024769-inversion-ideal-en-santiago-29-m-esperan-_JM
Metro Irarrazaval Oportunidad,1400.0,57223278.0,30.0,46.67,82.0,1.0,0.0,45000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401222936-metro-irarrazaval-oportunidad-_JM
Departamento En Carmen (180645),2100.0,85834917.0,45.0,46.67,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416379524-departamento-en-carmen-180645-_JM
Departamento 2d+2b (180457),2100.0,85834917.0,45.0,46.67,74.0,2.0,1.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367701-departamento-2d2b-180457-_JM
Departamento En Santa Lucía,2287.5,93500000.0,49.0,46.68,74.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396269140-departamento-en-santa-lucia-_JM
Metro Parque Almagro Para Inversiòn,1590.3,65000000.0,34.0,46.77,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410900430-metro-parque-almagro-para-inversin-_JM
"¡moderno Depto. En Santiago! 3 Privados, 2 Baños",3181.0,130019462.0,68.0,46.78,54.0,3.0,0.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421157068-moderno-depto-en-santiago-3-privados-2-banos-_JM
"Metro Sta Lucía, Cocina Cerrada Con Terraza",2199.0,89881420.0,47.0,46.79,83.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193645387-metro-sta-lucia-cocina-cerrada-con-terraza-_JM
Departamento A Pasos De Todo Con  2/d 2/b,2808.0,114773546.0,60.0,46.8,48.0,2.0,1.0,109000.0,Santiago,Barrio Yungay,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068948-departamento-a-pasos-de-todo-con-2d-2b-_JM
Venta Departamento Santiago (173763),2250.0,91965982.0,48.0,46.88,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193314295-venta-departamento-santiago-173763-_JM
Venta Departamento 1hab 1ba Santiago,1500.0,61310655.0,32.0,46.88,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420949680-venta-departamento-1hab-1ba-santiago-_JM
Santa Victoria /carmen Est Y Bodega,2813.5,115000000.0,60.0,46.89,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193868687-santa-victoria-carmen-est-y-bodega-_JM
Estudiantes!!! Se Vende Dpto Av España 77 1h 1b 1e 1b,2020.0,82565015.0,43.0,46.98,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671239-estudiantes-se-vende-dpto-av-espana-77-1h-1b-1e-1b-_JM
"Total Conectividad, Cercano A Universidades, Institutos, Col",1600.0,65398032.0,34.0,47.06,74.0,1.0,0.0,57000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416374928-total-conectividad-cercano-a-universidades-institutos-col-_JM
"Vendo Estudio Amoblado Con Buena Conectividad, Santiago",1412.0,57713763.0,30.0,47.07,73.0,1.0,0.0,48000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427633890-vendo-estudio-amoblado-con-buena-conectividad-santiago-_JM
Metro Sta Isabel Con Estacionamiento,3300.0,134883441.0,70.0,47.14,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396263506-metro-sta-isabel-con-estacionamiento-_JM
Oportunidad Departamento Nuevo,1980.0,80930065.0,42.0,47.14,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419590920-oportunidad-departamento-nuevo-_JM
"Depto Excelente Ubicación, Para Inversionista (180576)",1650.0,67441720.0,35.0,47.14,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410909830-depto-excelente-ubicacion-para-inversionista-180576-_JM
A Pasos Del Metro Santa Isabel (132363),1699.0,69444535.0,36.0,47.19,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419428630-a-pasos-del-metro-santa-isabel-132363-_JM
Departamento Avenida Presidente Balmaceda Id: 149303,2691.2,110000000.0,57.0,47.21,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170771-departamento-avenida-presidente-balmaceda-id-149303-_JM
Cómodo Depto Con Estacionamiento  (174322),1700.0,69485409.0,36.0,47.22,69.0,1.0,1.0,30000.0,Santiago,Club Hípico,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405961044-comodo-depto-con-estacionamiento-174322-_JM
Departamento Familiar De 3h2b + E + B En Santiago Perfecto,3450.0,141014506.0,73.0,47.26,54.0,3.0,1.0,,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4411454498-departamento-familiar-de-3h2b-e-b-en-santiago-perfecto-_JM
Oferta!!! Departamento En Venta De 2 Dorm. En Santiago,2600.0,106271802.0,55.0,47.27,47.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397548366-oferta-departamento-en-venta-de-2-dorm-en-santiago-_JM
Amplio Dpto 3d2b Metro Uchile Est Y Bod (177054),3547.5,145000000.0,75.0,47.3,54.0,3.0,1.0,140000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419207716-amplio-dpto-3d2b-metro-uchile-est-y-bod-177054-_JM
"Depto 1 Dormitorio Con Estacionamiento, Cercano A Metro Matt",1750.0,71529098.0,37.0,47.3,74.0,1.0,1.0,,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522945-depto-1-dormitorio-con-estacionamiento-cercano-a-metro-matt-_JM
Oportunidad Dpto En Arturo Prat/eleuterio Ramirez,1419.0,58000000.0,30.0,47.3,74.0,1.0,0.0,,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421502484-oportunidad-dpto-en-arturo-prateleuterio-ramirez-_JM
¡oportunidad! Acogedor Departamento,1750.0,71529098.0,37.0,47.3,,1.0,0.0,,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195799241-oportunidad-acogedor-departamento-_JM
Depto Inversion Victoria/ San Diego,1799.0,73531912.0,38.0,47.34,74.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410904524-depto-inversion-victoria-san-diego-_JM
Cómodo Y Amplio Departamento En Santiago (166963),2700.0,110359179.0,57.0,47.37,47.0,2.0,1.0,150000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668160-comodo-y-amplio-departamento-en-santiago-166963-_JM
Inversión Segura En Propiedad Luminosa (180698),1990.0,81338802.0,42.0,47.38,82.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200017261-inversion-segura-en-propiedad-luminosa-180698-_JM
Venta 1d1b 32m2 - Luminoso Y Bien Conectado,1516.9,62000000.0,32.0,47.4,71.0,1.0,0.0,72000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866901-venta-1d1b-32m2-luminoso-y-bien-conectado-_JM
Venta Departamento 2 Habitaciones 1 Baño - Santiago (5056),2324.2,95000000.0,49.0,47.43,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838016-venta-departamento-2-habitaciones-1-bano-santiago-5056-_JM
Amplio Departamento En Venta En Santiago,2800.0,114446556.0,59.0,47.46,54.0,2.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206683091-amplio-departamento-en-venta-en-santiago-_JM
Depto U Oficina En Pleno Centro De Santiago,3323.0,135823538.0,70.0,47.47,53.0,2.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206677357-depto-u-oficina-en-pleno-centro-de-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,1900.0,77660163.0,40.0,47.5,74.0,2.0,1.0,63000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202249523-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2900.0,118533933.0,61.0,47.54,53.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951098-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Dp.1d.como Nuevo Metro Toesca (126016),1761.6,72000000.0,37.0,47.61,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963836-venta-dp1dcomo-nuevo-metro-toesca-126016-_JM
Departamento Sazié Id: 102911,1810.0,73981524.0,38.0,47.63,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924136-departamento-sazie-id-102911-_JM
Venta Lindo Y Comodo Depa 1 Do 1 Ba,1430.0,58449491.0,30.0,47.67,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401222070-venta-lindo-y-comodo-depa-1-do-1-ba-_JM
Departamento General Gana Id: 38830,3100.0,126708687.0,65.0,47.69,54.0,3.0,1.0,60000.0,Santiago,Franklin - Biobío,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211650-departamento-general-gana-id-38830-_JM
Depto. 2d/2b San Martin/san Pablo (138002),2100.0,85834917.0,44.0,47.73,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464114-depto-2d2b-san-martinsan-pablo-138002-_JM
Venta Depto. Eleuterio Ramirez. (64177),1480.0,60493180.0,31.0,47.74,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198157431-venta-depto-eleuterio-ramirez-64177-_JM
Atributos Que Marcan La Diferencia,2150.0,87878606.0,45.0,47.78,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430688750-atributos-que-marcan-la-diferencia-_JM
San Francisco Oportunidad Con Terraza,2200.0,89922294.0,46.0,47.83,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191054569-san-francisco-oportunidad-con-terraza-_JM
Departamento En Venta De 1 Dorm. En Santiago,1627.0,66500000.0,34.0,47.85,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208660109-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Santa Victoria / Lira, 38m2, 1 Dorm, Amoblado",1820.0,74390261.0,38.0,47.89,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418543010-santa-victoria-lira-38m2-1-dorm-amoblado-_JM
Amplio Departamento 2d Con Vista Despejada A Parque Almagro,4649.0,190022157.0,97.0,47.93,55.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193657231-amplio-departamento-2d-con-vista-despejada-a-parque-almagro-_JM
Departamento En Venta 3d 2b Santiago Centro,3022.0,123520533.0,63.0,47.97,,3.0,1.0,,Providencia,Barrio Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414863902-departamento-en-venta-3d-2b-santiago-centro-_JM
Oportunidad Inversionistas Santiago: Alta Demanda 2d2b+est,3600.0,147145572.0,75.0,48.0,48.0,2.0,1.0,70000.0,Santiago,Barrio Yungay,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427613-oportunidad-inversionistas-santiago-alta-demanda-2d2best-_JM
Se Vende Gran Departamento En Santiago Centro,2690.0,109950441.0,56.0,48.04,54.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425615038-se-vende-gran-departamento-en-santiago-centro-_JM
Departamento Carmen Id: 38440,2790.0,114037818.0,58.0,48.1,65.0,2.0,1.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419430052-departamento-carmen-id-38440-_JM
Excelente Oportunidad 2d 1e 2bod  (175170),2550.0,104228113.0,53.0,48.11,54.0,2.0,1.0,105000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207057723-excelente-oportunidad-2d-1e-2bod-175170-_JM
Metro Santa Ana,1443.5,59000000.0,30.0,48.12,71.0,1.0,0.0,30000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401224458-metro-santa-ana-_JM
Departamento  Barrio Yungay Parque Portales,1590.3,65000000.0,33.0,48.19,66.0,1.0,0.0,,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432300756-departamento-barrio-yungay-parque-portales-_JM
Departamento Eleuterio Ramírez Id: 178143,1590.3,65000000.0,33.0,48.19,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404097402-departamento-eleuterio-ramirez-id-178143-_JM
Excelente 2d1b En Santiago Centro,1928.0,78804629.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405956412-excelente-2d1b-en-santiago-centro-_JM
Excelente 2d1b En Santiago Centro,1928.0,78804629.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969290-excelente-2d1b-en-santiago-centro-_JM
Vendo Excelente Depto 1 Dorm Vic Mackenna/argomedo Santiago,1932.8,79000000.0,40.0,48.32,82.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421158556-vendo-excelente-depto-1-dorm-vic-mackennaargomedo-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1450.0,59266966.0,30.0,48.33,72.0,1.0,0.0,55000.0,Santiago,Franklin - Biobío,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071374-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,59266966.0,30.0,48.33,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207898667-departamento-en-venta-de-1-dorm-en-santiago-_JM
Oportunidad De Inversión Departamentos En Venta 2d 1b + Adic,2320.0,94827146.0,48.0,48.33,74.0,2.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205299785-oportunidad-de-inversion-departamentos-en-venta-2d-1b-adic-_JM
Uf Congelada!! Depto 1d 1b Amplio Y Seguro,1450.0,59266966.0,30.0,48.33,66.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421156852-uf-congelada-depto-1d-1b-amplio-y-seguro-_JM
Venta Depto.1dorm/1baño/bodega Parque Los Reyes-santiago C2j,1741.9,71200000.0,36.0,48.39,71.0,1.0,1.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429448-venta-depto1dorm1banobodega-parque-los-reyes-santiago-c2j-_JM
Dp 1d 1b Primer Piso San Francisco Avda Matta Metro Matta,1500.0,61310655.0,31.0,48.39,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195806795-dp-1d-1b-primer-piso-san-francisco-avda-matta-metro-matta-_JM
Dpto. De Dos Ambientes Ubicado En Mapocho Con San Martín,1162.1,47500000.0,24.0,48.42,71.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200083789-dpto-de-dos-ambientes-ubicado-en-mapocho-con-san-martin-_JM
Amplio Y Luminoso Depto En Venta -1 D,1890.0,77251425.0,39.0,48.46,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425615810-amplio-y-luminoso-depto-en-venta-1-d-_JM
Oporunidad $59.500.000 1 Dorm M Irarrazabal (172439),1455.7,59500000.0,30.0,48.52,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213145-oporunidad-59500000-1-dorm-m-irarrazabal-172439-_JM
Departamento En Venta De 3 Dorm. En Santiago,3107.1,127000000.0,64.0,48.55,54.0,3.0,1.0,100000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204424829-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento San Diego Id: 84387,1700.0,69485409.0,35.0,48.57,72.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950200-departamento-san-diego-id-84387-_JM
Hermoso Departamento De 2d2b Ideal Inversionistas,2720.0,111173064.0,56.0,48.57,65.0,2.0,1.0,140000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196957277-hermoso-departamento-de-2d2b-ideal-inversionistas-_JM
Vendo Lindo Y Comodo Dep 1d1b A Pasos Del Metro,1750.0,71529098.0,36.0,48.61,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416380850-vendo-lindo-y-comodo-dep-1d1b-a-pasos-del-metro-_JM
8 Departamentos Ideal Para Inversión.  (63902),1750.0,71529098.0,36.0,48.61,74.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964578-8-departamentos-ideal-para-inversion-63902-_JM
"Inversionista?, Depto 1d-1b Frente A Nuevo Mall (170209)",1800.0,73572786.0,37.0,48.65,79.0,1.0,0.0,110000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422457550-inversionista-depto-1d-1b-frente-a-nuevo-mall-170209-_JM
Vendo Amplio Homestudio Metro Santa Lucia,1411.0,57672889.0,29.0,48.66,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427631796-vendo-amplio-homestudio-metro-santa-lucia-_JM
Santa Elena / Ñuble,2920.0,119351408.0,60.0,48.67,61.0,3.0,1.0,190000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410886432-santa-elena-nuble-_JM
Mercado Central  (132813),1900.0,77660163.0,39.0,48.72,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155658-mercado-central-132813-_JM
Depto Metro Parque Almagro,1900.0,77660163.0,39.0,48.72,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421816242-depto-metro-parque-almagro-_JM
Venta Departamento 1hab 1ba Santiago,1706.0,69730652.0,35.0,48.74,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522907-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1950.0,79703852.0,40.0,48.75,74.0,1.0,1.0,85000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397983454-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dpto 1d A Pasos De Metro Santa Lucia - Santiago Centro,1464.0,59839199.0,30.0,48.8,,1.0,0.0,,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370987-dpto-1d-a-pasos-de-metro-santa-lucia-santiago-centro-_JM
