title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Oportunidad, Departamento En Venta De 3 Dorm. En Providencia",6650.0,271617854.0,76.0,87.5,98.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-4213385328-oportunidad-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Provi. Hermosa Vista A Piscina. 3d+2b+2e+1b,6390.0,260998208.0,73.0,87.53,84.0,3.0,2.0,190000.0,Providencia,Manuel Montt,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2081716577-departamento-provi-hermosa-vista-a-piscina-3d2b2e1b-_JM
"Luminoso 2 Dormitorios Pocuro, Semi Duplex. Metro",5690.0,232406855.0,65.0,87.54,,2.0,1.0,,Providencia,Las Lilas,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4161009372-luminoso-2-dormitorios-pocuro-semi-duplex-metro-_JM
Departamento En Venta 3 Dorm. Pedro De Valdivia.providencia.,7100.0,289998009.0,81.0,87.65,94.0,3.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053117801-departamento-en-venta-3-dorm-pedro-de-valdiviaprovidencia-_JM
Gran Terraza / Metro Los Leones / Para Remodelar,7900.0,322673841.0,90.0,87.78,,3.0,1.0,,Providencia,Providencia,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179335040-gran-terraza-metro-los-leones-para-remodelar-_JM
Depto. En Venta De 3d Y 3b Con 2e Y 2bod En Providencia,7995.0,326554096.0,91.0,87.86,94.0,3.0,2.0,278000.0,Providencia,Las Lilas,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048414039-depto-en-venta-de-3d-y-3b-con-2e-y-2bod-en-providencia-_JM
Luminoso Departamento Remodelado En Providencia,7400.0,302251446.0,84.0,88.1,94.0,3.0,1.0,140000.0,Providencia,Los Leones,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134306204-luminoso-departamento-remodelado-en-providencia-_JM
Solo A Pasos Del Metro Cristóbal Colón,8200.0,334927278.0,93.0,88.17,95.0,3.0,1.0,225000.0,Las Condes,Vaticano,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234282738-solo-a-pasos-del-metro-cristobal-colon-_JM
Oportunidad De Tener Tu Hogar En Sector Metro Colo...,6790.0,277336124.0,77.0,88.18,,2.0,1.0,,Las Condes,Las Condes,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2087345735-oportunidad-de-tener-tu-hogar-en-sector-metro-colo-_JM
3d + 2b + Sala De Estar 108 Mts2 Año 2017,8290.0,338603309.0,94.0,88.19,85.0,3.0,1.0,240000.0,Providencia,Campus Oriente,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4161005372-3d-2b-sala-de-estar-108-mts2-ano-2017-_JM
"Metro Bustamante,departamento Duplex.2 Dor",6000.0,245068740.0,68.0,88.24,68.0,2.0,1.0,40000.0,Providencia,Barrio Italia,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048439519-metro-bustamantedepartamento-duplex2-dor-_JM
Metro Los Leones,6365.6,260000000.0,72.0,88.41,98.0,2.0,1.0,170000.0,Providencia,Los Leones,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223649832-metro-los-leones-_JM
"Grace Kelm Vende Espacioso Depto De 3 Dorm Y 3 Baños, Gran T",7990.0,326349872.0,90.0,88.78,94.0,3.0,1.0,125000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201746236-grace-kelm-vende-espacioso-depto-de-3-dorm-y-3-banos-gran-t-_JM
Departamento En Venta De 3 Dorm. En Providencia,7990.0,326349872.0,90.0,88.78,94.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048440791-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4000.0,163379160.0,45.0,88.89,138.0,1.0,0.0,75000.0,Providencia,Metro Bilbao,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4139043010-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Depa En Venta 3d/2b/1b/1est Av. Luis Thayer Ojeda, Provi",8000.0,326758320.0,90.0,88.89,94.0,3.0,1.0,260000.0,Providencia,Las Lilas,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4155625854-depa-en-venta-3d2b1b1est-av-luis-thayer-ojeda-provi-_JM
2d 2b | 63 M2 | Terraza Cerrada | Estac | Bod,5600.0,228730824.0,63.0,88.89,98.0,2.0,1.0,190000.0,Providencia,Las Lilas,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2035099181-2d-2b-63-m2-terraza-cerrada-estac-bod-_JM
En Venta Departamento Las Condes (160514),8813.9,360000000.0,99.0,89.03,95.0,4.0,2.0,395000.0,Las Condes,Vaticano,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2087345335-en-venta-departamento-las-condes-160514-_JM
Venta Dpto 3d 2 B Terraza Amplio Dormitorio En Suite,6950.0,283871290.0,78.0,89.1,98.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230658816-venta-dpto-3d-2-b-terraza-amplio-dormitorio-en-suite-_JM
Providencia-80 Mts Utiles- 2 Estacionamientos,7850.0,320631602.0,88.0,89.2,85.0,2.0,2.0,170000.0,Providencia,Campus Oriente,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160889160-providencia-80-mts-utiles-2-estacionamientos-_JM
Excelente Departamento Remodelado Ubicación De Privilegio,7500.0,306335925.0,84.0,89.29,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4246163312-excelente-departamento-remodelado-ubicacion-de-privilegio-_JM
"Dpto Remodelado 2d2b, Venta, Providencia, Mut-metro Tobalaba",7500.0,306335925.0,84.0,89.29,94.0,2.0,1.0,160000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210800720-dpto-remodelado-2d2b-venta-providencia-mut-metro-tobalaba-_JM
Amoblado 1d/1b | Parque Bustamante,3574.5,146000000.0,40.0,89.36,81.0,1.0,0.0,160000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076504725-amoblado-1d1b-parque-bustamante-_JM
"Acogedor Departamento En Providencia, Con Vista Despejada",6000.0,245068740.0,67.0,89.55,68.0,2.0,1.0,160000.0,Providencia,Plaza Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4218343040-acogedor-departamento-en-providencia-con-vista-despejada-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8600.0,,96.0,89.58,,3.0,2.0,,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212322134-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Oportunidad! Venta Depto Av Colón, Las Condes (166243)",8700.0,355349673.0,97.0,89.69,93.0,3.0,2.0,250000.0,Las Condes,Sebastián Elcano,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089683339-oportunidad-venta-depto-av-colon-las-condes-166243-_JM
Seguro Departamento A 2 Cuadras De Providencia/ Pedro De Val,6818.0,278479778.0,76.0,89.71,98.0,3.0,0.0,80000.0,Providencia,Pedro De Valdivia,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229050720-seguro-departamento-a-2-cuadras-de-providencia-pedro-de-val-_JM
Se Vende Departamento 2dormitorios  Baño Y Servicio Completo,8079.4,330000000.0,90.0,89.77,100.0,3.0,0.0,150000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079127611-se-vende-departamento-2dormitorios-bano-y-servicio-completo-_JM
Espectacular Loft En Venta De 1 Dorm. En Providencia,5750.0,234857542.0,64.0,89.84,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229146958-espectacular-loft-en-venta-de-1-dorm-en-providencia-_JM
Espectacular Loft En Venta De 1 Dorm. En Providencia,5750.0,,64.0,89.84,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048430445-espectacular-loft-en-venta-de-1-dorm-en-providencia-_JM
Moderno Depto Con Excelente Conectividad (150014),6290.0,256913729.0,70.0,89.86,84.0,2.0,1.0,220000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039845683-moderno-depto-con-excelente-conectividad-150014-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7550.0,308378164.0,84.0,89.88,126.0,3.0,1.0,150000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4233323990-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Depto En Venta Bajo Su Precio De Tasación!!!!, 2d 3b, Dup...",8000.0,326758320.0,89.0,89.89,93.0,2.0,2.0,270000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248443404-depto-en-venta-bajo-su-precio-de-tasacion-2d-3b-dup-_JM
"Departamento 1d+1b+b, Año 2025. Parque Bustamante",3600.0,147041244.0,40.0,90.0,,1.0,0.0,,Providencia,Barrio Italia,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4159992826-departamento-1d1bb-ano-2025-parque-bustamante-_JM
"Marcel Duhaut, Las Lilas. Departamento, Excelente Ubicación",8100.0,330842799.0,90.0,90.0,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070814289-marcel-duhaut-las-lilas-departamento-excelente-ubicacion-_JM
Venta  Dpto 2 D 2 B 83 M2 Cocina Cerrada Providencia,6750.0,275702332.0,75.0,90.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-07-20,2026-06-28,https://www.portalinmobiliario.com/MLC-4206493880-venta-dpto-2-d-2-b-83-m2-cocina-cerrada-providencia-_JM
"Inmediato Colegios D. Schule ,l Campino, Vivo Panoramico",8190.0,334518830.0,91.0,90.0,94.0,3.0,1.0,250000.0,Providencia,Los Leones,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4159909230-inmediato-colegios-d-schule-l-campino-vivo-panoramico-_JM
Se Vende Departamento 3d/2b Providencia (143946),8650.0,353307434.0,96.0,90.1,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134309324-se-vende-departamento-3d2b-providencia-143946-_JM
Excelente Departamento Vista Despejada,8290.0,338603309.0,92.0,90.11,94.0,3.0,1.0,300000.0,Providencia,Pedro De Valdivia,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2086657683-excelente-departamento-vista-despejada-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8750.0,357391912.0,97.0,90.21,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388102-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8750.0,,97.0,90.21,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230687340-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
"Recién Remodelado, 3d, 2b Willie Arthur  (165068)",7400.0,302251446.0,82.0,90.24,85.0,3.0,1.0,200000.0,Providencia,Inés De Suárez,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209026208-recien-remodelado-3d-2b-willie-arthur-165068-_JM
"Departamento 2 Dorm 1 Baño, Cocina Remodelada Providencia",5600.0,228730824.0,62.0,90.32,84.0,2.0,1.0,280000.0,Providencia,,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4206492798-departamento-2-dorm-1-bano-cocina-remodelada-providencia-_JM
San Juan De Luz  Providencia Metro Bilbao,5877.0,240044831.0,65.0,90.42,104.0,2.0,1.0,200000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4212348166-san-juan-de-luz-providencia-metro-bilbao-_JM
Cristóbal Colón - Martín Alonso Pinzón,7690.0,314096435.0,85.0,90.47,93.0,3.0,2.0,210000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074134889-cristobal-colon-martin-alonso-pinzon-_JM
Venta Departamento 2 Dormitorios 2 Baños Providencia Nuevo,5790.0,236491334.0,64.0,90.47,65.0,2.0,0.0,120000.0,Providencia,Barrio Italia,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138510938-venta-departamento-2-dormitorios-2-banos-providencia-nuevo-_JM
Vendo Departamento Cristobal Colón/metro C. Colón,7700.0,314504883.0,85.0,90.59,163.0,2.0,1.0,200000.0,Las Condes,Vaticano,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4221737438-vendo-departamento-cristobal-colonmetro-c-colon-_JM
Remodelado Frente A Plaza Ambrosio Del Río | 3d + 2b | 95 M²,7700.0,314504883.0,85.0,90.59,94.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4130986394-remodelado-frente-a-plaza-ambrosio-del-rio-3d-2b-95-m-_JM
Departamento Clásico 66m2 Providencia Manuel Montt 1d,5990.0,244660292.0,66.0,90.76,98.0,1.0,1.0,140000.0,Providencia,Manuel Montt,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2049049505-departamento-clasico-66m2-providencia-manuel-montt-1d-_JM
Oportunidad!!!!!  Luminoso Y Acogedor Departamento...,8990.0,367194662.0,99.0,90.81,,3.0,1.0,,Las Condes,Las Condes,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4243845122-oportunidad-luminoso-y-acogedor-departamento-_JM
3 Cuadras Metro Manuel Montt 2 Dor - 2 Baños - Estc Bod 65m2,5450.0,222604106.0,60.0,90.83,,2.0,1.0,,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076803237-3-cuadras-metro-manuel-montt-2-dor-2-banos-estc-bod-65m2-_JM
Departamento En Venta De 2 Dorm. En Providencia,5550.0,,61.0,90.98,98.0,2.0,0.0,0.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4169138198-departamento-en-venta-de-2-dorm-en-providencia-_JM
Duplex Moderno Con Excelente Ubicacion,8100.0,330842799.0,89.0,91.01,93.0,2.0,2.0,290000.0,Las Condes,Sebastián Elcano,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079332793-duplex-moderno-con-excelente-ubicacion-_JM
Vende Moderno Departamento En Barrio Las Lilas Providencia,7750.0,316547122.0,85.0,91.18,94.0,3.0,1.0,260000.0,Providencia,Las Lilas,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4134636804-vende-moderno-departamento-en-barrio-las-lilas-providencia-_JM
Departamento 2 Dormitorios Estacionamientos  Patio,5745.0,234653319.0,63.0,91.19,,2.0,4.0,,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212557240-departamento-2-dormitorios-estacionamientos-patio-_JM
Maravilloso - Amplio Depto Remodelado 2d 2b 2est,8490.0,346772267.0,93.0,91.29,85.0,2.0,2.0,320000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076415931-maravilloso-amplio-depto-remodelado-2d-2b-2est-_JM
Venta Departamento 1hab 2ba Providencia,6407.0,,70.0,91.53,84.0,1.0,0.0,175000.0,Providencia,Manuel Montt,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4182757662-venta-departamento-1hab-2ba-providencia-_JM
Edificio Linares Vista Sur Piso 5,6407.0,261692570.0,70.0,91.53,84.0,1.0,0.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-2037610065-edificio-linares-vista-sur-piso-5-_JM
"Departamento 86,2 M En Providencia",6407.0,261692570.0,70.0,91.53,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4215600654-departamento-862-m-en-providencia-_JM
Departamento Av. Cristóbal  Colön,8700.0,355349673.0,95.0,91.58,95.0,2.0,1.0,160000.0,Las Condes,Sebastián Elcano,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4241424488-departamento-av-cristobal-colon-_JM
Fontana Rosa - Lindo Departamento Semiamoblado (176300),6600.0,269575614.0,72.0,91.67,103.0,2.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074086583-fontana-rosa-lindo-departamento-semiamoblado-176300-_JM
Alonso De Camargo,8990.0,367194662.0,98.0,91.73,88.0,3.0,1.0,250000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074134899-alonso-de-camargo-_JM
Departamento 3 Hab Y Oficina En Condominio De Las Condes,8990.0,367194662.0,98.0,91.73,103.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4238304980-departamento-3-hab-y-oficina-en-condominio-de-las-condes-_JM
Venta Departamento Zona Residencial Providencia,7800.0,318589362.0,85.0,91.76,94.0,2.0,1.0,220000.0,Providencia,Los Leones,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048417221-venta-departamento-zona-residencial-providencia-_JM
"Venta Departamento Providencia, Pocuro",7990.0,326349872.0,87.0,91.84,94.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4164772370-venta-departamento-providencia-pocuro-_JM
Oferta Tiempo Limitado! En Providencia  (100577),6990.0,285505082.0,76.0,91.97,84.0,2.0,1.0,160000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4155694052-oferta-tiempo-limitado-en-providencia-100577-_JM
"Vende Depto 3d, Calle D De Almagro, Nuñoa, Santiago.",7820.0,319406258.0,85.0,92.0,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-2045847509-vende-depto-3d-calle-d-de-almagro-nunoa-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,6900.0,281829051.0,75.0,92.0,68.0,2.0,2.0,180000.0,Providencia,Plaza Italia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250665490-departamento-en-venta-de-2-dorm-en-providencia-_JM
Dpto 2d Y 1b Cerca Club Providencia (172371),5250.0,214435148.0,57.0,92.11,98.0,2.0,0.0,110000.0,Providencia,Los Leones,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235776020-dpto-2d-y-1b-cerca-club-providencia-172371-_JM
Oportunidad Única Departamento En Venta Pedro De V...,3500.0,142956765.0,38.0,92.11,,1.0,0.0,,Providencia,Providencia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053132707-oportunidad-unica-departamento-en-venta-pedro-de-v-_JM
Departamento Con Vista Panorámica Cercano A Metro ...,7000.0,285913530.0,76.0,92.11,,3.0,1.0,,Las Condes,Las Condes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091974483-departamento-con-vista-panoramica-cercano-a-metro--_JM
2d/2b | Presidente Riesco Con Alonso De Córdoba,7000.0,285913530.0,76.0,92.11,112.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076505027-2d2b-presidente-riesco-con-alonso-de-cordoba-_JM
"Vendo Amplio Departamento 3d-3b-1e-1bod, Providencia",7300.0,298166967.0,79.0,92.41,94.0,3.0,1.0,170000.0,Providencia,,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4155623028-vendo-amplio-departamento-3d-3b-1e-1bod-providencia-_JM
Venta Dp 1d&#43;1b&#43; Terraza / Antonio Bellet / Providenc,3790.0,154801754.0,41.0,92.44,154.0,1.0,0.0,90000.0,Providencia,Salvador,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134302152-venta-dp-1d431b43-terraza-antonio-bellet-providenc-_JM
"Jorge Matte, 1d/ 1b/1 Estacionamiento",3700.0,151125723.0,40.0,92.5,138.0,1.0,1.0,70000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-11,https://www.portalinmobiliario.com/MLC-2053126907-jorge-matte-1d-1b1-estacionamiento-_JM
Venta Usado Departamento 1d 1b - Providencia,3700.0,151125723.0,40.0,92.5,154.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076835935-venta-usado-departamento-1d-1b-providencia-_JM
"El Mejor Precio, Recien Remodelado",6200.0,253237698.0,67.0,92.54,98.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039819557-el-mejor-precio-recien-remodelado-_JM
"Departamento En Providencia, Moderno, Amplio (157373)",7590.0,310011956.0,82.0,92.56,94.0,2.0,1.0,230000.0,Providencia,Pedro De Valdivia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250601356-departamento-en-providencia-moderno-amplio-157373-_JM
"Departamento En Providencia, Moderno, Amplio (157373)",7590.0,,82.0,92.56,94.0,2.0,1.0,230000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-06-29,https://www.portalinmobiliario.com/MLC-2027947181-departamento-en-providencia-moderno-amplio-157373-_JM
Venta Departamento 3d 2b - Las Condes,8150.0,332885038.0,88.0,92.61,100.0,3.0,0.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076882531-venta-departamento-3d-2b-las-condes-_JM
"Se Vende Luminoso 2d+estacion. Los Dominicos, Las Condes",6400.0,261406656.0,69.0,92.75,,2.0,1.0,,Las Condes,Los Dominicos,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079446679-se-vende-luminoso-2destacion-los-dominicos-las-condes-_JM
Venta Departamento Parque Arauco Con Estacionamiento,8350.0,341053996.0,90.0,92.78,100.0,3.0,1.0,0.0,Las Condes,Parque Arauco,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084519411-venta-departamento-parque-arauco-con-estacionamiento-_JM
Excelente Ubicación 2d+2b Remodelado (173681),6590.0,269167166.0,71.0,92.82,112.0,2.0,0.0,150000.0,Las Condes,Parque Arauco,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239743346-excelente-ubicacion-2d2b-remodelado-173681-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,371687589.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388014-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Depto En Venta Con 3 Dorm 2 Baños 2 Estac Colon Seb Elcano,9100.0,371687589.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235157470-depto-en-venta-con-3-dorm-2-banos-2-estac-colon-seb-elcano-_JM
Providencia Cerca De La Calle El Bosque Gran Terraza,7900.0,322673841.0,85.0,92.94,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-2044099155-providencia-cerca-de-la-calle-el-bosque-gran-terraza-_JM
Moderno Dpto Estilo Mariposa En Providencia,8000.0,326758320.0,86.0,93.02,,2.0,2.0,,Providencia,Pedro De Valdivia,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-2031490745-moderno-dpto-estilo-mariposa-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6700.0,273660093.0,72.0,93.06,110.0,2.0,1.0,0.0,Las Condes,Mall Sport,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230690058-departamento-en-venta-de-2-dorm-en-las-condes-_JM
2d/2b En Plaza Las Lilas | Providencia,6700.0,273660093.0,72.0,93.06,,2.0,1.0,,Providencia,Las Lilas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092613387-2d2b-en-plaza-las-lilas-providencia-_JM
"Bajo De Precio,   Lindo Departamento Con Ubicación Top",8100.0,330842799.0,87.0,93.1,85.0,3.0,1.0,280000.0,Providencia,Barrio Italia,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-2044147677-bajo-de-precio-lindo-departamento-con-ubicacion-top-_JM
Venta Excelente Depto. 3d P.lautaro Ferrer (173650),8200.0,334927278.0,88.0,93.18,85.0,3.0,1.0,220000.0,Providencia,Campus Oriente,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138304750-venta-excelente-depto-3d-plautaro-ferrer-173650-_JM
Completamente Remodelado / Vista Despejada / 2d+2b,8390.0,342687788.0,90.0,93.22,93.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247397836-completamente-remodelado-vista-despejada-2d2b-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228730824.0,60.0,93.33,78.0,2.0,109.0,120000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4212554630-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,285913530.0,75.0,93.33,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-2076513721-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amplio Departamento En Las Condes Sin Comision,7100.0,290000000.0,76.0,93.42,111.0,3.0,1.0,160000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074085345-amplio-departamento-en-las-condes-sin-comision-_JM
A Pasos Mall Sport Y Cantagallo (97780),8690.0,354941225.0,93.0,93.44,102.0,2.0,1.0,180000.0,Las Condes,Mall Sport,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213379930-a-pasos-mall-sport-y-cantagallo-97780-_JM
Apoquindo - Los Domínicos,5800.0,236899782.0,62.0,93.55,107.0,2.0,0.0,80000.0,Las Condes,Los Dominicos,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074134769-apoquindo-los-dominicos-_JM
"Oportunidad, 2d,2b,est, Bod , Providencia",5989.0,244619447.0,64.0,93.58,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4132769640-oportunidad-2d2best-bod-providencia-_JM
