title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Oportunidad-vista Norte-cercano A Metro L2-l3,1600.0,65521440.0,36.0,44.44,71.0,1.0,0.0,75129.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477885704-oportunidad-vista-norte-cercano-a-metro-l2-l3-_JM
Asegura Una Inversión Con Excelente Proyección,1600.0,65521440.0,36.0,44.44,83.0,1.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480643954-asegura-una-inversion-con-excelente-proyeccion-_JM
Roberto Espinoza / Av. Manuel Antonio Matta,2000.0,81901800.0,45.0,44.44,74.0,2.0,1.0,125000.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467067158-roberto-espinoza-av-manuel-antonio-matta-_JM
"Departamento Con Agradable  Luz Natural, En El  Piso 13.",2000.0,81901800.0,45.0,44.44,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483409190-departamento-con-agradable-luz-natural-en-el-piso-13-_JM
Duplex/hostal En Venta De 7 Dorm. En Santiago,6578.0,269375020.0,148.0,44.45,62.0,7.0,0.0,25000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465626254-duplexhostal-en-venta-de-7-dorm-en-santiago-_JM
Cercano Al Metro Santa Ana (178959),1245.0,50983870.0,28.0,44.46,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240712235-cercano-al-metro-santa-ana-178959-_JM
Departamento Céntrico  Metro Santa Isabel,3290.0,134728461.0,74.0,44.46,,3.0,0.0,,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468663892-departamento-centrico-metro-santa-isabel-_JM
Departamento 1d/1b/bodega - Barrio Brasil,1290.0,52826661.0,29.0,44.48,,1.0,1.0,,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223993675-departamento-1d1bbodega-barrio-brasil-_JM
Depto En Venta De 1 Dorm. En Santiago- Esmeralda 2050 Uf,2050.0,83949345.0,46.0,44.57,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2246890369-depto-en-venta-de-1-dorm-en-santiago-esmeralda-2050-uf-_JM
Departamento Avenida Manuel Antonio Matta Id: 115397,1560.4,63900000.0,35.0,44.58,83.0,1.0,1.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472435916-departamento-avenida-manuel-antonio-matta-id-115397-_JM
Tu Próximo Departamento O Inversión En Santiago Centro,1650.0,67568985.0,37.0,44.59,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480652480-tu-proximo-departamento-o-inversion-en-santiago-centro-_JM
Oportunidad 2d+2b+terraza+e+b,2500.0,102377250.0,56.0,44.64,,2.0,1.0,,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461403942-oportunidad-2d2bterrazaeb-_JM
"Venta Dpto. 3h, 2b Bga. Av. Portugal Metro U. Católica",3125.7,128000000.0,70.0,44.65,68.0,3.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247630537-venta-dpto-3h-2b-bga-av-portugal-metro-u-catolica-_JM
"2d Con Bodega Y Estac Frente A Carabineros, Santa Isabel",2190.0,89682471.0,49.0,44.69,83.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475466076-2d-con-bodega-y-estac-frente-a-carabineros-santa-isabel-_JM
Metro U De Chile Terraza,2637.3,108000000.0,59.0,44.7,53.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479038398-metro-u-de-chile-terraza-_JM
Barrio Universitario / Metro Republica / Club Hipico,3400.0,139233060.0,76.0,44.74,48.0,3.0,1.0,120000.0,Santiago,Barrio República,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246881735-barrio-universitario-metro-republica-club-hipico-_JM
"Venta, Departamento, Santiago. 2d/1b",1790.0,73302111.0,40.0,44.75,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4486975462-venta-departamento-santiago-2d1b-_JM
"Morande / Amoblado, Ideal Inversionista, 37 M2, 1 Dorm, 1 B",1655.6,67800000.0,37.0,44.75,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229259459-morande-amoblado-ideal-inversionista-37-m2-1-dorm-1-b-_JM
"Se Vende Departaemnto 2 Dormitorios, 2 Baños",1880.0,76987692.0,42.0,44.76,66.0,2.0,0.0,,Santiago,Barrio Yungay,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483388836-se-vende-departaemnto-2-dormitorios-2-banos-_JM
Venta Departamento Santiago 1 Dorm 1 Baño,1343.1,55000000.0,30.0,44.77,66.0,1.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235212837-venta-departamento-santiago-1-dorm-1-bano-_JM
Centro De Santiago/1 Dormitorio /1 Baño,1343.1,55000000.0,30.0,44.77,66.0,1.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233245411-centro-de-santiago1-dormitorio-1-bano-_JM
Se Vende Depto 84 Metros Cercano A Estación De Metro,3760.6,154000000.0,84.0,44.77,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223314551-se-vende-depto-84-metros-cercano-a-estacion-de-metro-_JM
Imperdible Venta Dp Santiago Centro,1660.0,67978494.0,37.0,44.86,74.0,1.0,0.0,120000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237926287-imperdible-venta-dp-santiago-centro-_JM
Herrera / San Pablo,1795.0,73506866.0,40.0,44.88,66.0,2.0,1.0,,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447095232-herrera-san-pablo-_JM
1d1b Santiago Centro | Uf 1.450 (174970),1391.9,57000000.0,31.0,44.9,73.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465529074-1d1b-santiago-centro-uf-1450-174970-_JM
Departamento De 1 Dorm. Santiago Centro,1123.3,46000000.0,25.0,44.93,74.0,1.0,0.0,350000.0,Santiago,Parque Almagro,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467069974-departamento-de-1-dorm-santiago-centro-_JM
"Departamento En Venta, 1 Dormitorio 1 Baño 1 Bodega Santiago",1349.0,55242764.0,30.0,44.97,72.0,1.0,0.0,50000.0,Santiago,Franklin - Biobío,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162239-departamento-en-venta-1-dormitorio-1-bano-1-bodega-santiago-_JM
Venta Departamento 1d-1b Santiago,1709.4,70000000.0,38.0,44.98,,1.0,0.0,,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449884296-venta-departamento-1d-1b-santiago-_JM
Aldunate/ Metro Rondizzoni (86272),1620.0,66340458.0,36.0,45.0,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475340732-aldunate-metro-rondizzoni-86272-_JM
Centrico Depto Recién Remodelado 1d 1b En Manuel Rodriguez,1350.0,55283715.0,30.0,45.0,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480277882-centrico-depto-recien-remodelado-1d-1b-en-manuel-rodriguez-_JM
2d+1b Con Estac. Desde Uf 1.800 (178153),1800.0,73711620.0,40.0,45.0,74.0,1.0,1.0,80000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219775079-2d1b-con-estac-desde-uf-1800-178153-_JM
Toesca/vergara,1800.0,73711620.0,40.0,45.0,74.0,1.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-09-16,,https://www.portalinmobiliario.com/MLC-2247719345-toescavergara-_JM
Vendo Amplio Depto 1dorm 1ba Bo Centro Santiago,1350.0,55283715.0,30.0,45.0,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462296626-vendo-amplio-depto-1dorm-1ba-bo-centro-santiago-_JM
Depto Con Excelente Conectividad (178163),2250.0,92139525.0,50.0,45.0,66.0,2.0,0.0,150000.0,Santiago,Barrio Brasil,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195175-depto-con-excelente-conectividad-178163-_JM
"Depto. 60m2  3d + 2b + Estacionamiento, Metro Quinta Normal",2700.0,110567430.0,60.0,45.0,48.0,3.0,1.0,55000.0,Santiago,Barrio Yungay,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487818386-depto-60m2-3d-2b-estacionamiento-metro-quinta-normal-_JM
Venta Depto. 1d/1b - Santiago,1890.0,77397201.0,42.0,45.0,83.0,1.0,0.0,30000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454119896-venta-depto-1d1b-santiago-_JM
A Pasos Del Metro Santa Lucia  Vendemos Lindo Departamento,2700.0,110567430.0,60.0,45.0,65.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465628506-a-pasos-del-metro-santa-lucia-vendemos-lindo-departamento-_JM
En Venta Depto Barrio Universitario 1d 1b Ideal Inversión,1755.8,71900000.0,39.0,45.02,68.0,1.0,0.0,52000.0,Santiago,Barrio República,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223998623-en-venta-depto-barrio-universitario-1d-1b-ideal-inversion-_JM
Departamento Remodelado En Venta De 3 Dorm. En Santiago,3785.0,155000000.0,84.0,45.06,55.0,3.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472134364-departamento-remodelado-en-venta-de-3-dorm-en-santiago-_JM
Amplio Departamento 3d+2b Con Estacionamiento En Santiago,3290.0,134728461.0,73.0,45.07,65.0,3.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461130608-amplio-departamento-3d2b-con-estacionamiento-en-santiago-_JM
Departamento En Venta De 2d 1b En Santiago,1758.2,72000000.0,39.0,45.08,66.0,2.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480267274-departamento-en-venta-de-2d-1b-en-santiago-_JM
Depto En Edificio Monumento Nacional Metro Plaza De Armas,1172.1,48000000.0,26.0,45.08,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447121706-depto-en-edificio-monumento-nacional-metro-plaza-de-armas-_JM
Home Studio En Venta,1353.0,55406568.0,30.0,45.1,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476588470-home-studio-en-venta-_JM
Departamento En Venta | Santa Rosa | 47 M2,2125.0,87020662.0,47.0,45.21,,2.0,1.0,,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246914365-departamento-en-venta-santa-rosa-47-m2-_JM
Luminoso Depto. Amunategui 890 2d+2b + E Y B,3300.0,135137970.0,73.0,45.21,51.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460951856-luminoso-depto-amunategui-890-2d2b-e-y-b-_JM
Metro Moneda 63 Mts2 3d/2b/bodega Se Vende (169729),2850.0,116710065.0,63.0,45.24,54.0,3.0,0.0,98000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469245794-metro-moneda-63-mts2-3d2bbodega-se-vende-169729-_JM
"Venta Amplio Depto. Teatinos Con San Pablo , Estac + Bodega",4029.2,165000000.0,89.0,45.27,53.0,3.0,1.0,160000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247595995-venta-amplio-depto-teatinos-con-san-pablo-estac-bodega-_JM
Departamento Portugal 564 Metro Santa Isabel  (178033),1855.9,76000000.0,41.0,45.27,82.0,2.0,0.0,90000.0,Providencia,Portugal,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219762771-departamento-portugal-564-metro-santa-isabel-178033-_JM
"Moderno Depto. 3d/2b En Chacabuco, Invierte Ya!",2400.0,98282160.0,53.0,45.28,,3.0,1.0,,Santiago,Barrio Yungay,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477885890-moderno-depto-3d2b-en-chacabuco-invierte-ya-_JM
"Compra Usado, Remodelado A Nuevo! 3d 2b (182680)",2400.0,98282160.0,53.0,45.28,53.0,3.0,0.0,65000.0,Santiago,Franklin - Biobío,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479040508-compra-usado-remodelado-a-nuevo-3d-2b-182680-_JM
Penthouse En Venta De 3d Y Gran Terraza. En Casco Historico,4393.0,179897304.0,97.0,45.29,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454848070-penthouse-en-venta-de-3d-y-gran-terraza-en-casco-historico-_JM
Departamento Ideal Para Inversión Al Lado Del Metro,1180.0,48322062.0,26.0,45.38,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235086869-departamento-ideal-para-inversion-al-lado-del-metro-_JM
Se Vende Departamento Metro Santa Lucia,2950.0,120805155.0,65.0,45.38,54.0,3.0,1.0,120000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468658328-se-vende-departamento-metro-santa-lucia-_JM
"Luminoso Y Amplio, Ideal Para Familias (182428)",1500.0,61426350.0,33.0,45.45,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471686970-luminoso-y-amplio-ideal-para-familias-182428-_JM
Departamento 2d 1b Vista Oriente  Estac Y Bod Metro A Pasos,2050.0,83949345.0,45.0,45.56,71.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243068923-departamento-2d-1b-vista-oriente-estac-y-bod-metro-a-pasos-_JM
Venta Depto Santiago 2d 1b,2051.2,84000000.0,45.0,45.58,,2.0,0.0,,Santiago,Parque Los Reyes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447128218-venta-depto-santiago-2d-1b-_JM
"¡vive Cerca De Todo! 2d+2b+1e+1b, Santa Isabel",2690.0,110157921.0,59.0,45.59,65.0,2.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248184039-vive-cerca-de-todo-2d2b1e1b-santa-isabel-_JM
Departamento Rebajado + Estacionamiento ! (181774),2190.0,89682471.0,48.0,45.62,83.0,2.0,1.0,80000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456903538-departamento-rebajado-estacionamiento-181774-_JM
Departamento En Venta De 3 Dorm. En Santiago,2740.0,112205466.0,60.0,45.67,65.0,3.0,0.0,110000.0,Santiago,Santa Rosa Con Copiapo,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462292614-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65521440.0,35.0,45.71,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237924141-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Depto. 1d1b Barrio Yungay,1600.0,65521440.0,35.0,45.71,66.0,1.0,0.0,25000.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456897520-venta-depto-1d1b-barrio-yungay-_JM
Departamento En Venta De 1 Dorm. Cercano A Meiggs,1465.1,59999000.0,32.0,45.78,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469210248-departamento-en-venta-de-1-dorm-cercano-a-meiggs-_JM
Metro Bellas Artes,1831.5,74999999.0,40.0,45.79,73.0,1.0,0.0,46000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479639892-metro-bellas-artes-_JM
Venta Departamento 1hab 1ba Santiago,1831.5,75000000.0,40.0,45.79,83.0,1.0,0.0,96000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240584785-venta-departamento-1hab-1ba-santiago-_JM
Dpto Venta 2d 1b Terraza Catedral Metro Snta Ana Stgo,2290.0,93777561.0,50.0,45.8,73.0,2.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484468126-dpto-venta-2d-1b-terraza-catedral-metro-snta-ana-stgo-_JM
Departamento 2d 2b Con Terraza En Amunategui,2200.0,90091980.0,48.0,45.83,73.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244564359-departamento-2d-2b-con-terraza-en-amunategui-_JM
Pasos Metro Toesca,2200.0,90091980.0,48.0,45.83,74.0,1.0,0.0,90000.0,Santiago,Ejército - Toesca,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479042548-pasos-metro-toesca-_JM
Excelente Y Acogedor Departamento Gran Vista. (145173),2750.0,112614975.0,60.0,45.83,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120494-excelente-y-acogedor-departamento-gran-vista-145173-_JM
Acogedor Depto De Los Años 50 V. Mackenna Y P. Bustamante,1700.0,69616530.0,37.0,45.95,83.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234073833-acogedor-depto-de-los-anos-50-v-mackenna-y-p-bustamante-_JM
Oportunidad En Barrio Yungay | Excelente Precio,1517.0,62122515.0,33.0,45.97,66.0,1.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488146530-oportunidad-en-barrio-yungay-excelente-precio-_JM
Departamento 2d / 2b / 1e / 1b En Santiago,2300.0,94187070.0,50.0,46.0,74.0,2.0,1.0,130000.0,Santiago,Parque Almagro,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487000328-departamento-2d-2b-1e-1b-en-santiago-_JM
Departamento Estupenda Locación 2habitaciones Un Baño,2300.0,94187070.0,50.0,46.0,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474755576-departamento-estupenda-locacion-2habitaciones-un-bano-_JM
Departamento En Venta En Santiago,2300.0,94187070.0,50.0,46.0,83.0,2.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480626138-departamento-en-venta-en-santiago-_JM
Venta Departamento San Martin 1 Dorm Y Bodega,1380.0,56512242.0,30.0,46.0,71.0,1.0,0.0,76000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471676422-venta-departamento-san-martin-1-dorm-y-bodega-_JM
Manuel Rodríguez Metro Santa Ana Venta Departamento Santiago,1196.6,49000000.0,26.0,46.02,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245042583-manuel-rodriguez-metro-santa-ana-venta-departamento-santiago-_JM
Espacioso Depto Con Luz Natural (145183),1611.7,66000000.0,35.0,46.05,74.0,2.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223311093-espacioso-depto-con-luz-natural-145183-_JM
Amplio Depto En San Francisco 2d 2b 1e 1b,2350.0,96234615.0,51.0,46.08,74.0,2.0,1.0,130000.0,Santiago,San Diego,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450252014-amplio-depto-en-san-francisco-2d-2b-1e-1b-_JM
Departamento En Venta 2d 1b Con Vista A La Cordillera,2350.0,96234615.0,51.0,46.08,83.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228901297-departamento-en-venta-2d-1b-con-vista-a-la-cordillera-_JM
Venta Departamento Santiago Portal Fernandez Concha,2075.7,85000000.0,45.0,46.13,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239095129-venta-departamento-santiago-portal-fernandez-concha-_JM
Con Terraza Al Oriente Metro L3 L5 L1 (158659),1200.0,49141080.0,26.0,46.15,83.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248192603-con-terraza-al-oriente-metro-l3-l5-l1-158659-_JM
Departamento En Venta De 1 Dorm. En Santiago,1709.4,70000000.0,37.0,46.2,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217030785-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento De 2 Dormitorios Con Estacionamiento,2450.0,100329705.0,53.0,46.23,53.0,2.0,1.0,115000.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485725612-departamento-de-2-dormitorios-con-estacionamiento-_JM
"Oportunidad De Inversión, Arriendo Garantizado, Sin Comisión",2173.3,89000000.0,47.0,46.24,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219778633-oportunidad-de-inversion-arriendo-garantizado-sin-comision-_JM
Oportunidad 2d+2b+1e+1b Santiago Centro,2590.0,106062831.0,56.0,46.25,54.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472131342-oportunidad-2d2b1e1b-santiago-centro-_JM
Oportunidad Santiago Centro Dpto. 1d/1b,1758.2,72000000.0,38.0,46.27,,1.0,0.0,,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469253438-oportunidad-santiago-centro-dpto-1d1b-_JM
Excelente Inversión En Santiago Centro | 2d/1b | Rentabilid,1990.0,81492291.0,43.0,46.28,74.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250558139-excelente-inversion-en-santiago-centro-2d1b-rentabilid-_JM
Mac Iver 3 Dormitorios - G,2500.0,102377250.0,54.0,46.3,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449885332-mac-iver-3-dormitorios-g-_JM
Ideal Para Inversión: 2d 1b Metro Parque Almagro,1900.0,77806710.0,41.0,46.34,,2.0,0.0,,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217008889-ideal-para-inversion-2d-1b-metro-parque-almagro-_JM
Oportunidad Metro Moneda,1855.9,76000000.0,40.0,46.4,74.0,1.0,0.0,84000.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472217664-oportunidad-metro-moneda-_JM
"Se Vende Departamento Remodelado Con Patio, Cercano Al Metro",4639.7,190000000.0,100.0,46.4,50.0,3.0,0.0,40000.0,Santiago,Barrio Yungay,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4456893376-se-vende-departamento-remodelado-con-patio-cercano-al-metro-_JM
Impecable Depto 3 Dorm 2 Baños Barrio San Isidro,3296.6,135000000.0,71.0,46.43,54.0,3.0,0.0,150000.0,Santiago,San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234074181-impecable-depto-3-dorm-2-banos-barrio-san-isidro-_JM
Ideal Renta Corta Excelente Conectividad,1904.7,78000000.0,41.0,46.46,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235362063-ideal-renta-corta-excelente-conectividad-_JM
Departamento En Venta De 3 Dorm. En Santiago,2700.0,110567430.0,58.0,46.55,54.0,3.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472132074-departamento-en-venta-de-3-dorm-en-santiago-_JM
Moderno Depto Estudio En Sector Universitario,1257.6,51500000.0,27.0,46.58,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235210063-moderno-depto-estudio-en-sector-universitario-_JM
Gran Oportunidad Para Invertir En Dpto 2d+2b+1e En Santiago.,2050.0,83949345.0,44.0,46.59,72.0,2.0,1.0,60000.0,Santiago,Franklin - Biobío,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240584435-gran-oportunidad-para-invertir-en-dpto-2d2b1e-en-santiago-_JM
"Departamento 2d/1b, Vista Despejada, Metro Av. Matta, Stgo",1538.4,63000000.0,33.0,46.62,83.0,2.0,0.0,30000.0,Santiago,Bogotá - Sierra Bella,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462303974-departamento-2d1b-vista-despejada-metro-av-matta-stgo-_JM
Dpto En Venta | 3 Dormitorios | Estacionamiento | Santiago,2286.0,93613757.0,49.0,46.65,66.0,3.0,1.0,,Santiago,Barrio Brasil,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472132942-dpto-en-venta-3-dormitorios-estacionamiento-santiago-_JM
Maravilloso Departamento Remodelado 2d 1b 1e,2800.0,114662520.0,60.0,46.67,54.0,2.0,1.0,70000.0,Santiago,Parque Almagro,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447092694-maravilloso-departamento-remodelado-2d-1b-1e-_JM
Venta Departamento 1 Dormitorio - Metro Toesca,1400.0,57331260.0,30.0,46.67,74.0,1.0,0.0,55000.0,Santiago,Parque Almagro,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487268250-venta-departamento-1-dormitorio-metro-toesca-_JM
