title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 1 Dorm. En Las Condes,4645.0,189724050.0,53.0,87.64,112.0,1.0,1.0,140000.0,Las Condes,Metro Escuela Militar,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111608563-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,6625.0,270596734.0,75.0,88.33,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272007452-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Metro Manquehue - Loft 1d,2b, Est Y Bod",6200.0,253237698.0,70.0,88.57,111.0,1.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115961981-metro-manquehue-loft-1d2b-est-y-bod-_JM
Oportunidad! Depto 1d 1e 1b Cercano Plaza Las Lilas,4000.0,163379160.0,45.0,88.89,,1.0,1.0,,Providencia,Las Lilas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102535903-oportunidad-depto-1d-1e-1b-cercano-plaza-las-lilas-_JM
Depto. 3d2b Barrio Metro El Golf - Las Condes,8000.0,326758320.0,90.0,88.89,,3.0,1.0,,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112620753-depto-3d2b-barrio-metro-el-golf-las-condes-_JM
Amplio Y Luminoso Departamento 3d 2 B Providencia,6950.0,283871290.0,78.0,89.1,98.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288251792-amplio-y-luminoso-departamento-3d-2-b-providencia-_JM
Departamento En Venta De 3 Dormitorios En Las Condes,7590.0,310011956.0,85.0,89.29,,3.0,0.0,,Las Condes,Los Dominicos,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114834811-departamento-en-venta-de-3-dormitorios-en-las-condes-_JM
Campus Oriente Uc/ Eliecer Parada / 2d 2b E Y Bod,5550.0,226688584.0,62.0,89.52,82.0,2.0,1.0,145000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111014945-campus-oriente-uc-eliecer-parada-2d-2b-e-y-bod-_JM
Departamento En Venta De 1 Dorm. En Ñuñoa,5200.0,212392908.0,58.0,89.66,,1.0,1.0,,Providencia,Barrio Italia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267870182-departamento-en-venta-de-1-dorm-en-nunoa-_JM
Sp Depto 3d 2b A Pasos De Apoquindo E Isidora Goyenechea,7900.0,322673841.0,88.0,89.77,100.0,3.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-30,2026-07-31,https://www.portalinmobiliario.com/MLC-4264509284-sp-depto-3d-2b-a-pasos-de-apoquindo-e-isidora-goyenechea-_JM
Oportunidad // El Golf // Cercano Al Metro (149764),7900.0,322673841.0,88.0,89.77,94.0,3.0,0.0,0.0,Las Condes,Barrio El Golf,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282528786-oportunidad-el-golf-cercano-al-metro-149764-_JM
Moderno Depto Con Excelente Conectividad (150014),6290.0,256913729.0,70.0,89.86,84.0,2.0,1.0,220000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288248972-moderno-depto-con-excelente-conectividad-150014-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7550.0,308378164.0,84.0,89.88,126.0,3.0,1.0,150000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267868204-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Depto En Venta Bajo Su Precio De Tasación!!!!, 2d 3b, Dup...",8000.0,326758320.0,89.0,89.89,93.0,2.0,2.0,270000.0,Las Condes,Sebastián Elcano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275309652-depto-en-venta-bajo-su-precio-de-tasacion-2d-3b-dup-_JM
Venta  Dpto 2 D 2 B 83 M2 Cocina Cerrada Providencia,6750.0,275702332.0,75.0,90.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268015428-venta-dpto-2-d-2-b-83-m2-cocina-cerrada-providencia-_JM
Se Vende Departamento 3d/2b Providencia (143946),8650.0,353307434.0,96.0,90.1,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276233676-se-vende-departamento-3d2b-providencia-143946-_JM
"Depto 2 Dorm + 1 Baño, Cocina Renovada Providencia",5600.0,228730824.0,62.0,90.32,84.0,2.0,1.0,280000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292453078-depto-2-dorm-1-bano-cocina-renovada-providencia-_JM
Venta Depto Almagro Terraza De 10mts 3d+2b+2bx (173726),7690.0,314096435.0,85.0,90.47,93.0,3.0,2.0,210000.0,Las Condes,Rotonda Atenas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279435504-venta-depto-almagro-terraza-de-10mts-3d2b2bx-173726-_JM
Venta Depto. 1d-2b 1e Remodelado Providencia Metro M Montt,5990.0,244660292.0,66.0,90.76,98.0,1.0,1.0,120000.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116519603-venta-depto-1d-2b-1e-remodelado-providencia-metro-m-montt-_JM
"Sebastián Elcano 2d2b + Est Y Bdga, Las  Condes",7000.0,285913530.0,77.0,90.91,103.0,2.0,1.0,139000.0,Las Condes,Sebastián Elcano,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102536571-sebastian-elcano-2d2b-est-y-bdga-las-condes-_JM
"Estupendo Dp Nor Oriente Remodelado, Con Excelente Ubicación",8490.0,346772267.0,93.0,91.29,93.0,3.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4270455974-estupendo-dp-nor-oriente-remodelado-con-excelente-ubicacion-_JM
Departamento En Venta 2h 2b A Pasos Metro Manuel Montt,5490.0,224237897.0,60.0,91.5,155.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112225763-departamento-en-venta-2h-2b-a-pasos-metro-manuel-montt-_JM
1d Y 2b Con Estacionamiento Incluido,6407.0,261692570.0,70.0,91.53,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107143305-1d-y-2b-con-estacionamiento-incluido-_JM
Venta Departamento 4hab 3ba Providencia,8700.0,355349673.0,95.0,91.58,95.0,4.0,2.0,280000.0,Providencia,Las Lilas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274546514-venta-departamento-4hab-3ba-providencia-_JM
"3 Hab 3 B 1 Estacionamiento, Bodega Y Oficina Privada",8990.0,367194662.0,98.0,91.73,103.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579979-3-hab-3-b-1-estacionamiento-bodega-y-oficina-privada-_JM
"Depto En Venta De 3d 3b, Oficina Tipo Staf. En Las Condes",9000.0,367603110.0,98.0,91.84,102.0,3.0,1.0,0.0,Las Condes,Mall Sport,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288405688-depto-en-venta-de-3d-3b-oficina-tipo-staf-en-las-condes-_JM
Venta Departamento 3d 2b Con Vista Parque Inés De Suárez,8650.0,353307434.0,94.0,92.02,85.0,3.0,1.0,135000.0,Providencia,Inés De Suárez,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107789273-venta-departamento-3d-2b-con-vista-parque-ines-de-suarez-_JM
Remodelado En Barrio Las Lilas 3 Dorm 2 Baños Estac & Bodega,8200.0,334927278.0,89.0,92.13,95.0,3.0,1.0,290000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292444640-remodelado-en-barrio-las-lilas-3-dorm-2-banos-estac-bodega-_JM
"Un Dormitorio Con Estacionamiento , Mar Del Plata",4150.0,169505878.0,45.0,92.22,155.0,1.0,1.0,80000.0,Providencia,Pedro De Valdivia,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282256848-un-dormitorio-con-estacionamiento-mar-del-plata-_JM
Metro Manquehue/oportunidad,6500.0,265491135.0,70.0,92.86,111.0,2.0,1.0,150000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117565743-metro-manquehueoportunidad-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,371687589.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111604915-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Vende Depto Piso 18 Colon Sebastian Elcano 3d 2b 2est Bodega,9100.0,371687589.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117554065-vende-depto-piso-18-colon-sebastian-elcano-3d-2b-2est-bodega-_JM
"Luminoso Depto Norte 2d-2b , Vista Despejada - Las Condes",6790.0,277336124.0,73.0,93.01,103.0,2.0,2.0,140000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288036290-luminoso-depto-norte-2d-2b-vista-despejada-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6700.0,273660093.0,72.0,93.06,110.0,2.0,1.0,0.0,Las Condes,Mall Sport,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267868044-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Precioso Depto 3 D Providencia (173650),8200.0,334927278.0,88.0,93.18,85.0,3.0,1.0,220000.0,Providencia,Campus Oriente,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279435986-venta-precioso-depto-3-d-providencia-173650-_JM
Como Nuevo En Venta De 2 Dorm. En Providencia,8300.0,339011757.0,89.0,93.26,94.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288401346-como-nuevo-en-venta-de-2-dorm-en-providencia-_JM
Amplio 1d2b Con Terraza En Providencia,5737.0,234326560.0,61.0,94.05,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288251510-amplio-1d2b-con-terraza-en-providencia-_JM
Departamento Lado Metro Manquehue,6400.0,261406656.0,68.0,94.12,111.0,3.0,1.0,170000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292426512-departamento-lado-metro-manquehue-_JM
Departamento 3 Dormitorios El Golf,8000.0,326758320.0,85.0,94.12,95.0,3.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112214963-departamento-3-dormitorios-el-golf-_JM
Vendo Departamento Holanda 2354 Providencia,6610.4,270000000.0,70.0,94.43,84.0,2.0,1.0,230000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288254734-vendo-departamento-holanda-2354-providencia-_JM
Departamento Linda Vista A La Cordillera,7590.0,310011956.0,80.0,94.88,94.0,2.0,1.0,168000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292424274-departamento-linda-vista-a-la-cordillera-_JM
Vista Despejada A La Cordillera,8450.0,345138476.0,89.0,94.94,93.0,3.0,1.0,227000.0,Las Condes,Rotonda Atenas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274546566-vista-despejada-a-la-cordillera-_JM
"Departamento En Venta, 2 Dormitorios, Providencia",6650.0,271617854.0,70.0,95.0,84.0,2.0,1.0,215000.0,Providencia,Campus Oriente,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275265656-departamento-en-venta-2-dormitorios-providencia-_JM
La Mejor Ubicacion En Providencia Depa 2h 2b E B Nororiente,5700.0,232815303.0,60.0,95.0,98.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115965189-la-mejor-ubicacion-en-providencia-depa-2h-2b-e-b-nororiente-_JM
Departamento 2d+2b+1e+1bod Metro Inés De Suarez,5990.0,244660292.0,63.0,95.08,,2.0,1.0,,Providencia,Campus Oriente,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274546696-departamento-2d2b1e1bod-metro-ines-de-suarez-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,365969318.0,94.0,95.32,93.0,3.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443234-moderno-departamento-con-vistacolon-con-manquehue-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,238043436.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288403468-amplio-1d2b-con-terraza-en-providencia-_JM
Vive En Providencia Con Gran Conectividad,5828.0,238043436.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276968314-vive-en-providencia-con-gran-conectividad-_JM
"Luminoso Y Moderno, 3d 2b -a Pasos Metro M. Montt",8995.0,367398886.0,94.0,95.69,94.0,3.0,1.0,240000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286674046-luminoso-y-moderno-3d-2b-a-pasos-metro-m-montt-_JM
Último Piso Con Orientación Nororiente (173912),6700.0,273660093.0,70.0,95.71,107.0,2.0,1.0,200000.0,Las Condes,Los Dominicos,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282260120-ultimo-piso-con-orientacion-nororiente-173912-_JM
Depto Vista Despejada 3 Dormitorios 2 Baños,7380.0,301434550.0,77.0,95.84,103.0,3.0,1.0,170000.0,Las Condes,Rotonda Atenas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104999075-depto-vista-despejada-3-dormitorios-2-banos-_JM
Venta Depto  3 Dorm Providencia,7200.0,294082488.0,75.0,96.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272957122-venta-depto-3-dorm-providencia-_JM
Impecable Departamento De 2 Dorm. En Las Condes,7990.0,326349872.0,83.0,96.27,102.0,2.0,1.0,190000.0,Las Condes,Mall Sport,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107208231-impecable-departamento-de-2-dorm-en-las-condes-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,240780037.0,61.0,96.64,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2114826261-amplio-1d2b-con-terraza-en-providencia-_JM
Espacios Modernos En Providencia,5896.0,240820882.0,61.0,96.66,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276387760-espacios-modernos-en-providencia-_JM
Cómodo Y Espacioso Depto En Pocuro Providencia,5800.0,236899782.0,60.0,96.67,98.0,2.0,1.0,190000.0,Providencia,Los Leones,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267872452-comodo-y-espacioso-depto-en-pocuro-providencia-_JM
Venta Departamento Alcantara // Colon,6000.0,245068740.0,62.0,96.77,103.0,2.0,0.0,0.0,Las Condes,Vaticano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105009477-venta-departamento-alcantara-colon-_JM
Oportunidad ¡vive En Providencia! 2d1b,3490.0,142548317.0,36.0,96.94,111.0,2.0,0.0,2.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112671143-oportunidad-vive-en-providencia-2d1b-_JM
Venta Departamento En Las Condes · Manquehue Norte 600,9500.0,388025505.0,98.0,96.94,99.0,3.0,1.0,215000.0,Las Condes,Nueva Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115819455-venta-departamento-en-las-condes-manquehue-norte-600-_JM
Departamento Familiar Cerca A Metro Y Colegios,9500.0,388025505.0,98.0,96.94,99.0,3.0,1.0,215000.0,Las Condes,Nueva Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111011635-departamento-familiar-cerca-a-metro-y-colegios-_JM
"Depto 2d2b | Estoril, Las Condes | Uf 6.500",6500.0,265491135.0,67.0,97.01,114.0,2.0,1.0,270000.0,Las Condes,Estoril,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112251753-depto-2d2b-estoril-las-condes-uf-6500-_JM
"Depto.2 Dormitorios 2 Baños, Vista Despejada (150201)",6700.0,273660093.0,69.0,97.1,103.0,2.0,1.0,140000.0,Las Condes,Vaticano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117575755-depto2-dormitorios-2-banos-vista-despejada-150201-_JM
Impecable Departamento En Parque Inés De Suárez.,6800.0,277744572.0,70.0,97.14,84.0,3.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288401364-impecable-departamento-en-parque-ines-de-suarez-_JM
Departamento 2d + 2b Con Estacionamiento En Providencia,6900.0,281829051.0,71.0,97.18,98.0,2.0,1.0,160000.0,Providencia,Las Lilas,2026-08-04,,https://www.portalinmobiliario.com/MLC-2111014483-departamento-2d-2b-con-estacionamiento-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8500.0,347180715.0,87.0,97.7,95.0,3.0,1.0,230000.0,Las Condes,Barrio El Golf,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267984664-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento El Golf-callao,6000.0,245068740.0,61.0,98.36,98.0,2.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267868420-departamento-el-golf-callao-_JM
"Venta Dptos, Nuevos 2d 2b Separados, Pocuro, Providencia",7885.0,322061169.0,80.0,98.56,85.0,2.0,2.0,135000.0,Providencia,Inés De Suárez,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105010215-venta-dptos-nuevos-2d-2b-separados-pocuro-providencia-_JM
La Minga - Depto 3/2 Terrazas Con Bella Vista Providencia,7600.0,310420404.0,77.0,98.7,98.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267981880-la-minga-depto-32-terrazas-con-bella-vista-providencia-_JM
Departamento Con 230 M2 De Terraza,7900.0,322673841.0,80.0,98.75,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286671556-departamento-con-230-m2-de-terraza-_JM
"Gran Terraza, Excelente Ubicación En Providencia",7900.0,322673841.0,80.0,98.75,,3.0,1.0,,Providencia,Metro Tobalaba - Mall Costanera,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293022308-gran-terraza-excelente-ubicacion-en-providencia-_JM
"Venta Departamento 2d 1b, Providencia",4950.0,202181710.0,50.0,99.0,154.0,2.0,0.0,73000.0,Providencia,Las Lilas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279937714-venta-departamento-2d-1b-providencia-_JM
3d + 2b +e + B Vista Oriente Piso 13 (173449),7650.0,312462644.0,77.0,99.35,100.0,3.0,1.0,320000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272021076-3d-2b-e-b-vista-oriente-piso-13-173449-_JM
"Lindo, Último Piso. Holanda/ Diego De Almagro",6660.0,272026301.0,67.0,99.4,84.0,2.0,1.0,80000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102788881-lindo-ultimo-piso-holanda-diego-de-almagro-_JM
"En Venta Cerca Del Metro Manquehue, Escandinavia -las Condes",6580.0,268758718.0,66.0,99.7,111.0,2.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115816401-en-venta-cerca-del-metro-manquehue-escandinavia-las-condes-_JM
Estupendo Depto Estilo Mariposa En Venta Providencia,6490.0,265082687.0,65.0,99.85,84.0,2.0,1.0,0.0,Providencia,Campus Oriente,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4279631390-estupendo-depto-estilo-mariposa-en-venta-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265082687.0,65.0,99.85,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111011865-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Providencia Metro Los Leo...,6294.0,257077108.0,63.0,99.9,,2.0,1.0,,Providencia,Providencia,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282735562-departamento-en-venta-en-providencia-metro-los-leo-_JM
Metro Colón Y Bilbao/2 Dormitorios/edificio Full Equipado,6899.0,281788206.0,69.0,99.99,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105002773-metro-colon-y-bilbao2-dormitoriosedificio-full-equipado-_JM
"Departamento En San Sebastián, El Golf, Para Inversión",9300.0,379856547.0,93.0,100.0,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292426596-departamento-en-san-sebastian-el-golf-para-inversion-_JM
"Departamento En San Sebastián, El Golf, Para Inversión",9300.0,379856547.0,93.0,100.0,100.0,2.0,1.0,260000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292452264-departamento-en-san-sebastian-el-golf-para-inversion-_JM
Dpto 2d Y 2b Cerca Isabel La Católica (173746),7200.0,294082488.0,72.0,100.0,103.0,2.0,1.0,240000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279435416-dpto-2d-y-2b-cerca-isabel-la-catolica-173746-_JM
"Gran Oportunidad, Excelente Ubicación, Lado Metro E Militar",6000.0,245068740.0,60.0,100.0,112.0,2.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288252702-gran-oportunidad-excelente-ubicacion-lado-metro-e-militar-_JM
Vende Dpto 3d&#43;2b&#43;2est. Providencia,7400.0,302251446.0,74.0,100.0,78.0,3.0,2.0,200000.0,Providencia,PEDRO DE VALDIVIA,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286579956-vende-dpto-3d432b432est-providencia-_JM
"Excelente Inversión, Ubicación Inmejorable (174006)",4800.0,196054992.0,48.0,100.0,180.0,1.0,1.0,95000.0,Las Condes,Metro Escuela Militar,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282528188-excelente-inversion-ubicacion-inmejorable-174006-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9500.0,388025505.0,94.0,101.06,100.0,3.0,2.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102747249-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Sector Barrio El Golf,4550.0,185843794.0,45.0,101.11,155.0,1.0,0.0,85000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112222121-sector-barrio-el-golf-_JM
"Oportunidad! Lindo Depto 2d-2b, Metro Manquehue",7290.0,297758519.0,72.0,101.25,112.0,2.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105218237-oportunidad-lindo-depto-2d-2b-metro-manquehue-_JM
Departamento 3 Dormitorios Suecia Pocuro,7500.0,306335925.0,74.0,101.35,84.0,3.0,1.0,260000.0,Providencia,Chile,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288252372-departamento-3-dormitorios-suecia-pocuro-_JM
Depto Metro Inés De Suárez 2d 2b Est Bod 70/82m2 Bustos 2166,7100.0,289998009.0,70.0,101.43,84.0,2.0,1.0,128000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293019484-depto-metro-ines-de-suarez-2d-2b-est-bod-7082m2-bustos-2166-_JM
Luminoso Y Comodo Depto En Venta Avenida Cristóbal Colón,7100.0,289998009.0,70.0,101.43,103.0,2.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276960094-luminoso-y-comodo-depto-en-venta-avenida-cristobal-colon-_JM
Departamento 2d Y 2b En Espectacular Sector De Las Condes,6800.0,277744572.0,67.0,101.49,111.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102797539-departamento-2d-y-2b-en-espectacular-sector-de-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,6700.0,273660093.0,66.0,101.52,98.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272022886-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8450.0,345138476.0,83.0,101.81,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114829235-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
"Venta Dpto Studio Semi Nuevo 1d-1b, Los Leones, Providencia",5600.0,228730824.0,55.0,101.82,84.0,1.0,0.0,170000.0,Providencia,Av Los Leones / California,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272010398-venta-dpto-studio-semi-nuevo-1d-1b-los-leones-providencia-_JM
"Depto., 2d/3b, 116 Mts², El Vergel",9800.0,400278942.0,96.0,102.08,95.0,2.0,,,Providencia,Las Lilas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102747435-depto-2d3b-116-mts-el-vergel-_JM
Amplio Departamento 2 Dormitorios Con Excelente Conectividad,7350.0,300209206.0,72.0,102.08,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013203-amplio-departamento-2-dormitorios-con-excelente-conectividad-_JM
Departamento En Venta En Las Condes,8690.0,354941225.0,85.0,102.24,95.0,2.0,2.0,290000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111609949-departamento-en-venta-en-las-condes-_JM
