title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Santo Domingo 1457 2d 2b | Sin Comisión | Estac Y Bod,3450.0,141506166.0,68.0,50.74,53.0,2.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274568015-santo-domingo-1457-2d-2b-sin-comision-estac-y-bod-_JM
Metro Uc  Oportunidad.,1523.8,62500000.0,30.0,50.79,83.0,1.0,0.0,50000.0,Santiago,Barrio San Borja,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499779030-metro-uc-oportunidad-_JM
Cómodos Espacios - Amplia Cocina Y Logia (183002),3047.6,125000000.0,60.0,50.79,53.0,2.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483679746-comodos-espacios-amplia-cocina-y-logia-183002-_JM
Departamento En Venta - Portugal Con Santa Isabel,3100.0,127150468.0,61.0,50.82,65.0,3.0,1.0,180000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480274428-departamento-en-venta-portugal-con-santa-isabel-_JM
Departamento En Venta De 1 Dorm. En Santiago,2389.3,98000000.0,47.0,50.84,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-2264534249-departamento-en-venta-de-1-dorm-en-santiago-_JM
Argomedo (182779),2695.0,110538875.0,53.0,50.85,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479638988-argomedo-182779-_JM
Gran Oportunidad De Inversión! Metro Universidad Católica,2390.0,98028909.0,47.0,50.85,83.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267424345-gran-oportunidad-de-inversion-metro-universidad-catolica-_JM
Depto. Mariposa 2d+2b 57m2 Santiago,2900.0,118947212.0,57.0,50.88,48.0,2.0,1.0,100000.0,Santiago,Barrio República,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4501914480-depto-mariposa-2d2b-57m2-santiago-_JM
Venta De Depto Catedral 2d+1b (172431),2800.0,114845584.0,55.0,50.91,53.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274531023-venta-de-depto-catedral-2d1b-172431-_JM
Departamento Tipo Mariposa De  3 Dorm  En Santiago,3157.3,129500000.0,62.0,50.92,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250983677-departamento-tipo-mariposa-de-3-dorm-en-santiago-_JM
Depto 2d 2b + Estacionamiento | Metro | Santiago,2700.0,110743956.0,53.0,50.94,48.0,2.0,1.0,130000.0,Santiago,Barrio República,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237929115-depto-2d-2b-estacionamiento-metro-santiago-_JM
"Departamento 2d Bellas Artes, Terraza Y Piscina",2445.0,100284805.0,48.0,50.94,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259887389-departamento-2d-bellas-artes-terraza-y-piscina-_JM
Se Vende Céntrico 2d+estac+bodega En Santiago Centro,2600.0,106642328.0,51.0,50.98,83.0,2.0,1.0,110000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479039136-se-vende-centrico-2destacbodega-en-santiago-centro-_JM
Departamento En Venta De 1 Dorm. En Santiago,1530.0,62754908.0,30.0,51.0,71.0,1.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505443982-departamento-en-venta-de-1-dorm-en-santiago-_JM
Oportunidad De Inversión En El Mejor Sector (172289),2550.0,104591514.0,50.0,51.0,75.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274583073-oportunidad-de-inversion-en-el-mejor-sector-172289-_JM
Venta Departamento 2d/2b Santa Isabel Con Lira,2500.0,102540700.0,49.0,51.02,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247746713-venta-departamento-2d2b-santa-isabel-con-lira-_JM
Departamento En Santiago (1d+1b) (97365),1940.0,79571583.0,38.0,51.05,68.0,1.0,1.0,65000.0,Santiago,Barrio Yungay,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256972751-departamento-en-santiago-1d1b-97365-_JM
Portugal/copiapó (101735),2400.0,98439072.0,47.0,51.06,83.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242404787-portugalcopiapo-101735-_JM
"Tipo Estudio, Amoblado, 1d+1b+bodega, Centro Histórico",1890.0,77520769.0,37.0,51.08,73.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490282316-tipo-estudio-amoblado-1d1bbodega-centro-historico-_JM
Vendo Depto En Santiago Centro,2300.0,94337444.0,45.0,51.11,74.0,2.0,0.0,,Santiago,San Diego,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509223390-vendo-depto-en-santiago-centro-_JM
Hermoso Departamento Oportunidad.,2250.0,92286630.0,44.0,51.14,66.0,2.0,1.0,81000.0,Santiago,Quinta Normal,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496616102-hermoso-departamento-oportunidad-_JM
Departamento Tarapacá Id: 177135,2200.0,90235816.0,43.0,51.16,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509178844-departamento-tarapaca-id-177135-_JM
Nuevo Precio! Depto Remodelado! Depto Estudio (92953),1024.0,42000000.0,20.0,51.2,72.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268786671-nuevo-precio-depto-remodelado-depto-estudio-92953-_JM
Tu Nuevo Hogar En Eyzaguirre 782 Te Espera,2357.0,96675372.0,46.0,51.24,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377096-tu-nuevo-hogar-en-eyzaguirre-782-te-espera-_JM
Cómodo Y Práctico Departamento/ Nataniel Cox (113165),2050.0,84083374.0,40.0,51.25,74.0,2.0,0.0,45000.0,Santiago,Parque Almagro,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256959727-comodo-y-practico-departamento-nataniel-cox-113165-_JM
"Oportunidad, Departamento  Excelente Estado. Metro Santa Ana",2410.0,98849235.0,47.0,51.28,74.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-24,2026-09-15,https://www.portalinmobiliario.com/MLC-4510781964-oportunidad-departamento-excelente-estado-metro-santa-ana-_JM
Venta Departamento En Santiago Metro Irarrazaval,1590.0,65215885.0,31.0,51.29,83.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268753425-venta-departamento-en-santiago-metro-irarrazaval-_JM
Venta Departamento 1hab 1ba Santiago,1590.0,65215885.0,31.0,51.29,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267441955-venta-departamento-1hab-1ba-santiago-_JM
"Espacioso, Iluminado Y Gran Conectividad (172052)",3490.0,143146817.0,68.0,51.32,54.0,3.0,1.0,130000.0,Santiago,Parque Almagro,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510779800-espacioso-iluminado-y-gran-conectividad-172052-_JM
"Depto En Venta 1d, 1b, Santa Isabel, Santiago",1950.0,79981746.0,38.0,51.32,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471880900-depto-en-venta-1d-1b-santa-isabel-santiago-_JM
"1 Dormitorio, Full Electrico Se Vende San Isidro/tarapaca",1540.0,63165071.0,30.0,51.33,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491474016-1-dormitorio-full-electrico-se-vende-san-isidrotarapaca-_JM
1d Y 1b Con Bodega En Carmen  Ideal Para Inversión O Vivir,1900.0,77930932.0,37.0,51.35,83.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505357416-1d-y-1b-con-bodega-en-carmen-ideal-para-inversion-o-vivir-_JM
Se Vende Depto. 1 Dorm. 1 Baño,1900.0,77930932.0,37.0,51.35,75.0,1.0,0.0,90000.0,Santiago,San Diego,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274085659-se-vende-depto-1-dorm-1-bano-_JM
Depto 1d 1b Piso9 Mtro Rondizoni Parque Ohiggins (176577),1490.0,61114257.0,29.0,51.38,72.0,1.0,0.0,56000.0,Santiago,Parque O'Higgins,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4507118558-depto-1d-1b-piso9-mtro-rondizoni-parque-ohiggins-176577-_JM
Oportunidad De Inversión Venta Departamento Santiago Centro,1850.0,75880118.0,36.0,51.39,83.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4501522978-oportunidad-de-inversion-venta-departamento-santiago-centro-_JM
Departamento En Santiago,2313.0,94870656.0,45.0,51.4,71.0,2.0,0.0,,Santiago,,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267398293-departamento-en-santiago-_JM
Exclusivo 2 Ambtes Loft Harrington Ala Norte Palacio Cousiño,3650.0,149709422.0,71.0,51.41,54.0,1.0,0.0,130000.0,Santiago,Parque Almagro,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510328610-exclusivo-2-ambtes-loft-harrington-ala-norte-palacio-cousino-_JM
Departamento En Venta De 2 Dorm. En Santiago,2571.0,105452856.0,50.0,51.42,72.0,2.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238189915-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento De 3d En Calle Gorbea / Edificio 2455,3600.0,147658608.0,70.0,51.43,48.0,3.0,1.0,100000.0,Santiago,Barrio República,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268754459-venta-departamento-de-3d-en-calle-gorbea-edificio-2455-_JM
Moderno Depto/av. Mapocho 1450/santiago Centr (152530),1800.0,73829304.0,35.0,51.43,72.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513395742-moderno-deptoav-mapocho-1450santiago-centr-152530-_JM
Dpto Inversion Arrendado Santo Domingo 1243,1800.0,73829304.0,35.0,51.43,74.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510793798-dpto-inversion-arrendado-santo-domingo-1243-_JM
Vendo Depto 1d 1b Metro Moneda,1800.0,73829304.0,35.0,51.43,74.0,1.0,0.0,,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472211070-vendo-depto-1d-1b-metro-moneda-_JM
Departamento Portugal Id: 143495,1800.0,73829304.0,35.0,51.43,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473014066-departamento-portugal-id-143495-_JM
Se Vende Departamento Clásico Con Encanto Y Balcón 4d/2b,5400.0,221487912.0,105.0,51.43,,4.0,1.0,,Santiago,Barrio San Borja,2026-09-23,2026-09-23,https://www.portalinmobiliario.com/MLC-2268771777-se-vende-departamento-clasico-con-encanto-y-balcon-4d2b-_JM
Venta Departamento Barrio Universitario Santiago,1800.0,73829304.0,35.0,51.43,74.0,1.0,0.0,86000.0,Santiago,Ejército - Toesca,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487812012-venta-departamento-barrio-universitario-santiago-_JM
"Excelente Oportunidad Venta Departamento, Santiago",1800.0,73829304.0,35.0,51.43,74.0,1.0,0.0,86000.0,Santiago,Ejército - Toesca,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487812002-excelente-oportunidad-venta-departamento-santiago-_JM
Valor Rebajado 1420 Uf Asegura Tu Inversion,1390.0,57012629.0,27.0,51.48,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250983203-valor-rebajado-1420-uf-asegura-tu-inversion-_JM
Departamento A Pasos De Santa Isabel (151752),3090.0,126740305.0,60.0,51.5,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472309582-departamento-a-pasos-de-santa-isabel-151752-_JM
"Excelente Barrio, Se Vende Depto 3h Y 2b Con Estacionamiento",3350.0,137404538.0,65.0,51.54,54.0,3.0,1.0,169000.0,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476818346-excelente-barrio-se-vende-depto-3h-y-2b-con-estacionamiento-_JM
"Venta Departamento Remodelado 2d/1b/1b, Barrio República",2990.0,122638677.0,58.0,51.55,48.0,2.0,0.0,90000.0,Santiago,Barrio República,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-2270965945-venta-departamento-remodelado-2d1b1b-barrio-republica-_JM
En Venta Departamento En Calle Teatinos- Metro Santa Ana,1650.0,67676862.0,32.0,51.56,74.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513376504-en-venta-departamento-en-calle-teatinos-metro-santa-ana-_JM
Depto Estudio En Venta Oportunidad Con Fogaes Y Ds1,1290.0,52911001.0,25.0,51.6,74.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499775636-depto-estudio-en-venta-oportunidad-con-fogaes-y-ds1-_JM
Departamento En Arriendo Ñuñoa Piso 21 Metro Irarrazaval,1600.0,65626048.0,31.0,51.61,83.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480643856-departamento-en-arriendo-nunoa-piso-21-metro-irarrazaval-_JM
Departamento En Venta De 2 Dorm. En Santiago,1910.0,78341095.0,37.0,51.62,72.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4505393046-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta En Santiago,1910.0,78341095.0,37.0,51.62,72.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250553771-departamento-en-venta-en-santiago-_JM
Departamento Muy Bien Ubicado En Pleno Santiago,3100.0,127150468.0,60.0,51.67,54.0,2.0,0.0,100000.0,Santiago,San Diego,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265348127-departamento-muy-bien-ubicado-en-pleno-santiago-_JM
"Amplio Y Comodo Con Buena Vista, Luminoso Y Refaccionado",3100.0,127150468.0,60.0,51.67,65.0,2.0,1.0,139000.0,Santiago,Santa Isabel,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274078245-amplio-y-comodo-con-buena-vista-luminoso-y-refaccionado-_JM
Depto 1 Dorm En Venta - San Isidro 635 - Eyzaguirre,1550.0,63575234.0,30.0,51.67,83.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506956574-depto-1-dorm-en-venta-san-isidro-635-eyzaguirre-_JM
"Departamento Metro Santa Lucía, Terraza (33810)",2790.0,114435421.0,54.0,51.67,54.0,2.0,0.0,110000.0,Santiago,Bulnes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268793003-departamento-metro-santa-lucia-terraza-33810-_JM
Invierte En Conectividad-vida Urbana,3360.0,137814701.0,65.0,51.69,54.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510794722-invierte-en-conectividad-vida-urbana-_JM
"Venta Departamento Av. Santa Rosa, Santiago (140807)",1810.0,74239467.0,35.0,51.71,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242404643-venta-departamento-av-santa-rosa-santiago-140807-_JM
Departamento En Venta  Cerca Metro Santa Lucia,1500.0,61524420.0,29.0,51.72,75.0,1.0,0.0,90.0,Santiago,Bulnes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4514090724-departamento-en-venta-cerca-metro-santa-lucia-_JM
"Oportunidad De Inversion, Metro Santa Lucia",1500.0,61524420.0,29.0,51.72,83.0,1.0,0.0,,Santiago,Santa Isabel,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262135267-oportunidad-de-inversion-metro-santa-lucia-_JM
Departamento Estudio Con Balcon,1450.0,59473606.0,28.0,51.79,,1.0,0.0,,Santiago,Barrio Yungay,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262137191-departamento-estudio-con-balcon-_JM
Departamento En Venta De 2 Dorm. En Santiago,2900.0,118947212.0,56.0,51.79,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484376828-departamento-en-venta-de-2-dorm-en-santiago-_JM
Opción Unica Venta Departamento 2d1b Stgo Centro (182887),2590.0,106232165.0,50.0,51.8,83.0,2.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480642016-opcion-unica-venta-departamento-2d1b-stgo-centro-182887-_JM
Departamento En Venta De 2 Dorm. En Santiago,2798.0,114763551.0,54.0,51.81,54.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267394259-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Dpto N° 202-b, 3d+2b, Santa Elena, Metro Ñuble",2750.0,112794770.0,53.0,51.89,61.0,3.0,0.0,110000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480185554-dpto-n-202-b-3d2b-santa-elena-metro-nuble-_JM
Departamento En Venta En Santiago,2700.0,110743956.0,52.0,51.92,53.0,2.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268779815-departamento-en-venta-en-santiago-_JM
54 M2. 2 Dormitorios. 2 Baños. Metro Toesca,2700.0,110743956.0,52.0,51.92,54.0,2.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-4477197212-54-m2-2-dormitorios-2-banos-metro-toesca-_JM
Venta Depto 2d/2b Oportunidad Al Contado - Santiago,4000.0,164065120.0,77.0,51.95,68.0,2.0,0.0,0.0,Santiago,Barrio San Borja,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247732325-venta-depto-2d2b-oportunidad-al-contado-santiago-_JM
Imperdible Oferta Venta -tasacion A La Vista,2184.0,89579556.0,42.0,52.0,74.0,2.0,0.0,105000.0,Santiago,Ejército - Toesca,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267420193-imperdible-oferta-venta-tasacion-a-la-vista-_JM
Depto   De 2d-2b-1e-1b - Vista Despejada,2600.0,106642328.0,50.0,52.0,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2264198965-depto-de-2d-2b-1e-1b-vista-despejada-_JM
Elegancia Y Confort En Cada Rincón (178655),1820.0,74649630.0,35.0,52.0,75.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513368310-elegancia-y-confort-en-cada-rincon-178655-_JM
Venta Familiar Depto 3d/2b/estac. Santiago.  (171015),3900.0,159963492.0,75.0,52.0,65.0,3.0,1.0,145000.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491473182-venta-familiar-depto-3d2bestac-santiago-171015-_JM
Vendo Departamento 2 Dormitorios 2 Baños - Santiago Centro,2550.0,104591514.0,49.0,52.04,83.0,2.0,1.0,1.0,Santiago,Santa Isabel,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274116765-vendo-departamento-2-dormitorios-2-banos-santiago-centro-_JM
Metro Cal Y Canto/ Remodelado / 2d 1b/ Oriente,2500.0,102540700.0,48.0,52.08,71.0,2.0,0.0,82000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246882095-metro-cal-y-canto-remodelado-2d-1b-oriente-_JM
Excelente 1d1b Con Terraza En Santiago,1823.0,74772678.0,35.0,52.09,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484339084-excelente-1d1b-con-terraza-en-santiago-_JM
Venta Departamento 1d Y 1b 29m2  - Santiago Centro,1511.6,62000000.0,29.0,52.12,73.0,1.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256963787-venta-departamento-1d-y-1b-29m2-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,2450.0,100489886.0,47.0,52.13,83.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250566613-departamento-en-venta-de-2-dorm-en-santiago-_JM
Impecable Y Comodo Departamento 2 Hab,2243.0,92000000.0,43.0,52.16,83.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485720564-impecable-y-comodo-departamento-2-hab-_JM
Departamento Club Hípico Id: 157255,3548.0,145525761.0,68.0,52.18,54.0,3.0,1.0,160000.0,Santiago,Parque O'Higgins,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506386504-departamento-club-hipico-id-157255-_JM
Departamento En Venta En Santa Isabel,3550.0,145607794.0,68.0,52.21,54.0,3.0,1.0,,Santiago,San Diego,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499773108-departamento-en-venta-en-santa-isabel-_JM
"2d+2b+2e Metro Santa Isabel, Santiago Centro.",3290.0,134943561.0,63.0,52.22,65.0,2.0,2.0,100000.0,Santiago,Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244560357-2d2b2e-metro-santa-isabel-santiago-centro-_JM
2d 2b Con Estac | Carmen | Piso 16 (171582),2350.0,96388258.0,45.0,52.22,83.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513698790-2d-2b-con-estac-carmen-piso-16-171582-_JM
"Departamento En Venta   Calle Argomedo, Santiago Centro",1828.5,75000000.0,35.0,52.24,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488153944-departamento-en-venta-calle-argomedo-santiago-centro-_JM
Carmen Con Matta,1828.5,75000000.0,35.0,52.24,83.0,1.0,1.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245037595-carmen-con-matta-_JM
Departamento Portugal Id: 177485,3657.1,150000000.0,70.0,52.24,65.0,3.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237934485-departamento-portugal-id-177485-_JM
"Con Estacionamiento, Remodelado, Metro, 1d+1b (182872)",1462.6,59990000.0,28.0,52.24,72.0,1.0,1.0,58000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480618746-con-estacionamiento-remodelado-metro-1d1b-182872-_JM
San Martin / Moneda,1097.1,45000000.0,21.0,52.24,74.0,1.0,0.0,25000.0,Santiago,Centro Histórico De Santiago,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509171446-san-martin-moneda-_JM
Inversionistas / Cercano A Universidades 1 D En Santiago,1828.5,75000000.0,35.0,52.24,68.0,1.0,0.0,80000.0,Santiago,Barrio República,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484466882-inversionistas-cercano-a-universidades-1-d-en-santiago-_JM
"Con Estacionamiento, Remodelado Impecable (175430)",1462.6,59990000.0,28.0,52.24,74.0,1.0,1.0,83000.0,Santiago,Parque O'Higgins,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268797533-con-estacionamiento-remodelado-impecable-175430-_JM
Excelente Conectividad Y Entorno Verde (130874),1150.0,47168722.0,22.0,52.27,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496619430-excelente-conectividad-y-entorno-verde-130874-_JM
Depto. 2d + 2b +bod En Santiago En Venta [id: W17542],2300.0,94337444.0,44.0,52.27,73.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250562869-depto-2d-2b-bod-en-santiago-en-venta-id-w17542-_JM
Excelente 2d1b Con Terraza En Santiago,2352.0,96470291.0,45.0,52.27,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484468152-excelente-2d1b-con-terraza-en-santiago-_JM
"Excelente Depto 2 Dorm. 2 Baños, Estac. Y Bodega, En Stgo",2300.0,94337444.0,44.0,52.27,74.0,2.0,1.0,70000.0,Santiago,Bulnes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477235592-excelente-depto-2-dorm-2-banos-estac-y-bodega-en-stgo-_JM
Departamento En Venta En Santiago,3450.0,141506166.0,66.0,52.27,65.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268778825-departamento-en-venta-en-santiago-_JM
Estupendo Depto En Santiago Centro,2250.0,92286630.0,43.0,52.33,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4500847064-estupendo-depto-en-santiago-centro-_JM
Santo Domingo 1 D/ Con Box Y Bodega Oriente (176549),1990.0,81622397.0,38.0,52.37,74.0,1.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4507145094-santo-domingo-1-d-con-box-y-bodega-oriente-176549-_JM
