title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Arturo Prat Id: 47967,3200.0,,62.0,51.61,54.0,3.0,1.0,90000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839391-departamento-arturo-prat-id-47967-_JM
Venta Departamento Amoblado 2d&#43;2b Santiago Centro,3050.0,,59.0,51.69,53.0,2.0,1.0,125000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354298350-venta-departamento-amoblado-2d432b-santiago-centro-_JM
"Venta Departamento Av. Santa Rosa, Santiago (140807)",1810.0,,35.0,51.71,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174806-venta-departamento-av-santa-rosa-santiago-140807-_JM
Gran Oportunidad Amplio Dpto/oficina 3d/2b &#43; Patio Inter,4190.0,,81.0,51.73,53.0,3.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366177184-gran-oportunidad-amplio-dptooficina-3d2b-43-patio-inter-_JM
Venta Depto Estilo Mariposa 2 Dorm. &#43;bodega&#43; Estac.,2900.0,,56.0,51.79,53.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132804-venta-depto-estilo-mariposa-2-dorm-43bodega43-estac-_JM
"Metro Toesca. Gral Las Heras. Depto En Venta 2d2b, Santiago",2900.0,,56.0,51.79,54.0,2.0,1.0,125000.0,Santiago,Parque Almagro,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363988854-metro-toesca-gral-las-heras-depto-en-venta-2d2b-santiago-_JM
Departamento Lord Cochrane Id: 92367,2800.0,,54.0,51.85,54.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011570-departamento-lord-cochrane-id-92367-_JM
"2d,1b,1est - Metro Univ. Chile",2490.0,,48.0,51.88,74.0,2.0,1.0,75000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356347280-2d1b1est-metro-univ-chile-_JM
Liquidación Bancaria 90% Financiamiento 1 D 1b Santiago,1558.0,,30.0,51.93,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366254986-liquidacion-bancaria-90-financiamiento-1-d-1b-santiago-_JM
Depto   De 2d-2b-1e-1b - Vista Despejada,2600.0,,50.0,52.0,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176940275-depto-de-2d-2b-1e-1b-vista-despejada-_JM
Vendo Departamento 2 Dormitorios 2 Baños - Santiago Centro,2550.0,,49.0,52.04,81.0,2.0,1.0,1.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170793927-vendo-departamento-2-dormitorios-2-banos-santiago-centro-_JM
"Departamento En Venta Barrio Yungay Uf2,.500",2500.0,,48.0,52.08,66.0,2.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351448380-departamento-en-venta-barrio-yungay-uf2500-_JM
Excelente 1d1b Con Terraza En Santiago,1823.0,,35.0,52.09,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351494642-excelente-1d1b-con-terraza-en-santiago-_JM
Venta Departamento 3hab 2ba Providencia,4950.0,,95.0,52.11,94.0,3.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358307270-venta-departamento-3hab-2ba-providencia-_JM
Gran Oportunidad De Compra Inversión,2450.0,,47.0,52.13,66.0,2.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345183170-gran-oportunidad-de-compra-inversion-_JM
Buena Inversión! Oportunidad Depto 2 Dormitorios,2450.0,,47.0,52.13,82.0,2.0,0.0,2.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169837209-buena-inversion-oportunidad-depto-2-dormitorios-_JM
Amplio Departamento Centro Santiago|3d+2b|,3600.0,,69.0,52.17,54.0,3.0,1.0,,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169840525-amplio-departamento-centro-santiago3d2b-_JM
Calle Chiloe. Arauco. Metro Franklin Y Bio Bio (179343),2400.0,,46.0,52.17,71.0,2.0,0.0,115000.0,Santiago,Franklin - Biobío,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163657953-calle-chiloe-arauco-metro-franklin-y-bio-bio-179343-_JM
Luminoso Y Cómodo! 2d+1b+servicios - Parque Bustamante,4491.0,,86.0,52.22,80.0,2.0,0.0,0.0,Providencia,Barrio Italia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349801126-luminoso-y-comodo-2d1bservicios-parque-bustamante-_JM
Luminoso Y Cómodo! 2d+1b+servicios - Parque Bustamante,4491.0,,86.0,52.22,80.0,2.0,0.0,0.0,Providencia,Barrio Italia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159688435-luminoso-y-comodo-2d1bservicios-parque-bustamante-_JM
Departamento En Venta | Santiago Centro | 3d + 2b + Bodega,3400.0,,65.0,52.31,65.0,3.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361684594-departamento-en-venta-santiago-centro-3d-2b-bodega-_JM
Estupendo Depto En Santiago Centro,2250.0,,43.0,52.33,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716605-estupendo-depto-en-santiago-centro-_JM
Departamento Tucapel Jiménez Id: 152895,2100.0,,40.0,52.5,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839955-departamento-tucapel-jimenez-id-152895-_JM
"Comodo Departamento En Venta 2h2b+e+b, Santiago Centro",2995.0,,57.0,52.54,54.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170333745-comodo-departamento-en-venta-2h2beb-santiago-centro-_JM
Departamento En Venta De 2 Dormitorios Y 1 Baño En Santiago,2050.0,,39.0,52.56,71.0,2.0,0.0,80000.0,Santiago,San Martin/ General Mackenna,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173154727-departamento-en-venta-de-2-dormitorios-y-1-bano-en-santiago-_JM
Departamento En Venta De 2 Dormitorios Y 1 Baño. En Santiago,2050.0,,39.0,52.56,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173154725-departamento-en-venta-de-2-dormitorios-y-1-bano-en-santiago-_JM
Departamento San Diego Id: 71916,1630.0,,31.0,52.58,74.0,1.0,0.0,40000.0,Santiago,Parque Almagro,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328413-departamento-san-diego-id-71916-_JM
Venta Depto 2habitaciones 2 Baños,3000.0,,57.0,52.63,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366251492-venta-depto-2habitaciones-2-banos-_JM
Venta Departamento/metro Santa Isabel,3000.0,,57.0,52.63,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173145209-venta-departamentometro-santa-isabel-_JM
"Studio/loft 57 M² Remodelado, Balcón Con Vista Panorámica",3000.0,,57.0,52.63,48.0,1.0,1.0,140000.0,Santiago,Barrio Yungay,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960283-studioloft-57-m-remodelado-balcon-con-vista-panoramica-_JM
Oportunidad Para Inversionista En Santiago Centro,2000.0,,38.0,52.63,71.0,2.0,1.0,40000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177018495-oportunidad-para-inversionista-en-santiago-centro-_JM
Departamento San Diego Id: 139517,2000.0,,38.0,52.63,71.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607202-departamento-san-diego-id-139517-_JM
Precioso Depto 1d/1b/bd Metro Parq. O´higgins (146745),1790.0,,34.0,52.65,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064559-precioso-depto-1d1bbd-metro-parq-ohiggins-146745-_JM
"Metro Parque Almagro, 2d, 1b, Bodega",1790.0,,34.0,52.65,74.0,2.0,0.0,60000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173243603-metro-parque-almagro-2d-1b-bodega-_JM
"Luminoso Y Amplio, Ideal Para Parejas (170847)",1580.0,,30.0,52.67,81.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358673480-luminoso-y-amplio-ideal-para-parejas-170847-_JM
"1 Dormitorio, Full Electrico Se Vende San Isidro/tarapaca",1580.0,,30.0,52.67,81.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354302212-1-dormitorio-full-electrico-se-vende-san-isidrotarapaca-_JM
Depto 2d 2b 1e Santiago,2950.0,,56.0,52.68,51.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154936355-depto-2d-2b-1e-santiago-_JM
"Departamento 2 Dormitorios, Dieciocho, Santiago",3426.0,,65.0,52.71,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352654196-departamento-2-dormitorios-dieciocho-santiago-_JM
"Departamento, Metro Toesca, Estacionamiento Y Bodega",2900.0,,55.0,52.73,54.0,2.0,1.0,55000.0,Santiago,Ejército - Toesca,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757032-departamento-metro-toesca-estacionamiento-y-bodega-_JM
Departamento 2 Dormitorios 1 Baño En Santiago,2690.0,,51.0,52.75,71.0,2.0,1.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366664948-departamento-2-dormitorios-1-bano-en-santiago-_JM
Departamento De 1 Dormitorio A Un Paso Del Metro,1900.0,,36.0,52.78,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366166414-departamento-de-1-dormitorio-a-un-paso-del-metro-_JM
Luminoso Hogar Cerca De Todo (158344),3800.0,,72.0,52.78,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438922-luminoso-hogar-cerca-de-todo-158344-_JM
"Venta Amplio Depto. Studio, Metros Santa Ana Y P. Armas",1690.0,,32.0,52.81,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373692394-venta-amplio-depto-studio-metros-santa-ana-y-p-armas-_JM
Venta Departamento Santiago,1480.0,,28.0,52.86,74.0,1.0,1.0,95000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176943101-venta-departamento-santiago-_JM
"Departamento Excelente Oportunidad, 1/d 1/b",1800.0,,34.0,52.94,81.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354305850-departamento-excelente-oportunidad-1d-1b-_JM
Excelente Oportunidad Para Inversion (179617),1853.0,,35.0,52.94,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367339288-excelente-oportunidad-para-inversion-179617-_JM
Se Vende Dpto 1d 1b / Metro Irarrazaval,1800.0,,34.0,52.94,81.0,1.0,0.0,75000.0,Santiago,Barrio Diez De Julio,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350402552-se-vende-dpto-1d-1b-metro-irarrazaval-_JM
Depto 2d 1b Metro Moneda Terraza  Piso 12 Vista Norte,2490.0,,47.0,52.98,74.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359608656-depto-2d-1b-metro-moneda-terraza-piso-12-vista-norte-_JM
Departamento Tarapacá Id: 139582,2650.0,,50.0,53.0,74.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903469-departamento-tarapaca-id-139582-_JM
Se Vende Comodo Dpto.2b-1b-nataniel Cox 1439-santiago Centro,2390.0,,45.0,53.11,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170307839-se-vende-comodo-dpto2b-1b-nataniel-cox-1439-santiago-centro-_JM
Venta Con 2 Bodegas Y 1 Estacionamiento Precio Insuperable,2550.0,,48.0,53.12,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174700763-venta-con-2-bodegas-y-1-estacionamiento-precio-insuperable-_JM
1d 1b Excelente Conectividad Barrio Bulnes Piso 15,1490.0,,28.0,53.21,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359608588-1d-1b-excelente-conectividad-barrio-bulnes-piso-15-_JM
Metro Santa Ana Depto. En Venta1d+1b  (83084),1650.0,,31.0,53.23,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606372-metro-santa-ana-depto-en-venta1d1b-83084-_JM
Vendemos  Excelente Departamento En Calle Catedral,1650.0,,31.0,53.23,73.0,2.0,0.0,54000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154927373-vendemos-excelente-departamento-en-calle-catedral-_JM
Departamento Juan Martínez De Rozas Id: 158212,2290.0,,43.0,53.26,65.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012108-departamento-juan-martinez-de-rozas-id-158212-_JM
Se Vende Acodegedor Depto En Santiago 1d+1b (178623),1599.0,,30.0,53.3,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351437348-se-vende-acodegedor-depto-en-santiago-1d1b-178623-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,,30.0,53.33,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367378008-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Departamento En Venta De 3 Dorm, Ubicado En Sector Catedral",4000.0,,75.0,53.33,48.0,3.0,1.0,140000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375057706-departamento-en-venta-de-3-dorm-ubicado-en-sector-catedral-_JM
Hogar Urbano En El Corazón De Santiago,3200.0,,60.0,53.33,54.0,2.0,0.0,110000.0,Santiago,Dieciocho,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160900671-hogar-urbano-en-el-corazon-de-santiago-_JM
Lindo Departamento En Stgo. Centro,1600.0,,30.0,53.33,74.0,1.0,0.0,40000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373712324-lindo-departamento-en-stgo-centro-_JM
Departamento En Venta De 3 Dorm2 Baños Est Y Bd. En Santiago,2990.0,,56.0,53.39,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362200572-departamento-en-venta-de-3-dorm2-banos-est-y-bd-en-santiago-_JM
Departamento En Venta Con Gran Conectividad Y Servicios,2937.0,,55.0,53.4,68.0,2.0,0.0,0.0,Santiago,Barrio San Borja,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891918-departamento-en-venta-con-gran-conectividad-y-servicios-_JM
Venta Departamento 2hab 1ba Santiago,2352.0,96097922.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443420-venta-departamento-2hab-1ba-santiago-_JM
Venta Departamento 2hab 1ba Santiago,2352.0,,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520392-venta-departamento-2hab-1ba-santiago-_JM
2d +1b  / Piso 5 / Remodelado / Vista Poniente (178678),2940.0,,55.0,53.45,85.0,2.0,1.0,18000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324779558-2d-1b-piso-5-remodelado-vista-poniente-178678-_JM
Dpto Tipo Estudio En Venta  1 Baño Santiago,1230.0,,23.0,53.48,82.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177121785-dpto-tipo-estudio-en-venta-1-bano-santiago-_JM
"¡todo Incluido! Departamento Con 2 Dormitorios, 2 Baños, E",3000.0,,56.0,53.57,48.0,2.0,1.0,,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373713320-todo-incluido-departamento-con-2-dormitorios-2-banos-e-_JM
Venta Depto Estudio - Metro Matta,1500.0,,28.0,53.57,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364240568-venta-depto-estudio-metro-matta-_JM
Departamento En Venta De 1 Dorm. En Santiago,1715.0,,32.0,53.59,74.0,1.0,20.0,70000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173154961-departamento-en-venta-de-1-dorm-en-santiago-_JM
San Martin - Gral Mackenna (152500),1608.0,,30.0,53.6,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490238-san-martin-gral-mackenna-152500-_JM
Se Vende Lindo Departamento Excelente Oportunidad,4131.0,,77.0,53.65,48.0,3.0,1.0,90000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349801122-se-vende-lindo-departamento-excelente-oportunidad-_JM
3d/2b A Pasos De Metro Santa Ana,2790.0,,52.0,53.65,51.0,3.0,0.0,190000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354065732-3d2b-a-pasos-de-metro-santa-ana-_JM
Oportunidad 2d2b Seminuevo En Pleno Centro De Santiago,2845.0,,53.0,53.68,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364235776-oportunidad-2d2b-seminuevo-en-pleno-centro-de-santiago-_JM
Venta Departamento 1hab 1ba 1e Santiago,1720.0,,32.0,53.75,68.0,1.0,1.0,85000.0,Santiago,Barrio República,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343890532-venta-departamento-1hab-1ba-1e-santiago-_JM
"Metro Republica, Con Terraza",2150.0,,40.0,53.75,68.0,2.0,0.0,,Santiago,CON TERRAZA,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342894928-metro-republica-con-terraza-_JM
Barrio Republica 2d 2b Y Bodega Echaurren,2688.0,,50.0,53.76,68.0,2.0,0.0,95000.0,Santiago,Barrio República,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354306408-barrio-republica-2d-2b-y-bodega-echaurren-_JM
Departamento En Venta De 2 Dorm. En Santiago,2800.0,,52.0,53.85,60.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163663883-departamento-en-venta-de-2-dorm-en-santiago-_JM
Luminoso Departamento En Centrico Lugar (178926),3500.0,,65.0,53.85,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362615274-luminoso-departamento-en-centrico-lugar-178926-_JM
Departamento En Venta De 3 Dorm. En Recoleta,3990.0,,74.0,53.92,68.0,3.0,1.0,150000.0,Providencia,Bellavista,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120250149-departamento-en-venta-de-3-dorm-en-recoleta-_JM
"Santiago, Santa Elena 1631, Dpto 1801 Torre 1, 3d 2b",3236.0,,60.0,53.93,60.0,3.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361856832-santiago-santa-elena-1631-dpto-1801-torre-1-3d-2b-_JM
Xxxx,2700.0,,50.0,54.0,74.0,2.0,1.0,130000.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173126563-xxxx-_JM
"Se Vende Departamento, Santiago, Metro Ñuble",2700.0,,50.0,54.0,79.0,2.0,1.0,95000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520938-se-vende-departamento-santiago-metro-nuble-_JM
Como Nuevo Año 2019 Estilo Mariposa,2700.0,,50.0,54.0,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174714795-como-nuevo-ano-2019-estilo-mariposa-_JM
Av. Santa Isabel - Av. Portugal,3300.0,,61.0,54.1,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716483-av-santa-isabel-av-portugal-_JM
Departamento En Venta De 2 Dorm. En Santiago,2870.0,,53.0,54.15,65.0,2.0,0.0,190000.0,Santiago,Santiago Centro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176951573-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Amoblado 1d/1b En Venta,1625.0,,30.0,54.17,74.0,1.0,0.0,30000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160850863-departamento-amoblado-1d1b-en-venta-_JM
¡acepto Canje! Se Vende Espectacular Depto. Precio Rebajado,3250.0,,60.0,54.17,54.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343890378-acepto-canje-se-vende-espectacular-depto-precio-rebajado-_JM
Departamento En Venta De 3d-2b &#43;e&#43;b- M Rondizzoni.,2600.0,,48.0,54.17,71.0,3.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170802025-departamento-en-venta-de-3d-2b-43e43b-m-rondizzoni-_JM
Excelente 2d2b Con Terraza En Santiago,2927.0,,54.0,54.2,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375057598-excelente-2d2b-con-terraza-en-santiago-_JM
Venta Luminoso Departamento En Barrio Civico Santiago,1790.0,,33.0,54.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374450378-venta-luminoso-departamento-en-barrio-civico-santiago-_JM
Oportunidad Depto.1d.1b.catedral-teatinos (170396),1630.0,,30.0,54.33,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351489320-oportunidad-depto1d1bcatedral-teatinos-170396-_JM
"Metro Santa Ana, 2 Dorms 55 M2 Estacionamiento Y Bodega",2990.0,,55.0,54.36,53.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362609952-metro-santa-ana-2-dorms-55-m2-estacionamiento-y-bodega-_JM
"2 Dorms 55 M2 Estacionamiento, Bodega Metro Santa Ana",2990.0,,55.0,54.36,53.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362610062-2-dorms-55-m2-estacionamiento-bodega-metro-santa-ana-_JM
Excelente Conectividad Y Vista Al Cerro (171125),3100.0,,57.0,54.39,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363801900-excelente-conectividad-y-vista-al-cerro-171125-_JM
"Metro Republica - 3d,2b,1est,1bod",3700.0,,68.0,54.41,48.0,3.0,1.0,120000.0,Santiago,Barrio República,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356554026-metro-republica-3d2b1est1bod-_JM
Alta Demanda De Arriendo | Depto 1d/1b En Santiago Centro,1800.0,,33.0,54.55,71.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172798227-alta-demanda-de-arriendo-depto-1d1b-en-santiago-centro-_JM
Alta Rentabilidad En Stgo Centro. 1d+1b+bod  (171392),1800.0,,33.0,54.55,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368458058-alta-rentabilidad-en-stgo-centro-1d1bbod-171392-_JM
"Amplio Departamento En Venta, Ubicado En José Miguel Carrera",4200.0,,77.0,54.55,54.0,3.0,0.0,200000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375047604-amplio-departamento-en-venta-ubicado-en-jose-miguel-carrera-_JM
Departamento Cerca De Metro Diego De Almagro,2400.0,,44.0,54.55,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374459756-departamento-cerca-de-metro-diego-de-almagro-_JM
Se Vende Departamento En Santiago Centro (cód. 600),3000.0,,55.0,54.55,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362197188-se-vende-departamento-en-santiago-centro-cod-600-_JM
Conectividad (164057),2400.0,,44.0,54.55,71.0,2.0,1.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174378-conectividad-164057-_JM
Eleuterio Ramirez (136133),2300.0,,42.0,54.76,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358675486-eleuterio-ramirez-136133-_JM
