title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Piso 11 Con Vista Despejada | Metro Pedro De Valdivia,6500.0,265491135.0,63.0,103.17,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111014335-piso-11-con-vista-despejada-metro-pedro-de-valdivia-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324716080.0,77.0,103.25,100.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013003-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Venta Pocuro/ 2d 2b / Nororiente,5990.0,244660292.0,58.0,103.28,84.0,2.0,1.0,220000.0,Providencia,Los Leones,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293358376-venta-pocuro-2d-2b-nororiente-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351265194.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746465-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,322673841.0,76.0,103.95,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013673-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Dúplex En Venta Frente A Metro Manuel Montt,6142.0,250868700.0,59.0,104.1,98.0,1.0,1.0,0.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4294183442-departamento-duplex-en-venta-frente-a-metro-manuel-montt-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310420404.0,73.0,104.11,100.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013295-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
Oportunidad ¡vive En Providencia! 2d1b,3750.0,153167962.0,36.0,104.17,111.0,2.0,1.0,2.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112621237-oportunidad-vive-en-providencia-2d1b-_JM
Depto En Venta 3 Dormitorios 2 Baños Vista Despejada Oriente,8490.0,346772267.0,81.0,104.81,93.0,3.0,2.0,210000.0,Las Condes,Sebastián Elcano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117578559-depto-en-venta-3-dormitorios-2-banos-vista-despejada-oriente-_JM
Departamento En Venta De 2 Dorm. En Providencia,9000.0,367603110.0,85.0,105.88,95.0,2.0,4.0,320000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117550751-departamento-en-venta-de-2-dorm-en-providencia-_JM
2d+2b / 2 Estac. / Piscina / Gimnasio / Las Condes,7990.0,326349872.0,75.0,106.53,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746501-2d2b-2-estac-piscina-gimnasio-las-condes-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,196054992.0,45.0,106.67,155.0,1.0,1.0,160000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111747571-departamento-en-venta-de-1-dorm-en-providencia-_JM
Sin Comision / Bajos Ggcc / Providencia,9600.0,392109984.0,90.0,106.67,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111606341-sin-comision-bajos-ggcc-providencia-_JM
Departamento En Venta De 2h2b Estac Y Bod En Providencia,7699.0,314464038.0,72.0,106.93,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286671712-departamento-en-venta-de-2h2b-estac-y-bod-en-providencia-_JM
En Venta Depto. Calle Galvarino Gallardo- Ricardo Lyon,7600.0,310420404.0,71.0,107.04,98.0,2.0,1.0,142000.0,Providencia,Providencia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286671592-en-venta-depto-calle-galvarino-gallardo-ricardo-lyon-_JM
Departamento Frente A Plaza Ambrosio Del Río,5900.0,240984261.0,55.0,107.27,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286172766-departamento-frente-a-plaza-ambrosio-del-rio-_JM
"Buscas Un Entorno Familiar, Una Ubicación Privileg...",7000.0,285913530.0,65.0,107.69,103.0,2.0,2.0,180000.0,Las Condes,Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117576653-buscas-un-entorno-familiar-una-ubicacion-privileg-_JM
Av Colon / Moderno / Buenas Areas Comunes,7990.0,326349872.0,74.0,107.97,103.0,2.0,2.0,215000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605467-av-colon-moderno-buenas-areas-comunes-_JM
Departamento En Venta / Las Condes / Cristobal Colon,7990.0,326349872.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746533-departamento-en-venta-las-condes-cristobal-colon-_JM
Increíble Depto 2d-2b / Colón - Sebastián Elcano / Est Y Bod,7990.0,326349872.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605443-increible-depto-2d-2b-colon-sebastian-elcano-est-y-bod-_JM
Moderno Depto / Colegios Verbo Divino / Villa María Academy.,7990.0,326349872.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605439-moderno-depto-colegios-verbo-divino-villa-maria-academy-_JM
Venta Departamento 1hab 1ba Providencia,4000.0,163379160.0,37.0,108.11,155.0,1.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579497-venta-departamento-1hab-1ba-providencia-_JM
Sin Comisión / Moderno / Iluminado,9330.0,381081891.0,86.0,108.49,85.0,3.0,1.0,180000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286066266-sin-comision-moderno-iluminado-_JM
Eléctrico / Diego De Almagro / Nuevo,9330.0,381081891.0,86.0,108.49,85.0,3.0,0.0,180000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165472-electrico-diego-de-almagro-nuevo-_JM
Sin Comisión/ Nuevo/ Metro Inés De Suárez/ Moderno,9330.0,381081891.0,86.0,108.49,85.0,3.0,0.0,180000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165444-sin-comision-nuevo-metro-ines-de-suarez-moderno-_JM
Depto Amoblado Ideal Inversión Metro Manuel Montt 2d 2b,6200.0,253237698.0,57.0,108.77,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116479983-depto-amoblado-ideal-inversion-metro-manuel-montt-2d-2b-_JM
Dp En Venta De 2 Dorm. Metro Inés De Suárez,6990.0,285505082.0,64.0,109.22,84.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292446552-dp-en-venta-de-2-dorm-metro-ines-de-suarez-_JM
"Precioso Depto, Remodelado Y Luminoso (168274)",7980.0,325941424.0,73.0,109.32,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4287838068-precioso-depto-remodelado-y-luminoso-168274-_JM
Gran Piscina / 2 Est. / Terraza / Rotonda Atenas,8100.0,330842799.0,74.0,109.46,103.0,2.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746945-gran-piscina-2-est-terraza-rotonda-atenas-_JM
Ideal Inversion (162067),4162.1,170000000.0,38.0,109.53,111.0,1.0,0.0,80000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288400692-ideal-inversion-162067-_JM
Departamento En Venta En Providencia,9870.0,403138077.0,90.0,109.67,85.0,3.0,0.0,190000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111757303-departamento-en-venta-en-providencia-_JM
Full Eléctrico / Bajos Ggcc / Piso 7,9870.0,403138077.0,90.0,109.67,85.0,3.0,0.0,190000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165354-full-electrico-bajos-ggcc-piso-7-_JM
Moderno Departamento 2d+2b | Piso 7 | Metro Manuel Montt,7900.0,322673841.0,72.0,109.72,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-08-03,2026-08-04,https://www.portalinmobiliario.com/MLC-4282257706-moderno-departamento-2d2b-piso-7-metro-manuel-montt-_JM
Depto Providencia / Manuel Montt,7900.0,322673841.0,72.0,109.72,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286677588-depto-providencia-manuel-montt-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7400.0,302251446.0,67.0,110.45,100.0,2.0,1.0,227000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286167630-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Mall Alto Las Condes / Cocina Integrada / Áreas Comunes,10200.0,416616858.0,92.0,110.87,108.0,3.0,0.0,230000.0,Las Condes,Alto Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111606885-mall-alto-las-condes-cocina-integrada-areas-comunes-_JM
"Luminoso, Metro Tobalaba, Costanera Center, Colegios.",6100.0,249153219.0,55.0,110.91,98.0,2.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288411892-luminoso-metro-tobalaba-costanera-center-colegios-_JM
Depto Estilo Mariposa 2 Dormitorios 2 Baños Buena Ubicación,6000.0,245068740.0,54.0,111.11,98.0,2.0,1.0,145000.0,Providencia,Providencia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292418282-depto-estilo-mariposa-2-dormitorios-2-banos-buena-ubicacion-_JM
Avenida Manquehue Sur / Apoquindo,6890.0,281420603.0,62.0,111.13,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116719685-avenida-manquehue-sur-apoquindo-_JM
"Privilegiada Ubicación De Providencia, 1d, Real Oportunidad",3900.0,159294681.0,35.0,111.43,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2111603477-privilegiada-ubicacion-de-providencia-1d-real-oportunidad-_JM
Vista Despejada/ Remodelado/ Jumbo Bilbao,9590.0,391701536.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165276-vista-despejada-remodelado-jumbo-bilbao-_JM
Departamento En Venta En Las Condes,9590.0,391701536.0,86.0,111.51,,2.0,1.0,,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165242-departamento-en-venta-en-las-condes-_JM
Providencia  Departamento Remodelado En Venta,4800.0,196054992.0,43.0,111.63,111.0,1.0,1.0,90000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292422184-providencia-departamento-remodelado-en-venta-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392109984.0,86.0,111.63,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013441-departamento-en-venta-de-3-dorm-en-providencia-_JM
Sin Comisión / Nuevo / Metro Inés De Suarez,9600.0,392109984.0,86.0,111.63,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746315-sin-comision-nuevo-metro-ines-de-suarez-_JM
Colón - Mayecura,8400.0,343096236.0,75.0,112.0,103.0,2.0,2.0,300000.0,Las Condes,Rotonda Atenas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288252998-colon-mayecura-_JM
Departamento En Venta De 3 Dorm. En Providencia,10990.0,448884242.0,98.0,112.14,95.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288249410-departamento-en-venta-de-3-dorm-en-providencia-_JM
Acogedor Departamento Remodelado En Luis Thayer Oj...,6850.0,279786812.0,61.0,112.3,98.0,2.0,1.0,150000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115816237-acogedor-departamento-remodelado-en-luis-thayer-oj-_JM
Depto. En Venta/3 Dor / 2 Baños / Providencia/ Sin Comisión,9555.0,390271968.0,85.0,112.41,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111606359-depto-en-venta3-dor-2-banos-providencia-sin-comision-_JM
Venta En Pedro De Valdivirenta Corta O Larga  (36704),5400.0,220561866.0,48.0,112.5,155.0,2.0,1.0,110000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116714359-venta-en-pedro-de-valdivirenta-corta-o-larga-36704-_JM
Nuevo/ 3 Dormitorios / 2 Baños / Providencia,9600.0,392109984.0,85.0,112.94,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111747393-nuevo-3-dormitorios-2-banos-providencia-_JM
Departamento En Venta Duplex De 3 Dorm. En Las Condes,9300.0,379856547.0,82.0,113.41,102.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013863-departamento-en-venta-duplex-de-3-dorm-en-las-condes-_JM
Moderno Depto Con Vista Panorámica (168216),7500.0,306335925.0,66.0,113.64,111.0,2.0,2.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288248372-moderno-depto-con-vista-panoramica-168216-_JM
Departamento En Venta De 3 Dorm. En Providencia,10815.0,441736404.0,95.0,113.84,85.0,3.0,0.0,142000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286166154-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Oportunidad, Vendo Departamento 2d2b, Est Y Bod, Las Condes",5950.0,243026500.0,52.0,114.42,119.0,2.0,1.0,175000.0,Las Condes,Alto Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292428046-oportunidad-vendo-departamento-2d2b-est-y-bod-las-condes-_JM
Depto Venta 3d 2b Piso 15 Terraza Est Bod Kennedy Tranqueras,10300.0,420701337.0,90.0,114.44,108.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114834205-depto-venta-3d-2b-piso-15-terraza-est-bod-kennedy-tranqueras-_JM
"Dpto 100 M2, 3d+2b+ 2e Hermanos Cabot",10300.0,420701337.0,90.0,114.44,108.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286775200-dpto-100-m2-3d2b-2e-hermanos-cabot-_JM
Nor Oriente / Vista Despejada / Metro Gerónimo De Alderete,10300.0,420701337.0,90.0,114.44,108.0,3.0,1.0,270000.0,Las Condes,Alto Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286576464-nor-oriente-vista-despejada-metro-geronimo-de-alderete-_JM
"Venta Departamento, Linda Vista, 2/d -2/b  Buena Ubicación",6190.0,252829250.0,54.0,114.63,98.0,2.0,1.0,200000.0,Providencia,,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579851-venta-departamento-linda-vista-2d-2b-buena-ubicacion-_JM
Metro Inés De Suárez / Iluminado / Bien Ubicado,9190.0,375363620.0,80.0,114.88,85.0,2.0,2.0,270000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111747871-metro-ines-de-suarez-iluminado-bien-ubicado-_JM
Departamento En Venta De 2 Dorm. Remodelado. Barrio El Golf,10700.0,437039253.0,93.0,115.05,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293021712-departamento-en-venta-de-2-dorm-remodelado-barrio-el-golf-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306335925.0,65.0,115.38,110.0,2.0,2.0,0.0,Las Condes,Mall Sport,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013437-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
Pocuro - Amapolas - Linda Vista Al Parque,8350.0,341053996.0,72.0,115.97,,2.0,1.0,,Providencia,Metro Bilbao,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4287839964-pocuro-amapolas-linda-vista-al-parque-_JM
Departamento / 2d+2b+estacionamiento / Las Condes,11150.0,455419408.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Enrique Foster Norte,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746279-departamento-2d2bestacionamiento-las-condes-_JM
Departamento En Venta En Las Condes / Remodelado,11150.0,455419408.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746951-departamento-en-venta-en-las-condes-remodelado-_JM
Remodelado /el Golf/amoblado,11150.0,455419408.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605017-remodelado-el-golfamoblado-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,6400.0,261406656.0,55.0,116.36,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443092-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
Apasos Apumanque Y Metro Manquehue (178127),4900.0,200139471.0,42.0,116.67,163.0,1.0,1.0,90000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293357636-apasos-apumanque-y-metro-manquehue-178127-_JM
Maravillosa Vista Piso Alto / Directo Cerro San Cristobal,8200.0,334927278.0,70.0,117.14,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288410396-maravillosa-vista-piso-alto-directo-cerro-san-cristobal-_JM
Ideal Para Inversión - Metro Pedro De Valdivia,4350.0,177674836.0,37.0,117.57,,1.0,0.0,,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288402132-ideal-para-inversion-metro-pedro-de-valdivia-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,432954774.0,90.0,117.78,85.0,3.0,2.0,210000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286065854-moderno-azotea-privada-3d-2b-providencia-_JM
Departamento En Venta De 2 Dorm. En El Golf,10700.0,437039253.0,90.0,118.89,99.0,2.0,1.0,180000.0,Las Condes,Presidente Riesco Magdalena,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292453320-departamento-en-venta-de-2-dorm-en-el-golf-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,428461847.0,88.0,119.2,85.0,2.0,2.0,70000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286065746-departamento-townhouse-4-pisos-provi-_JM
"Depto 1d&#43;1b Con Estac Y Bodega, Metro Los Leones",4300.0,175632597.0,36.0,119.44,155.0,1.0,1.0,110000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111608597-depto-1d431b-con-estac-y-bodega-metro-los-leones-_JM
Departamento Renovado Zona Exclusiva De Providencia,6800.0,277744572.0,56.0,121.43,98.0,1.0,1.0,160000.0,Providencia,,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115959103-departamento-renovado-zona-exclusiva-de-providencia-_JM
Sector Francisco Bilbao / Nuevo / Increíbles Áreas Comunes,10497.0,428747761.0,86.0,122.06,95.0,2.0,1.0,260000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286066222-sector-francisco-bilbao-nuevo-increibles-areas-comunes-_JM
Departamento En Venta En Las Condes,10497.0,428747761.0,86.0,122.06,95.0,2.0,2.0,260000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165422-departamento-en-venta-en-las-condes-_JM
"Excelente Ubicación, Gran Oportunidad (149992)",4150.0,169505878.0,34.0,122.06,155.0,1.0,1.0,108480.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288249048-excelente-ubicacion-gran-oportunidad-149992-_JM
Departamento En Venta De 2 Dorm. En Providencia,7473.0,305233116.0,61.0,122.51,84.0,2.0,0.0,91500.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286067036-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310420404.0,62.0,122.58,107.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288404824-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
Providencia | 81 M2 | Gran Terraza | 2 Estacionamientos,8350.0,341053996.0,68.0,122.79,84.0,2.0,2.0,200000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293354778-providencia-81-m2-gran-terraza-2-estacionamientos-_JM
E. Español 1d 1b 39 M2 Interiores Y 3.5 De Terraza Est Y Bod,4800.0,196054992.0,39.0,123.08,180.0,1.0,1.0,92010.0,Las Condes,Metro Escuela Militar,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112171165-e-espanol-1d-1b-39-m2-interiores-y-35-de-terraza-est-y-bod-_JM
Avenida Manquehue Sur / Apoquindo,4700.0,191970513.0,38.0,123.68,163.0,1.0,1.0,105000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293420104-avenida-manquehue-sur-apoquindo-_JM
Departamento Dúplex Con Patio En Providencia 2d 3b,9541.0,389700141.0,77.0,123.91,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288403772-departamento-duplex-con-patio-en-providencia-2d-3b-_JM
Duplex Con Patio A Estrenar | Barrio Manuel Montt,12069.0,492955771.0,97.0,124.42,,2.0,1.0,,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111009301-duplex-con-patio-a-estrenar-barrio-manuel-montt-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5850.0,238942022.0,47.0,124.47,163.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293357212-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Precioso Depto Remodelado / Pocuro / Opción Amoblado,4990.0,203815502.0,40.0,124.75,155.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111604987-precioso-depto-remodelado-pocuro-opcion-amoblado-_JM
Depto Totalmente Equipado /remodelado / Excelente Ubicación,4990.0,203815502.0,40.0,124.75,111.0,1.0,1.0,90000.0,Providencia,Barrio Italia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605043-depto-totalmente-equipado-remodelado-excelente-ubicacion-_JM
En Venta Departamento Galvarino Gallardo- Ricardo Lyon,5250.0,214435148.0,42.0,125.0,155.0,1.0,1.0,139000.0,Providencia,Providencia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286672786-en-venta-departamento-galvarino-gallardo-ricardo-lyon-_JM
Inversion Departamento 1 Dormitorio Metro Manquehue + E + B,5100.0,208308429.0,40.0,127.5,163.0,1.0,1.0,110000.0,Las Condes,Nueva Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286273456-inversion-departamento-1-dormitorio-metro-manquehue-e-b-_JM
Apoquindo/ Noruega C_421675,5100.0,208308429.0,40.0,127.5,163.0,1.0,1.0,110000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-03,2026-08-04,https://www.portalinmobiliario.com/MLC-2109633977-apoquindo-noruega-c421675-_JM
Casi Nuevo! Almagro 2d+2b+estac+bodega - Vasco De Gama,10900.0,445208211.0,85.0,128.24,95.0,2.0,1.0,216000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111014947-casi-nuevo-almagro-2d2bestacbodega-vasco-de-gama-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,379448099.0,72.0,129.03,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012371-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento/ Vista Despejada/piscina/oportunidad/ 2 Dor,9290.0,379448099.0,72.0,129.03,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605415-departamento-vista-despejadapiscinaoportunidad-2-dor-_JM
Venta Departamento 2hab 3ba Providencia,9990.0,408039452.0,77.0,129.74,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2114826553-venta-departamento-2hab-3ba-providencia-_JM
Departamento En Venta En Las Condes,11190.0,457053200.0,86.0,130.12,95.0,2.0,1.0,260000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286066238-departamento-en-venta-en-las-condes-_JM
Penthouse / Amplio E Iluminado / Jumbo Bilbao,11190.0,457053200.0,86.0,130.12,95.0,2.0,1.0,260000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165570-penthouse-amplio-e-iluminado-jumbo-bilbao-_JM
