title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
"Nuevo!!, 2d/2b,  1e/1b, 80m2,  A 4 Cuadras De Metro Salvador",6700.0,273660093.0,82.0,81.71,,2.0,1.0,180000.0,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-4073495098-nuevo-2d2b-1e1b-80m2-a-4-cuadras-de-metro-salvador-_JM
Vive En Plaza Dinamarca: 3d+2b En Providencia Ubic...,6700.0,273660093.0,82.0,81.71,,3.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4034287430-vive-en-plaza-dinamarca-3d2b-en-providencia-ubic-_JM
Hermoso Depto Con Vista Al Norte - Metro Línea 1,6950.0,283871290.0,85.0,81.76,,3.0,0.0,90000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-1923678193-hermoso-depto-con-vista-al-norte-metro-linea-1-_JM
Departamento En Venta En Providencia,4088.6,167000000.0,50.0,81.77,,1.0,1.0,110000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4155626866-departamento-en-venta-en-providencia-_JM
Venta Departamento Recién Remodelado En Providencia,4990.0,203815502.0,61.0,81.8,,2.0,1.0,165000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-3910026638-venta-departamento-recien-remodelado-en-providencia-_JM
Venta Departamento Providencia 3dormitorios M Inés De Suarez,7200.0,294082488.0,88.0,81.82,,3.0,1.0,220000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3959070088-venta-departamento-providencia-3dormitorios-m-ines-de-suarez-_JM
Guardia Vieja - Metro Los Leones - 2d - 2b,6150.0,251195458.0,75.0,82.0,,2.0,1.0,100000.0,Guardia Vieja,2026-07-16,https://www.portalinmobiliario.com/MLC-4018742954-guardia-vieja-metro-los-leones-2d-2b-_JM
Excelente Departamento A Pasos De 11 De Septiembre,7400.0,302251446.0,90.0,82.22,,3.0,1.0,210000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4084963706-excelente-departamento-a-pasos-de-11-de-septiembre-_JM
E9417190- Venta Depto Mar Plata/ P. Valdivia-3d2b1e1bo,7400.0,302251446.0,90.0,82.22,,3.0,1.0,260000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4179313282-e9417190-venta-depto-mar-plata-p-valdivia-3d2b1e1bo-_JM
Depto Piso Parquet Con Vista A Jardin,7000.0,285913530.0,85.0,82.35,,3.0,1.0,160000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1883945777-depto-piso-parquet-con-vista-a-jardin-_JM
Departamento En Venta De 2 Dorm Con Estac Y Bod,5850.0,238942022.0,71.0,82.39,,2.0,1.0,145000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4170349230-departamento-en-venta-de-2-dorm-con-estac-y-bod-_JM
Encantador Departamento En Providencia A Pasos De Metro,4370.0,178491732.0,53.0,82.45,,1.0,1.0,120000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4159978370-encantador-departamento-en-providencia-a-pasos-de-metro-_JM
"Hermoso Depto, En Providencia 3d/3b/estac./bod,",7700.0,314504883.0,93.0,82.8,,3.0,1.0,170000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-2041078505-hermoso-depto-en-providencia-3d3bestacbod-_JM
"Depto. 2 Dormitorios + Servicios, Estacionamiento Y Bodega",5800.0,236899782.0,70.0,82.86,,2.0,1.0,120000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1913653369-depto-2-dormitorios-servicios-estacionamiento-y-bodega-_JM
Departamento En Venta En Campus Oriente Providencia,7550.0,308378164.0,91.0,82.97,,1.0,1.0,280000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3550548644-departamento-en-venta-en-campus-oriente-providencia-_JM
Inés Matte | 80 M2 | 2d+2b | 0% Comisión | Gran Rentabilidad,6390.0,260998208.0,77.0,82.99,,2.0,1.0,190000.0,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-4120940948-ines-matte-80-m2-2d2b-0-comision-gran-rentabilidad-_JM
Departamento En Venta En Pedro De Valdivia,6990.0,285505082.0,84.0,83.21,,3.0,1.0,230000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3240749530-departamento-en-venta-en-pedro-de-valdivia-_JM
Vive En Un Sector Privilegiado De Providencia.,7500.0,306335925.0,90.0,83.33,,3.0,2.0,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-3915762868-vive-en-un-sector-privilegiado-de-providencia-_JM
Vendo Depto Amoblado En Alferez Real Comuna Providencia,5000.0,204223950.0,60.0,83.33,,2.0,1.0,150000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-2027359961-vendo-depto-amoblado-en-alferez-real-comuna-providencia-_JM
"2d,2b,2est,1bod - Metro Ines De Suarez",6500.0,265491135.0,78.0,83.33,,2.0,2.0,180000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4179309148-2d2b2est1bod-metro-ines-de-suarez-_JM
Eduardo De La Barra,6500.0,265491135.0,78.0,83.33,,2.0,1.0,150000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3936797356-eduardo-de-la-barra-_JM
Depto Venta Amoblado 2d+2b+1e+1b Alferez Real Manuel Montt,5000.0,204223950.0,60.0,83.33,,2.0,1.0,150000.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4145327420-depto-venta-amoblado-2d2b1e1b-alferez-real-manuel-montt-_JM
"Ricardo Matte Pérez 0347, 3d 2b | Sin Comisión | Estac+bod",6600.0,269575614.0,79.0,83.54,,3.0,1.0,340000.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4162509258-ricardo-matte-perez-0347-3d-2b-sin-comision-estacbod-_JM
Departamento En Venta En Providencia,6690.0,273251645.0,80.0,83.62,,3.0,1.0,180000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-1925741525-departamento-en-venta-en-providencia-_JM
"2 Dormitorios, Estacionamiento, Preciosa Vista  Norte",4950.0,202181710.0,59.0,83.9,,2.0,1.0,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4109144348-2-dormitorios-estacionamiento-preciosa-vista-norte-_JM
Providencia/facultad De Derecho (145179),4113.1,168000000.0,49.0,83.94,,1.0,0.0,70000.0,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-4155629032-providenciafacultad-de-derecho-145179-_JM
Departamento En Venta  Cercano A Metro Manuel Montt Y Pdv,7490.0,305927477.0,89.0,84.16,,2.0,1.0,200000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4182741098-departamento-en-venta-cercano-a-metro-manuel-montt-y-pdv-_JM
Hermoso Depto En Venta En Providencia,5900.0,240984261.0,70.0,84.29,,2.0,1.0,89000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4155694250-hermoso-depto-en-venta-en-providencia-_JM
Buen Departamento Venta 2 Dormitorios En Providencia,5900.0,240984261.0,70.0,84.29,,2.0,1.0,130000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4009585318-buen-departamento-venta-2-dormitorios-en-providencia-_JM
Hermoso Departamento En Providencia 3 Dormitorios 3b 2e 1bo,6415.0,262019328.0,76.0,84.41,,3.0,1.0,180000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4161001998-hermoso-departamento-en-providencia-3-dormitorios-3b-2e-1bo-_JM
Av. Salvador - Francisco Bilbao,6500.0,265491135.0,77.0,84.42,,3.0,1.0,250000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2045626779-av-salvador-francisco-bilbao-_JM
3d 2b 1e Departamento Esquina Estratégica De Providencia,6000.0,245068740.0,71.0,84.51,,3.0,0.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2011918825-3d-2b-1e-departamento-esquina-estrategica-de-providencia-_JM
3d 2b 1e Departamento Esquina Estratégica De Providencia,6000.0,245068740.0,71.0,84.51,,3.0,0.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2011931499-3d-2b-1e-departamento-esquina-estrategica-de-providencia-_JM
Departamento Venta Providencia /3 Dorm / 2 Baños,7100.0,289998009.0,84.0,84.52,,3.0,1.0,145000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2051011763-departamento-venta-providencia-3-dorm-2-banos-_JM
Vive En Providencia Cercano A Parques (170021),7100.0,289998009.0,84.0,84.52,,3.0,1.0,145000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4179305782-vive-en-providencia-cercano-a-parques-170021-_JM
Departamento Venta Providencia /3 Dorm / 2 Baños,7100.0,289998009.0,84.0,84.52,82.0,3.0,1.0,145000.0,Inés De Suárez,2026-07-18,https://www.portalinmobiliario.com/MLC-4201736920-departamento-venta-providencia-3-dorm-2-banos-_JM
"Pasos Metro Salvador, Vista Despejada, Excelente Conexión",3980.0,162562264.0,47.0,84.68,,2.0,0.0,150000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-3973034010-pasos-metro-salvador-vista-despejada-excelente-conexion-_JM
Holanda Con Bilbao,5000.0,204223950.0,59.0,84.75,,2.0,0.0,90000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3951882990-holanda-con-bilbao-_JM
"Amplitud, Seguridad Y Plusvalía",7290.0,297758519.0,86.0,84.77,85.0,3.0,1.0,210000.0,Campus Oriente,2026-07-18,https://www.portalinmobiliario.com/MLC-4021113124-amplitud-seguridad-y-plusvalia-_JM
"Bustos, Providencia. Departamento Con Excelente Ubicación.",7800.0,318589362.0,92.0,84.78,,2.0,1.0,400000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1966066833-bustos-providencia-departamento-con-excelente-ubicacion-_JM
Excelente Ubicación Depto 2d+2b Lyon,6450.0,263448896.0,76.0,84.87,,2.0,1.0,190000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3904835174-excelente-ubicacion-depto-2d2b-lyon-_JM
Departamento 2 Habitaciones 2 Baños Lewellyn Jones Providenc,5950.0,243026500.0,70.0,85.0,,2.0,0.0,170000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4146264664-departamento-2-habitaciones-2-banos-lewellyn-jones-providenc-_JM
Buen Departamento 2 Dormitorios 2 Baños Providencia,5950.0,243026500.0,70.0,85.0,,2.0,1.0,135000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4009572604-buen-departamento-2-dormitorios-2-banos-providencia-_JM
En Venta | Departamento Con Gran Potencial En Plaza Las Lila,6800.0,277744572.0,80.0,85.0,95.0,2.0,1.0,190000.0,Las Lilas,2026-07-18,https://www.portalinmobiliario.com/MLC-4201732136-en-venta-departamento-con-gran-potencial-en-plaza-las-lila-_JM
Providencia 3d+2b+dorm. Serv+b+e+bod. Las Lilas,7990.0,326349872.0,94.0,85.0,,4.0,1.0,,Las Lilas,2026-07-18,https://www.portalinmobiliario.com/MLC-4155685302-providencia-3d2bdorm-servbebod-las-lilas-_JM
Oportunidad En Providencia Depto 3 Dormitorios Con Suite,6300.0,257322177.0,74.0,85.14,84.0,3.0,1.0,120000.0,Salvador,2026-07-18,https://www.portalinmobiliario.com/MLC-2068821713-oportunidad-en-providencia-depto-3-dormitorios-con-suite-_JM
¡oportunidad! Dpto Remodelado En Providencia,6300.0,257322177.0,74.0,85.14,,3.0,1.0,120000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1984824523-oportunidad-dpto-remodelado-en-providencia-_JM
Departamento 3d2b En Providencia Con Terraza Y Bodega,6300.0,257322177.0,74.0,85.14,,3.0,1.0,120000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4155686522-departamento-3d2b-en-providencia-con-terraza-y-bodega-_JM
Julio Prado / Pedro León / Barrio Italia,6990.0,285505082.0,82.0,85.24,,2.0,1.0,180000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2063338697-julio-prado-pedro-leon-barrio-italia-_JM
"Barrio Italia, Vista Despejada, 2d 2b, Terraza, Bod Estac.",6990.0,285505082.0,82.0,85.24,,2.0,1.0,180000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4118631684-barrio-italia-vista-despejada-2d-2b-terraza-bod-estac-_JM
Acogedor Depto. Providencia Con Terraza Excelente Ubicación,5800.0,236899782.0,68.0,85.29,,3.0,1.0,130000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4089145178-acogedor-depto-providencia-con-terraza-excelente-ubicacion-_JM
Venta Departamento 3 Dormitorios Colegio San Ignacio- Campus,5800.0,236899782.0,68.0,85.29,,3.0,1.0,150000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4093496772-venta-departamento-3-dormitorios-colegio-san-ignacio-campus-_JM
Depto. 3 D / 2 D - Futura Linea 8 - Providencia - Plusvalía,5800.0,236899782.0,68.0,85.29,,3.0,1.0,130000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4134822446-depto-3-d-2-d-futura-linea-8-providencia-plusvalia-_JM
"Excelente Para Inversion, Muy Seguro Frente A Pdi",4950.0,202181710.0,58.0,85.34,,2.0,0.0,,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4161012658-excelente-para-inversion-muy-seguro-frente-a-pdi-_JM
Luminoso- Barrio Vaticano Chico (169508),4950.0,202181710.0,58.0,85.34,,1.0,0.0,65000.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4169140342-luminoso-barrio-vaticano-chico-169508-_JM
Lota-ricardo Lyon Departamento En Venta Providencia,8200.0,334927278.0,96.0,85.42,,3.0,1.0,250000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1958754405-lota-ricardo-lyon-departamento-en-venta-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6500.0,265491135.0,76.0,85.53,,2.0,1.0,117000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3969926746-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,6500.0,265491135.0,76.0,85.53,,3.0,0.0,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4138522632-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5650.0,230773064.0,66.0,85.61,,2.0,1.0,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2046360805-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta R. Lyon / Providencia,4800.0,196054992.0,56.0,85.71,,2.0,0.0,170000.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3922945390-departamento-en-venta-r-lyon-providencia-_JM
"Departamento 3d2b Providencia, Metro Monseñor",6600.0,269575614.0,77.0,85.71,,3.0,1.0,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4102141842-departamento-3d2b-providencia-metro-monsenor-_JM
Departamento En Venta En Providencia Plaza Ambrosi...,6600.0,269575614.0,77.0,85.71,,3.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1960082593-departamento-en-venta-en-providencia-plaza-ambrosi-_JM
Departamento Corazón De Providencia,6000.0,245068740.0,70.0,85.71,,2.0,1.0,80000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3426212212-departamento-corazon-de-providencia-_JM
Metro Ines De Suarez / Colegios,8400.0,343096236.0,98.0,85.71,,3.0,1.0,190000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4134818802-metro-ines-de-suarez-colegios-_JM
Pocuro Colegio San Gabriel,7300.0,298166967.0,85.0,85.88,,2.0,1.0,120000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1952321173-pocuro-colegio-san-gabriel-_JM
Departamento En Venta De 3 Dorm. En Providencia,7300.0,298166967.0,85.0,85.88,,3.0,1.0,250000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4182521312-departamento-en-venta-de-3-dorm-en-providencia-_JM
Loft Con Terraza En Manuel Montt Norte.,6100.0,249153219.0,71.0,85.92,,2.0,0.0,250000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1942669001-loft-con-terraza-en-manuel-montt-norte-_JM
Departamento En Venta En Manuel Montt Providencia,5500.0,224646345.0,64.0,85.94,,2.0,1.0,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1859849263-departamento-en-venta-en-manuel-montt-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6365.6,260000000.0,74.0,86.02,,2.0,1.0,0.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3964329782-departamento-en-venta-de-2-dorm-en-providencia-_JM
Excelente Departamento En El Corazón De Providencia,6290.0,256913729.0,73.0,86.16,,2.0,1.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3539377354-excelente-departamento-en-el-corazon-de-providencia-_JM
Metro Manuel Montt / 3 Dormitorios / 2 Estacionamientos,6900.0,281829051.0,80.0,86.25,,3.0,2.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1844285385-metro-manuel-montt-3-dormitorios-2-estacionamientos-_JM
"3 Dorm, 88 Mts2 Nor Oriente, Llewellyn Jones",6900.0,281829051.0,80.0,86.25,,3.0,1.0,170000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4161006952-3-dorm-88-mts2-nor-oriente-llewellyn-jones-_JM
"Departamento En Venta En Barrio Italia, Providencia",6650.0,271617854.0,77.0,86.36,,2.0,1.0,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-3994327670-departamento-en-venta-en-barrio-italia-providencia-_JM
Departamento En Venta En Providencia Plaza El Bosq...,6150.0,251195458.0,71.0,86.62,,2.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3560156162-departamento-en-venta-en-providencia-plaza-el-bosq-_JM
Luminoso Departamento Providencia (164293),6500.0,265491135.0,75.0,86.67,,2.0,2.0,160000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4188275994-luminoso-departamento-providencia-164293-_JM
Miguel Claro - Alférez Real / Oportunidad De Precio,6500.0,265491135.0,75.0,86.67,,3.0,1.0,150000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4191864148-miguel-claro-alferez-real-oportunidad-de-precio-_JM
Miguel Claro - Alférez Real / Oportunidad De Precio,6500.0,265491135.0,75.0,86.67,84.0,3.0,1.0,150000.0,Manuel Montt,2026-07-18,https://www.portalinmobiliario.com/MLC-2068835883-miguel-claro-alferez-real-oportunidad-de-precio-_JM
23136 - Amplio Departamento Con Vista Despejada,7800.0,318589362.0,90.0,86.67,,2.0,1.0,210000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3941862460-23136-amplio-departamento-con-vista-despejada-_JM
Oportunidad Dp. Carlos Antúnez 2d 2b 90m2,7800.0,318589362.0,90.0,86.67,,2.0,1.0,260000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2049053977-oportunidad-dp-carlos-antunez-2d-2b-90m2-_JM
Departamento Para Inversión En Providencia Metro M...,5900.0,240984261.0,68.0,86.76,,3.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1859020483-departamento-para-inversion-en-providencia-metro-m-_JM
Excelente Oportunidad De Inversión Con Conectividad Y Excele,3300.0,134787807.0,38.0,86.84,,1.0,0.0,100000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4168852318-excelente-oportunidad-de-inversion-con-conectividad-y-excele-_JM
Departamento 3d+2b. Metro Tobalaba.,6950.0,283871290.0,80.0,86.88,,3.0,1.0,159000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4162529226-departamento-3d2b-metro-tobalaba-_JM
Excelente Departamento En Venta Sector Las Lilas,8000.0,326758320.0,92.0,86.96,,3.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4038760332-excelente-departamento-en-venta-sector-las-lilas-_JM
"¡ Departamento Con Toque Vintage, Excelente Inversión!",6000.0,245068740.0,69.0,86.96,,3.0,1.0,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-3723348434--departamento-con-toque-vintage-excelente-inversion-_JM
Dpto2d+2b Para Metro Manuel Montt.,7480.0,305519029.0,86.0,86.98,,2.0,1.0,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4134337076-dpto2d2b-para-metro-manuel-montt-_JM
Departamento En Venta Cercano Al Metro Monseñor Ey...,6100.0,249153219.0,70.0,87.14,,2.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-2013013151-departamento-en-venta-cercano-al-metro-monsenor-ey-_JM
Oportunida Departamento En Venta De 2 Dorm. En Providencia,4800.0,196054992.0,55.0,87.27,,2.0,1.0,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1958773803-oportunida-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Excelente Departamento En Providencia,5850.0,238942022.0,67.0,87.31,,2.0,1.0,145000.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1953783545-vendo-excelente-departamento-en-providencia-_JM
Luminoso Depto 3d+2b+2e+1b,7250.0,296124728.0,83.0,87.35,,3.0,2.0,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4050076658-luminoso-depto-3d2b2e1b-_JM
Departamento En Venta De 3 Dorm. En Providencia,8300.0,339011757.0,95.0,87.37,,3.0,1.0,230000.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-2063357577-departamento-en-venta-de-3-dorm-en-providencia-_JM
Se Vende Departamento En Providencia |ub Propiedades|,6732.8,275000000.0,77.0,87.44,104.0,3.0,1.0,180000.0,Las Lilas,2026-07-18,https://www.portalinmobiliario.com/MLC-4201745488-se-vende-departamento-en-providencia-ub-propiedades-_JM
"Cocina Recien Remodelada, 3d2b",6999.0,285872685.0,80.0,87.49,,3.0,1.0,120000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3915737790-cocina-recien-remodelada-3d2b-_JM
Eliodoro Yañez Con Salvador - Remodelado,4550.0,185843794.0,52.0,87.5,,2.0,0.0,110000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-1966065665-eliodoro-yanez-con-salvador-remodelado-_JM
"3d 2b, Cocina Recien Remodelada",7000.0,285913530.0,80.0,87.5,,3.0,1.0,120000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3915737836-3d-2b-cocina-recien-remodelada-_JM
Terraza Living/dorm Principal/estac&bodega/barrio Maravillos,7350.0,300209206.0,84.0,87.5,,3.0,1.0,21600.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4179339252-terraza-livingdorm-principalestacbodegabarrio-maravillos-_JM
Se Vende Dpto En  Nueva De Lyon- Providencia,6130.0,250378563.0,70.0,87.57,,2.0,1.0,89000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2005739237-se-vende-dpto-en-nueva-de-lyon-providencia-_JM
"Dpto. 3d/2b/e Impecable, Remodelado",7100.0,289998009.0,81.0,87.65,,3.0,1.0,95000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1865727777-dpto-3d2be-impecable-remodelado-_JM
Depto. 2 Dormitorios Con Gran Terraza - Barrio Italia,7100.0,289998009.0,81.0,87.65,,2.0,1.0,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4118607102-depto-2-dormitorios-con-gran-terraza-barrio-italia-_JM
Departamento En Venta 3 Dorm. Pedro De Valdivia.providencia.,7100.0,289998009.0,81.0,87.65,,3.0,1.0,220000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2053117801-departamento-en-venta-3-dorm-pedro-de-valdiviaprovidencia-_JM
Departamento En Venta En Los Leones Providencia,3950.0,161336920.0,45.0,87.78,,1.0,0.0,100000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1847641609-departamento-en-venta-en-los-leones-providencia-_JM
Depto. En Venta De 3d Y 3b Con 2e Y 2bod En Providencia,7995.0,326554096.0,91.0,87.86,,3.0,2.0,278000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2048414039-depto-en-venta-de-3d-y-3b-con-2e-y-2bod-en-providencia-_JM
Departamento En Venta En Providencia Plaza Las Lil...,8350.0,341053996.0,95.0,87.89,,3.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3729163616-departamento-en-venta-en-providencia-plaza-las-lil-_JM
Super Precio Metro Colon Muy Seguro Nororiente Conectividad,8000.0,326758320.0,91.0,87.91,,2.0,2.0,190000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1969310623-super-precio-metro-colon-muy-seguro-nororiente-conectividad-_JM
Departamento En Venta De 2 Dorm. En Providencia,5900.0,240984261.0,67.0,88.06,,2.0,1.0,98000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3874150820-departamento-en-venta-de-2-dorm-en-providencia-_JM
Oportunidad 3 Dormitorios Metro Bilbao,5900.0,240984261.0,67.0,88.06,,3.0,0.0,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-3782350010-oportunidad-3-dormitorios-metro-bilbao-_JM
Luminoso Departamento Remodelado En Providencia,7400.0,302251446.0,84.0,88.1,,3.0,1.0,140000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4134306204-luminoso-departamento-remodelado-en-providencia-_JM
Luminoso Departamento Remodelado En Providencia,7401.0,302292291.0,84.0,88.11,,3.0,1.0,140000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4188214178-luminoso-departamento-remodelado-en-providencia-_JM
Amplio 2d/2b En Eje Manuel Montt  E. Yañez,7490.0,305927477.0,85.0,88.12,,2.0,1.0,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1972645693-amplio-2d2b-en-eje-manuel-montt-e-yanez-_JM
Remodelado - 1.500.000 Al Mes En Airbnb,8200.0,334927278.0,93.0,88.17,,2.0,1.0,120000.0,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4135247154-remodelado-1500000-al-mes-en-airbnb-_JM
3d + 2b + Sala De Estar 108 Mts2 Año 2017,8290.0,338603309.0,94.0,88.19,,3.0,1.0,240000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4161005372-3d-2b-sala-de-estar-108-mts2-ano-2017-_JM
"Metro Bustamante,departamento Duplex.2 Dor",6000.0,245068740.0,68.0,88.24,,2.0,1.0,40000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2048439519-metro-bustamantedepartamento-duplex2-dor-_JM
Departamento En Providencia Parque Inés De Suarez,6800.0,277744572.0,77.0,88.31,,3.0,1.0,180000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1623646091-departamento-en-providencia-parque-ines-de-suarez-_JM
