title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Cómodo, Amplio Y Practico Departamento A Pasos Del Metro",3000.0,,60.0,50.0,54.0,2.0,1.0,,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411446928-comodo-amplio-y-practico-departamento-a-pasos-del-metro-_JM
"Rebajado , Oportunidad Moderno Departamento 1d/1b",1500.0,,30.0,50.0,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813887-rebajado-oportunidad-moderno-departamento-1d1b-_JM
Venta Departamento Studio - Amunategui  Santiago (5107),1300.0,,26.0,50.0,73.0,,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899955-venta-departamento-studio-amunategui-santiago-5107-_JM
Se Vende Departamento En Santiago Centro Nataniel Cox 135,1600.0,,32.0,50.0,74.0,1.0,0.0,56000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433827474-se-vende-departamento-en-santiago-centro-nataniel-cox-135-_JM
Loft En Metro Irarrazaval 1d 1b,1900.0,,38.0,50.0,82.0,1.0,0.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394542-loft-en-metro-irarrazaval-1d-1b-_JM
Amplio Depto/ Oficina A Pasos Del Metro Universidad Católica,4500.0,,90.0,50.0,80.0,3.0,0.0,180000.0,Santiago,Barrio San Borja,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430687352-amplio-depto-oficina-a-pasos-del-metro-universidad-catolica-_JM
Luminoso Departamento A Pasos De Av. Matta (173822),1400.0,,28.0,50.0,74.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441911526-luminoso-departamento-a-pasos-de-av-matta-173822-_JM
Venta De Departamento En Santiago Centro,2000.0,,40.0,50.0,74.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196902883-venta-de-departamento-en-santiago-centro-_JM
Depto Piso 2 A Pasos Metro Cementerio,1900.0,,38.0,50.0,74.0,2.0,100.0,150000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198149919-depto-piso-2-a-pasos-metro-cementerio-_JM
Venta De Departamento En Santiago Centro,2000.0,,40.0,50.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195835493-venta-de-departamento-en-santiago-centro-_JM
2d/2b Vista Despejada Con Terraza | Santa Isabel,2200.0,,44.0,50.0,,2.0,0.0,,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427639134-2d2b-vista-despejada-con-terraza-santa-isabel-_JM
Departamento 1d 1b En Argomedo Con Av. Vicuña Mackenna,1750.0,,35.0,50.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195841563-departamento-1d-1b-en-argomedo-con-av-vicuna-mackenna-_JM
Precioso Dpto 1d 1b Metro Sta Ana Piso Alto,1550.0,,31.0,50.0,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195795717-precioso-dpto-1d-1b-metro-sta-ana-piso-alto-_JM
Venta En San Isidro 2d2b Con Est Y Bodega,2700.0,,54.0,50.0,65.0,2.0,1.0,60000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205301701-venta-en-san-isidro-2d2b-con-est-y-bodega-_JM
Departamento San Isidro Id: 138125,2900.0,,58.0,50.0,65.0,2.0,0.0,130000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437286922-departamento-san-isidro-id-138125-_JM
Venta Dp 2d 1b Terraza Moderno Cochrane Metro Parque Almagro,2100.0,,42.0,50.0,74.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439403708-venta-dp-2d-1b-terraza-moderno-cochrane-metro-parque-almagro-_JM
Excelente 2d1b Con Terraza En Santiago,2252.0,,45.0,50.04,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195807453-excelente-2d1b-con-terraza-en-santiago-_JM
Venta Departamento 2hab 1ba Santiago,3060.0,,61.0,50.16,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212126061-venta-departamento-2hab-1ba-santiago-_JM
Departamento Bien Ubicado. (132246),2870.0,,57.0,50.35,51.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198156283-departamento-bien-ubicado-132246-_JM
Impecable Dpto 2d/1b - Nataniel Cox 898 - Coquimbo,2570.0,,51.0,50.39,74.0,2.0,0.0,92000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441930240-impecable-dpto-2d1b-nataniel-cox-898-coquimbo-_JM
Venta Departamento Metro Santa Lucia,2520.0,,50.0,50.4,68.0,2.0,0.0,0.0,Santiago,,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369833-venta-departamento-metro-santa-lucia-_JM
Excelente Oportunidad De Inversión O Vivienda En Santiago.,3180.0,,63.0,50.48,48.0,3.0,0.0,100000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212120671-excelente-oportunidad-de-inversion-o-vivienda-en-santiago-_JM
Edificio Patrimonial/consulta Médica A Pasos Del Metro,3590.0,,71.0,50.56,68.0,5.0,1.0,49000.0,Providencia,Plaza Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437188918-edificio-patrimonialconsulta-medica-a-pasos-del-metro-_JM
Impecable Depto Santiago Cercano Clinicas Uc (180865),4200.0,,83.0,50.6,73.0,3.0,1.0,145000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427326042-impecable-depto-santiago-cercano-clinicas-uc-180865-_JM
Venta Dpto 3 Dormitorios Amplios (177170),4000.0,,79.0,50.63,73.0,3.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422461856-venta-dpto-3-dormitorios-amplios-177170-_JM
El Depto Familiar Que Buscas En Santa Isabel (112535),3450.0,,68.0,50.74,54.0,3.0,1.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4411455096-el-depto-familiar-que-buscas-en-santa-isabel-112535-_JM
"Depto 3hab+2bañ Piso 17 Mtro P. Almagro, Santiago",3100.0,,61.0,50.82,54.0,3.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421816226-depto-3hab2ban-piso-17-mtro-p-almagro-santiago-_JM
"Cercano A Estación De Metro, Excelente Conectividad!!",3050.0,,60.0,50.83,53.0,3.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574082-cercano-a-estacion-de-metro-excelente-conectividad-_JM
"Departamento En Venta 3d 2b Calle Morande, Santiago",3050.0,,60.0,50.83,53.0,3.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410881516-departamento-en-venta-3d-2b-calle-morande-santiago-_JM
Departamento En Venta | Santiago Centro | 2d + 2b + E + B,2950.0,,58.0,50.86,54.0,2.0,1.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208878915-departamento-en-venta-santiago-centro-2d-2b-e-b-_JM
Depto. Mariposa 2d+2b 57m2 Santiago,2900.0,,57.0,50.88,48.0,2.0,1.0,100000.0,Santiago,Barrio República,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4414849550-depto-mariposa-2d2b-57m2-santiago-_JM
Confortable Posibilidad De Renta Corta,1935.0,,38.0,50.92,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850120-confortable-posibilidad-de-renta-corta-_JM
Venta Departamento 2 Dorm.estac. Bodega Morande / Rosas,2750.0,,54.0,50.93,53.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441910346-venta-departamento-2-dormestac-bodega-morande-rosas-_JM
"Departamento 2d Bellas Artes, Terraza Y Piscina",2445.0,,48.0,50.94,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411473104-departamento-2d-bellas-artes-terraza-y-piscina-_JM
San Isidro Con Marín / Metro Santa Lucia,1630.0,,32.0,50.94,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411464572-san-isidro-con-marin-metro-santa-lucia-_JM
Se Vende Departamento Con 2 Dormitorios Y 2 Baños,2400.0,,47.0,51.06,72.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211612801-se-vende-departamento-con-2-dormitorios-y-2-banos-_JM
Dpto 2d + 2b + Est + Bod | San Francisco 228 Santiago,2350.0,,46.0,51.09,74.0,2.0,1.0,150000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327800-dpto-2d-2b-est-bod-san-francisco-228-santiago-_JM
Depto 2d 1b 1e 1bodega Metro Santa Lucía,2300.0,,45.0,51.11,74.0,2.0,1.0,160000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212117515-depto-2d-1b-1e-1bodega-metro-santa-lucia-_JM
A Cuadras Del Metro U. De Chile (116086),2300.0,,45.0,51.11,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414852696-a-cuadras-del-metro-u-de-chile-116086-_JM
1d1b,1950.0,,38.0,51.32,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434279-1d1b-_JM
Se Vende Depto Centrico 1 Dormitorio,1540.0,,30.0,51.33,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198160819-se-vende-depto-centrico-1-dormitorio-_JM
1d Y 1b Con Bodega En Carmen  Ideal Para Inversión O Vivir,1900.0,,37.0,51.35,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432305212-1d-y-1b-con-bodega-en-carmen-ideal-para-inversion-o-vivir-_JM
Oportunidad De Inversión Venta Departamento Santiago Centro,1850.0,,36.0,51.39,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685554-oportunidad-de-inversion-venta-departamento-santiago-centro-_JM
Mariposa- 2dorm/2bañ- Impecable (177716),2570.0,,50.0,51.4,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211370327-mariposa-2dorm2ban-impecable-177716-_JM
Oportunidad Departamento Santo Domingo 1 Dor,1800.0,,35.0,51.43,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439406916-oportunidad-departamento-santo-domingo-1-dor-_JM
Republica Estacionamiento Y Bodega,3600.0,,70.0,51.43,48.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196894877-republica-estacionamiento-y-bodega-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Santiago,1800.0,,35.0,51.43,74.0,1.0,0.0,65000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940296-departamento-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Departamento En Santiago.,1646.0,,32.0,51.44,82.0,1.0,0.0,,Santiago,Condominio Seducción.,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201514511-departamento-en-santiago-_JM
Valor Rebajado 1420 Uf Metro Santa Ana,1390.0,,27.0,51.48,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195800587-valor-rebajado-1420-uf-metro-santa-ana-_JM
Venta Departamento Santiago,1700.0,,33.0,51.52,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441100710-venta-departamento-santiago-_JM
Departamento 1 Dormitorio Metro Santa Ana,1700.0,,33.0,51.52,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213144247-departamento-1-dormitorio-metro-santa-ana-_JM
Se Vende Loft Barrio Yungay Estilo Industrial,2990.0,,58.0,51.55,48.0,1.0,1.0,0.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368751-se-vende-loft-barrio-yungay-estilo-industrial-_JM
Moderno Depto. En Parque Ohiggins (177801),3300.0,,64.0,51.56,54.0,3.0,0.0,85000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441911114-moderno-depto-en-parque-ohiggins-177801-_JM
Se Vende Depto 2d 2b 1 Est Carmen Santiago Centro,3095.0,,60.0,51.58,65.0,2.0,0.0,130000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411447672-se-vende-depto-2d-2b-1-est-carmen-santiago-centro-_JM
Depto Estudio En Venta Oportunidad Con Fogaes Y Ds1,1290.0,,25.0,51.6,74.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390424-depto-estudio-en-venta-oportunidad-con-fogaes-y-ds1-_JM
Oferta - 2dorm/2bañ / Estac. Y Bodega (173228),2890.0,,56.0,51.61,65.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743702-oferta-2dorm2ban-estac-y-bodega-173228-_JM
"Eleuterio Ramírez, Paseo Bulnes",1549.0,,30.0,51.63,74.0,1.0,0.0,69000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409939736-eleuterio-ramirez-paseo-bulnes-_JM
Venta Departamento 1hab 1ba Santiago,1550.0,,30.0,51.67,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899447-venta-departamento-1hab-1ba-santiago-_JM
Oportunidad Única Para Invertir (155286),2945.0,,57.0,51.67,53.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463672-oportunidad-unica-para-invertir-155286-_JM
Departamento En Venta De 1 Dorm. En Santiago,1550.0,,30.0,51.67,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464566-departamento-en-venta-de-1-dorm-en-santiago-_JM
Moderno Depto - 3 Dormitorios /2 Baños,3050.0,,59.0,51.69,51.0,3.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199668589-moderno-depto-3-dormitorios-2-banos-_JM
Departamento 2d 2b Terraza-estacionamiento-metro Moneda,3360.0,,65.0,51.69,54.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369135-departamento-2d-2b-terraza-estacionamiento-metro-moneda-_JM
Moderno Depto. Con Metro A Pocas Cuadras (167552),1500.0,,29.0,51.72,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366973-moderno-depto-con-metro-a-pocas-cuadras-167552-_JM
"Departamento 2d 2b Con Terraza En Barrio Dieciocho, Santiago",2950.0,,57.0,51.75,54.0,2.0,1.0,,Santiago,Dieciocho,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411477514-departamento-2d-2b-con-terraza-en-barrio-dieciocho-santiago-_JM
Luminoso Hogar En Barrio Tranquilo (132522),1760.0,,34.0,51.76,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670122-luminoso-hogar-en-barrio-tranquilo-132522-_JM
"Departamento 2 Dormitorios, Baño, Estacionamiento Y Bodega",2330.0,,45.0,51.78,74.0,2.0,1.0,85000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410878398-departamento-2-dormitorios-bano-estacionamiento-y-bodega-_JM
Cómodo Depto 1d1b A Pasos De Metro Toesca.,1450.0,,28.0,51.79,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441144110-comodo-depto-1d1b-a-pasos-de-metro-toesca-_JM
Venta Departamento 2d/2b + Est + Bg.,2800.0,,54.0,51.85,61.0,2.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409950622-venta-departamento-2d2b-est-bg-_JM
"Sector Universitario-toesca,2dorm&#43;2b,mariposa,piscina,bo",2700.0,,52.0,51.92,54.0,2.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212096097-sector-universitario-toesca2dorm432bmariposapiscinabo-_JM
Venta Depto 2d-2b-1e-1b - Morande,2600.0,,50.0,52.0,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392520-venta-depto-2d-2b-1e-1b-morande-_JM
Excelente 1d1b Con Terraza En Santiago,1823.0,74515289.0,35.0,52.09,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195807755-excelente-1d1b-con-terraza-en-santiago-_JM
¡vive O Invierte En El Corazón De Santiago!,2450.0,,47.0,52.13,73.0,1.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212096441-vive-o-invierte-en-el-corazon-de-santiago-_JM
¡luz Noreste / Vista Despejada! 2d+1b+bodega / Remodelado,2450.0,,47.0,52.13,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199716293-luz-noreste-vista-despejada-2d1bbodega-remodelado-_JM
Departamento Remodelado En Santiago Centro,2450.0,,47.0,52.13,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200083965-departamento-remodelado-en-santiago-centro-_JM
¡tu Lugar  En El Centro De Santiago!,1460.0,,28.0,52.14,71.0,1.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368439-tu-lugar-en-el-centro-de-santiago-_JM
Departamento En Venta En Av. Santa Rosa- Metro Santa Lucia.,1670.0,,32.0,52.19,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199671677-departamento-en-venta-en-av-santa-rosa-metro-santa-lucia-_JM
Vendo Acogedor  Depto En Santiago Centro,2250.0,,43.0,52.33,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068570-vendo-acogedor-depto-en-santiago-centro-_JM
Vendo Depto 2 Dormitorios 2 Baños 1e 1b Club Hipico Santiago,2990.0,,57.0,52.46,48.0,2.0,1.0,120000.0,Santiago,Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2197351275-vendo-depto-2-dormitorios-2-banos-1e-1b-club-hipico-santiago-_JM
"Bello Dpto, Con Excelente Conectividad, Metro Irarrazaval",1890.0,,36.0,52.5,82.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204422561-bello-dpto-con-excelente-conectividad-metro-irarrazaval-_JM
2d/2b Con Estacionamiento Y Bodega,3150.0,,60.0,52.5,53.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422456702-2d2b-con-estacionamiento-y-bodega-_JM
Venta Departamento/santa Victoria,3000.0,,57.0,52.63,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422468728-venta-departamentosanta-victoria-_JM
Venta Depto Ideal Para Inversion 2hab 2baños,3000.0,,57.0,52.63,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425469552-venta-depto-ideal-para-inversion-2hab-2banos-_JM
Luminoso. Eyzaguirre. Metro Parque Almagro (173088),1790.0,,34.0,52.65,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418553240-luminoso-eyzaguirre-metro-parque-almagro-173088-_JM
Departamento Eyzaguirre Id: 157743,1790.0,,34.0,52.65,74.0,2.0,0.0,65000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211698-departamento-eyzaguirre-id-157743-_JM
Departamento Eyzaguirre Id: 104602,1950.0,,37.0,52.7,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441912336-departamento-eyzaguirre-id-104602-_JM
Departamento 1 Dormitorio En Piso 2,1900.0,,36.0,52.78,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425464062-departamento-1-dormitorio-en-piso-2-_JM
Alonso De Ovalle - G,1900.0,,36.0,52.78,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417101390-alonso-de-ovalle-g-_JM
Hermosos Departamento Amoblado Stgo Centro (173492),1900.0,,36.0,52.78,73.0,1.0,0.0,80.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207058977-hermosos-departamento-amoblado-stgo-centro-173492-_JM
Departamento Vendo Santiago Portugal 1hab 1bañ,1800.0,,34.0,52.94,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411451214-departamento-vendo-santiago-portugal-1hab-1ban-_JM
"Departamento Excelente Oportunidad, 1/d 1/b",1800.0,,34.0,52.94,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198167533-departamento-excelente-oportunidad-1d-1b-_JM
Departamento 1d1b En Santiago Centro,1800.0,,34.0,52.94,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417706568-departamento-1d1b-en-santiago-centro-_JM
Metro Moneda Depto 2d 1b Terraza  Piso 12 Vista Norte,2490.0,,47.0,52.98,74.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779118-metro-moneda-depto-2d-1b-terraza-piso-12-vista-norte-_JM
Departamento Amunátegui Id: 120800,2650.0,,50.0,53.0,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441925458-departamento-amunategui-id-120800-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Santiago,1750.0,,33.0,53.03,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441914356-departamento-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Metro Sta Isabel Cocina Cerrada/terraza,3450.0,,65.0,53.08,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410876512-metro-sta-isabel-cocina-cerradaterraza-_JM
Venta Departamento 1hab 1ba Santiago,2124.0,,40.0,53.1,74.0,1.0,1.0,0.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212104519-venta-departamento-1hab-1ba-santiago-_JM
"Oportunidad Unica, 2 Bodegas Y 1 Estacionamiento",2550.0,,48.0,53.12,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205815929-oportunidad-unica-2-bodegas-y-1-estacionamiento-_JM
"Venta  Depto 2d, 2b, Estacionamiento, Bodega Metro Sta Rosa",3400.0,,64.0,53.12,54.0,2.0,1.0,0.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213108009-venta-depto-2d-2b-estacionamiento-bodega-metro-sta-rosa-_JM
Departamento En Venta De 2d Liquidacion Bancaria,2181.0,,41.0,53.2,,2.0,0.0,,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420579984-departamento-en-venta-de-2d-liquidacion-bancaria-_JM
Oportunidad Inversión 1d 1b Cercano Metros Piso 15,1490.0,,28.0,53.21,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779046-oportunidad-inversion-1d-1b-cercano-metros-piso-15-_JM
San Pablo Metro Santa Ana,1599.0,,30.0,53.3,71.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410874740-san-pablo-metro-santa-ana-_JM
Se Vende Hermoso Depto En Santiago 1d+1b  (178623),1599.0,,30.0,53.3,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441910818-se-vende-hermoso-depto-en-santiago-1d1b-178623-_JM
"Rebajado , Oportunidad Departamento En Santiago",1600.0,,30.0,53.33,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420576104-rebajado-oportunidad-departamento-en-santiago-_JM
